grna_group	response_id	distance	strand	gene_tss	target_type
chr1:1058239-1059910	ENSG00000131591	57287	-	1116361	enh
chr1:1058239-1059910	ENSG00000241599	898628	+	160446	enh
chr1:1058239-1059910	ENSG00000272141	-110283	+	1169357	enh
chr1:1058239-1059910	ENSG00000228463	-699393	-	359681	enh
chr1:1058239-1059910	ENSG00000160087	214811	-	1273885	enh
chr1:1058239-1059910	ENSG00000078808	172957	-	1232031	enh
chr1:1058239-1059910	ENSG00000205231	120481	-	1179555	enh
chr1:1058239-1059910	ENSG00000237094	-536146	-	522928	enh
chr1:1058239-1059910	ENSG00000230415	-216149	+	1275223	enh
chr1:1058239-1059910	ENSG00000184163	187648	-	1246722	enh
chr1:1058239-1059910	ENSG00000186827	155064	-	1214138	enh
chr1:1058239-1059910	ENSG00000230021	-231278	-	827796	enh
chr1:1058239-1059910	ENSG00000162572	-221362	+	1280436	enh
chr1:1058239-1059910	ENSG00000260179	192260	-	1251334	enh
chr1:1058239-1059910	ENSG00000237491	280304	+	778770	enh
chr1:1058239-1059910	ENSG00000235146	471445	+	587629	enh
chr1:1058239-1059910	ENSG00000236601	700217	+	358857	enh
chr1:1058239-1059910	ENSG00000272438	154240	+	904834	enh
chr1:1058239-1059910	ENSG00000177757	241703	+	817371	enh
chr1:1058239-1059910	ENSG00000228327	-280448	-	778626	enh
chr1:1058239-1059910	ENSG00000169972	-249493	+	1308567	enh
chr1:1058239-1059910	ENSG00000230699	147639	+	911435	enh
chr1:1058239-1059910	ENSG00000225880	-231552	-	827522	enh
chr1:1058239-1059910	ENSG00000229905	298163	+	760911	enh
chr1:1058239-1059910	ENSG00000127054	265617	-	1324691	enh
chr1:1058239-1059910	ENSG00000241180	144903	+	914171	enh
chr1:1058239-1059910	ENSG00000230368	-182171	-	876903	enh
chr1:1058239-1059910	ENSG00000162576	302703	-	1361777	enh
chr1:1058239-1059910	ENSG00000224051	-265682	+	1324756	enh
chr1:1058239-1059910	ENSG00000162571	-114810	+	1173884	enh
chr1:1058239-1059910	ENSG00000215915	-390615	+	1449689	enh
chr1:1058239-1059910	ENSG00000175756	316421	-	1375495	enh
chr1:1058239-1059910	ENSG00000169962	-272240	+	1331314	enh
chr1:1058239-1059910	ENSG00000187634	135146	+	923928	enh
chr1:1058239-1059910	ENSG00000272455	-350022	+	1409096	enh
chr1:1058239-1059910	ENSG00000221978	340254	-	1399328	enh
chr1:1058239-1059910	ENSG00000107404	290276	-	1349350	enh
chr1:1058239-1059910	ENSG00000188976	-99765	-	959309	enh
chr1:1058239-1059910	ENSG00000235098	362695	-	1421769	enh
chr1:1058239-1059910	ENSG00000224870	-340448	+	1399522	enh
chr1:1058239-1059910	ENSG00000272512	-61023	-	998051	enh
chr1:1058239-1059910	ENSG00000187961	98487	+	960587	enh
chr1:1058239-1059910	ENSG00000223764	-138058	-	921016	enh
chr1:1058239-1059910	ENSG00000131584	250535	-	1309609	enh
chr1:1058239-1059910	ENSG00000188290	-58902	-	1000172	enh
chr1:1058239-1059910	ENSG00000187583	92577	+	966497	enh
chr1:1058239-1059910	ENSG00000205116	-367054	+	1426128	enh
chr1:1058239-1059910	ENSG00000273443	4214	-	1063288	enh
chr1:1058239-1059910	ENSG00000187608	57936	+	1001138	enh
chr1:1058239-1059910	ENSG00000187642	-76981	-	982093	enh
chr1:1058239-1059910	ENSG00000225285	375499	-	1434573	enh
chr1:1058239-1059910	ENSG00000237330	15233	-	1074307	enh
chr1:1058239-1059910	ENSG00000224969	-45881	-	1013193	enh
chr1:1058239-1059910	ENSG00000238009	-925351	-	133723	enh
chr1:1058239-1059910	ENSG00000179403	-375787	+	1434861	enh
chr1:1058239-1059910	ENSG00000225905	-361171	+	1420245	enh
chr1:1058239-1059910	ENSG00000188157	38951	+	1020123	enh
chr1:1058239-1059910	ENSG00000239945	-967969	-	91105	enh
chr1:1058239-1059910	ENSG00000142609	944763	-	2003837	enh
chr1:1058239-1059910	ENSG00000223823	-77943	+	1137017	enh
chr1:1058239-1059910	ENSG00000239906	-918735	-	140339	enh
chr1:1058239-1059910	ENSG00000197530	-556341	+	1615415	enh
chr1:1058239-1059910	ENSG00000215790	686925	-	1745999	enh
chr1:1058239-1059910	ENSG00000160072	-412695	+	1471769	enh
chr1:1058239-1059910	ENSG00000233542	956456	-	2015530	enh
chr1:1058239-1059910	ENSG00000186092	993655	+	65419	enh
chr1:1058239-1059910	ENSG00000189409	-573021	+	1632095	enh
chr1:1058239-1059910	ENSG00000231050	-832397	+	1891471	enh
chr1:1058239-1059910	ENSG00000197785	-453077	+	1512151	enh
chr1:1058239-1059910	ENSG00000187730	-960224	+	2019298	enh
chr1:1058239-1059910	ENSG00000242485	348239	-	1407313	enh
chr1:1058239-1059910	ENSG00000189339	633654	-	1692728	enh
chr1:1058239-1059910	ENSG00000248333	599938	-	1659012	enh
chr1:1058239-1059910	ENSG00000205090	481379	-	1540453	enh
chr1:1058239-1059910	ENSG00000078369	832043	-	1891117	enh
chr1:1058239-1059910	ENSG00000186891	147617	-	1206691	enh
chr1:1058239-1059910	ENSG00000226969	990996	-	2050070	enh
chr1:1058239-1059910	ENSG00000269737	-612916	+	1671990	enh
chr1:1058239-1059910	ENSG00000272004	-600251	+	1659325	enh
chr1:1058239-1059910	ENSG00000160075	515795	-	1574869	enh
chr1:1058239-1059910	ENSG00000008128	665250	-	1724324	enh
chr1:1058239-1059910	ENSG00000215014	-515028	+	1574102	enh
chr1:1058239-1059910	ENSG00000067606	-991396	+	2050470	enh
chr1:1058239-1059910	ENSG00000272106	556721	-	1615795	enh
chr1:1058239-1059910	ENSG00000178821	860199	-	1919273	enh
chr1:1058239-1059910	ENSG00000169885	-855753	+	1914827	enh
chr1:1058239-1059910	ENSG00000176022	-173152	+	1232226	enh
chr1:1058239-1059910	ENSG00000228594	541022	-	1600096	enh
chr1:1058239-1059910	ENSG00000008130	721383	-	1780457	enh
chr1:1067942-1069605	ENSG00000238009	-935050	-	133723	enh
chr1:1067942-1069605	ENSG00000189409	-563322	+	1632095	enh
chr1:1067942-1069605	ENSG00000228327	-290147	-	778626	enh
chr1:1067942-1069605	ENSG00000237094	-545845	-	522928	enh
chr1:1067942-1069605	ENSG00000176022	-163453	+	1232226	enh
chr1:1067942-1069605	ENSG00000229905	307862	+	760911	enh
chr1:1067942-1069605	ENSG00000178821	850500	-	1919273	enh
chr1:1067942-1069605	ENSG00000230021	-240977	-	827796	enh
chr1:1067942-1069605	ENSG00000187730	-950525	+	2019298	enh
chr1:1067942-1069605	ENSG00000239945	-977668	-	91105	enh
chr1:1067942-1069605	ENSG00000142609	935064	-	2003837	enh
chr1:1067942-1069605	ENSG00000160087	205112	-	1273885	enh
chr1:1067942-1069605	ENSG00000239906	-928434	-	140339	enh
chr1:1067942-1069605	ENSG00000197530	-546642	+	1615415	enh
chr1:1067942-1069605	ENSG00000215790	677226	-	1745999	enh
chr1:1067942-1069605	ENSG00000272141	-100584	+	1169357	enh
chr1:1067942-1069605	ENSG00000225880	-241251	-	827522	enh
chr1:1067942-1069605	ENSG00000241599	908327	+	160446	enh
chr1:1067942-1069605	ENSG00000186827	145365	-	1214138	enh
chr1:1067942-1069605	ENSG00000241180	154602	+	914171	enh
chr1:1067942-1069605	ENSG00000230368	-191870	-	876903	enh
chr1:1067942-1069605	ENSG00000237491	290003	+	778770	enh
chr1:1067942-1069605	ENSG00000197785	-443378	+	1512151	enh
chr1:1067942-1069605	ENSG00000162571	-105111	+	1173884	enh
chr1:1067942-1069605	ENSG00000272438	163939	+	904834	enh
chr1:1067942-1069605	ENSG00000205090	471680	-	1540453	enh
chr1:1067942-1069605	ENSG00000078369	822344	-	1891117	enh
chr1:1067942-1069605	ENSG00000186891	137918	-	1206691	enh
chr1:1067942-1069605	ENSG00000230699	157338	+	911435	enh
chr1:1067942-1069605	ENSG00000269737	-603217	+	1671990	enh
chr1:1067942-1069605	ENSG00000272004	-590552	+	1659325	enh
chr1:1067942-1069605	ENSG00000188976	-109464	-	959309	enh
chr1:1067942-1069605	ENSG00000127054	255918	-	1324691	enh
chr1:1067942-1069605	ENSG00000067606	-981697	+	2050470	enh
chr1:1067942-1069605	ENSG00000228463	-709092	-	359681	enh
chr1:1067942-1069605	ENSG00000078808	163258	-	1232031	enh
chr1:1067942-1069605	ENSG00000223764	-147757	-	921016	enh
chr1:1067942-1069605	ENSG00000215014	-505329	+	1574102	enh
chr1:1067942-1069605	ENSG00000169885	-846054	+	1914827	enh
chr1:1067942-1069605	ENSG00000169962	-262541	+	1331314	enh
chr1:1067942-1069605	ENSG00000187634	144845	+	923928	enh
chr1:1067942-1069605	ENSG00000169972	-239794	+	1308567	enh
chr1:1067942-1069605	ENSG00000230415	-206450	+	1275223	enh
chr1:1067942-1069605	ENSG00000184163	177949	-	1246722	enh
chr1:1067942-1069605	ENSG00000107404	280577	-	1349350	enh
chr1:1067942-1069605	ENSG00000237330	5534	-	1074307	enh
chr1:1067942-1069605	ENSG00000162572	-211663	+	1280436	enh
chr1:1067942-1069605	ENSG00000272512	-70722	-	998051	enh
chr1:1067942-1069605	ENSG00000187961	108186	+	960587	enh
chr1:1067942-1069605	ENSG00000272106	547022	-	1615795	enh
chr1:1067942-1069605	ENSG00000242485	338540	-	1407313	enh
chr1:1067942-1069605	ENSG00000175756	306722	-	1375495	enh
chr1:1067942-1069605	ENSG00000187583	102276	+	966497	enh
chr1:1067942-1069605	ENSG00000177757	251402	+	817371	enh
