grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:14355708-14356714	ENSG00000104979	0.79	-0.3160049790611459	343	0.2
chr19:14355708-14356714	ENSG00000123136	0.78	-0.384698179686143	343	0.2
chr3:13587203-13587884	ENSG00000144713	0.77	-0.3679614308054661	172	0.2
chr7:101676919-101677419	ENSG00000106400	0.77	-0.3381937326952056	228	0.2
chr19:17545119-17546234	ENSG00000105640	0.75	-0.44297677310846867	132	0.2
chr10:78962973-78963473	ENSG00000138326	0.74	-0.3932637266644291	134	0.2
chr11:17601085-17601838	ENSG00000110700	0.74	-0.4249972373721734	181	0.2
chr19:14355708-14356714	ENSG00000141867	0.74	-0.32214019588466264	343	0.2
chr19:38441598-38442098	ENSG00000105193	0.74	-0.39267649643801994	176	0.2
chr7:101676919-101677419	ENSG00000005075	0.74	-0.32936188636601205	228	0.2
chr8:144233011-144234013	ENSG00000104529	0.74	-0.37604182202922504	198	0.2
chr19:50489635-50490222	ENSG00000142534	0.73	-0.36769751843876414	141	0.2
chr19:14355708-14356714	ENSG00000099795	0.72	-0.2920120028752116	343	0.2
chr19:14355708-14356714	ENSG00000099797	0.72	-0.32846336771165474	343	0.2
chr19:48943074-48943574	ENSG00000063177	0.72	-0.38725351247836604	129	0.2
chr7:101676919-101677419	ENSG00000172336	0.72	-0.37947345519776754	228	0.2
chr15:67120913-67121413	ENSG00000174444	0.71	-0.3514966022108082	158	0.2
chr19:38441598-38442098	ENSG00000178982	0.71	-0.40016414021112706	176	0.2
chr19:45527888-45529113	ENSG00000125743	0.71	-0.4531192958032789	143	0.2
chr2:130203046-130203612	ENSG00000152082	0.71	-0.3342515140358279	164	0.2
chr7:101676919-101677419	ENSG00000214253	0.71	-0.32752664531092385	228	0.2
chr12:57965584-57966292	ENSG00000175203	0.7	-0.4746292116425167	170	0.2
chr16:29876097-29876997	ENSG00000149925	0.7	-0.32515027920875506	119	0.2
chr19:14355708-14356714	ENSG00000123143	0.7	-0.3622792042239066	343	0.2
chr19:18802250-18802837	ENSG00000221983	0.7	-0.29562433442689884	155	0.2
chr19:47005007-47005842	ENSG00000105373	0.7	-0.35987281414194794	115	0.2
