grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:14355708-14356714	ENSG00000104979	0.32	-0.04300832903397777	343	0.03
chr19:47963093-47963771	ENSG00000063177	0.31	-0.17223489287657254	144	0.03
chr19:48259535-48260558	ENSG00000063177	0.29	-0.12153834099948083	153	0.03
chr19:14355708-14356714	ENSG00000123143	0.28	-0.06831318925878598	343	0.03
chr19:4915114-4915614	ENSG00000130255	0.28	-0.05778632557773096	164	0.03
chr19:583797-584802	ENSG00000115268	0.28	-0.15630967353808634	130	0.03
chr1:24365158-24365790	ENSG00000142676	0.28	-0.1313082483170731	167	0.03
chr19:14355708-14356714	ENSG00000099795	0.27	-0.03105719457816788	343	0.03
chr19:18802250-18802837	ENSG00000221983	0.27	-0.028815453761171145	155	0.03
chr11:64092264-64092764	ENSG00000133318	0.26	-0.08269063629942135	134	0.03
chr17:75864359-75864957	ENSG00000167863	0.26	-0.011312617865146297	148	0.03
chr19:17147968-17148558	ENSG00000130313	0.26	-0.14930410897444488	206	0.03
chr17:39208819-39209319	ENSG00000108298	0.25	-0.045025019885312184	144	0.03
chr19:14355708-14356714	ENSG00000132005	0.25	-0.10380696562772632	343	0.03
chr5:171450881-171451381	ENSG00000181163	0.25	-0.09637066280493184	178	0.03
chr19:14355708-14356714	ENSG00000099797	0.24	-0.027677495478429685	343	0.03
chr19:18802250-18802837	ENSG00000105701	0.24	-0.03708151039275186	155	0.03
chr19:6018769-6019269	ENSG00000130255	0.24	-0.0920467878809871	115	0.03
chr11:67078258-67079116	ENSG00000084207	0.23	-0.07733990398093533	169	0.03
chr19:14355708-14356714	ENSG00000141867	0.23	-0.04836453977021316	343	0.03
chr19:17147968-17148558	ENSG00000105640	0.23	-0.07756208232135775	206	0.03
chr1:24385115-24385615	ENSG00000117614	0.23	-0.10803397500751702	156	0.03
chr2:130203046-130203612	ENSG00000152082	0.23	-0.028107459928043897	164	0.03
chr10:73867931-73868431	ENSG00000182180	0.22	0.025821772511376153	143	0.03
chr18:50401072-50401761	ENSG00000265681	0.22	-0.10283562391885279	143	0.03
chr19:14355708-14356714	ENSG00000141858	0.22	-0.027717072770206498	343	0.03
chr19:50266838-50267515	ENSG00000142541	0.22	-0.08437569527193327	148	0.03
chr1:2163157-2163657	ENSG00000078369	0.22	-0.1323198360916739	176	0.03
chr1:28876001-28876794	ENSG00000126698	0.22	-0.05371604300365648	184	0.03
chr1:45035548-45036342	ENSG00000142937	0.22	-0.09031340414301707	133	0.03
chr1:53981882-53983053	ENSG00000116209	0.22	-0.12722671829080226	195	0.03
chr6:33905089-33905589	ENSG00000231500	0.22	0.02090666812484427	160	0.03
chr7:157298349-157299154	ENSG00000105993	0.22	-0.059705482455498116	122	0.03
chr15:63391557-63392443	ENSG00000166794	0.21	-0.10845813392063425	180	0.03
chr15:78242045-78242545	ENSG00000185787	0.21	-0.09736931066110172	136	0.03
chr19:47963093-47963771	ENSG00000105373	0.21	-0.1387932963889321	144	0.03
chr1:2163157-2163657	ENSG00000078808	0.21	-0.12069928399524517	176	0.03
chr20:49347525-49348258	ENSG00000177410	0.21	-0.12850400475956075	159	0.03
chr22:38861408-38862025	ENSG00000100316	0.21	-0.11276082893062409	153	0.03
chr3:52029073-52029573	ENSG00000162244	0.21	-0.10240025434658712	137	0.03
chr6:33905089-33905589	ENSG00000124614	0.21	0.03933712001931082	160	0.03
chr10:7795573-7796073	ENSG00000165629	0.2	-0.07787228067737897	131	0.03
chr11:17601085-17601838	ENSG00000134333	0.2	-0.17708836341288725	181	0.03
chr11:64092264-64092764	ENSG00000168066	0.2	-0.09005956956930734	134	0.03
chr12:124626168-124626934	ENSG00000150991	0.2	0.0050070256101598515	171	0.03
chr15:63391557-63392443	ENSG00000185088	0.2	-0.10099031223967309	180	0.03
chr16:18535265-18536333	ENSG00000134419	0.2	-0.08421746306035019	127	0.03
chr16:22189869-22191658	ENSG00000197006	0.2	-0.1033253280796335	147	0.03
chr16:85310783-85311723	ENSG00000131143	0.2	-0.03590543261722722	154	0.03
chr16:88905412-88906676	ENSG00000167526	0.2	-0.13016127634806396	122	0.03
chr17:39671849-39672594	ENSG00000108298	0.2	-0.1104416188245313	156	0.03
