grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:14355708-14356714	ENSG00000104979	0.27	-0.0407829721124299	343	0.02
chr19:14355708-14356714	ENSG00000099797	0.24	-0.010677006191020024	343	0.02
chr2:98601357-98601991	ENSG00000135940	0.24	-0.08177072053753197	161	0.02
chr1:2163157-2163657	ENSG00000160075	0.23	-0.12174765902965093	176	0.02
chr12:122637544-122638244	ENSG00000086598	0.22	-0.09705918320624532	159	0.02
chr19:1394312-1394898	ENSG00000115268	0.22	-0.03543775052942153	165	0.02
chr19:17147968-17148558	ENSG00000130312	0.22	-0.13609812812971686	206	0.02
chr2:42513176-42513676	ENSG00000115944	0.22	-0.12742439439907596	134	0.02
chr8:144233011-144234013	ENSG00000104529	0.22	-0.04118446561989003	198	0.02
chr19:14355708-14356714	ENSG00000099795	0.21	0.009944669586195665	343	0.02
chr19:14355708-14356714	ENSG00000123143	0.21	-0.022577255403765498	343	0.02
chr19:50489635-50490222	ENSG00000142534	0.21	-0.05835450162027593	141	0.02
chr1:53981882-53983053	ENSG00000116209	0.21	-0.13655212809610293	195	0.02
chr22:38861408-38862025	ENSG00000100316	0.21	-0.09047647386771585	153	0.02
chr11:67078258-67079116	ENSG00000167792	0.2	-0.05713977132803279	169	0.02
chr11:68643514-68644014	ENSG00000197345	0.2	-0.02317797888803973	157	0.02
chr16:12105861-12106674	ENSG00000171490	0.2	-0.1920010285649718	143	0.02
chr19:10027554-10028054	ENSG00000130811	0.2	-0.024195789441878123	143	0.02
chr19:10695366-10696127	ENSG00000130811	0.2	-0.06019120915769699	144	0.02
chr19:14355708-14356714	ENSG00000141867	0.2	0.011904519166851226	343	0.02
chr19:42176904-42177629	ENSG00000105372	0.2	-0.017197431109923472	144	0.02
chr19:45876157-45877177	ENSG00000125743	0.2	-0.04895633572849324	119	0.02
chr19:583797-584802	ENSG00000115268	0.2	-0.12369784164698534	130	0.02
chr1:11879487-11879987	ENSG00000120948	0.2	-0.13973512034356508	150	0.02
chr9:129006264-129007835	ENSG00000171159	0.2	-0.13029742328480667	122	0.02
chr12:57244920-57245696	ENSG00000175203	0.19	-0.028304805028982995	140	0.02
chr16:88991726-88994106	ENSG00000167526	0.19	-0.1540629912555962	111	0.02
chr17:2369686-2370186	ENSG00000174231	0.19	-0.06738226271240004	143	0.02
chr17:39952568-39953516	ENSG00000108298	0.19	-0.07925686505997398	150	0.02
chr17:63433106-63434035	ENSG00000087191	0.19	-0.10532514987811387	126	0.02
chr19:17938187-17938687	ENSG00000105701	0.19	-0.09239511358101295	112	0.02
chr19:18802250-18802837	ENSG00000105700	0.19	-0.027827782353223293	155	0.02
chr19:38441598-38442098	ENSG00000099341	0.19	-0.05971831690859711	176	0.02
chr19:38441598-38442098	ENSG00000178982	0.19	-0.11277089722723817	176	0.02
chr19:48943074-48943574	ENSG00000142534	0.19	-0.09079875313315582	129	0.02
chr1:109239375-109239875	ENSG00000143106	0.19	0.048005185001299584	140	0.02
chr1:24365158-24365790	ENSG00000117614	0.19	-0.08529788479725833	167	0.02
chr1:24385115-24385615	ENSG00000057757	0.19	-0.05778367725772006	156	0.02
chr1:25198706-25199206	ENSG00000117614	0.19	-0.04087597664126934	169	0.02
chr2:73063254-73064719	ENSG00000114956	0.19	-0.10108134098319642	159	0.02
chr3:12949361-12949861	ENSG00000144713	0.19	-0.08322936845958707	117	0.02
chr5:132184560-132185060	ENSG00000164405	0.19	-0.08697722198505735	134	0.02
chr6:31609291-31610500	ENSG00000204387	0.19	-0.042603559397564765	115	0.02
chr6:33905089-33905589	ENSG00000231500	0.19	0.03030441324148068	160	0.02
chr12:57244920-57245696	ENSG00000110958	0.18	-0.0335672705782971	140	0.02
chr12:57965584-57966292	ENSG00000175203	0.18	-0.14327838770434653	170	0.02
chr14:103104869-103105581	ENSG00000156411	0.18	-0.037668814686869646	131	0.02
chr15:63391557-63392443	ENSG00000185088	0.18	-0.09389696659161369	180	0.02
chr16:29876097-29876997	ENSG00000149925	0.18	0.0032420566825276274	119	0.02
chr16:85055343-85056666	ENSG00000131143	0.18	-0.03157583447285106	134	0.02
chr19:17147968-17148558	ENSG00000130311	0.18	-0.11417502646358725	206	0.02
chr19:41127653-41128286	ENSG00000077312	0.18	-0.059001331639000114	139	0.02
chr19:47963093-47963771	ENSG00000063177	0.18	-0.12816511254157015	144	0.02
chr19:50794210-50796883	ENSG00000105379	0.18	-0.07458983014291497	144	0.02
chr1:23751228-23751728	ENSG00000142676	0.18	-0.06408701540758063	164	0.02
chr1:28876001-28876794	ENSG00000180198	0.18	-0.05455861375072995	184	0.02
chr22:30208482-30209631	ENSG00000184076	0.18	-0.08286760566597633	168	0.02
chr3:13587203-13587884	ENSG00000144713	0.18	-0.016837328896775573	172	0.02
chr6:35544953-35545453	ENSG00000198755	0.18	-0.14345644621341955	94	0.02
chr9:133485883-133486738	ENSG00000148303	0.18	-0.0668814704853216	137	0.02
chr11:118315318-118316255	ENSG00000118181	0.17	-0.1608596441499708	102	0.02
chr11:17601085-17601838	ENSG00000110696	0.17	-0.11325443304080804	181	0.02
chr11:17601085-17601838	ENSG00000110700	0.17	-0.07152554548277724	181	0.02
chr11:68053073-68053573	ENSG00000110711	0.17	-0.04932116486953943	153	0.02
chr12:57244920-57245696	ENSG00000196531	0.17	-0.009904550276538736	140	0.02
chr17:32136643-32137442	ENSG00000010244	0.17	-0.053652522207011194	121	0.02
chr17:39208819-39209319	ENSG00000108298	0.17	-0.006241715189566149	144	0.02
chr17:50579297-50579797	ENSG00000008294	0.17	-0.036004125007775646	123	0.02
chr17:8073556-8074056	ENSG00000161970	0.17	-0.05835560799000662	134	0.02
chr19:11693404-11694307	ENSG00000105583	0.17	-0.11219725088519994	164	0.02
chr19:1394312-1394898	ENSG00000167468	0.17	-0.0469676024493985	165	0.02
chr19:14355708-14356714	ENSG00000072062	0.17	-0.013549907948397943	343	0.02
chr19:14355708-14356714	ENSG00000141858	0.17	-0.0014923510411219757	343	0.02
chr19:17147968-17148558	ENSG00000105640	0.17	-0.08812357292915615	206	0.02
chr19:18802250-18802837	ENSG00000105640	0.17	-0.019916188442118586	155	0.02
chr19:18802250-18802837	ENSG00000221983	0.17	-0.018072777401931157	155	0.02
chr19:2729922-2730422	ENSG00000104964	0.17	-0.08346808122177557	151	0.02
chr19:38441598-38442098	ENSG00000105193	0.17	-0.07629526052299314	176	0.02
chr19:46697163-46697753	ENSG00000105281	0.17	-0.03041447802834944	157	0.02
chr19:48543079-48543660	ENSG00000063177	0.17	-0.040956345645546025	127	0.02
chr19:50489635-50490222	ENSG00000126453	0.17	-0.030968591367754022	141	0.02
chr1:24385115-24385615	ENSG00000142676	0.17	-0.06890050471171807	156	0.02
chr20:58209762-58210262	ENSG00000124172	0.17	0.042632556563853743	115	0.02
chr22:38861408-38862025	ENSG00000187051	0.17	-0.09811861140952242	153	0.02
chr2:130227927-130228427	ENSG00000152082	0.17	0.005823157309341901	143	0.02
chr2:96873500-96874491	ENSG00000135940	0.17	-0.014588245233715472	127	0.02
chr5:171450881-171451381	ENSG00000181163	0.17	-0.081368567052153	178	0.02
chr6:13273078-13273690	ENSG00000225921	0.17	-0.051739296966490836	160	0.02
chr6:33702322-33702822	ENSG00000231500	0.17	-0.03786266404298306	108	0.02
chr7:128387617-128388117	ENSG00000128524	0.17	-0.18108407642058882	118	0.02
chr8:143386853-143387353	ENSG00000104529	0.17	-0.16229566951872165	135	0.02
chr11:2788387-2789071	ENSG00000214026	0.16	-0.014048483334713558	158	0.02
chr11:62891103-62891603	ENSG00000168002	0.16	-0.13114478090894494	131	0.02
chr11:68053073-68053573	ENSG00000110717	0.16	-0.01683683320159398	153	0.02
chr11:75326007-75326507	ENSG00000118363	0.16	-0.005265364562865091	151	0.02
chr12:110699280-110699957	ENSG00000111237	0.16	-0.1470954359310503	132	0.02
chr12:57244920-57245696	ENSG00000182199	0.16	-0.010479289791518718	140	0.02
chr14:76781588-76782088	ENSG00000119705	0.16	-0.07700675754690989	152	0.02
chr16:3087093-3087593	ENSG00000103363	0.16	-0.09525233266466435	139	0.02
chr16:31082880-31083492	ENSG00000089280	0.16	-0.14038136819637245	169	0.02
chr17:42322671-42323241	ENSG00000131469	0.16	-0.13485987719202147	108	0.02
chr17:42402937-42403624	ENSG00000131469	0.16	-0.12641673891622537	126	0.02
chr17:74493275-74493775	ENSG00000188612	0.16	-0.08826034846665248	105	0.02
chr17:75864359-75864957	ENSG00000167863	0.16	0.03209508383375957	148	0.02
chr17:78627005-78627604	ENSG00000141524	0.16	-0.21111834509574146	158	0.02
