grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:14355708-14356714	ENSG00000104979	0.35	-0.07906088970896369	343	0.05
chr19:14355708-14356714	ENSG00000141867	0.32	-0.05650040944478542	343	0.05
chr17:39952568-39953516	ENSG00000108298	0.31	-0.10194135739890083	150	0.05
chr19:14355708-14356714	ENSG00000099795	0.31	-0.07787689691741707	343	0.05
chr19:11693404-11694307	ENSG00000105583	0.3	-0.18943302074762686	164	0.05
chr19:14355708-14356714	ENSG00000123143	0.3	-0.08952298372114256	343	0.05
chr1:23751228-23751728	ENSG00000142676	0.3	-0.14847084631896446	164	0.05
chr5:171450881-171451381	ENSG00000181163	0.3	-0.1273216386457351	178	0.05
chr11:64074187-64074687	ENSG00000173113	0.29	-0.060188126471357954	154	0.05
chr22:38861408-38862025	ENSG00000100216	0.29	-0.20315847053707464	153	0.05
chr7:23696908-23697568	ENSG00000196683	0.28	-0.11064561266984221	163	0.05
chr8:144233011-144234013	ENSG00000161016	0.28	-0.0843599438528483	198	0.05
chr17:5942665-5943809	ENSG00000108518	0.27	-0.07329600513494518	176	0.05
chr19:48829918-48830571	ENSG00000142541	0.27	-0.07555002861081453	129	0.05
chr19:50266838-50267515	ENSG00000142534	0.27	-0.10129822869815829	148	0.05
chr19:54133578-54134078	ENSG00000170889	0.27	-0.16522220572287913	144	0.05
chr1:24385115-24385615	ENSG00000142676	0.27	-0.12156325546533842	156	0.05
chr2:73063254-73064719	ENSG00000135624	0.27	-0.18021150608930037	159	0.05
chr3:13587203-13587884	ENSG00000144713	0.27	-0.08052598778603481	172	0.05
chr6:33905089-33905589	ENSG00000231500	0.27	-0.015911249838748188	160	0.05
chr8:100860185-100860685	ENSG00000164919	0.27	-0.12254356789319318	157	0.05
chr9:124512045-124513931	ENSG00000136942	0.27	-0.1201297196032935	133	0.05
chr9:133342447-133342947	ENSG00000148303	0.27	-0.19687161607722778	135	0.05
chr16:67600855-67601541	ENSG00000166595	0.26	-0.11551815738211528	118	0.05
chr17:39671849-39672594	ENSG00000108298	0.26	-0.15738810752438975	156	0.05
chr19:14355708-14356714	ENSG00000099797	0.26	-0.046265662004237755	343	0.05
chr19:15178518-15179018	ENSG00000099797	0.26	-0.10315805006955972	141	0.05
chr19:17147968-17148558	ENSG00000105640	0.26	-0.14304033790783913	206	0.05
chr19:48259535-48260558	ENSG00000105438	0.26	-0.14159505918963736	153	0.05
chr1:2163157-2163657	ENSG00000078808	0.26	-0.15742578266097274	176	0.05
chr1:25198706-25199206	ENSG00000183726	0.26	-0.049983620986617724	169	0.05
chr6:33702322-33702822	ENSG00000231500	0.26	-0.11471997104299579	108	0.05
chr11:64092264-64092764	ENSG00000126432	0.25	-0.0784109135885493	134	0.05
chr12:122637544-122638244	ENSG00000182196	0.25	-0.08528339198178529	159	0.05
chr15:40116705-40117413	ENSG00000140319	0.25	-0.09746526351461977	144	0.05
chr17:75504215-75504715	ENSG00000188612	0.25	-0.13643773602580977	132	0.05
chr19:1394312-1394898	ENSG00000104904	0.25	-0.08206213148890835	165	0.05
chr19:1394312-1394898	ENSG00000130332	0.25	-0.10896577129454896	165	0.05
chr19:14355708-14356714	ENSG00000141858	0.25	-0.051616676397749056	343	0.05
chr19:29872826-29873929	ENSG00000169021	0.25	-0.07581526752756501	150	0.05
chr19:54335040-54335540	ENSG00000170889	0.25	-0.15678030092227416	135	0.05
chr1:53981882-53983053	ENSG00000116209	0.25	-0.14385090660424982	195	0.05
chr2:55167004-55167786	ENSG00000143947	0.25	-0.1493813357265557	168	0.05
chr6:33905089-33905589	ENSG00000137309	0.25	-0.02105528418562033	160	0.05
chr8:144233011-144234013	ENSG00000160948	0.25	-0.06979201761351625	198	0.05
chr11:67078258-67079116	ENSG00000172531	0.24	-0.08024530194778016	169	0.05
chr12:57244920-57245696	ENSG00000196531	0.24	-0.05539187251043472	140	0.05
chr15:40257916-40258980	ENSG00000140319	0.24	-0.11279233063690934	138	0.05
chr16:85310783-85311723	ENSG00000131143	0.24	-0.060816894944112014	154	0.05
chr17:5942665-5943809	ENSG00000108561	0.24	-0.08357522983181238	176	0.05
chr19:17147968-17148558	ENSG00000053501	0.24	-0.16293643992490628	206	0.05
chr19:17147968-17148558	ENSG00000160113	0.24	-0.15719833805360564	206	0.05
chr19:18802250-18802837	ENSG00000105701	0.24	-0.04604027370403079	155	0.05
chr19:39881414-39881914	ENSG00000105193	0.24	-0.009448428273176388	113	0.05
chr19:42176904-42177629	ENSG00000105372	0.24	-0.07244612747865649	144	0.05
chr19:48543079-48543660	ENSG00000063177	0.24	-0.0902468641482215	127	0.05
chr1:109239375-109239875	ENSG00000143106	0.24	0.00897325990865956	140	0.05
