grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:6271087-6272950	ENSG00000130255	0.91	-0.3857878426836493	205	0.25
chr7:101676922-101677595	ENSG00000106400	0.9	-0.43807158211734737	228	0.25
chr19:14355547-14356715	ENSG00000104979	0.89	-0.4528571182527738	343	0.25
chr19:6271087-6272950	ENSG00000174886	0.89	-0.3705994743705723	205	0.25
chr7:101676922-101677595	ENSG00000214253	0.87	-0.43999910649173896	228	0.25
chr19:14355547-14356715	ENSG00000099797	0.86	-0.429746192935774	343	0.25
chr6:33905092-33905592	ENSG00000124614	0.86	-0.3910811862942817	160	0.25
chr17:39208820-39209320	ENSG00000108298	0.85	-0.4551126559695965	144	0.25
chr17:8073562-8074062	ENSG00000161970	0.85	-0.4601895597805811	134	0.25
chr19:14355547-14356715	ENSG00000099795	0.85	-0.4325763988790308	343	0.25
chr19:17147975-17148747	ENSG00000105640	0.85	-0.5477531036123073	206	0.25
chr19:19051420-19052016	ENSG00000221983	0.85	-0.4434983790207039	129	0.25
chr20:49347758-49348258	ENSG00000177410	0.85	-0.5853901007561608	159	0.25
chr7:101676922-101677595	ENSG00000005075	0.85	-0.4170391480546592	228	0.25
chr11:67045174-67045746	ENSG00000110717	0.84	-0.47844340885967185	167	0.25
chr19:46697165-46697757	ENSG00000042753	0.84	-0.499085114593941	157	0.25
chr12:57965570-57966419	ENSG00000175203	0.83	-0.5479373601077361	170	0.25
chr15:63391558-63392440	ENSG00000166794	0.83	-0.5082071952589877	180	0.25
chr19:17938186-17938686	ENSG00000105640	0.83	-0.5179770234293393	112	0.25
chr19:6271087-6272950	ENSG00000125652	0.83	-0.3383989313803405	205	0.25
chr19:6271087-6272950	ENSG00000125656	0.83	-0.3331773676660186	205	0.25
chr7:101676922-101677595	ENSG00000087077	0.83	-0.5042843809431311	228	0.25
chr11:17601337-17601837	ENSG00000074319	0.82	-0.520038042806953	181	0.25
chr13:27182652-27183417	ENSG00000122026	0.82	-0.4261680335914533	155	0.25
chr19:1394309-1394895	ENSG00000104904	0.82	-0.41785491142476416	165	0.25
chr19:1394309-1394895	ENSG00000167468	0.82	-0.4465589015313285	165	0.25
chr19:14355547-14356715	ENSG00000141867	0.82	-0.43398545952805795	343	0.25
chr19:38441597-38442097	ENSG00000105193	0.82	-0.48917001868441934	176	0.25
chr19:47765812-47766312	ENSG00000105373	0.82	-0.520692226731564	104	0.25
chr19:4915111-4915611	ENSG00000130255	0.82	-0.4118036245914747	164	0.25
chr19:6271087-6272950	ENSG00000174917	0.82	-0.3812793681408756	205	0.25
chr1:1067942-1069605	ENSG00000160075	0.82	-0.42143456295264614	146	0.25
chr22:30208484-30209633	ENSG00000184076	0.82	-0.5052468889806054	168	0.25
chr2:55167005-55167790	ENSG00000143947	0.82	-0.4984098115489989	168	0.25
chr5:52799159-52801100	ENSG00000164258	0.82	-0.4183174944252619	170	0.25
chr6:33702321-33702821	ENSG00000124614	0.82	-0.4800502482508962	108	0.25
chr7:75780301-75781315	ENSG00000146701	0.82	-0.5081739021864821	148	0.25
chr8:144233009-144234014	ENSG00000161016	0.82	-0.4460083625838018	198	0.25
chr15:70439302-70440097	ENSG00000137818	0.81	-0.49950669144733106	132	0.25
