grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:6271082-6272941	ENSG00000130255	0.9	-0.38120713067330675	205	0.25
chr7:101676919-101677419	ENSG00000106400	0.9	-0.417364172095464	228	0.25
chr19:14355708-14356714	ENSG00000099795	0.89	-0.40853795080599015	343	0.25
chr3:13587203-13587884	ENSG00000144713	0.89	-0.47084778947505834	172	0.25
chr7:101676919-101677419	ENSG00000005075	0.86	-0.3958472152842408	228	0.25
chr7:101676919-101677419	ENSG00000214253	0.85	-0.4444275312882989	228	0.25
chr8:144233011-144234013	ENSG00000161016	0.85	-0.4442877255229785	198	0.25
chr19:4915114-4915614	ENSG00000130255	0.84	-0.4462592271532142	164	0.25
chr19:6271082-6272941	ENSG00000174886	0.84	-0.36799713705592046	205	0.25
chr7:101676919-101677419	ENSG00000172336	0.84	-0.44718178581358264	228	0.25
chr8:144255548-144256162	ENSG00000104529	0.84	-0.4003080727371019	126	0.25
chr11:17601085-17601838	ENSG00000110700	0.83	-0.5261140057687623	181	0.25
chr19:14355708-14356714	ENSG00000099797	0.83	-0.3872741087637137	343	0.25
chr19:14355708-14356714	ENSG00000104979	0.83	-0.3869721876014302	343	0.25
chr19:14355708-14356714	ENSG00000123143	0.83	-0.436579353973919	343	0.25
chr19:18660178-18660873	ENSG00000105669	0.83	-0.46545191936967084	130	0.25
chr19:18802250-18802837	ENSG00000105701	0.83	-0.41145314233258096	155	0.25
chr19:6271082-6272941	ENSG00000174917	0.83	-0.3952863571700066	205	0.25
chr17:8073556-8074056	ENSG00000161970	0.82	-0.4785095340820688	134	0.25
chr19:11693404-11694307	ENSG00000105583	0.82	-0.5213773289124605	164	0.25
chr19:6271082-6272941	ENSG00000125656	0.82	-0.3470387800001123	205	0.25
chr20:50482321-50484221	ENSG00000196396	0.82	-0.41673628416560665	205	0.25
chr21:31459388-31459888	ENSG00000142168	0.82	-0.4115810462568448	176	0.25
chr5:149790161-149790661	ENSG00000164587	0.82	-0.506410654761394	144	0.25
chr5:176573728-176574464	ENSG00000146066	0.82	-0.4191411927672183	140	0.25
chr11:67045174-67045746	ENSG00000110717	0.81	-0.3791779496109858	167	0.25
chr13:27182649-27183417	ENSG00000122026	0.81	-0.3916739233404846	155	0.25
chr15:67120913-67121413	ENSG00000174444	0.81	-0.41680660333065395	158	0.25
chr17:27956805-27957552	ENSG00000198242	0.81	-0.43383278613798426	133	0.25
chr17:57440359-57441663	ENSG00000213246	0.81	-0.4437601581427521	170	0.25
chr19:1394312-1394898	ENSG00000104904	0.81	-0.4491862588377515	165	0.25
chr19:17147968-17148558	ENSG00000105640	0.81	-0.4572701643203746	206	0.25
chr19:47963093-47963771	ENSG00000063177	0.81	-0.5202004099680143	144	0.25
