grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:14355708-14356714	ENSG00000099797	0.64	-0.2426219614798128	343	0.15
chr19:1394312-1394898	ENSG00000115268	0.63	-0.2578863751409748	165	0.15
chr19:583797-584802	ENSG00000115268	0.61	-0.34901741516541374	130	0.15
chr11:67045174-67045746	ENSG00000110717	0.59	-0.2425312882487998	167	0.15
chr19:14355708-14356714	ENSG00000104979	0.59	-0.2204364000771761	343	0.15
chr15:74373564-74374688	ENSG00000178741	0.58	-0.23561994634803912	142	0.15
chr19:4915114-4915614	ENSG00000126934	0.58	-0.23138826481401406	164	0.15
chr16:85055343-85056666	ENSG00000131143	0.57	-0.2703427150683601	134	0.15
chr17:27956805-27957552	ENSG00000198242	0.57	-0.25374502031055934	133	0.15
chr19:14355708-14356714	ENSG00000099795	0.57	-0.23258079975282528	343	0.15
chr19:48943074-48943574	ENSG00000063177	0.56	-0.2939428052342505	129	0.15
chr19:56186805-56187595	ENSG00000108107	0.56	-0.27412283844176205	120	0.15
chr19:6271082-6272941	ENSG00000174886	0.56	-0.19857740847677266	205	0.15
chr19:18802250-18802837	ENSG00000105669	0.55	-0.22425191985402412	155	0.15
chr19:48259535-48260558	ENSG00000105373	0.55	-0.3197079038046423	153	0.15
chr20:49775989-49776972	ENSG00000177410	0.55	-0.2766799526815286	147	0.15
chr21:31459388-31459888	ENSG00000142168	0.55	-0.2199114736718035	176	0.15
chr3:13587203-13587884	ENSG00000144713	0.55	-0.25033604614861116	172	0.15
chr7:101676919-101677419	ENSG00000214253	0.55	-0.2629469220577237	228	0.15
chr11:62891103-62891603	ENSG00000162191	0.54	-0.30423339836008023	131	0.15
chr17:42402937-42403624	ENSG00000131469	0.54	-0.3467430404225682	126	0.15
chr17:5942665-5943809	ENSG00000108561	0.54	-0.28333860826551815	176	0.15
chr1:27940257-27940757	ENSG00000130770	0.54	-0.23821971488251872	155	0.15
chr2:217090538-217091038	ENSG00000197756	0.54	-0.20887384545912063	150	0.15
chr5:33435813-33436313	ENSG00000113387	0.54	-0.27316885026195037	135	0.15
chr10:78952771-78953557	ENSG00000138326	0.53	-0.29750512018157993	129	0.15
chr13:27182649-27183417	ENSG00000122026	0.53	-0.19181730898499785	155	0.15
chr17:42402937-42403624	ENSG00000173812	0.53	-0.350279196389518	126	0.15
chr19:17147968-17148558	ENSG00000105640	0.53	-0.28720891365800566	206	0.15
chr19:38441598-38442098	ENSG00000105193	0.53	-0.3007810571454993	176	0.15
chr19:4915114-4915614	ENSG00000167658	0.53	-0.23966752368272035	164	0.15
chr19:6271082-6272941	ENSG00000130255	0.53	-0.19949826878672552	205	0.15
chr1:2163157-2163657	ENSG00000175756	0.53	-0.31805577244189187	176	0.15
chr1:27940257-27940757	ENSG00000158195	0.53	-0.2360125285798449	155	0.15
chr22:38861408-38862025	ENSG00000100316	0.53	-0.30519948966992644	153	0.15
chr7:23696908-23697568	ENSG00000196683	0.53	-0.2659106798466768	163	0.15
chr8:144233011-144234013	ENSG00000161016	0.53	-0.24731439077221856	198	0.15
chr11:68643514-68644014	ENSG00000110717	0.52	-0.28655006868021526	157	0.15
chr12:122637544-122638244	ENSG00000139726	0.52	-0.31457555684937044	159	0.15
chr18:2659278-2659778	ENSG00000118680	0.52	-0.25425726357687023	137	0.15
chr19:14355708-14356714	ENSG00000123136	0.52	-0.23668107161658608	343	0.15
chr19:17147968-17148558	ENSG00000105393	0.52	-0.3239242433614085	206	0.15
chr19:17938187-17938687	ENSG00000221983	0.52	-0.2957276790675583	112	0.15
chr19:38441598-38442098	ENSG00000099341	0.52	-0.32379585004272343	176	0.15
chr19:38441598-38442098	ENSG00000178982	0.52	-0.31670215311624006	176	0.15
chr1:24365158-24365790	ENSG00000142676	0.52	-0.2972859907555705	167	0.15
chr1:24365158-24365790	ENSG00000183726	0.52	-0.2678559413190981	167	0.15
chr22:39654634-39655606	ENSG00000128272	0.52	-0.2583072041153225	147	0.15
chr5:138547920-138548420	ENSG00000015479	0.52	-0.3066860672879503	147	0.15
chr5:138547920-138548420	ENSG00000131508	0.52	-0.27237754282907545	147	0.15
chr5:77582091-77582591	ENSG00000171530	0.52	-0.2979457664404117	140	0.15
chr6:33905089-33905589	ENSG00000112514	0.52	-0.18725447718072033	160	0.15
chr11:1372635-1373135	ENSG00000177600	0.51	-0.2777944018427523	120	0.15
chr11:77030770-77031485	ENSG00000074201	0.51	-0.3512498978282116	136	0.15
chr16:22210819-22211319	ENSG00000140740	0.51	-0.3225826047876128	136	0.15
chr19:17147968-17148558	ENSG00000130313	0.51	-0.2934071907013595	206	0.15
chr1:117573321-117574078	ENSG00000198162	0.51	-0.3008475992930307	173	0.15
chr1:2163157-2163657	ENSG00000160075	0.51	-0.34048421362627657	176	0.15
chr1:23948893-23949585	ENSG00000142676	0.51	-0.3343030683220646	129	0.15
chr1:28876001-28876794	ENSG00000126698	0.51	-0.2283442783294684	184	0.15
chr22:38861408-38862025	ENSG00000128272	0.51	-0.2830097061856157	153	0.15
chr2:55167004-55167786	ENSG00000143947	0.51	-0.3055901588325773	168	0.15
chr8:144233011-144234013	ENSG00000104529	0.51	-0.22724134896065298	198	0.15
chr9:133485883-133486738	ENSG00000148303	0.51	-0.2999680787785626	137	0.15
chr9:136784167-136784667	ENSG00000107223	0.51	-0.2412632330199306	152	0.15
chr11:64074187-64074687	ENSG00000176340	0.5	-0.19830215983903127	154	0.15
chr11:67078258-67079116	ENSG00000084207	0.5	-0.2220592798115079	169	0.15
chr12:57965584-57966292	ENSG00000175203	0.5	-0.36016601686614524	170	0.15
chr15:40257916-40258980	ENSG00000140319	0.5	-0.2750374996221192	138	0.15
chr17:39952568-39953516	ENSG00000108298	0.5	-0.271351124527711	150	0.15
chr17:5942665-5943809	ENSG00000108518	0.5	-0.23000104217029238	176	0.15
chr19:11693404-11694307	ENSG00000105583	0.5	-0.3195003072202027	164	0.15
chr19:13099050-13099848	ENSG00000104979	0.5	-0.3412894907247258	142	0.15
chr19:14355708-14356714	ENSG00000141867	0.5	-0.1960957523562807	343	0.15
chr19:1745008-1745508	ENSG00000167468	0.5	-0.2892818069871425	111	0.15
chr19:18802250-18802837	ENSG00000221983	0.5	-0.20293154870459537	155	0.15
chr19:48543079-48543660	ENSG00000142534	0.5	-0.22710355211921174	127	0.15
chr19:48943074-48943574	ENSG00000142541	0.5	-0.32139468568953733	129	0.15
chr19:4915114-4915614	ENSG00000130255	0.5	-0.1935121393773193	164	0.15
chr19:5804700-5805304	ENSG00000130255	0.5	-0.23010728319478294	99	0.15
chr3:13022209-13022814	ENSG00000144713	0.5	-0.267778832718545	104	0.15
chr5:171450881-171451381	ENSG00000181163	0.5	-0.27837892827809874	178	0.15
chr6:33905089-33905589	ENSG00000231500	0.5	-0.15977543881566997	160	0.15
chr7:101676919-101677419	ENSG00000005075	0.5	-0.21502496872565977	228	0.15
chr11:17601085-17601838	ENSG00000110696	0.49	-0.3405279633144091	181	0.15
chr11:17601085-17601838	ENSG00000110700	0.49	-0.28613805379050156	181	0.15
chr11:65266154-65266654	ENSG00000126432	0.49	-0.3338706128977146	111	0.15
chr12:122637544-122638244	ENSG00000182196	0.49	-0.2551705703247358	159	0.15
chr15:40116705-40117413	ENSG00000140319	0.49	-0.22250400679917734	144	0.15
chr16:18535265-18536333	ENSG00000134419	0.49	-0.2688032179027382	127	0.15
chr16:3488012-3488512	ENSG00000103363	0.49	-0.31519051306051077	107	0.15
chr16:85369888-85371370	ENSG00000131143	0.49	-0.2821288963191907	142	0.15
