grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:14355708-14356714	ENSG00000099795	0.5	-0.14297180462629658	343	0.1
chr19:14355708-14356714	ENSG00000104979	0.49	-0.1466901202573605	343	0.1
chr1:24365158-24365790	ENSG00000142676	0.46	-0.23148488931888894	167	0.1
chr20:58420605-58421236	ENSG00000124172	0.46	-0.26690515706343443	130	0.1
chr7:23696908-23697568	ENSG00000196683	0.46	-0.20826163089699315	163	0.1
chr19:14355708-14356714	ENSG00000123143	0.45	-0.16725850971771117	343	0.1
chr19:54133578-54134078	ENSG00000170889	0.45	-0.2973868265075197	144	0.1
chr2:55167004-55167786	ENSG00000143947	0.45	-0.2735155701056225	168	0.1
chr7:39746106-39746606	ENSG00000168303	0.44	-0.16475999377703732	159	0.1
chr8:144233011-144234013	ENSG00000104529	0.44	-0.17603628685590456	198	0.1
chr19:39258161-39259541	ENSG00000099341	0.43	-0.2174382278448359	156	0.1
chr19:17938187-17938687	ENSG00000221983	0.42	-0.20995490068970868	112	0.1
chr19:4915114-4915614	ENSG00000126934	0.42	-0.1576327960702667	164	0.1
chr16:85310783-85311723	ENSG00000131143	0.41	-0.1816511495062202	154	0.1
chr19:17147968-17148558	ENSG00000214046	0.41	-0.23439782835266243	206	0.1
chr12:57244920-57245696	ENSG00000196531	0.4	-0.16180837074740057	140	0.1
chr13:27182649-27183417	ENSG00000122026	0.4	-0.10270281287685587	155	0.1
chr15:40116705-40117413	ENSG00000140319	0.4	-0.16679544320102943	144	0.1
chr16:29876097-29876997	ENSG00000149925	0.4	-0.1557071026738862	119	0.1
chr19:10934951-10936375	ENSG00000130811	0.4	-0.2357420592194313	140	0.1
chr19:14355708-14356714	ENSG00000141858	0.4	-0.1275517448308026	343	0.1
chr19:14355708-14356714	ENSG00000141867	0.4	-0.147139948084908	343	0.1
chr19:48943074-48943574	ENSG00000063177	0.4	-0.24167115352506688	129	0.1
chr3:40336458-40337880	ENSG00000188846	0.4	-0.2561238736414105	130	0.1
chr9:124512045-124513931	ENSG00000136942	0.4	-0.21591236726584986	133	0.1
chr17:8073556-8074056	ENSG00000161970	0.39	-0.19287943644902483	134	0.1
chr19:1394312-1394898	ENSG00000104904	0.39	-0.17085986153868782	165	0.1
chr1:2163157-2163657	ENSG00000078369	0.39	-0.24680507408569402	176	0.1
chr1:27879060-27879897	ENSG00000158195	0.39	-0.1823244927240097	179	0.1
chr2:55055975-55056475	ENSG00000143947	0.39	-0.2651126017688224	149	0.1
chr3:40382250-40383125	ENSG00000168028	0.39	-0.2248332064316029	151	0.1
chr8:144255548-144256162	ENSG00000104529	0.39	-0.14264289114533493	126	0.1
chr9:136784167-136784667	ENSG00000107223	0.39	-0.1562890752377087	152	0.1
chr19:1394312-1394898	ENSG00000115268	0.38	-0.13061195394885391	165	0.1
chr19:47963093-47963771	ENSG00000105373	0.38	-0.2540654986703742	144	0.1
chr19:50266838-50267515	ENSG00000142534	0.38	-0.16616935323619317	148	0.1
chr19:5164780-5166038	ENSG00000174886	0.38	-0.09696956362660535	135	0.1
chr1:2163157-2163657	ENSG00000078808	0.38	-0.23582203073948613	176	0.1
chr1:24385115-24385615	ENSG00000183726	0.38	-0.13135779513020823	156	0.1
chr1:25198706-25199206	ENSG00000183726	0.38	-0.13466406187058325	169	0.1
chr1:45035548-45036342	ENSG00000142937	0.38	-0.2308652434451244	133	0.1
chr1:53981882-53983053	ENSG00000162385	0.38	-0.27062114748218796	195	0.1
chr11:75326007-75326507	ENSG00000149273	0.37	-0.15391044337838414	151	0.1
chr13:27182649-27183417	ENSG00000186184	0.37	-0.11275730279033748	155	0.1
chr15:63391557-63392443	ENSG00000166794	0.37	-0.24687835820036835	180	0.1
chr16:85331632-85332132	ENSG00000131143	0.37	-0.20692372963034647	134	0.1
chr17:32127087-32128042	ENSG00000010244	0.37	-0.22796515419722832	121	0.1
chr19:10027554-10028054	ENSG00000130811	0.37	-0.1053220759163401	143	0.1
chr19:10695366-10696127	ENSG00000130811	0.37	-0.15923312377205867	144	0.1
chr19:13099050-13099848	ENSG00000123144	0.37	-0.2578779968485505	142	0.1
chr19:18660178-18660873	ENSG00000221983	0.37	-0.16958587281890894	130	0.1
chr19:38769564-38770165	ENSG00000105193	0.37	-0.24083341718677193	144	0.1
chr19:42176904-42177629	ENSG00000105372	0.37	-0.16548323040894367	144	0.1
chr19:6271082-6272941	ENSG00000174886	0.37	-0.11921613380798639	205	0.1
chr1:2163157-2163657	ENSG00000127054	0.37	-0.21617194336189413	176	0.1
chr1:53981882-53983053	ENSG00000116221	0.37	-0.24065672436096874	195	0.1
chr2:113502738-113504736	ENSG00000115091	0.37	-0.23869634816931995	185	0.1
chr2:73063254-73064719	ENSG00000144034	0.37	-0.27813119861432956	159	0.1
chr3:52043659-52044159	ENSG00000114902	0.37	-0.21465912727880343	139	0.1
