grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:102963080-102963580	ENSG00000173915	1	-1.0626848736103383	126	0.5
chr10:119250481-119252370	ENSG00000148908	1	-1.1727173123003296	135	0.5
chr10:119250481-119252370	ENSG00000165672	1	-1.1269549782524662	135	0.5
chr10:29448939-29449439	ENSG00000095787	1	-0.9583694201204789	183	0.5
chr10:43389815-43390632	ENSG00000169813	1	-0.9775486816310067	132	0.5
chr10:6173095-6173595	ENSG00000057608	1	-1.0919698774266118	106	0.5
chr10:68208376-68208876	ENSG00000060339	1	-1.1028586424730724	131	0.5
chr10:69789013-69789617	ENSG00000180817	1	-1.0781153870362898	160	0.5
chr10:69936026-69936526	ENSG00000180817	1	-1.136058125710581	89	0.5
chr10:71609117-71609617	ENSG00000166228	1	-1.0577223807510037	107	0.5
chr10:71694525-71695025	ENSG00000197746	1	-0.9997958696392608	108	0.5
chr10:73867931-73868431	ENSG00000172586	1	-0.9446334603601726	143	0.5
chr10:73867931-73868431	ENSG00000213551	1	-0.958236787250478	143	0.5
chr10:7871929-7872515	ENSG00000165629	1	-1.0552355854891202	97	0.5
chr10:78962973-78963473	ENSG00000138326	1	-0.9781482833065861	134	0.5
chr10:79270376-79271325	ENSG00000122359	1	-1.1001909050592467	143	0.5
chr10:80924273-80924773	ENSG00000122359	1	-0.9861987727638504	141	0.5
chr10:96014349-96015133	ENSG00000107438	1	-1.0629617701222496	111	0.5
chr11:11157133-11157633	ENSG00000255823	1	-1.1044860796821792	127	0.5
chr11:118315318-118316255	ENSG00000118181	1	-1.0898714140635548	102	0.5
chr11:118315318-118316255	ENSG00000167283	1	-1.1964919384421282	102	0.5
chr11:119144784-119145524	ENSG00000118181	1	-1.0946240812225962	91	0.5
chr11:119144784-119145524	ENSG00000167283	1	-1.0558996705082675	91	0.5
chr11:130827731-130828231	ENSG00000084234	1	-0.9979020464457629	138	0.5
chr11:1372635-1373135	ENSG00000023191	1	-1.1485744879630888	120	0.5
chr11:1372635-1373135	ENSG00000177700	1	-1.1404624304730842	120	0.5
chr11:17601085-17601838	ENSG00000110700	1	-1.059051823912676	181	0.5
chr11:17601085-17601838	ENSG00000134333	1	-1.1574850859619736	181	0.5
chr11:1778068-1778568	ENSG00000110651	1	-1.1535106435712745	112	0.5
chr11:1830702-1831278	ENSG00000177830	1	-1.1447831858584883	107	0.5
chr11:2692291-2692791	ENSG00000205531	1	-1.0652695279107711	141	0.5
chr11:2739065-2739565	ENSG00000110651	1	-1.1166645226816023	142	0.5
chr11:2739065-2739565	ENSG00000205531	1	-1.0917716269321025	142	0.5
chr11:2739065-2739565	ENSG00000214026	1	-1.1352746414434687	142	0.5
chr11:2788387-2789071	ENSG00000110619	1	-0.90004975553496	158	0.5
chr11:2788387-2789071	ENSG00000214026	1	-0.9483319127706178	158	0.5
chr11:324082-325336	ENSG00000177156	1	-1.003604451063149	124	0.5
chr11:324082-325336	ENSG00000177600	1	-1.063877471581004	124	0.5
chr11:32420583-32422023	ENSG00000149100	1	-0.9682251591917805	106	0.5
chr11:33944308-33945226	ENSG00000149089	1	-0.9202687384322537	116	0.5
chr11:34033753-34034483	ENSG00000135387	1	-1.1941819861993939	85	0.5
chr11:34727106-34727722	ENSG00000135387	1	-1.1488761527153286	117	0.5
chr11:4492738-4493734	ENSG00000177105	1	-1.0715224990179062	170	0.5
chr11:58653932-58654432	ENSG00000211450	1	-1.106964990153722	116	0.5
chr11:61859968-61861026	ENSG00000134825	1	-1.0291959001665316	87	0.5
chr11:61859968-61861026	ENSG00000162191	1	-1.1172042669056061	87	0.5
chr11:62891103-62891603	ENSG00000162191	1	-1.10269726715516	131	0.5
chr11:64035371-64036020	ENSG00000176340	1	-0.9751871651411896	79	0.5
chr11:64074187-64074687	ENSG00000002330	1	-1.0318543437829935	154	0.5
chr11:64074187-64074687	ENSG00000126432	1	-0.9620613299806009	154	0.5
chr11:64074187-64074687	ENSG00000149781	1	-0.9926352475564989	154	0.5
chr11:64074187-64074687	ENSG00000173511	1	-1.0173107345684416	154	0.5
chr11:64092264-64092764	ENSG00000126432	1	-1.0343182661155303	134	0.5
chr11:64092264-64092764	ENSG00000133318	1	-0.9867388655621574	134	0.5
chr11:64092264-64092764	ENSG00000173113	1	-1.0395522740714778	134	0.5
chr11:64092264-64092764	ENSG00000176340	1	-0.9905643560288526	134	0.5
chr11:64092264-64092764	ENSG00000213465	1	-1.0532190208284506	134	0.5
chr11:65266154-65266654	ENSG00000149806	1	-1.0539994058197395	111	0.5
chr11:65266154-65266654	ENSG00000173113	1	-1.1017967429563063	111	0.5
chr11:66659470-66660263	ENSG00000084207	1	-0.9509451726354029	104	0.5
chr11:66659470-66660263	ENSG00000175550	1	-1.0232389254367968	104	0.5
chr11:67045174-67045746	ENSG00000084207	1	-1.0799245484408098	167	0.5
chr11:67045174-67045746	ENSG00000087365	1	-0.974157614604061	167	0.5
chr11:67045174-67045746	ENSG00000110711	1	-1.0155649699575158	167	0.5
chr11:67045174-67045746	ENSG00000110717	1	-1.0264465429740395	167	0.5
chr11:67045174-67045746	ENSG00000174547	1	-1.0394836094915167	167	0.5
chr11:67078258-67079116	ENSG00000084207	1	-1.0249903093304746	169	0.5
chr11:67078258-67079116	ENSG00000110717	1	-1.0983071724184492	169	0.5
chr11:67078258-67079116	ENSG00000174851	1	-1.065000204152065	169	0.5
chr11:67078258-67079116	ENSG00000175634	1	-1.0310241529456678	169	0.5
chr11:67379004-67380044	ENSG00000084207	1	-1.0433096409020903	145	0.5
chr11:67379004-67380044	ENSG00000110717	1	-1.0298314814882588	145	0.5
chr11:67379004-67380044	ENSG00000172531	1	-1.0132992182037506	145	0.5
chr11:68053073-68053573	ENSG00000172531	1	-1.0765422218216378	153	0.5
chr11:68053073-68053573	ENSG00000172725	1	-0.9996629747980857	153	0.5
chr11:68053073-68053573	ENSG00000197345	1	-1.0288456678550144	153	0.5
chr11:68643514-68644014	ENSG00000110717	1	-1.0048274151976457	157	0.5
chr11:68643514-68644014	ENSG00000197345	1	-1.0143400272948784	157	0.5
chr11:69287904-69288607	ENSG00000197345	1	-1.0653495397460448	136	0.5
chr11:72758263-72759436	ENSG00000110200	1	-1.0884522943240855	150	0.5
chr11:73403882-73404493	ENSG00000181924	1	-1.0685701393633966	152	0.5
chr11:75576407-75576907	ENSG00000118363	1	-1.0338455326566023	137	0.5
chr11:75576407-75576907	ENSG00000149273	1	-1.0896298391883976	137	0.5
chr11:75803171-75803671	ENSG00000118363	1	-1.0967543641375834	110	0.5
chr11:77788964-77789799	ENSG00000074201	1	-1.1155361765616305	113	0.5
chr11:8219206-8219706	ENSG00000175390	1	-1.0489447258098235	85	0.5
chr12:103575204-103575704	ENSG00000204954	1	-1.0832607689567917	137	0.5
chr12:110699280-110699957	ENSG00000111229	1	-1.0893650057095314	132	0.5
chr12:121005248-121005748	ENSG00000089157	1	-1.005846870778473	78	0.5
chr12:121110254-121110754	ENSG00000088986	1	-1.0339382475917898	99	0.5
chr12:121110254-121110754	ENSG00000089053	1	-1.1489675140873552	99	0.5
chr12:121110254-121110754	ENSG00000111775	1	-1.136726619781016	99	0.5
chr12:122637544-122638244	ENSG00000086598	1	-1.053020971832324	159	0.5
chr12:122637544-122638244	ENSG00000130921	1	-1.0855910094623586	159	0.5
chr12:122637544-122638244	ENSG00000139726	1	-1.0881106406502143	159	0.5
chr12:122637544-122638244	ENSG00000182196	1	-0.9416780983022113	159	0.5
chr12:124490807-124491307	ENSG00000150991	1	-1.0830414736574965	114	0.5
chr12:124512613-124513113	ENSG00000150991	1	-0.9497699264930959	135	0.5
chr12:124626168-124626934	ENSG00000150991	1	-0.9920646710724795	171	0.5
chr12:124626168-124626934	ENSG00000185344	1	-1.0138220070289474	171	0.5
chr12:128440390-128440890	ENSG00000249196	1	-0.9611503565979368	96	0.5
chr12:130993814-130994314	ENSG00000132341	1	-1.0444914469409945	134	0.5
chr12:132597697-132599229	ENSG00000061936	1	-1.086121582928968	195	0.5
chr12:132597697-132599229	ENSG00000090615	1	-0.9844090431453241	195	0.5
chr12:132597697-132599229	ENSG00000176894	1	-1.0425829510883784	195	0.5
chr12:132597697-132599229	ENSG00000177084	1	-1.0863506899074469	195	0.5
chr12:132597697-132599229	ENSG00000183495	1	-1.045040936492476	195	0.5
chr12:132597697-132599229	ENSG00000184967	1	-1.0671067934677783	195	0.5
chr12:49892254-49892833	ENSG00000139644	1	-1.1575075763167162	119	0.5
chr12:52604771-52605271	ENSG00000123349	1	-1.0542738363199895	82	0.5
chr12:53327928-53328428	ENSG00000111057	1	-0.984282727765764	114	0.5
chr12:53327928-53328428	ENSG00000197111	1	-1.038378023522783	114	0.5
chr12:54527040-54527540	ENSG00000111481	1	-1.1723465251609393	98	0.5
chr12:54527040-54527540	ENSG00000135486	1	-0.9124793087773538	98	0.5
chr12:57244920-57245696	ENSG00000196531	1	-1.023685445959085	140	0.5
chr12:57965584-57966292	ENSG00000123297	1	-1.1559930071665414	170	0.5
chr12:57965584-57966292	ENSG00000135446	1	-1.1947905646391654	170	0.5
chr12:57965584-57966292	ENSG00000175203	1	-1.184946444215239	170	0.5
chr12:96201764-96202264	ENSG00000139343	1	-1.115912669509682	156	0.5
chr13:27182649-27183417	ENSG00000122026	1	-0.9866457233250877	155	0.5
chr13:27182649-27183417	ENSG00000122033	1	-0.9921334215322365	155	0.5
chr13:27182649-27183417	ENSG00000186184	1	-1.019140448630146	155	0.5
chr13:27383576-27384076	ENSG00000122026	1	-1.2987314468228695	96	0.5
chr13:27667875-27668375	ENSG00000122026	1	-1.0730320430087434	112	0.5
chr13:28582510-28583327	ENSG00000186184	1	-1.042141540599619	96	0.5
chr13:45280980-45281480	ENSG00000133112	1	-Inf	78	0.5
chr13:99387374-99387874	ENSG00000125304	1	-1.1639808777493124	161	0.5
chr14:105370740-105371240	ENSG00000184990	1	-1.0638816125790573	120	0.5
chr14:22728121-22728711	ENSG00000100804	1	-0.9775434484483201	129	0.5
