grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:124627835-124628534	ENSG00000065154	1	-1.0494331670462522	411	0.5
chr10:69334099-69335586	ENSG00000107625	1	-1.0195927770900999	332	0.5
chr10:69334099-69335586	ENSG00000122862	1	-1.1099782922817814	332	0.5
chr10:69334099-69335586	ENSG00000122958	1	-1.006487718644593	332	0.5
chr10:69334099-69335586	ENSG00000156515	1	-1.091902138006722	332	0.5
chr10:69334099-69335586	ENSG00000165732	1	-1.0637397237201354	332	0.5
chr10:69334099-69335586	ENSG00000180817	1	-1.0940950294694234	332	0.5
chr10:92755668-92757563	ENSG00000095564	1	-1.0057318200621823	948	0.5
chr10:92755668-92757563	ENSG00000107854	1	-0.9919859973205591	948	0.5
chr10:92755668-92757563	ENSG00000119912	1	-0.935522803381206	948	0.5
chr10:92755668-92757563	ENSG00000138190	1	-0.9725736442338182	948	0.5
chr10:92755668-92757563	ENSG00000148690	1	-0.9732999442298138	948	0.5
chr10:92755668-92757563	ENSG00000152804	1	-0.9449668009442082	948	0.5
chr10:92755668-92757563	ENSG00000198060	1	-0.9796911424421363	948	0.5
chr10:95297094-95297909	ENSG00000107438	1	-1.0796197511616685	309	0.5
chr10:95297094-95297909	ENSG00000173145	1	-1.0697173792052759	309	0.5
chr11:114216234-114217571	ENSG00000076043	1	-0.9806521078433094	252	0.5
chr11:33890988-33892546	ENSG00000060749	1	-1.0247275238720053	281	0.5
chr11:33890988-33892546	ENSG00000085063	1	-1.0447609115624812	281	0.5
chr11:33890988-33892546	ENSG00000121691	1	-1.0574573462313859	281	0.5
chr11:33890988-33892546	ENSG00000135387	1	-1.0892324215029812	281	0.5
chr11:33890988-33892546	ENSG00000176102	1	-1.0910777692834543	281	0.5
chr11:5297568-5298376	ENSG00000167355	1	-1.0775163909318246	237	0.5
chr11:5297568-5298376	ENSG00000196565	1	-1.0590590435248575	237	0.5
chr11:5297568-5298376	ENSG00000213931	1	-1.091115776971417	237	0.5
chr11:5297568-5298376	ENSG00000213934	1	-1.0294493307015757	237	0.5
chr11:5297568-5298376	ENSG00000223609	1	-1.1118604862185564	237	0.5
chr11:5297568-5298376	ENSG00000239920	1	-1.1122814006556963	237	0.5
chr11:57432648-57433148	ENSG00000211450	1	-1.0478282321346537	112	0.5
chr12:120480172-120480932	ENSG00000022840	1	-1.0334730186936911	441	0.5
chr12:120480172-120480932	ENSG00000088986	1	-1.093945597965627	441	0.5
chr12:120480172-120480932	ENSG00000089157	1	-1.010697705283128	441	0.5
chr12:120480172-120480932	ENSG00000110917	1	-1.0624762930497165	441	0.5
chr12:120480172-120480932	ENSG00000111775	1	-1.0565101946752917	441	0.5
chr12:120480172-120480932	ENSG00000111786	1	-1.0383687681619542	441	0.5
chr12:120480172-120480932	ENSG00000167272	1	-1.0355985916088262	441	0.5
chr12:120480172-120480932	ENSG00000170855	1	-1.0037657415154198	441	0.5
chr12:120480172-120480932	ENSG00000255857	1	-1.0885389628553057	441	0.5
chr12:54304142-54304642	ENSG00000094914	1	-1.0377706129135573	544	0.5
chr12:54304142-54304642	ENSG00000094916	1	-0.9957792383906866	544	0.5
chr12:54304142-54304642	ENSG00000111481	1	-1.0931879058297689	544	0.5
chr12:54304142-54304642	ENSG00000135390	1	-1.0348744467699889	544	0.5
chr12:54304142-54304642	ENSG00000135409	1	-1.0157775198089865	544	0.5
chr12:54304142-54304642	ENSG00000135486	1	-1.0016344662207473	544	0.5
chr12:54304142-54304642	ENSG00000139546	1	-0.9878662663448865	544	0.5
chr12:54304142-54304642	ENSG00000161642	1	-0.958927714023809	544	0.5
chr12:54304142-54304642	ENSG00000170627	1	-0.9959938446738532	544	0.5
chr12:54304142-54304642	ENSG00000170653	1	-1.020392646693185	544	0.5
chr12:54304142-54304642	ENSG00000180806	1	-1.0364644279169404	544	0.5
chr12:54304142-54304642	ENSG00000197111	1	-1.093988722139091	544	0.5
chr12:54304142-54304642	ENSG00000205352	1	-1.0317556405243586	544	0.5
chr12:93315116-93317029	ENSG00000173598	1	-1.0302453777521843	173	0.5
chr12:93315116-93317029	ENSG00000177889	1	-1.1275180600116812	173	0.5
chr12:93315116-93317029	ENSG00000198015	1	-1.1278239927016245	173	0.5
chr13:113493198-113493698	ENSG00000126226	1	-1.0288538757255357	940	0.5
