grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:54304142-54304642	ENSG00000135390	0.4	-0.02938238308315262	544	0.02
chr16:88772885-88774284	ENSG00000167526	0.4	-0.14764565186770098	593	0.02
chr9:136644329-136647072	ENSG00000130560	0.39	-0.06152151604520779	933	0.02
chr16:88971775-88972275	ENSG00000198931	0.38	-0.09075427208824219	742	0.02
chr19:2168230-2169398	ENSG00000104886	0.37	-0.1225816670117454	722	0.02
chr19:2168230-2169398	ENSG00000104904	0.37	-0.10217872472689515	722	0.02
chr1:26321184-26321972	ENSG00000183726	0.37	-0.04928747562936174	837	0.02
chr8:41772263-41773163	ENSG00000078668	0.37	-0.03796900464046407	962	0.02
chr12:120480172-120480932	ENSG00000111775	0.36	-0.03935623739604563	441	0.02
chr9:133003651-133004673	ENSG00000148303	0.36	-0.08480174035830758	1016	0.02
chr12:120480172-120480932	ENSG00000089157	0.35	-0.06392046199769295	441	0.02
chr9:136644329-136647072	ENSG00000054148	0.35	-0.03526392091637003	933	0.02
chr19:2168230-2169398	ENSG00000099622	0.34	-0.10265067868169829	722	0.02
chr19:2168230-2169398	ENSG00000115268	0.34	-0.09707407731264847	722	0.02
chr1:161185204-161186433	ENSG00000143252	0.34	-0.09546358858108446	922	0.02
chr9:132983785-132985248	ENSG00000148303	0.34	-0.09952936147067977	774	0.02
chr9:136644329-136647072	ENSG00000176978	0.34	-0.046450849888804616	933	0.02
chr16:88499813-88500313	ENSG00000167515	0.33	-0.0717510724975194	997	0.02
chr1:26321184-26321972	ENSG00000090273	0.33	-0.039691482831846966	837	0.02
chr9:136644329-136647072	ENSG00000107223	0.33	-0.03683505385772248	933	0.02
chr12:54304142-54304642	ENSG00000197111	0.32	-0.029754986293856395	544	0.02
chr16:88499813-88500313	ENSG00000051523	0.32	-0.09961661847258671	997	0.02
chr19:2168230-2169398	ENSG00000130332	0.32	-0.06904997382675812	722	0.02
chr1:161185204-161186433	ENSG00000143256	0.32	-0.09380875920610449	922	0.02
chr12:54304142-54304642	ENSG00000111481	0.31	-0.06294554232334743	544	0.02
chr16:88971775-88972275	ENSG00000167526	0.31	-0.07530432111401633	742	0.02
chr19:2168230-2169398	ENSG00000115286	0.31	-0.06619848244433227	722	0.02
chr19:2168230-2169398	ENSG00000127540	0.31	-0.07463249710589183	722	0.02
chr1:182330138-182330815	ENSG00000135821	0.31	-0.09243329905979414	598	0.02
chr2:241490325-241490825	ENSG00000115677	0.31	-0.04158794678062445	804	0.02
chr12:54304142-54304642	ENSG00000135486	0.3	-0.027306630615301617	544	0.02
chr17:28864868-28866626	ENSG00000198242	0.3	-0.10016075491069	516	0.02
chr19:2168230-2169398	ENSG00000099624	0.3	-0.07155352512226626	722	0.02
chr1:161185204-161186433	ENSG00000143222	0.3	-0.08749515965354941	922	0.02
chr1:26321184-26321972	ENSG00000117632	0.3	-0.06353715889114527	837	0.02
chr9:136644329-136647072	ENSG00000182154	0.3	-0.0458320402029597	933	0.02
chr12:54304142-54304642	ENSG00000170627	0.29	-0.02387497472829506	544	0.02
chr16:88971775-88972275	ENSG00000051523	0.29	-0.0936363885908085	742	0.02
chr19:2168230-2169398	ENSG00000228300	0.29	-0.1072931347040031	722	0.02
