grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88499825-88500325	ENSG00000198931	0.99	-0.4741103591340945	997	0.25
chr19:2168799-2169399	ENSG00000115268	0.99	-0.5002550477630456	722	0.25
chr19:2168799-2169399	ENSG00000127540	0.99	-0.5124829838298263	722	0.25
chr1:161185202-161186431	ENSG00000143222	0.99	-0.4767170979804171	922	0.25
chr1:26321200-26321972	ENSG00000090273	0.99	-0.4472581642304587	837	0.25
chr12:54304159-54304659	ENSG00000205352	0.98	-0.46895067170881494	544	0.25
chr16:88499825-88500325	ENSG00000167522	0.98	-0.4653302703011021	997	0.25
chr19:2168799-2169399	ENSG00000099624	0.98	-0.4471993040112126	722	0.25
chr19:2168799-2169399	ENSG00000104904	0.98	-0.49532871340102	722	0.25
chr19:2168799-2169399	ENSG00000119559	0.98	-0.5054895076282429	722	0.25
chr19:2168799-2169399	ENSG00000130332	0.98	-0.4985703973743974	722	0.25
chr8:41772264-41773142	ENSG00000147533	0.98	-0.46277917637782423	962	0.25
chr9:132983785-132985248	ENSG00000148303	0.98	-0.49810540956136884	774	0.25
chr9:133003741-133004672	ENSG00000148303	0.98	-0.4642717071437606	1016	0.25
chr16:88499825-88500325	ENSG00000167515	0.97	-0.4711343231896097	997	0.25
chr19:2168799-2169399	ENSG00000115286	0.97	-0.4342709178956921	722	0.25
chr19:2168799-2169399	ENSG00000141873	0.97	-0.473613923800482	722	0.25
chr19:44909661-44910654	ENSG00000125743	0.97	-0.5110180069274519	514	0.25
chr1:26321200-26321972	ENSG00000183726	0.97	-0.43642199363061124	837	0.25
chr9:132983785-132985248	ENSG00000148291	0.97	-0.5252364294004411	774	0.25
chr14:100680631-100681289	ENSG00000100811	0.96	-0.46155914765064726	1020	0.25
chr16:87853522-87854912	ENSG00000198931	0.96	-0.45988135597446655	830	0.25
chr16:88773438-88774273	ENSG00000167526	0.96	-0.5436234238327987	593	0.25
chr18:9191559-9192286	ENSG00000101558	0.96	-0.4495416808755375	417	0.25
chr19:2168799-2169399	ENSG00000071626	0.96	-0.48892999986395125	722	0.25
chr19:2168799-2169399	ENSG00000099622	0.96	-0.47258696033852565	722	0.25
chr19:2168799-2169399	ENSG00000228300	0.96	-0.5000692687661461	722	0.25
