grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88971775-88972275	ENSG00000198931	1	-0.484321569998247	742	0.25
chr19:2168230-2169398	ENSG00000104904	1	-0.5125417623880147	722	0.25
chr19:2168230-2169398	ENSG00000127540	1	-0.48185548480321905	722	0.25
chr19:2168230-2169398	ENSG00000099622	0.99	-0.5069113800736099	722	0.25
chr19:2168230-2169398	ENSG00000130332	0.99	-0.4544301098468169	722	0.25
chr19:44909661-44910762	ENSG00000125743	0.99	-0.5005579414792504	514	0.25
chr9:133003651-133004673	ENSG00000148291	0.99	-0.482046867782667	1016	0.25
chr16:88499813-88500313	ENSG00000167515	0.98	-0.4463112223027212	997	0.25
chr16:88772885-88774284	ENSG00000198931	0.98	-0.5472055914202396	593	0.25
chr16:88971775-88972275	ENSG00000167526	0.98	-0.5057054000162822	742	0.25
chr19:2168230-2169398	ENSG00000115268	0.98	-0.4695630647143081	722	0.25
chr19:2168230-2169398	ENSG00000115286	0.98	-0.47070383546788436	722	0.25
chr1:26321184-26321972	ENSG00000142684	0.98	-0.4205917539202512	837	0.25
chr6:43842917-43843684	ENSG00000124733	0.98	-0.46447092310036003	489	0.25
chr8:41772263-41773163	ENSG00000029534	0.98	-0.41640050018593733	962	0.25
chr9:133003651-133004673	ENSG00000148303	0.98	-0.46862172815348335	1016	0.25
chr9:136644329-136647072	ENSG00000107223	0.98	-0.44980068260501044	933	0.25
chr12:54304142-54304642	ENSG00000170627	0.97	-0.44123727886366937	544	0.25
chr14:100680620-100681291	ENSG00000100811	0.97	-0.4553914599920075	1020	0.25
chr16:88772885-88774284	ENSG00000167526	0.97	-0.5215416480383692	593	0.25
chr17:28864868-28866626	ENSG00000198242	0.97	-0.493126165397908	516	0.25
chr19:2168230-2169398	ENSG00000099800	0.97	-0.4723937565400495	722	0.25
chr19:2168230-2169398	ENSG00000104886	0.97	-0.4711881656088523	722	0.25
chr1:161185204-161186433	ENSG00000143256	0.97	-0.4732670799091331	922	0.25
chr3:128482781-128483700	ENSG00000169714	0.97	-0.532752379111756	367	0.25
chr9:132983785-132985248	ENSG00000148303	0.97	-0.4771467756535062	774	0.25
chr9:136644329-136647072	ENSG00000176978	0.97	-0.4535259016496054	933	0.25
chr9:136644329-136647072	ENSG00000196642	0.97	-0.41322293865261517	933	0.25
chr16:88499813-88500313	ENSG00000158545	0.96	-0.4649790930386211	997	0.25
chr19:2168230-2169398	ENSG00000104897	0.96	-0.46270011286842616	722	0.25
chr19:2168230-2169398	ENSG00000104964	0.96	-0.48362385220350496	722	0.25
chr1:161185204-161186433	ENSG00000143222	0.96	-0.4594423331184202	922	0.25
chr5:135386653-135387995	ENSG00000145833	0.96	-0.4853770699286772	663	0.25
chr9:136644329-136647072	ENSG00000054148	0.96	-0.4227942174761926	933	0.25
chr9:136644329-136647072	ENSG00000182154	0.96	-0.3962110436507528	933	0.25
chr12:120480172-120480932	ENSG00000111775	0.95	-0.4252949391348345	441	0.25
chr12:54304142-54304642	ENSG00000135390	0.95	-0.425503561637303	544	0.25
chr14:100680620-100681291	ENSG00000140105	0.95	-0.44908546262746524	1020	0.25
chr16:88499813-88500313	ENSG00000198931	0.95	-0.48574060705983435	997	0.25
chr16:88971775-88972275	ENSG00000051523	0.95	-0.48270811077268255	742	0.25
chr19:2168230-2169398	ENSG00000099624	0.95	-0.46223009160070383	722	0.25
chr1:161185204-161186433	ENSG00000158769	0.95	-0.4827528079984747	922	0.25
chr1:26321184-26321972	ENSG00000204178	0.95	-0.46845960983705787	837	0.25
chr3:28243640-28244140	ENSG00000187118	0.95	-0.4500240856162451	955	0.25
chr6:43842917-43843684	ENSG00000124702	0.95	-0.45582028127925867	489	0.25
chr8:11862457-11862957	ENSG00000164733	0.95	-0.45057906546066734	678	0.25
chr9:133003651-133004673	ENSG00000148290	0.95	-0.49078453372739783	1016	0.25
chr9:136644329-136647072	ENSG00000188229	0.95	-0.4188939520929361	933	0.25
chr12:54304142-54304642	ENSG00000135486	0.94	-0.4339440102204957	544	0.25
chr13:113493198-113493698	ENSG00000169062	0.94	-0.4377218737514559	940	0.25
chr16:87853292-87854940	ENSG00000051523	0.94	-0.5105838763844904	830	0.25
chr16:87853292-87854940	ENSG00000198931	0.94	-0.489613011543076	830	0.25
chr17:28864868-28866626	ENSG00000109084	0.94	-0.4743561208671343	516	0.25
chr19:2168230-2169398	ENSG00000130005	0.94	-0.48208868546569855	722	0.25
chr19:2168230-2169398	ENSG00000228300	0.94	-0.5168273568487165	722	0.25
chr1:161185204-161186433	ENSG00000122218	0.94	-0.4516232642080831	922	0.25
chr1:161185204-161186433	ENSG00000143252	0.94	-0.44699880382127244	922	0.25
chr1:161185204-161186433	ENSG00000158850	0.94	-0.5065686375178652	922	0.25
chr1:161185204-161186433	ENSG00000158864	0.94	-0.45979908174286027	922	0.25
chr1:182330138-182330815	ENSG00000135821	0.94	-0.4529827156925492	598	0.25
chr1:26321184-26321972	ENSG00000090273	0.94	-0.4251552805229812	837	0.25
chr1:26321184-26321972	ENSG00000117632	0.94	-0.43236106094551163	837	0.25
chr1:26321184-26321972	ENSG00000183726	0.94	-0.45379882490425216	837	0.25
chr1:26321184-26321972	ENSG00000198830	0.94	-0.44884096829692366	837	0.25
chr6:109303550-109305080	ENSG00000135535	0.94	-0.5563128860733451	359	0.25
chr6:109373604-109374345	ENSG00000135535	0.94	-0.45228811402071994	561	0.25
chr6:43842917-43843684	ENSG00000096401	0.94	-0.4261170434264269	489	0.25
chr6:43842917-43843684	ENSG00000180992	0.94	-0.43502651033570133	489	0.25
chr8:41772263-41773163	ENSG00000147533	0.94	-0.4582828733043692	962	0.25
chr9:136644329-136647072	ENSG00000148362	0.94	-0.44272538250121773	933	0.25
chr9:136644329-136647072	ENSG00000176101	0.94	-0.4407826198064554	933	0.25
chr11:5297568-5298376	ENSG00000196565	0.93	-0.47356661417684914	237	0.25
chr12:54304142-54304642	ENSG00000135409	0.93	-0.433978047307617	544	0.25
chr13:113493198-113493698	ENSG00000139842	0.93	-0.43662048996688596	940	0.25
chr14:95536577-95537213	ENSG00000182512	0.93	-0.4127635939166633	385	0.25
chr16:88499813-88500313	ENSG00000167513	0.93	-0.41883589546851124	997	0.25
chr19:2168230-2169398	ENSG00000141873	0.93	-0.4641316634831716	722	0.25
chr19:44909661-44910762	ENSG00000012061	0.93	-0.5079651363368733	514	0.25
chr19:44909661-44910762	ENSG00000130204	0.93	-0.5133766426730785	514	0.25
chr1:161185204-161186433	ENSG00000081721	0.93	-0.45685875264339926	922	0.25
chr1:26321184-26321972	ENSG00000117616	0.93	-0.4306263873664758	837	0.25
chr6:136761522-136762022	ENSG00000029363	0.93	-0.4619710174166649	400	0.25
chr6:43842917-43843684	ENSG00000112651	0.93	-0.4447898678085709	489	0.25
chr6:43842917-43843684	ENSG00000112667	0.93	-0.4719469583907054	489	0.25
chr6:43842917-43843684	ENSG00000146223	0.93	-0.47091921854101565	489	0.25
chr8:11862457-11862957	ENSG00000079459	0.93	-0.47409959057452705	678	0.25
chr8:41772263-41773163	ENSG00000070501	0.93	-0.4413140482723255	962	0.25
chr8:41772263-41773163	ENSG00000078668	0.93	-0.42989020668188604	962	0.25
chr9:132983785-132985248	ENSG00000148290	0.93	-0.5299020004442815	774	0.25
chr12:54304142-54304642	ENSG00000197111	0.92	-0.40172234782125943	544	0.25
chr12:54304142-54304642	ENSG00000205352	0.92	-0.43550612347972484	544	0.25
chr13:113505886-113506815	ENSG00000169062	0.92	-0.49287815581207695	513	0.25
chr16:87853292-87854940	ENSG00000167513	0.92	-0.44718719389299927	830	0.25
chr16:88499813-88500313	ENSG00000103335	0.92	-0.44422094176738797	997	0.25
chr16:88499813-88500313	ENSG00000167508	0.92	-0.4392792470985063	997	0.25
chr16:88772885-88774284	ENSG00000158545	0.92	-0.5272086409912523	593	0.25
chr16:88971775-88972275	ENSG00000167508	0.92	-0.45402919552552484	742	0.25
chr16:88971775-88972275	ENSG00000167513	0.92	-0.4333160337749198	742	0.25
chr16:88971775-88972275	ENSG00000167522	0.92	-0.4411985613873315	742	0.25
chr17:28864868-28866626	ENSG00000004142	0.92	-0.4611901419726825	516	0.25
chr17:28864868-28866626	ENSG00000109111	0.92	-0.41240488602793063	516	0.25
chr19:2168230-2169398	ENSG00000071626	0.92	-0.4486306178575869	722	0.25
chr19:2168230-2169398	ENSG00000119559	0.92	-0.47596245466152587	722	0.25
chr1:12038207-12039433	ENSG00000116649	0.92	-0.45285339984762896	410	0.25
chr1:26321184-26321972	ENSG00000142669	0.92	-0.4565926875825455	837	0.25
chr20:47360453-47361198	ENSG00000172315	0.92	-0.47971125567814404	782	0.25
chr6:43842917-43843684	ENSG00000096080	0.92	-0.437164576910585	489	0.25
chr6:43842917-43843684	ENSG00000157593	0.92	-0.4543926706175086	489	0.25
chr9:133003651-133004673	ENSG00000148248	0.92	-0.4767970430332376	1016	0.25
chr9:136644329-136647072	ENSG00000130560	0.92	-0.3858105319362797	933	0.25
chr12:54304142-54304642	ENSG00000111481	0.91	-0.46148037125675245	544	0.25
chr16:88499813-88500313	ENSG00000051523	0.91	-0.45860812366658044	997	0.25
chr16:88499813-88500313	ENSG00000197912	0.91	-0.44226815213284576	997	0.25
chr16:88772885-88774284	ENSG00000051523	0.91	-0.5335145546026763	593	0.25
chr16:88971775-88972275	ENSG00000140995	0.91	-0.42874770623492026	742	0.25
chr16:88971775-88972275	ENSG00000158545	0.91	-0.4284870677019092	742	0.25
chr16:88971775-88972275	ENSG00000167515	0.91	-0.4124233873256142	742	0.25
chr17:28864868-28866626	ENSG00000132589	0.91	-0.4409623295013095	516	0.25
chr1:182330138-182330815	ENSG00000135829	0.91	-0.44599992392584	598	0.25
chr1:26321184-26321972	ENSG00000117713	0.91	-0.42464533375230706	837	0.25
chr2:241490325-241490825	ENSG00000115677	0.91	-0.42408982078927104	804	0.25
chr2:241490325-241490825	ENSG00000115685	0.91	-0.4398911572092539	804	0.25
chr2:241490325-241490825	ENSG00000168385	0.91	-0.42448485098872685	804	0.25
chr2:241490325-241490825	ENSG00000168393	0.91	-0.4806961563552556	804	0.25
chr5:135386653-135387995	ENSG00000113648	0.91	-0.457025495474862	663	0.25
chr5:135386653-135387995	ENSG00000152700	0.91	-0.4645494226152496	663	0.25
chr6:43842917-43843684	ENSG00000096384	0.91	-0.445196296173712	489	0.25
chr6:43842917-43843684	ENSG00000137207	0.91	-0.44897703139802475	489	0.25
chr9:132983785-132985248	ENSG00000148291	0.91	-0.5120413560218103	774	0.25
chr9:136644329-136647072	ENSG00000165688	0.91	-0.41994620527359644	933	0.25
chr9:136644329-136647072	ENSG00000172889	0.91	-0.41138656283899483	933	0.25
chr9:136644329-136647072	ENSG00000244187	0.91	-0.44137181601440334	933	0.25
chr10:92755668-92757563	ENSG00000152804	0.9	-0.40401431842489816	948	0.25
chr12:120480172-120480932	ENSG00000089157	0.9	-0.46274466989504676	441	0.25
chr16:87853292-87854940	ENSG00000103257	0.9	-0.4448527418095946	830	0.25
chr16:88499813-88500313	ENSG00000167522	0.9	-0.433195683316518	997	0.25
chr16:88772885-88774284	ENSG00000167515	0.9	-0.5013473298323626	593	0.25
chr17:28864868-28866626	ENSG00000132581	0.9	-0.4597721848171628	516	0.25
chr18:9191561-9192287	ENSG00000017797	0.9	-0.46573016714567633	417	0.25
chr19:2168230-2169398	ENSG00000104969	0.9	-0.49714271687684053	722	0.25
chr19:2168230-2169398	ENSG00000115255	0.9	-0.4215832878789507	722	0.25
chr1:161185204-161186433	ENSG00000132716	0.9	-0.5017684192326405	922	0.25
chr1:26321184-26321972	ENSG00000117640	0.9	-0.4569774591779771	837	0.25
chr3:28243640-28244140	ENSG00000163512	0.9	-0.45165556355420805	955	0.25
chr5:135386653-135387995	ENSG00000237190	0.9	-0.44860684589534205	663	0.25
chr6:43842917-43843684	ENSG00000112759	0.9	-0.4245823318343296	489	0.25
chr8:41772263-41773163	ENSG00000176209	0.9	-0.43845618262912794	962	0.25
chr9:133003651-133004673	ENSG00000160563	0.9	-0.48889370670423166	1016	0.25
chr9:136644329-136647072	ENSG00000181090	0.9	-0.4369324642808978	933	0.25
chr10:69334099-69335586	ENSG00000060339	0.89	-0.5061188884258347	332	0.25
chr12:120480172-120480932	ENSG00000088986	0.89	-0.4565468059437682	441	0.25
chr17:28864868-28866626	ENSG00000076604	0.89	-0.4685419038990753	516	0.25
chr18:9191561-9192287	ENSG00000101558	0.89	-0.44807960529170865	417	0.25
chr18:9191561-9192287	ENSG00000178127	0.89	-0.3950035001132259	417	0.25
chr19:2168230-2169398	ENSG00000099875	0.89	-0.43085548083201064	722	0.25
chr19:2168230-2169398	ENSG00000133275	0.89	-0.5123383867441194	722	0.25
chr1:12038207-12039433	ENSG00000116670	0.89	-0.45643870519453944	410	0.25
chr1:198668874-198669521	ENSG00000081237	0.89	-0.3474883319093334	602	0.25
chr6:43842917-43843684	ENSG00000124688	0.89	-0.4482890044026506	489	0.25
chr6:43842917-43843684	ENSG00000137161	0.89	-0.4828659137690993	489	0.25
chr6:43842917-43843684	ENSG00000171453	0.89	-0.4470816855790666	489	0.25
chr9:132983785-132985248	ENSG00000148308	0.89	-0.5679434159758988	774	0.25
chr9:133003651-133004673	ENSG00000125482	0.89	-0.520584337314707	1016	0.25
chr9:133003651-133004673	ENSG00000148296	0.89	-0.48558539584700017	1016	0.25
chr9:133003651-133004673	ENSG00000148308	0.89	-0.49303823527231677	1016	0.25
chr9:133003651-133004673	ENSG00000165702	0.89	-0.4595722402576543	1016	0.25
chr9:136644329-136647072	ENSG00000159069	0.89	-0.44879036294462177	933	0.25
