grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88971775-88972275	ENSG00000167526	0.5	-0.12320174344798993	742	0.03
chr19:44909661-44910762	ENSG00000125743	0.43	-0.13126564720508097	514	0.03
chr1:161185204-161186433	ENSG00000143252	0.43	-0.12156702187006822	922	0.03
chr1:26321184-26321972	ENSG00000090273	0.43	-0.07341297681235244	837	0.03
chr9:136644329-136647072	ENSG00000182154	0.43	-0.08742246437422733	933	0.03
chr12:120480172-120480932	ENSG00000089157	0.42	-0.08523762157115732	441	0.03
chr1:26321184-26321972	ENSG00000183726	0.41	-0.07414098673962377	837	0.03
chr12:54304142-54304642	ENSG00000170627	0.4	-0.04642283387800692	544	0.03
chr16:88499813-88500313	ENSG00000167515	0.4	-0.08869445879441361	997	0.03
chr16:88499813-88500313	ENSG00000198931	0.4	-0.09961875021608145	997	0.03
chr16:88772885-88774284	ENSG00000167526	0.4	-0.1398726609177191	593	0.03
chr9:136644329-136647072	ENSG00000107223	0.4	-0.0635900560778462	933	0.03
chr16:88772885-88774284	ENSG00000198931	0.39	-0.18365925062625651	593	0.03
chr9:133003651-133004673	ENSG00000148303	0.39	-0.090483771821578185	1016	0.03
chr1:26321184-26321972	ENSG00000117616	0.38	-0.08893236996746817	837	0.03
chr12:120480172-120480932	ENSG00000088986	0.37	-0.08120802689671139	441	0.03
chr12:120480172-120480932	ENSG00000111775	0.37	-0.05777550659290638	441	0.03
chr1:161185204-161186433	ENSG00000143256	0.37	-0.09944825983970385	922	0.03
chr1:26321184-26321972	ENSG00000142684	0.37	-0.07360954602725352	837	0.03
chr9:136644329-136647072	ENSG00000130560	0.37	-0.04571068734506994	933	0.03
chr12:54304142-54304642	ENSG00000135390	0.36	-0.03122451956782724	544	0.03
chr18:9191561-9192287	ENSG00000178127	0.36	-0.05611799017434637	417	0.03
chr5:135386653-135387995	ENSG00000113648	0.36	-0.10288880882512039	663	0.03
chr9:132983785-132985248	ENSG00000148303	0.36	-0.10224009377261345	774	0.03
chr12:54304142-54304642	ENSG00000135486	0.35	-0.03779792008034091	544	0.03
chr16:88971775-88972275	ENSG00000198931	0.35	-0.10361083548911779	742	0.03
chr1:26321184-26321972	ENSG00000117713	0.35	-0.0885345325850146	837	0.03
chr2:241490325-241490825	ENSG00000168393	0.35	-0.0859482249755651	804	0.03
chr9:136644329-136647072	ENSG00000148362	0.35	-0.057241702670495595	933	0.03
chr12:54304142-54304642	ENSG00000197111	0.34	-0.07194811000566748	544	0.03
chr16:88499813-88500313	ENSG00000051523	0.34	-0.11679580498607113	997	0.03
chr19:2168230-2169398	ENSG00000099622	0.34	-0.08681117749267339	722	0.03
chr19:2168230-2169398	ENSG00000130332	0.34	-0.08827863313664892	722	0.03
chr1:26321184-26321972	ENSG00000198830	0.34	-0.0828568519841664	837	0.03
chr5:135386653-135387995	ENSG00000145833	0.34	-0.10707112161000049	663	0.03
chr17:28864868-28866626	ENSG00000198242	0.33	-0.10640458527590009	516	0.03
chr19:2168230-2169398	ENSG00000104904	0.33	-0.1034564425019003	722	0.03
chr1:161185204-161186433	ENSG00000143222	0.33	-0.10240048083912864	922	0.03
chr1:182330138-182330815	ENSG00000135829	0.33	-0.09537564648371659	598	0.03
chr9:133003651-133004673	ENSG00000148291	0.33	-0.1178885128134793	1016	0.03
chr9:136644329-136647072	ENSG00000054148	0.33	-0.06714555395702083	933	0.03
chr9:136644329-136647072	ENSG00000176978	0.33	-0.05840927396737765	933	0.03
chr16:88499813-88500313	ENSG00000167522	0.32	-0.07240285100452573	997	0.03
chr19:2168230-2169398	ENSG00000099624	0.32	-0.09296355833508399	722	0.03
chr19:2168230-2169398	ENSG00000115268	0.32	-0.10951333536152472	722	0.03
chr19:2168230-2169398	ENSG00000115286	0.32	-0.0696464148808152	722	0.03
chr1:26321184-26321972	ENSG00000204178	0.32	-0.07262227136686308	837	0.03
chr2:241490325-241490825	ENSG00000168385	0.32	-0.0588688107548109	804	0.03
chr5:135386653-135387995	ENSG00000164615	0.32	-0.10992923645692276	663	0.03
chr8:41772263-41773163	ENSG00000078668	0.32	-0.04297564091179436	962	0.03
chr8:41772263-41773163	ENSG00000147533	0.32	-0.0876023478562279	962	0.03
chr12:120480172-120480932	ENSG00000111786	0.31	-0.044705394778340075	441	0.03
chr16:87853292-87854940	ENSG00000051523	0.31	-0.13586740721708435	830	0.03
