grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:136644329-136647072	ENSG00000107223	0.63	-0.12138600530181164	933	0.05
chr9:133003651-133004673	ENSG00000148303	0.58	-0.14644562910107956	1016	0.05
chr19:2168230-2169398	ENSG00000099624	0.53	-0.15336257456662233	722	0.05
chr19:2168230-2169398	ENSG00000104904	0.53	-0.16009854292642994	722	0.05
chr1:161185204-161186433	ENSG00000143222	0.52	-0.14447569509371705	922	0.05
chr19:44909661-44910762	ENSG00000130204	0.51	-0.19795793846623663	514	0.05
chr12:120480172-120480932	ENSG00000089157	0.5	-0.10932768169018485	441	0.05
chr19:44909661-44910762	ENSG00000125743	0.5	-0.15656388252861522	514	0.05
chr9:136644329-136647072	ENSG00000148362	0.49	-0.12026251992519918	933	0.05
chr16:88499813-88500313	ENSG00000198931	0.47	-0.11430671619136014	997	0.05
chr19:2168230-2169398	ENSG00000127540	0.47	-0.130293517495206	722	0.05
chr12:120480172-120480932	ENSG00000111775	0.46	-0.08489077082078483	441	0.05
chr16:88772885-88774284	ENSG00000167526	0.46	-0.18719703645919908	593	0.05
chr16:88772885-88774284	ENSG00000198931	0.46	-0.20533164323343925	593	0.05
chr19:2168230-2169398	ENSG00000130332	0.46	-0.1344879552993303	722	0.05
chr6:43842917-43843684	ENSG00000180992	0.46	-0.1306286982282241	489	0.05
chr8:41772263-41773163	ENSG00000078668	0.46	-0.09458767426125608	962	0.05
chr1:26321184-26321972	ENSG00000142684	0.45	-0.09473589643116953	837	0.05
chr8:11862457-11862957	ENSG00000079459	0.45	-0.12091957046003746	678	0.05
chr16:88971775-88972275	ENSG00000167526	0.44	-0.1300455878960673	742	0.05
chr6:43842917-43843684	ENSG00000124733	0.44	-0.13891422494904893	489	0.05
chr12:54304142-54304642	ENSG00000135390	0.43	-0.05318060120151068	544	0.05
chr12:54304142-54304642	ENSG00000170627	0.43	-0.07833575751643494	544	0.05
chr16:88499813-88500313	ENSG00000167515	0.43	-0.12239291149181457	997	0.05
chr16:88971775-88972275	ENSG00000167522	0.43	-0.1290664972081681	742	0.05
chr2:241490325-241490825	ENSG00000168393	0.43	-0.1344976468906268	804	0.05
chr8:41772263-41773163	ENSG00000147533	0.43	-0.12232511189004282	962	0.05
chr9:136644329-136647072	ENSG00000182154	0.43	-0.0642831180307239	933	0.05
chr9:136644329-136647072	ENSG00000188229	0.43	-0.09169856117807645	933	0.05
chr9:133003651-133004673	ENSG00000148291	0.42	-0.16812060110434374	1016	0.05
chr9:136644329-136647072	ENSG00000176978	0.42	-0.09622055374565848	933	0.05
chr16:87853292-87854940	ENSG00000198931	0.41	-0.1411862510592779	830	0.05
chr16:88971775-88972275	ENSG00000167515	0.41	-0.12090060805568247	742	0.05
chr19:2168230-2169398	ENSG00000115268	0.41	-0.11174420605834531	722	0.05
chr1:26321184-26321972	ENSG00000183726	0.41	-0.08342196478921908	837	0.05
chr9:132983785-132985248	ENSG00000148303	0.41	-0.1345469803122832	774	0.05
chr12:54304142-54304642	ENSG00000205352	0.4	-0.08570769193896481	544	0.05
chr13:113493198-113493698	ENSG00000198176	0.4	-0.11103805497304592	940	0.05
chr14:100680620-100681291	ENSG00000100811	0.39	-0.1262796792478737	1020	0.05
chr16:88971775-88972275	ENSG00000051523	0.39	-0.15508862801067483	742	0.05
chr17:28864868-28866626	ENSG00000198242	0.39	-0.1508939304107097	516	0.05
chr18:9191561-9192287	ENSG00000178127	0.39	-0.08292163844288199	417	0.05
chr19:2168230-2169398	ENSG00000115286	0.39	-0.11559100962318068	722	0.05
chr1:161185204-161186433	ENSG00000143252	0.39	-0.13154502986298214	922	0.05
chr12:120480172-120480932	ENSG00000088986	0.38	-0.12650225673229096	441	0.05
chr13:113505886-113506815	ENSG00000169062	0.38	-0.14030791521282832	513	0.05
chr16:88499813-88500313	ENSG00000051523	0.38	-0.12909923915758062	997	0.05
chr18:9191561-9192287	ENSG00000101558	0.38	-0.1168693042147758	417	0.05
