grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:161185204-161186433	ENSG00000143252	0.97	-0.4048014198516505	922	0.2
chr9:133003651-133004673	ENSG00000148303	0.97	-0.37888181340869076	1016	0.2
chr16:88971775-88972275	ENSG00000167526	0.96	-0.4165526730734465	742	0.2
chr17:28864868-28866626	ENSG00000198242	0.94	-0.38891320168288607	516	0.2
chr19:44909661-44910762	ENSG00000125743	0.94	-0.3636848929940925	514	0.2
chr9:132983785-132985248	ENSG00000148303	0.94	-0.38187947455908444	774	0.2
chr16:88772885-88774284	ENSG00000167526	0.93	-0.4512761889158084	593	0.2
chr19:2168230-2169398	ENSG00000104904	0.93	-0.3834363164305063	722	0.2
chr19:2168230-2169398	ENSG00000115268	0.93	-0.3663113964540833	722	0.2
chr19:2168230-2169398	ENSG00000130332	0.93	-0.36111161351837473	722	0.2
chr6:43842917-43843684	ENSG00000180992	0.93	-0.3619436645336006	489	0.2
chr19:2168230-2169398	ENSG00000141873	0.92	-0.3906519705592988	722	0.2
chr16:87853292-87854940	ENSG00000198931	0.91	-0.3804816843766716	830	0.2
chr19:2168230-2169398	ENSG00000127540	0.91	-0.36750863276104	722	0.2
chr1:161185204-161186433	ENSG00000143222	0.91	-0.380900499759406	922	0.2
chr1:26321184-26321972	ENSG00000117632	0.91	-0.35002936832818704	837	0.2
chr16:88772885-88774284	ENSG00000167515	0.9	-0.4431347946958421	593	0.2
chr8:41772263-41773163	ENSG00000078668	0.9	-0.32980705011632044	962	0.2
chr9:136644329-136647072	ENSG00000244187	0.9	-0.3618184396393146	933	0.2
chr12:54304142-54304642	ENSG00000135390	0.89	-0.3269455860768345	544	0.2
chr14:100680620-100681291	ENSG00000100811	0.89	-0.3680311264427907	1020	0.2
chr16:88971775-88972275	ENSG00000198931	0.89	-0.39424231424374573	742	0.2
chr19:2168230-2169398	ENSG00000099624	0.89	-0.3658606287040605	722	0.2
chr19:2168230-2169398	ENSG00000104886	0.89	-0.3799606091633154	722	0.2
chr19:2168230-2169398	ENSG00000115286	0.89	-0.3785130538706948	722	0.2
chr1:26321184-26321972	ENSG00000183726	0.89	-0.34469458796623276	837	0.2
chr3:28243640-28244140	ENSG00000187118	0.89	-0.3764466588879374	955	0.2
chr6:43842917-43843684	ENSG00000096401	0.89	-0.34857272892539876	489	0.2
chr9:133003651-133004673	ENSG00000148291	0.89	-0.411281765228053	1016	0.2
chr9:136644329-136647072	ENSG00000054148	0.89	-0.3260558296557601	933	0.2
chr12:54304142-54304642	ENSG00000135409	0.88	-0.3810002036083432	544	0.2
chr16:88499813-88500313	ENSG00000198931	0.88	-0.36807806078182936	997	0.2
chr18:9191561-9192287	ENSG00000101558	0.88	-0.3653230928426386	417	0.2
chr19:2168230-2169398	ENSG00000104897	0.88	-0.3750520964965671	722	0.2
chr1:26321184-26321972	ENSG00000204178	0.88	-0.40016147556834925	837	0.2
chr6:43842917-43843684	ENSG00000096080	0.88	-0.33033608252365726	489	0.2
chr8:41772263-41773163	ENSG00000070501	0.88	-0.37457284377099465	962	0.2
chr9:136644329-136647072	ENSG00000107223	0.88	-0.3325064847766901	933	0.2
chr9:136644329-136647072	ENSG00000176101	0.88	-0.3319479880906438	933	0.2
chr9:136644329-136647072	ENSG00000188229	0.88	-0.37502509609323625	933	0.2
chr13:113493198-113493698	ENSG00000169062	0.87	-0.3510454918141123	940	0.2
chr16:88499813-88500313	ENSG00000167522	0.87	-0.38001450291726474	997	0.2
chr16:88772885-88774284	ENSG00000198931	0.87	-0.4511741204796384	593	0.2
chr16:88971775-88972275	ENSG00000167515	0.87	-0.3881072715139649	742	0.2
chr16:88971775-88972275	ENSG00000167522	0.87	-0.34220113627983245	742	0.2
chr19:2168230-2169398	ENSG00000099800	0.87	-0.39155898590591165	722	0.2
