perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:12038207-12039433	ENSG00000011021	-0.1984166070193667	NA	NA	0.124	0.6863255813953488	chr1	12038207	12039433	chr1	11806096	+	232724	cre_perts	enh	79	NA	FALSE	0.08	0.13	0.02	0.25	0.39	0.07	0.03	0.98
chr1:12038207-12039433	ENSG00000028137	0.10969467882394013	NA	NA	0.252	0.7748837209302325	chr1	12038207	12039433	chr1	12167003	+	-128183	cre_perts	enh	119	NA	FALSE	0.06	0.24	0.04	0.28	0.54	0.07	0.05	0.97
chr1:12038207-12039433	ENSG00000048707	-0.07073591699519433	NA	NA	0.44	0.8844594594594595	chr1	12038207	12039433	chr1	12230030	+	-191210	cre_perts	enh	161	NA	FALSE	0.2	0.36	0.11	0.5	0.67	0.1	0.07	1
chr1:12038207-12039433	ENSG00000083444	0.11738488894039367	NA	NA	0.284	0.7951999999999999	chr1	12038207	12039433	chr1	11934205	+	104615	cre_perts	enh	172	NA	FALSE	0.25	0.35	0.08	0.55	0.72	0.12	0.06	1
chr1:12038207-12039433	ENSG00000116649	0.07240602697197351	NA	NA	0.011169024765473136	0.1820704037111374	chr1	12038207	12039433	chr1	11060024	-	-978796	cre_perts	enh	394	NA	FALSE	0.53	0.7	0.14	0.84	0.92	0.15	0.28	1
chr1:12038207-12039433	ENSG00000116661	-0.16257750549584227	NA	NA	0.556	0.9425742574257426	chr1	12038207	12039433	chr1	11655785	-	-383035	cre_perts	enh	24	NA	FALSE	0.01	0.02	0	0.04	0.03	0.01	0.02	0.39
chr1:12038207-12039433	ENSG00000116663	-0.1594485368089975	NA	NA	0.148	0.6923636363636364	chr1	12038207	12039433	chr1	11664124	+	374696	cre_perts	enh	123	NA	FALSE	0.1	0.25	0.04	0.39	0.58	0.03	0.07	0.98
chr1:12038207-12039433	ENSG00000116670	0.03989403104989764	NA	NA	0.3	0.8076923076923077	chr1	12038207	12039433	chr1	11691650	-	-347170	cre_perts	enh	379	NA	FALSE	0.5	0.72	0.22	0.78	0.89	0.18	0.28	1
chr1:12038207-12039433	ENSG00000116685	0.11456956408383445	NA	NA	0.364	0.8476712328767123	chr1	12038207	12039433	chr1	11926428	-	-112392	cre_perts	enh	132	NA	FALSE	0.13	0.26	0.06	0.36	0.6	0.04	0.06	0.99
chr1:12038207-12039433	ENSG00000116688	0.057220938699219626	NA	NA	0.452	0.8920193861066237	chr1	12038207	12039433	chr1	11980181	+	58639	cre_perts	enh	199	NA	FALSE	0.25	0.38	0.08	0.51	0.72	0.1	0.13	1
