grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:133003741-133004672	ENSG00000148303	0.89	-0.30972516680276946	1016	0.15
chr19:2168799-2169399	ENSG00000104904	0.86	-0.30528739604558475	722	0.15
chr9:136644321-136647073	ENSG00000182154	0.85	-0.23062938431499447	933	0.15
chr19:2168799-2169399	ENSG00000127540	0.84	-0.2722211420057964	722	0.15
chr1:26321200-26321972	ENSG00000183726	0.84	-0.2703203796709411	837	0.15
chr17:28864865-28866483	ENSG00000198242	0.83	-0.3063093839950141	516	0.15
chr19:2168799-2169399	ENSG00000115268	0.83	-0.30297176106897095	722	0.15
chr19:2168799-2169399	ENSG00000130332	0.83	-0.27566031982310063	722	0.15
chr8:41772264-41773142	ENSG00000078668	0.83	-0.2383798446117907	962	0.15
chr9:136644321-136647073	ENSG00000130560	0.83	-0.2695042625055634	933	0.15
chr16:88773438-88774273	ENSG00000198931	0.82	-0.38338197366889104	593	0.15
chr6:43842925-43843691	ENSG00000124733	0.82	-0.2934534362662111	489	0.15
chr9:132983785-132985248	ENSG00000148303	0.82	-0.30121707923432567	774	0.15
chr14:100680631-100681289	ENSG00000100811	0.81	-0.29472293816178835	1020	0.15
chr18:9191559-9192286	ENSG00000178127	0.81	-0.25900421684647	417	0.15
chr1:161185202-161186431	ENSG00000143256	0.8	-0.28835355516069533	922	0.15
chr9:132983785-132985248	ENSG00000148291	0.8	-0.3843394525076928	774	0.15
chr9:136644321-136647073	ENSG00000172889	0.8	-0.25055787159233905	933	0.15
chr16:88499825-88500325	ENSG00000167515	0.78	-0.2827409892794048	997	0.15
chr16:88499825-88500325	ENSG00000198931	0.78	-0.27089814240070725	997	0.15
chr16:88773438-88774273	ENSG00000167515	0.78	-0.3570643436455883	593	0.15
chr19:2168799-2169399	ENSG00000099624	0.78	-0.2693792242551253	722	0.15
chr19:2168799-2169399	ENSG00000228300	0.78	-0.3120506396404829	722	0.15
chr5:135386642-135387999	ENSG00000113648	0.78	-0.30370208335782023	663	0.15
chr9:136644321-136647073	ENSG00000054148	0.78	-0.2408706327005523	933	0.15
chr9:136644321-136647073	ENSG00000107223	0.78	-0.2513771041250092	933	0.15
chr16:88773438-88774273	ENSG00000167526	0.77	-0.35826516282459536	593	0.15
chr18:9191559-9192286	ENSG00000101558	0.77	-0.28869895493645326	417	0.15
