grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:2168230-2169398	ENSG00000104904	0.86	-0.32466313919299666	722	0.15
chr9:132983785-132985248	ENSG00000148303	0.85	-0.3168811563633926	774	0.15
chr9:133003651-133004673	ENSG00000148303	0.85	-0.29011371713307743	1016	0.15
chr16:88971775-88972275	ENSG00000167526	0.84	-0.28621466303979815	742	0.15
chr17:28864868-28866626	ENSG00000198242	0.83	-0.3324750028390903	516	0.15
chr19:2168230-2169398	ENSG00000127540	0.83	-0.28926038530934967	722	0.15
chr16:88499813-88500313	ENSG00000051523	0.82	-0.3338607338422962	997	0.15
chr16:88499813-88500313	ENSG00000198931	0.82	-0.2888509628444044	997	0.15
chr19:2168230-2169398	ENSG00000130332	0.82	-0.2956464773906746	722	0.15
chr12:54304142-54304642	ENSG00000135486	0.81	-0.2783113457895515	544	0.15
chr19:2168230-2169398	ENSG00000115286	0.81	-0.278001522718676	722	0.15
chr8:11862457-11862957	ENSG00000079459	0.81	-0.28777411128098024	678	0.15
chr12:120480172-120480932	ENSG00000089157	0.8	-0.25501100792093234	441	0.15
chr16:88499813-88500313	ENSG00000167522	0.8	-0.2631700094942099	997	0.15
chr19:2168230-2169398	ENSG00000115268	0.8	-0.30325523686826583	722	0.15
chr9:136644329-136647072	ENSG00000176101	0.8	-0.2577916735801166	933	0.15
chr12:54304142-54304642	ENSG00000197111	0.79	-0.2876997953973501	544	0.15
chr6:43842917-43843684	ENSG00000124733	0.79	-0.27754428508476214	489	0.15
chr8:41772263-41773163	ENSG00000078668	0.79	-0.20930350438264778	962	0.15
chr1:161185204-161186433	ENSG00000143222	0.78	-0.2982973287590994	922	0.15
chr1:26321184-26321972	ENSG00000090273	0.78	-0.2374054099345968	837	0.15
chr1:26321184-26321972	ENSG00000117616	0.78	-0.26881024795357056	837	0.15
chr1:26321184-26321972	ENSG00000142684	0.78	-0.27786289186175056	837	0.15
chr6:43842917-43843684	ENSG00000180992	0.78	-0.2794281082907075	489	0.15
chr9:136644329-136647072	ENSG00000130560	0.78	-0.23165053860534712	933	0.15
chr9:136644329-136647072	ENSG00000244187	0.78	-0.25367847122258874	933	0.15
chr14:100680620-100681291	ENSG00000100811	0.77	-0.27942513224330495	1020	0.15
chr16:88971775-88972275	ENSG00000167515	0.77	-0.2870131311840808	742	0.15
chr9:136644329-136647072	ENSG00000182154	0.77	-0.22680276100703672	933	0.15
chr12:54304142-54304642	ENSG00000135390	0.76	-0.2577497596458339	544	0.15
chr19:2168230-2169398	ENSG00000099624	0.76	-0.26587659044359696	722	0.15
chr19:2168230-2169398	ENSG00000228300	0.75	-0.31962559549228425	722	0.15
chr19:44909661-44910762	ENSG00000125743	0.75	-0.2936971252753872	514	0.15
chr1:182330138-182330815	ENSG00000135821	0.75	-0.3103501226706858	598	0.15
chr1:26321184-26321972	ENSG00000183726	0.75	-0.25569142354544677	837	0.15
chr2:241490325-241490825	ENSG00000168393	0.75	-0.2832051353492052	804	0.15
chr3:28243640-28244140	ENSG00000187118	0.75	-0.2758505039466439	955	0.15
chr12:120480172-120480932	ENSG00000111775	0.74	-0.24692463270372852	441	0.15
chr16:88499813-88500313	ENSG00000167515	0.74	-0.2667242637047904	997	0.15
chr19:2168230-2169398	ENSG00000104897	0.74	-0.30696054402656886	722	0.15
chr1:161185204-161186433	ENSG00000143256	0.74	-0.28775332328481334	922	0.15
chr5:135386653-135387995	ENSG00000069011	0.74	-0.24831433674594633	663	0.15
chr8:41772263-41773163	ENSG00000070501	0.74	-0.2858490383262572	962	0.15
chr9:136644329-136647072	ENSG00000107223	0.74	-0.2485788604198383	933	0.15
chr9:136644329-136647072	ENSG00000188229	0.74	-0.2566680996283787	933	0.15
chr13:113493198-113493698	ENSG00000198176	0.73	-0.2790246025469688	940	0.15
chr19:2168230-2169398	ENSG00000071626	0.73	-0.3015840541340903	722	0.15
chr1:161185204-161186433	ENSG00000158864	0.73	-0.288161269063606	922	0.15
chr12:54304142-54304642	ENSG00000170627	0.72	-0.2261298667358515	544	0.15
chr13:113493198-113493698	ENSG00000169062	0.72	-0.25587814666622244	940	0.15
chr16:87853292-87854940	ENSG00000198931	0.72	-0.29294533006620593	830	0.15
chr16:88772885-88774284	ENSG00000167526	0.72	-0.33341126435770635	593	0.15
chr16:88772885-88774284	ENSG00000198931	0.72	-0.362258867866415	593	0.15
chr18:9191561-9192287	ENSG00000178127	0.72	-0.22060648910641975	417	0.15
chr1:12038207-12039433	ENSG00000116670	0.72	-0.31055779200040606	410	0.15
chr6:109373604-109374345	ENSG00000135535	0.72	-0.31595493531196045	561	0.15
chr8:41772263-41773163	ENSG00000029534	0.72	-0.22848717575232594	962	0.15
chr9:136644329-136647072	ENSG00000054148	0.72	-0.22516897140233777	933	0.15
chr9:136644329-136647072	ENSG00000148362	0.72	-0.23165280514943068	933	0.15
chr9:136644329-136647072	ENSG00000176978	0.72	-0.24385630928070326	933	0.15
chr12:120480172-120480932	ENSG00000088986	0.71	-0.2658542104886644	441	0.15
chr12:54304142-54304642	ENSG00000205352	0.71	-0.23614798404049228	544	0.15
chr19:2168230-2169398	ENSG00000104964	0.71	-0.29616651825976026	722	0.15
chr19:2168230-2169398	ENSG00000141873	0.71	-0.2684084490378314	722	0.15
chr1:26321184-26321972	ENSG00000117632	0.71	-0.2567472643798009	837	0.15
chr6:43842917-43843684	ENSG00000112651	0.71	-0.2585824332081653	489	0.15
chr6:43842917-43843684	ENSG00000112667	0.71	-0.2676654941926177	489	0.15
chr8:41772263-41773163	ENSG00000147533	0.71	-0.268043103774465	962	0.15
chr9:132983785-132985248	ENSG00000148248	0.71	-0.36722129154343486	774	0.15
chr9:133003651-133004673	ENSG00000148290	0.71	-0.31595316622898617	1016	0.15
chr9:133003651-133004673	ENSG00000148291	0.71	-0.3091243984113417	1016	0.15
chr9:136644329-136647072	ENSG00000172889	0.71	-0.21039137104826952	933	0.15
chr13:113505886-113506815	ENSG00000169062	0.7	-0.28876291262577103	513	0.15
chr16:88499813-88500313	ENSG00000158545	0.7	-0.2711476655851279	997	0.15
chr16:88971775-88972275	ENSG00000167513	0.7	-0.2585907478002943	742	0.15
chr16:88971775-88972275	ENSG00000167522	0.7	-0.26135856473243824	742	0.15
chr19:2168230-2169398	ENSG00000130005	0.7	-0.2991573332572783	722	0.15
chr1:12038207-12039433	ENSG00000116649	0.7	-0.2590119438962812	410	0.15
chr1:161185204-161186433	ENSG00000143252	0.7	-0.2851576254486358	922	0.15
chr6:136761522-136762022	ENSG00000029363	0.7	-0.27032063849762505	400	0.15
chr9:136644329-136647072	ENSG00000187713	0.7	-0.2812020393042156	933	0.15
chr9:136644329-136647072	ENSG00000196642	0.7	-0.2400066250343456	933	0.15
chr14:100680620-100681291	ENSG00000140105	0.69	-0.26199218593179974	1020	0.15
chr16:88772885-88774284	ENSG00000167522	0.69	-0.3401048685903033	593	0.15
chr16:88971775-88972275	ENSG00000198931	0.69	-0.26665895888069435	742	0.15
chr17:28864868-28866626	ENSG00000109084	0.69	-0.2938768938765624	516	0.15
chr9:133003651-133004673	ENSG00000148248	0.69	-0.27832150338372247	1016	0.15
chr12:120480172-120480932	ENSG00000089053	0.68	-0.27340327179577734	441	0.15
chr16:87853292-87854940	ENSG00000103335	0.68	-0.28539636970295224	830	0.15
chr16:88499813-88500313	ENSG00000167513	0.68	-0.23095124717161067	997	0.15
chr16:88772885-88774284	ENSG00000051523	0.68	-0.3665019751118306	593	0.15
chr17:28864868-28866626	ENSG00000004142	0.68	-0.27923733607155565	516	0.15
chr19:44909661-44910762	ENSG00000012061	0.68	-0.2965630343173302	514	0.15
chr1:161185204-161186433	ENSG00000122218	0.68	-0.27666712950689565	922	0.15
chr2:241490325-241490825	ENSG00000168385	0.68	-0.2570804957749626	804	0.15
chr5:135386653-135387995	ENSG00000113648	0.68	-0.2635892402364431	663	0.15
chr6:43842917-43843684	ENSG00000096384	0.68	-0.28938333474332284	489	0.15
chr6:43842917-43843684	ENSG00000096401	0.68	-0.27150807925544473	489	0.15
chr6:43842917-43843684	ENSG00000146223	0.68	-0.2535506988701687	489	0.15
chr12:54304142-54304642	ENSG00000123405	0.67	-0.19874373996800368	544	0.15
chr16:88971775-88972275	ENSG00000140995	0.67	-0.28062458254209893	742	0.15
chr18:9191561-9192287	ENSG00000101558	0.67	-0.25638163827494564	417	0.15
chr19:2168230-2169398	ENSG00000099622	0.67	-0.26790636232984794	722	0.15
chr19:2168230-2169398	ENSG00000104886	0.67	-0.2837897994038568	722	0.15
chr1:161185204-161186433	ENSG00000081721	0.67	-0.3028676316369474	922	0.15
chr1:26321184-26321972	ENSG00000117713	0.67	-0.25050617665803554	837	0.15
chr5:135386653-135387995	ENSG00000145833	0.67	-0.2564560173445183	663	0.15
chr6:43842917-43843684	ENSG00000096080	0.67	-0.2479847790459837	489	0.15
chr9:133003651-133004673	ENSG00000148296	0.67	-0.3331509521028946	1016	0.15
chr12:54304142-54304642	ENSG00000111481	0.66	-0.24032182310637687	544	0.15
chr16:87853292-87854940	ENSG00000051523	0.66	-0.3002837061919813	830	0.15
chr16:87853292-87854940	ENSG00000158545	0.66	-0.25899297912891966	830	0.15
chr16:88971775-88972275	ENSG00000051523	0.66	-0.28546450789317884	742	0.15
chr16:88971775-88972275	ENSG00000141002	0.66	-0.26480822307290575	742	0.15
chr1:161185204-161186433	ENSG00000158850	0.66	-0.2788725922431349	922	0.15
chr3:128482781-128483700	ENSG00000169714	0.66	-0.3173128909435388	367	0.15
chr5:135386653-135387995	ENSG00000181904	0.66	-0.3060148675948208	663	0.15
chr6:43842917-43843684	ENSG00000171453	0.66	-0.2972669441345048	489	0.15
chr8:11862457-11862957	ENSG00000164733	0.66	-0.27812467792343315	678	0.15
chr9:132983785-132985248	ENSG00000148291	0.66	-0.3446890246444154	774	0.15
chr16:87853292-87854940	ENSG00000167513	0.65	-0.2377173785382839	830	0.15
chr17:28864868-28866626	ENSG00000132581	0.65	-0.278521485981945	516	0.15
chr19:2168230-2169398	ENSG00000099800	0.65	-0.2830700820434169	722	0.15
chr19:2168230-2169398	ENSG00000115255	0.65	-0.24023612781682446	722	0.15
