grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:2168230-2169398	ENSG00000104904	0.73	-0.24302050824781807	722	0.1
chr9:136644329-136647072	ENSG00000107223	0.73	-0.18230736736413203	933	0.1
chr9:132983785-132985248	ENSG00000148303	0.71	-0.23266013028935512	774	0.1
chr16:87853292-87854940	ENSG00000198931	0.7	-0.2274398295282343	830	0.1
chr19:2168230-2169398	ENSG00000115268	0.7	-0.2095223217398519	722	0.1
chr19:2168230-2169398	ENSG00000127540	0.69	-0.20864617074152886	722	0.1
chr6:43842917-43843684	ENSG00000180992	0.69	-0.21411775497538868	489	0.1
chr19:2168230-2169398	ENSG00000115286	0.68	-0.21014689474524692	722	0.1
chr9:136644329-136647072	ENSG00000182154	0.67	-0.1655415922316108	933	0.1
chr16:88772885-88774284	ENSG00000167526	0.66	-0.26043723226889287	593	0.1
chr1:26321184-26321972	ENSG00000142684	0.66	-0.19509288090207466	837	0.1
chr8:41772263-41773163	ENSG00000078668	0.66	-0.14443582669660618	962	0.1
chr9:133003651-133004673	ENSG00000148303	0.66	-0.20559132089702936	1016	0.1
chr12:120480172-120480932	ENSG00000111775	0.65	-0.17134726844795017	441	0.1
chr16:88772885-88774284	ENSG00000198931	0.64	-0.27776020997399037	593	0.1
chr16:88971775-88972275	ENSG00000167526	0.64	-0.20584583587142707	742	0.1
chr1:161185204-161186433	ENSG00000143222	0.64	-0.19800804551398157	922	0.1
chr9:136644329-136647072	ENSG00000148362	0.64	-0.18878983073629282	933	0.1
chr12:54304142-54304642	ENSG00000205352	0.63	-0.16432449231520235	544	0.1
chr19:44909661-44910762	ENSG00000125743	0.63	-0.2201109415445529	514	0.1
chr6:43842917-43843684	ENSG00000124733	0.63	-0.1858454983982426	489	0.1
chr6:43842917-43843684	ENSG00000146223	0.63	-0.21838161179965568	489	0.1
chr9:136644329-136647072	ENSG00000130560	0.63	-0.14195384789775853	933	0.1
chr12:120480172-120480932	ENSG00000088986	0.62	-0.22967195406056315	441	0.1
chr12:120480172-120480932	ENSG00000089157	0.62	-0.1707938678793359	441	0.1
chr14:100680620-100681291	ENSG00000100811	0.62	-0.19886079099209034	1020	0.1
chr16:88971775-88972275	ENSG00000198931	0.62	-0.20431703112893745	742	0.1
chr19:2168230-2169398	ENSG00000130332	0.62	-0.18905322280327042	722	0.1
chr1:161185204-161186433	ENSG00000143256	0.62	-0.21860968333119138	922	0.1
chr1:26321184-26321972	ENSG00000198830	0.62	-0.18663814491631764	837	0.1
chr19:2168230-2169398	ENSG00000099622	0.61	-0.19569343234342826	722	0.1
chr9:136644329-136647072	ENSG00000176978	0.61	-0.1555760778272199	933	0.1
chr16:88499813-88500313	ENSG00000167515	0.6	-0.18983766819537148	997	0.1
chr19:2168230-2169398	ENSG00000099624	0.6	-0.17994548973194688	722	0.1
chr1:26321184-26321972	ENSG00000183726	0.6	-0.17409717132047883	837	0.1
chr5:135386653-135387995	ENSG00000113648	0.6	-0.22617866953359927	663	0.1
chr16:88971775-88972275	ENSG00000141002	0.59	-0.22324441961186628	742	0.1
chr19:2168230-2169398	ENSG00000099800	0.59	-0.22077903277074756	722	0.1
chr19:2168230-2169398	ENSG00000228300	0.59	-0.21642156861050799	722	0.1
chr1:161185204-161186433	ENSG00000143252	0.59	-0.2254796499130429	922	0.1
chr1:26321184-26321972	ENSG00000090273	0.59	-0.14010142579724894	837	0.1
chr9:132983785-132985248	ENSG00000148291	0.59	-0.27274938337088894	774	0.1
chr12:54304142-54304642	ENSG00000135486	0.58	-0.1623207213932837	544	0.1
chr16:88499813-88500313	ENSG00000167522	0.58	-0.19183606527372923	997	0.1
chr16:88971775-88972275	ENSG00000167515	0.58	-0.20589277876860837	742	0.1
chr3:28243640-28244140	ENSG00000187118	0.58	-0.18483411994932006	955	0.1
chr6:43842917-43843684	ENSG00000112667	0.58	-0.1979534866045463	489	0.1
chr9:136644329-136647072	ENSG00000233016	0.58	-0.2080431681647611	933	0.1
chr12:120480172-120480932	ENSG00000111786	0.57	-0.18341288970107297	441	0.1
chr12:54304142-54304642	ENSG00000123405	0.57	-0.15350623026685714	544	0.1
chr16:87853292-87854940	ENSG00000051523	0.57	-0.24239591382008788	830	0.1
chr16:88499813-88500313	ENSG00000198931	0.57	-0.17017984167601635	997	0.1
chr17:28864868-28866626	ENSG00000198242	0.57	-0.2114886703986452	516	0.1
chr1:182330138-182330815	ENSG00000135829	0.57	-0.20741685770799392	598	0.1
chr2:241490325-241490825	ENSG00000168385	0.57	-0.20132232484997453	804	0.1
chr12:54304142-54304642	ENSG00000170627	0.56	-0.15653455585181375	544	0.1
chr12:54304142-54304642	ENSG00000197111	0.56	-0.15005170950649815	544	0.1
chr13:113493198-113493698	ENSG00000198176	0.56	-0.19810708539295183	940	0.1
chr16:88772885-88774284	ENSG00000167515	0.56	-0.23874861757017304	593	0.1
chr9:136644329-136647072	ENSG00000176101	0.56	-0.12746894407410558	933	0.1
chr9:136644329-136647072	ENSG00000188229	0.56	-0.16712275571523516	933	0.1
chr19:2168230-2169398	ENSG00000104886	0.55	-0.2242148234630731	722	0.1
chr6:136761522-136762022	ENSG00000029363	0.55	-0.18479886823544434	400	0.1
chr6:43842917-43843684	ENSG00000112651	0.55	-0.1691311302747871	489	0.1
chr8:41772263-41773163	ENSG00000070501	0.55	-0.2035240735138588	962	0.1
chr8:41772263-41773163	ENSG00000147533	0.55	-0.1694380328806775	962	0.1
chr12:54304142-54304642	ENSG00000135390	0.54	-0.11362498167799903	544	0.1
chr16:88499813-88500313	ENSG00000167513	0.54	-0.15078273574859832	997	0.1
chr8:41772263-41773163	ENSG00000029534	0.54	-0.14667155993314238	962	0.1
chr9:133003651-133004673	ENSG00000148248	0.54	-0.22745472351726564	1016	0.1
chr13:113493198-113493698	ENSG00000169062	0.53	-0.1537665834728623	940	0.1
chr16:88971775-88972275	ENSG00000158545	0.53	-0.19310660235029092	742	0.1
chr1:12038207-12039433	ENSG00000116649	0.53	-0.19054587276942045	410	0.1
chr9:132983785-132985248	ENSG00000148290	0.53	-0.25224183321539323	774	0.1
chr9:133003651-133004673	ENSG00000148290	0.53	-0.20890058707909478	1016	0.1
chr9:136644329-136647072	ENSG00000054148	0.53	-0.14541462137138986	933	0.1
chr9:136644329-136647072	ENSG00000196642	0.53	-0.1465973561377748	933	0.1
chr9:136644329-136647072	ENSG00000244187	0.53	-0.158849937016659	933	0.1
chr13:113505886-113506815	ENSG00000169062	0.52	-0.20460013786843534	513	0.1
chr1:161185204-161186433	ENSG00000081721	0.52	-0.2064857977107498	922	0.1
chr20:47360453-47361198	ENSG00000172315	0.52	-0.19578915968613472	782	0.1
chr2:241490325-241490825	ENSG00000115677	0.52	-0.16402582532159754	804	0.1
chr9:133003651-133004673	ENSG00000148291	0.52	-0.21541032399867277	1016	0.1
chr9:136644329-136647072	ENSG00000159069	0.52	-0.20296075428232993	933	0.1
chr16:87853292-87854940	ENSG00000167508	0.51	-0.19576983194703312	830	0.1
chr16:88772885-88774284	ENSG00000051523	0.51	-0.318399189482894	593	0.1
chr19:2168230-2169398	ENSG00000104897	0.51	-0.18996666742588533	722	0.1
chr19:2168230-2169398	ENSG00000119559	0.51	-0.21987889597170204	722	0.1
chr1:26321184-26321972	ENSG00000117616	0.51	-0.1625103824947162	837	0.1
chr5:135386653-135387995	ENSG00000152700	0.51	-0.18542583007525684	663	0.1
chr5:135386653-135387995	ENSG00000237190	0.51	-0.20434358198568753	663	0.1
chr9:132983785-132985248	ENSG00000148248	0.51	-0.2670752510913018	774	0.1
chr9:136644329-136647072	ENSG00000187713	0.51	-0.19997918273834087	933	0.1
chr12:54304142-54304642	ENSG00000111481	0.5	-0.14766750818180122	544	0.1
chr16:88971775-88972275	ENSG00000051523	0.5	-0.20575384627594304	742	0.1
