grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:53365806-53366979	ENSG00000135390	0.45	-0.11822630837002034	618	0.03
chr9:133013832-133015142	ENSG00000148303	0.43	-0.09875779887143005	1024	0.03
chr19:1035826-1036326	ENSG00000115286	0.42	-0.10809594001089882	867	0.03
chr19:1435361-1435861	ENSG00000127540	0.42	-0.046560058380410045	630	0.03
chr10:119250481-119252370	ENSG00000107581	0.41	-0.08026788615943731	935	0.03
chr12:54292179-54292833	ENSG00000123349	0.41	-0.06479267894384082	399	0.03
chr6:33578556-33579056	ENSG00000231500	0.41	-0.0673325924659508	1123	0.03
chr19:1035826-1036326	ENSG00000167468	0.4	-0.09857771852337972	867	0.03
chr19:1435361-1435861	ENSG00000104904	0.4	-0.05365327080555355	630	0.03
chr19:6802259-6802823	ENSG00000174886	0.4	-0.04769989728968729	1082	0.03
chr4:38661801-38665505	ENSG00000163682	0.4	-0.0739826145982581	952	0.03
chr6:33577112-33577612	ENSG00000231500	0.4	-0.0804229996447442	895	0.03
chr6:33578556-33579056	ENSG00000272325	0.4	-0.09339370489412517	1123	0.03
chr7:140175064-140176336	ENSG00000090266	0.4	-0.08499653714673437	488	0.03
chr12:111792123-111792623	ENSG00000089248	0.39	-0.07201360447527527	966	0.03
chr1:171226700-171227200	ENSG00000117523	0.39	-0.07641079505606845	989	0.03
chr1:206671959-206673955	ENSG00000069275	0.39	-0.0985911720357202	1034	0.03
chr22:21628391-21630404	ENSG00000185651	0.39	-0.09531860180993273	846	0.03
chr19:1854521-1855798	ENSG00000167468	0.38	-0.10465229343857915	551	0.03
chr12:111792123-111792623	ENSG00000089009	0.37	-0.03473169986840822	966	0.03
chr6:33578556-33579056	ENSG00000204220	0.37	-0.08449057726805842	1123	0.03
chr19:1035826-1036326	ENSG00000115268	0.36	-0.09665376498641524	867	0.03
chr19:1062595-1063616	ENSG00000127540	0.36	-0.0931051952499436	807	0.03
chr22:21587468-21588793	ENSG00000100030	0.36	-0.09634047312699735	606	0.03
chr5:150122100-150122600	ENSG00000164587	0.36	-0.07020243466919075	813	0.03
chr6:7136869-7137369	ENSG00000124802	0.36	-0.08098267180762168	1030	0.03
chr12:53365806-53366979	ENSG00000135486	0.35	-0.07315064843590552	618	0.03
chr15:70086611-70087111	ENSG00000137818	0.35	-0.07198374478546025	671	0.03
chr16:88460669-88462384	ENSG00000198931	0.35	-0.04681053013506075	852	0.03
chr22:21587468-21588793	ENSG00000185651	0.35	-0.09377101893679729	606	0.03
chr6:33578556-33579056	ENSG00000112514	0.35	-0.06679784010699864	1123	0.03
chr7:100639835-100643018	ENSG00000188186	0.35	-0.045279613528063103	1085	0.03
chr7:22694795-22695295	ENSG00000196683	0.35	-0.10091769920303476	675	0.03
chr12:121811825-121813015	ENSG00000089053	0.34	-0.06719171674787063	839	0.03
chr12:121811825-121813015	ENSG00000110801	0.34	-0.10675426870709898	839	0.03
chr12:54304142-54304642	ENSG00000135390	0.34	3.3421656946753587e-4	532	0.03
chr14:102551749-102552488	ENSG00000100664	0.34	-0.14092117777952637	734	0.03
chr16:119350-120611	ENSG00000103202	0.34	-0.07843795352556272	726	0.03
chr19:1035826-1036326	ENSG00000099817	0.34	-0.0998536356076657	867	0.03
chr19:1435361-1435861	ENSG00000172270	0.34	-0.08562042729083026	630	0.03
chr19:6802259-6802823	ENSG00000125656	0.34	-0.05679429511768438	1082	0.03
chr1:11983342-11983842	ENSG00000116649	0.34	-0.030767415060089447	916	0.03
chr1:150611421-150612142	ENSG00000159377	0.34	-0.07840779312482045	1050	0.03
