perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr1:116408096-116408596	ENSG00000116815	-0.0937977594201301	NA	NA	0.596	0.9573985637342908	chr1	116408096	116408596	chr1	116571039	-	162693	cre_perts	enh	55	NA	FALSE	0.14	0.28
chr1:116408096-116408596	ENSG00000116830	-0.26721823901471486	NA	NA	0.132	0.7834626865671642	chr1	116408096	116408596	chr1	117060303	+	-651957	cre_perts	enh	55	NA	FALSE	0.08	0.33
chr1:116408096-116408596	ENSG00000134247	-0.04886563136892441	NA	NA	0.968	0.9989780528981428	chr1	116408096	116408596	chr1	116910057	+	-501711	cre_perts	enh	10	NA	FALSE	0.01	0.01
chr1:116408096-116408596	ENSG00000143061	-0.06158005315779702	NA	NA	0.84	0.9989780528981428	chr1	116408096	116408596	chr1	116667755	-	259409	cre_perts	enh	15	NA	FALSE	0	0.02
chr1:116408096-116408596	ENSG00000163399	-0.10538954526453526	NA	NA	0.388	0.9196370860927152	chr1	116408096	116408596	chr1	116372668	+	35678	cre_perts	enh	75	NA	FALSE	0.24	0.42
chr1:116408096-116408596	ENSG00000173218	0.18683621198281197	NA	NA	0.524	0.946806563898558	chr1	116408096	116408596	chr1	115641953	+	766393	cre_perts	enh	26	NA	FALSE	0	0.04
chr1:116408096-116408596	ENSG00000198162	0.2449809454804841	NA	NA	0.048	0.5784242424242424	chr1	116408096	116408596	chr1	117367449	+	-959103	cre_perts	enh	69	NA	FALSE	0.08	0.34
chr1:116408096-116408596	ENSG00000203865	0.07650821620101178	NA	NA	0.804	0.9989780528981428	chr1	116408096	116408596	chr1	116418622	-	10276	cre_perts	enh	9	NA	FALSE	0.01	0
chr1:117612588-117614857	ENSG00000065183	0.025531718936572884	NA	NA	0.664	0.980867862969005	chr1	117612588	117614857	chr1	117929720	+	-315998	cre_perts	enh	370	NA	FALSE	0.6	0.92
chr1:117612588-117614857	ENSG00000116830	0.019267229670589997	NA	NA	0.688	0.988102728731942	chr1	117612588	117614857	chr1	117060303	+	553419	cre_perts	enh	387	NA	FALSE	0.51	0.92
chr1:117612588-117614857	ENSG00000134247	0.017908441462700875	NA	NA	0.82	0.9989780528981428	chr1	117612588	117614857	chr1	116910057	+	703665	cre_perts	enh	76	NA	FALSE	0.07	0.29
chr1:117612588-117614857	ENSG00000134253	-0.2725746889708178	NA	NA	0.404	0.9252408930669801	chr1	117612588	117614857	chr1	117122587	-	-491135	cre_perts	enh	22	NA	FALSE	0.02	0.07
chr1:117612588-117614857	ENSG00000143061	-0.15785303173290322	NA	NA	0.264	0.8993250547845142	chr1	117612588	117614857	chr1	116667755	-	-945967	cre_perts	enh	91	NA	FALSE	0.08	0.46
chr1:117612588-117614857	ENSG00000183508	-0.6881420159904543	NA	NA	3.097599857553577e-8	2.5196158841327847e-6	chr1	117612588	117614857	chr1	117605934	+	7788	cre_perts	enh	118	NA	FALSE	0.17	0.63
chr1:117612588-117614857	ENSG00000196505	-0.041952688766413226	NA	NA	0.66	0.9805479452054795	chr1	117612588	117614857	chr1	117929630	-	315908	cre_perts	enh	182	NA	FALSE	0.37	0.71
chr1:117612588-117614857	ENSG00000198162	0.048538129738972424	NA	NA	0.388	0.9196370860927152	chr1	117612588	117614857	chr1	117367449	+	246273	cre_perts	enh	449	NA	FALSE	0.67	0.97
chr1:117707684-117709401	ENSG00000065183	0.09163471969800699	NA	NA	0.092	0.7111619870410367	chr1	117707684	117709401	chr1	117929720	+	-221178	cre_perts	enh	425	NA	FALSE	0.61	0.9
chr1:117707684-117709401	ENSG00000116830	-0.09330760711202249	NA	NA	0.168	0.8385941422594143	chr1	117707684	117709401	chr1	117060303	+	648239	cre_perts	enh	407	NA	FALSE	0.64	0.91
chr1:117707684-117709401	ENSG00000134247	-0.12917476579585285	NA	NA	0.408	0.9252408930669801	chr1	117707684	117709401	chr1	116910057	+	798485	cre_perts	enh	72	NA	FALSE	0.06	0.32
chr1:117707684-117709401	ENSG00000134253	0.12825219079828631	NA	NA	0.54	0.9495974382433668	chr1	117707684	117709401	chr1	117122587	-	-585955	cre_perts	enh	32	NA	FALSE	0.01	0.04
chr1:117707684-117709401	ENSG00000155761	0.3956976836177386	NA	NA	0.46	0.9277407821229051	chr1	117707684	117709401	chr1	118185223	-	476681	cre_perts	enh	7	NA	FALSE	0	0
chr1:117707684-117709401	ENSG00000183508	-0.04446362735361897	NA	NA	0.744	0.9987906976744185	chr1	117707684	117709401	chr1	117605934	+	102608	cre_perts	enh	194	NA	FALSE	0.26	0.68
chr1:117707684-117709401	ENSG00000196505	-0.016744732323732858	NA	NA	0.82	0.9989780528981428	chr1	117707684	117709401	chr1	117929630	-	221088	cre_perts	enh	203	NA	FALSE	0.35	0.65
chr1:117707684-117709401	ENSG00000198162	-0.04165312364903284	NA	NA	0.384	0.9192882943143813	chr1	117707684	117709401	chr1	117367449	+	341093	cre_perts	enh	481	NA	FALSE	0.7	0.93
chr1:117707684-117709401	ENSG00000236137	0.4964967874456443	NA	NA	0.376	0.9158383838383839	chr1	117707684	117709401	chr1	117059490	-	-649052	cre_perts	enh	7	NA	FALSE	0	0
chr1:11983339-11983839	ENSG00000011021	-0.04017822907052526	NA	NA	0.708	0.9911505250875146	chr1	11983339	11983839	chr1	11806096	+	177493	cre_perts	enh	177	NA	FALSE	0.31	0.59
chr1:11983339-11983839	ENSG00000028137	0.036308567627121535	NA	NA	0.772	0.9989780528981428	chr1	11983339	11983839	chr1	12167003	+	-183414	cre_perts	enh	221	NA	FALSE	0.35	0.74
chr1:11983339-11983839	ENSG00000048707	0.03780903803522373	NA	NA	0.548	0.9495974382433668	chr1	11983339	11983839	chr1	12230030	+	-246441	cre_perts	enh	386	NA	FALSE	0.61	0.86
chr1:11983339-11983839	ENSG00000083444	0.12125237716226023	NA	NA	0.112	0.7355009174311926	chr1	11983339	11983839	chr1	11934205	+	49384	cre_perts	enh	295	NA	FALSE	0.41	0.79
chr1:11983339-11983839	ENSG00000116649	-0.03964213260291727	NA	NA	0.428	0.9252408930669801	chr1	11983339	11983839	chr1	11060024	-	-923565	cre_perts	enh	883	NA	FALSE	0.84	0.99
chr1:11983339-11983839	ENSG00000116661	0.21316846950773005	NA	NA	0.16	0.8266985915492958	chr1	11983339	11983839	chr1	11655785	-	-327804	cre_perts	enh	77	NA	FALSE	0.04	0.21
chr1:11983339-11983839	ENSG00000116663	0.004679951466452947	NA	NA	0.968	0.9989780528981428	chr1	11983339	11983839	chr1	11664124	+	319465	cre_perts	enh	333	NA	FALSE	0.47	0.89
chr1:11983339-11983839	ENSG00000116670	-0.025690751169508363	NA	NA	0.552	0.9495974382433668	chr1	11983339	11983839	chr1	11691650	-	-291939	cre_perts	enh	809	NA	FALSE	0.8	1
chr1:11983339-11983839	ENSG00000116685	-0.029722040611746547	NA	NA	0.656	0.9778525614327364	chr1	11983339	11983839	chr1	11926428	-	-57161	cre_perts	enh	398	NA	FALSE	0.54	0.94
chr1:11983339-11983839	ENSG00000116688	-0.11273506998988203	NA	NA	0.104	0.726984375	chr1	11983339	11983839	chr1	11980181	+	3408	cre_perts	enh	376	NA	FALSE	0.59	0.94
chr1:11983339-11983839	ENSG00000116691	0.002298016293022287	NA	NA	0.996	0.9999113604488079	chr1	11983339	11983839	chr1	12019466	+	-35877	cre_perts	enh	597	NA	FALSE	0.63	0.96
