grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:62296004-62298086	ENSG00000115484	0.98	-0.23209067989841803	888	0.15
chr19:1035826-1036326	ENSG00000115286	0.93	-0.2887061194339276	867	0.15
chr4:38661801-38665505	ENSG00000163682	0.93	-0.2869679682019742	952	0.15
chr1:150611421-150612142	ENSG00000266472	0.92	-0.3042160720192221	1050	0.15
chr19:6802259-6802823	ENSG00000174886	0.91	-0.22381073907289292	1082	0.15
chr9:127919216-127919965	ENSG00000171159	0.91	-0.24191007933435923	972	0.15
chr15:78244070-78244570	ENSG00000041357	0.9	-0.24470579723131017	1080	0.15
chr19:1035826-1036326	ENSG00000127540	0.9	-0.29507776568555916	867	0.15
chr19:1062595-1063616	ENSG00000167468	0.9	-0.28198493790170176	807	0.15
chr1:171226700-171227200	ENSG00000117523	0.9	-0.2589261872001028	989	0.15
chr22:21628391-21630404	ENSG00000100030	0.9	-0.28867194187331874	846	0.15
chr10:119250481-119252370	ENSG00000107581	0.89	-0.2896948933099703	935	0.15
chr16:84549123-84550027	ENSG00000230989	0.89	-0.2473242241620041	986	0.15
chr1:172699145-172699645	ENSG00000117592	0.89	-0.29359084959676923	903	0.15
chr6:33577112-33577612	ENSG00000137309	0.89	-0.2564723202099811	895	0.15
chr6:33578556-33579056	ENSG00000137309	0.89	-0.28156461278796685	1123	0.15
chr9:127919216-127919965	ENSG00000119335	0.89	-0.23726080242782469	972	0.15
chr9:133013832-133015142	ENSG00000148303	0.89	-0.257329063918583	1024	0.15
chr12:120719783-120720283	ENSG00000089157	0.88	-0.21410114462520013	707	0.15
chr12:120719783-120720283	ENSG00000111775	0.88	-0.21569017758650855	707	0.15
chr12:121799217-121801294	ENSG00000089053	0.88	-0.31869894197232856	810	0.15
chr17:28862456-28862956	ENSG00000198242	0.88	-0.26186050428497276	784	0.15
chr19:1062595-1063616	ENSG00000115286	0.88	-0.29801641083203956	807	0.15
chr19:1062595-1063616	ENSG00000127540	0.88	-0.2562498692955293	807	0.15
chr19:1854521-1855798	ENSG00000104904	0.88	-0.2814090308952179	551	0.15
chr1:11983342-11983842	ENSG00000116670	0.88	-0.27213275531736514	916	0.15
chr1:26321184-26321972	ENSG00000198830	0.88	-0.26676478606134557	1072	0.15
chr2:231717158-231717658	ENSG00000187514	0.88	-0.21509111488561505	1099	0.15
chr5:177390358-177390920	ENSG00000169230	0.88	-0.21339788495642484	906	0.15
chr6:33577112-33577612	ENSG00000112514	0.88	-0.25925408697498753	895	0.15
chr6:33577112-33577612	ENSG00000231500	0.88	-0.25694860797905567	895	0.15
chr7:100639835-100643018	ENSG00000160813	0.88	-0.2587372375774843	1085	0.15
chr7:100639835-100643018	ENSG00000168090	0.88	-0.24302527063324256	1085	0.15
chr7:22700447-22701142	ENSG00000196683	0.88	-0.2648801830774484	908	0.15
chr10:104346932-104347721	ENSG00000148834	0.87	-0.30815153624276354	746	0.15
chr11:2299228-2299728	ENSG00000110651	0.87	-0.26199677831870144	768	0.15
chr12:111792123-111792623	ENSG00000089009	0.87	-0.23790704965603182	966	0.15
chr15:78244070-78244570	ENSG00000185787	0.87	-0.25798561099322553	1080	0.15
chr16:88460669-88462384	ENSG00000167515	0.87	-0.27532840905272277	852	0.15
chr19:1035826-1036326	ENSG00000099817	0.87	-0.30784613441605446	867	0.15
chr19:1035826-1036326	ENSG00000115268	0.87	-0.2950471294475975	867	0.15
chr19:1435361-1435861	ENSG00000104904	0.87	-0.26608841831022256	630	0.15
chr19:6802259-6802823	ENSG00000181029	0.87	-0.27181568016432006	1082	0.15
chr1:159921814-159922623	ENSG00000158710	0.87	-0.2578730838828847	822	0.15
chr1:26321184-26321972	ENSG00000090273	0.87	-0.22905269127347466	1072	0.15
chr22:21587468-21588793	ENSG00000099940	0.87	-0.28714356200681007	606	0.15
chr2:231717158-231717658	ENSG00000115053	0.87	-0.22744042953672358	1099	0.15
chr6:33578556-33579056	ENSG00000231500	0.87	-0.26990153612313267	1123	0.15
chr6:42229413-42230186	ENSG00000214736	0.87	-0.2587536140386133	725	0.15
chr7:22703001-22704410	ENSG00000196683	0.87	-0.29514092105209705	854	0.15
chr8:41772263-41773163	ENSG00000078668	0.87	-0.25194542437289075	1021	0.15
chr9:98020372-98020872	ENSG00000095380	0.87	-0.29508768942616415	706	0.15
chr10:119250481-119252370	ENSG00000165672	0.86	-0.2294303028724361	935	0.15
chr12:53365806-53366979	ENSG00000123349	0.86	-0.2859959184482385	618	0.15
chr12:53365806-53366979	ENSG00000135390	0.86	-0.2837212034136034	618	0.15
chr16:88460669-88462384	ENSG00000198931	0.86	-0.2609488357377445	852	0.15
chr19:6802259-6802823	ENSG00000076944	0.86	-0.25063042815484987	1082	0.15
chr1:150611421-150612142	ENSG00000143420	0.86	-0.30075597910210095	1050	0.15
chr1:203311436-203312526	ENSG00000163444	0.86	-0.2900491039043127	966	0.15
chr1:206671959-206673955	ENSG00000069275	0.86	-0.28599775008790707	1034	0.15
chr1:26321184-26321972	ENSG00000117632	0.86	-0.23725438797116447	1072	0.15
chr20:50476984-50477670	ENSG00000244687	0.86	-0.22928512198539702	1106	0.15
chr6:33578556-33579056	ENSG00000112514	0.86	-0.24180190304970214	1123	0.15
chr7:100639835-100643018	ENSG00000188186	0.86	-0.24492370336806155	1085	0.15
chr12:53365806-53366979	ENSG00000135486	0.85	-0.29404177415266974	618	0.15
