grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:28862456-28862956	ENSG00000198242	0.56	-0.13288671377309416	784	0.05
chr12:111792123-111792623	ENSG00000089009	0.54	-0.088302276601933	966	0.05
chr19:1062595-1063616	ENSG00000127540	0.54	-0.1396746173652969	807	0.05
chr19:1062595-1063616	ENSG00000115268	0.53	-0.1387997221244834	807	0.05
chr6:33578556-33579056	ENSG00000112514	0.53	-0.10071411418966106	1123	0.05
chr9:127919216-127919965	ENSG00000119335	0.52	-0.0900318073361319	972	0.05
chr16:84549123-84550027	ENSG00000230989	0.51	-0.09888748033833317	986	0.05
chr4:38661801-38665505	ENSG00000163682	0.51	-0.12112206596291798	952	0.05
chr6:33578556-33579056	ENSG00000231500	0.51	-0.09366667375275343	1123	0.05
chr1:203311436-203312526	ENSG00000159346	0.49	-0.15455252995187005	966	0.05
chr21:34907758-34909166	ENSG00000241837	0.49	-0.14823483209604196	562	0.05
chr12:53365806-53366979	ENSG00000123349	0.48	-0.14055239918636964	618	0.05
chr12:54292179-54292833	ENSG00000123349	0.48	-0.1021463332109402	399	0.05
chr1:26321184-26321972	ENSG00000198830	0.48	-0.1078143586895695	1072	0.05
chr22:21628391-21630404	ENSG00000185686	0.48	-0.10902563079750548	846	0.05
chr5:150122100-150122600	ENSG00000164587	0.48	-0.10313391405876007	813	0.05
chr6:33577112-33577612	ENSG00000137309	0.48	-0.09768578800490663	895	0.05
chr15:78244070-78244570	ENSG00000041357	0.47	-0.08501723258146096	1080	0.05
chr19:1035826-1036326	ENSG00000099622	0.47	-0.1452750565974196	867	0.05
chr19:1062595-1063616	ENSG00000167468	0.47	-0.1332669808842717	807	0.05
chr19:1854521-1855798	ENSG00000104904	0.47	-0.11539117274250303	551	0.05
chr1:150611421-150612142	ENSG00000266472	0.47	-0.12314340497645732	1050	0.05
chr6:33577112-33577612	ENSG00000112514	0.47	-0.08747834522353808	895	0.05
chr6:7136869-7137369	ENSG00000124802	0.47	-0.09892460936974624	1030	0.05
chr7:100639835-100643018	ENSG00000188186	0.47	-0.10244059472727107	1085	0.05
chr7:22694795-22695295	ENSG00000196683	0.47	-0.13527011677778933	675	0.05
chr9:127919216-127919965	ENSG00000136908	0.47	-0.100998522903181	972	0.05
chr10:104346932-104347721	ENSG00000173915	0.46	-0.1339174738909527	746	0.05
chr16:87853292-87854940	ENSG00000198931	0.46	-0.0754431172751997	809	0.05
chr1:42961173-42961673	ENSG00000065978	0.46	-0.1002871171762626	882	0.05
chr5:177390358-177390920	ENSG00000184840	0.46	-0.12251592227760266	906	0.05
chr6:33578556-33579056	ENSG00000137288	0.46	-0.08910732707217325	1123	0.05
chr15:78244070-78244570	ENSG00000185787	0.45	-0.09933604957346304	1080	0.05
chr19:1062595-1063616	ENSG00000115286	0.45	-0.1299771472947681	807	0.05
chr22:19705098-19705755	ENSG00000100075	0.45	-0.1623250264326452	551	0.05
chr2:62296004-62298086	ENSG00000115484	0.45	-0.06060427568258545	888	0.05
chr6:33577112-33577612	ENSG00000231500	0.45	-0.09246173277740234	895	0.05
chr7:100639835-100643018	ENSG00000106400	0.45	-0.08249405326487248	1085	0.05
chr7:100639835-100643018	ENSG00000168090	0.45	-0.07034707689298961	1085	0.05
chr7:100639835-100643018	ENSG00000172354	0.45	-0.08765871408358035	1085	0.05
chr15:70086611-70087111	ENSG00000137818	0.44	-0.09849330821582886	671	0.05
chr15:78259166-78259666	ENSG00000041357	0.44	-0.20382957182927447	670	0.05
chr19:1035826-1036326	ENSG00000127540	0.44	-0.12221342717196214	867	0.05
chr19:1854521-1855798	ENSG00000115286	0.44	-0.10640803147869138	551	0.05
chr1:172699145-172699645	ENSG00000117592	0.44	-0.131515092239606	903	0.05
chr2:231717158-231717658	ENSG00000115053	0.44	-0.08209975440109006	1099	0.05
chr7:100624022-100624813	ENSG00000188186	0.44	-0.09725190422520237	729	0.05
chr7:22700447-22701142	ENSG00000196683	0.44	-0.10288634860992311	908	0.05
chr9:133013832-133015142	ENSG00000148303	0.44	-0.08965218548796666	1024	0.05
chr9:98020372-98020872	ENSG00000095380	0.44	-0.11240383373360763	706	0.05
chr11:2299228-2299728	ENSG00000110651	0.43	-0.09823976516527266	768	0.05
chr12:121811825-121813015	ENSG00000089053	0.43	-0.09444794758611254	839	0.05
chr12:54292179-54292833	ENSG00000135486	0.43	-0.08873225911467258	399	0.05
chr18:48932706-48934594	ENSG00000265681	0.43	-0.11527384017254139	714	0.05
chr19:1035826-1036326	ENSG00000115268	0.43	-0.11983814699288643	867	0.05
chr19:1035826-1036326	ENSG00000167468	0.43	-0.11703758624326292	867	0.05
chr19:1435361-1435861	ENSG00000127540	0.43	-0.08163827353106891	630	0.05
chr19:1854521-1855798	ENSG00000130332	0.43	-0.11300203262371454	551	0.05
chr1:171226700-171227200	ENSG00000117523	0.43	-0.10033594179069454	989	0.05
chr1:42961173-42961673	ENSG00000171960	0.43	-0.08044407656690718	882	0.05
chr12:120719783-120720283	ENSG00000088986	0.42	-0.09706813432534368	707	0.05
chr14:102551749-102552488	ENSG00000100664	0.42	-0.14776387778006073	734	0.05
chr18:3442862-3443362	ENSG00000101608	0.42	-0.1261693341094164	457	0.05
chr1:159921814-159922623	ENSG00000158710	0.42	-0.08645680557342011	822	0.05
chr1:206671959-206673955	ENSG00000069275	0.42	-0.11684130808846979	1034	0.05
chr22:21628391-21630404	ENSG00000184436	0.42	-0.1311939853088294	846	0.05
chr3:129056366-129057212	ENSG00000169714	0.42	-0.13045617528883863	802	0.05
chr7:22703001-22704410	ENSG00000196683	0.42	-0.13612825405397078	854	0.05
chr12:111792123-111792623	ENSG00000089248	0.41	-0.09042695528637949	966	0.05
chr12:120719783-120720283	ENSG00000089157	0.41	-0.055008782906332813	707	0.05
chr12:121799217-121801294	ENSG00000110801	0.41	-0.14921130806084787	810	0.05
chr13:27425768-27426578	ENSG00000122026	0.41	-0.11047966641605207	595	0.05
chr19:1035826-1036326	ENSG00000099624	0.41	-0.1296499487310776	867	0.05
chr19:1035826-1036326	ENSG00000099817	0.41	-0.13000886184673285	867	0.05
chr19:1435361-1435861	ENSG00000167468	0.41	-0.09070293489746908	630	0.05
chr19:1854521-1855798	ENSG00000167468	0.41	-0.1341578980514043	551	0.05
chr19:6802259-6802823	ENSG00000076944	0.41	-0.08214760538114659	1082	0.05
chr19:6802259-6802823	ENSG00000181029	0.41	-0.09194647383194544	1082	0.05
chr1:26321184-26321972	ENSG00000090273	0.41	-0.0726878459021845	1072	0.05
chr1:92459618-92460498	ENSG00000122406	0.41	-0.13271441301318157	818	0.05
chr22:21628391-21630404	ENSG00000099942	0.41	-0.11682045712167492	846	0.05
chr22:37242033-37243234	ENSG00000100142	0.41	-0.10090295930719535	556	0.05
chr6:33577112-33577612	ENSG00000137288	0.41	-0.08023783082789443	895	0.05
chr6:33578556-33579056	ENSG00000204220	0.41	-0.09583388279244658	1123	0.05
chr6:42229413-42230186	ENSG00000124733	0.41	-0.10232090089897009	725	0.05
chr7:100624022-100624813	ENSG00000106400	0.41	-0.11780199593784593	729	0.05
chr7:100626409-100626992	ENSG00000214253	0.41	-0.15165000204694754	657	0.05
chr9:127919216-127919965	ENSG00000197958	0.41	-0.054545780315631676	972	0.05
chr10:119250481-119252370	ENSG00000165672	0.4	-0.07257938123643672	935	0.05
chr19:1035826-1036326	ENSG00000115286	0.4	-0.10678245484807884	867	0.05
chr19:1062595-1063616	ENSG00000071626	0.4	-0.11104587232283158	807	0.05
chr19:1435361-1435861	ENSG00000115268	0.4	-0.042037578937237974	630	0.05
chr19:1854521-1855798	ENSG00000099622	0.4	-0.12090257965087499	551	0.05
chr22:21628391-21630404	ENSG00000099940	0.4	-0.10949049623927465	846	0.05
chr22:21628391-21630404	ENSG00000161179	0.4	-0.12005168321342341	846	0.05
chr22:21628391-21630404	ENSG00000169635	0.4	-0.10755957353492682	846	0.05
chr7:101855848-101857726	ENSG00000106400	0.4	-0.13124860724630216	1008	0.05
chr12:120719783-120720283	ENSG00000111775	0.39	-0.0664727090372055	707	0.05
chr12:121799217-121801294	ENSG00000089053	0.39	-0.12123026821120889	810	0.05
chr12:121799217-121801294	ENSG00000139726	0.39	-0.1511810831776415	810	0.05
chr12:53365806-53366979	ENSG00000197111	0.39	-0.10883257577405948	618	0.05
chr12:54304142-54304642	ENSG00000170627	0.39	-0.03783591689657548	532	0.05
chr16:119350-120611	ENSG00000130731	0.39	-0.12281199646802166	726	0.05
chr16:88460669-88462384	ENSG00000198931	0.39	-0.09428868613402985	852	0.05
