grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:104346932-104347721	ENSG00000065613	1	-1.0694947677117734	746	0.5
chr10:104346932-104347721	ENSG00000107960	1	-1.0552510731131106	746	0.5
chr10:104346932-104347721	ENSG00000148834	1	-1.0561820675226885	746	0.5
chr10:104346932-104347721	ENSG00000148835	1	-1.0791753858342967	746	0.5
chr10:104346932-104347721	ENSG00000148841	1	-1.0635549522166716	746	0.5
chr10:104346932-104347721	ENSG00000148843	1	-1.0544960346572345	746	0.5
chr10:104346932-104347721	ENSG00000156374	1	-1.0946978091404596	746	0.5
chr10:104346932-104347721	ENSG00000173915	1	-1.0906095342487483	746	0.5
chr10:119250481-119252370	ENSG00000107581	1	-1.0753898288266899	935	0.5
chr10:119250481-119252370	ENSG00000107651	1	-1.095868739237347	935	0.5
chr10:119250481-119252370	ENSG00000119979	1	-1.0565615340984442	935	0.5
chr10:119250481-119252370	ENSG00000148908	1	-0.9896998346834753	935	0.5
chr10:119250481-119252370	ENSG00000151893	1	-1.0348070833040983	935	0.5
chr10:119250481-119252370	ENSG00000151923	1	-1.0777117806672183	935	0.5
chr10:119250481-119252370	ENSG00000151929	1	-1.0871233204286432	935	0.5
chr10:119250481-119252370	ENSG00000165669	1	-1.025006532675642	935	0.5
chr10:119250481-119252370	ENSG00000165672	1	-0.9441812942798855	935	0.5
chr10:119250481-119252370	ENSG00000183605	1	-1.0508478965757626	935	0.5
chr10:119250481-119252370	ENSG00000197771	1	-1.0571773971121623	935	0.5
chr10:24908708-24909630	ENSG00000107863	1	-1.0330141127230346	453	0.5
chr10:24928878-24929635	ENSG00000099256	1	-1.0142755918638369	1024	0.5
chr10:24928878-24929635	ENSG00000107863	1	-1.0073420177651464	1024	0.5
chr10:24928878-24929635	ENSG00000185875	1	-1.003221014096022	1024	0.5
chr10:63267334-63268578	ENSG00000148572	1	-1.0333587070512198	798	0.5
chr10:63267334-63268578	ENSG00000165476	1	-0.9637379549919881	798	0.5
chr10:63267334-63268578	ENSG00000171988	1	-1.039421438955493	798	0.5
chr10:63267334-63268578	ENSG00000181915	1	-1.0452181107524545	798	0.5
chr10:69334099-69335586	ENSG00000042286	1	-1.0516707779620225	585	0.5
chr10:69334099-69335586	ENSG00000060339	1	-1.041473408469529	585	0.5
chr10:69334099-69335586	ENSG00000079332	1	-1.0402410872320529	585	0.5
chr10:69334099-69335586	ENSG00000107625	1	-1.0269585443056528	585	0.5
chr10:69334099-69335586	ENSG00000122862	1	-1.0365667579360764	585	0.5
chr10:69334099-69335586	ENSG00000122912	1	-0.9912889963025446	585	0.5
chr10:69334099-69335586	ENSG00000122958	1	-1.0671537066089736	585	0.5
chr10:69334099-69335586	ENSG00000138336	1	-1.0289837472325873	585	0.5
chr10:69334099-69335586	ENSG00000138346	1	-1.0252324096659604	585	0.5
chr10:69334099-69335586	ENSG00000156502	1	-1.0395093890347937	585	0.5
chr10:69334099-69335586	ENSG00000156515	1	-1.0325764293939022	585	0.5
chr10:69334099-69335586	ENSG00000165732	1	-1.0662791780947147	585	0.5
chr10:69334099-69335586	ENSG00000180817	1	-1.031189522247049	585	0.5
chr10:69334099-69335586	ENSG00000198954	1	-1.048586963399711	585	0.5
chr10:69334099-69335586	ENSG00000204130	1	-1.0174433970741565	585	0.5
chr10:79404149-79404649	ENSG00000108175	1	-0.9780302246797048	765	0.5
chr10:79404149-79404649	ENSG00000108179	1	-0.9873578230048428	765	0.5
chr10:79404149-79404649	ENSG00000122359	1	-1.0495190521109985	765	0.5
chr10:79404149-79404649	ENSG00000225484	1	-0.9948678713989276	765	0.5
chr10:79404149-79404649	ENSG00000272447	1	-1.0221121331634935	765	0.5
chr10:93070877-93072597	ENSG00000119912	1	-1.0134202794977911	735	0.5
chr10:93070877-93072597	ENSG00000138160	1	-1.0192683859470704	735	0.5
chr10:93070877-93072597	ENSG00000138180	1	-1.0509247309423297	735	0.5
chr10:93070877-93072597	ENSG00000138190	1	-1.0462476957957654	735	0.5
chr10:93070877-93072597	ENSG00000148690	1	-1.0137299597554885	735	0.5
chr10:93070877-93072597	ENSG00000152804	1	-1.0393559816160873	735	0.5
chr10:93070877-93072597	ENSG00000176273	1	-1.0822959552827318	735	0.5
chr10:93070877-93072597	ENSG00000198060	1	-1.082137228469505	735	0.5
chr11:114082355-114083177	ENSG00000048028	1	-0.994779177485862	971	0.5
chr11:114082355-114083177	ENSG00000076043	1	-1.0130540859044062	971	0.5
chr11:114082355-114083177	ENSG00000076053	1	-1.0378578208184757	971	0.5
chr11:114082355-114083177	ENSG00000086827	1	-1.0115000981680518	971	0.5
chr11:114082355-114083177	ENSG00000166741	1	-1.0351780061134834	971	0.5
chr11:114082355-114083177	ENSG00000180425	1	-1.0676025179750683	971	0.5
chr11:12114431-12115136	ENSG00000133816	1	-1.0041942422713839	815	0.5
chr11:12114431-12115136	ENSG00000170242	1	-1.0739816102118016	815	0.5
chr11:12114431-12115136	ENSG00000187079	1	-1.039054392035743	815	0.5
chr11:12114431-12115136	ENSG00000251381	1	-1.0169722398906509	815	0.5
chr11:2299228-2299728	ENSG00000078902	1	-1.0774925634713872	768	0.5
chr11:2299228-2299728	ENSG00000110619	1	-1.0313464852302872	768	0.5
chr11:2299228-2299728	ENSG00000110651	1	-1.017933277036792	768	0.5
chr11:2299228-2299728	ENSG00000117984	1	-1.0182768296685851	768	0.5
chr11:2299228-2299728	ENSG00000129757	1	-1.0576175526454257	768	0.5
chr11:2299228-2299728	ENSG00000181649	1	-1.0371927373406329	768	0.5
chr11:2299228-2299728	ENSG00000182208	1	-1.0757623119249005	768	0.5
chr11:2299228-2299728	ENSG00000184281	1	-1.0138626543959863	768	0.5
chr11:2299228-2299728	ENSG00000184545	1	-1.0696033637786588	768	0.5
chr11:2299228-2299728	ENSG00000205531	1	-1.0305869594587356	768	0.5
chr11:2299228-2299728	ENSG00000214026	1	-1.0567760726554782	768	0.5
chr11:2299228-2299728	ENSG00000269821	1	-0.9689301300229592	768	0.5
chr11:95152782-95153802	ENSG00000020922	1	-1.005822497976103	831	0.5
chr11:95152782-95153802	ENSG00000077458	1	-1.0585362892293055	831	0.5
chr11:95152782-95153802	ENSG00000087053	1	-1.0042964165050197	831	0.5
chr11:95152782-95153802	ENSG00000149218	1	-0.9946353660034274	831	0.5
chr11:95152782-95153802	ENSG00000150316	1	-1.0305999093030314	831	0.5
chr11:95152782-95153802	ENSG00000166025	1	-1.016927687741679	831	0.5
chr11:95152782-95153802	ENSG00000166037	1	-1.06010623653417	831	0.5
chr11:95152782-95153802	ENSG00000168876	1	-1.007430631947273	831	0.5
chr11:95152782-95153802	ENSG00000263465	1	-1.0201946371633928	831	0.5
chr12:111792123-111792623	ENSG00000089009	1	-1.033917628582865	966	0.5
chr12:111792123-111792623	ENSG00000089022	1	-0.9971731732203286	966	0.5
chr12:111792123-111792623	ENSG00000089234	1	-1.0487315977197211	966	0.5
chr12:111792123-111792623	ENSG00000089248	1	-1.0357233164960027	966	0.5
chr12:111792123-111792623	ENSG00000111252	1	-0.9814360289263071	966	0.5
chr12:111792123-111792623	ENSG00000111275	1	-0.9824299631362842	966	0.5
chr12:111792123-111792623	ENSG00000111300	1	-0.9519532723338658	966	0.5
chr12:111792123-111792623	ENSG00000135148	1	-0.9795410610842343	966	0.5
chr12:111792123-111792623	ENSG00000173064	1	-1.0180217925210981	966	0.5
chr12:111792123-111792623	ENSG00000179295	1	-0.988579297345898	966	0.5
chr12:111792123-111792623	ENSG00000198270	1	-0.9856767849625956	966	0.5
chr12:111792123-111792623	ENSG00000204842	1	-0.9798151060268321	966	0.5
chr12:111792123-111792623	ENSG00000234608	1	-1.0046011372731036	966	0.5
chr12:117041977-117043551	ENSG00000088992	1	-1.0091348359367083	809	0.5
chr12:117041977-117043551	ENSG00000111412	1	-1.1036509627913251	809	0.5
chr12:117041977-117043551	ENSG00000111445	1	-0.9940887428597137	809	0.5
chr12:117041977-117043551	ENSG00000123066	1	-1.0340306172073541	809	0.5
chr12:117041977-117043551	ENSG00000135108	1	-0.9904124699208208	809	0.5
chr12:117045852-117046352	ENSG00000088992	1	-0.9999398988689343	912	0.5
chr12:117045852-117046352	ENSG00000111412	1	-1.0442040037405678	912	0.5
chr12:117045852-117046352	ENSG00000111445	1	-0.9857823833691111	912	0.5
chr12:117045852-117046352	ENSG00000123066	1	-1.0475871812393165	912	0.5
chr12:117045852-117046352	ENSG00000135108	1	-1.0922964880992598	912	0.5
chr12:117045852-117046352	ENSG00000174989	1	-1.0001095589796294	912	0.5
chr12:117045852-117046352	ENSG00000258102	1	-1.066006483702188	912	0.5
chr12:120719783-120720283	ENSG00000022840	1	-1.0195439430780195	707	0.5
chr12:120719783-120720283	ENSG00000088986	1	-1.042678425999856	707	0.5
chr12:120719783-120720283	ENSG00000089053	1	-1.009569624185767	707	0.5
chr12:120719783-120720283	ENSG00000089094	1	-1.023301523355438	707	0.5
chr12:120719783-120720283	ENSG00000089154	1	-0.98135943974955675	707	0.5
chr12:120719783-120720283	ENSG00000089157	1	-0.9767023095154792	707	0.5
chr12:120719783-120720283	ENSG00000089159	1	-1.047366245449082	707	0.5
chr12:120719783-120720283	ENSG00000110871	1	-1.039251937784318	707	0.5
chr12:120719783-120720283	ENSG00000110917	1	-1.0047138415239412	707	0.5
chr12:120719783-120720283	ENSG00000111737	1	-0.9796925272937795	707	0.5
chr12:120719783-120720283	ENSG00000111775	1	-1.0051298714431034	707	0.5
chr12:120719783-120720283	ENSG00000111786	1	-0.9927989733549911	707	0.5
chr12:120719783-120720283	ENSG00000122966	1	-0.9561227132627853	707	0.5
chr12:120719783-120720283	ENSG00000157837	1	-1.0117871104520193	707	0.5
chr12:120719783-120720283	ENSG00000157895	1	-1.0389249444169593	707	0.5
chr12:120719783-120720283	ENSG00000167272	1	-0.9612215468835876	707	0.5
chr12:120719783-120720283	ENSG00000170633	1	-1.0187287421095437	707	0.5
chr12:120719783-120720283	ENSG00000170855	1	-0.9796373365628093	707	0.5
chr12:120719783-120720283	ENSG00000255857	1	-1.0135126210555043	707	0.5
chr12:120719783-120720283	ENSG00000257218	1	-0.986588762660737	707	0.5
chr12:120719783-120720283	ENSG00000276045	1	-1.0587498536378432	707	0.5
chr12:121799217-121801294	ENSG00000033030	1	-1.0785546448551617	810	0.5
chr12:121799217-121801294	ENSG00000089053	1	-1.0990530973714392	810	0.5
chr12:121799217-121801294	ENSG00000089094	1	-1.1159974473914416	810	0.5
chr12:121799217-121801294	ENSG00000110801	1	-1.0916282229521785	810	0.5
chr12:121799217-121801294	ENSG00000110931	1	-1.1350920414699195	810	0.5
chr12:121799217-121801294	ENSG00000110987	1	-1.1992838012472997	810	0.5
chr12:121799217-121801294	ENSG00000111011	1	-1.096654606738935	810	0.5
chr12:121799217-121801294	ENSG00000130779	1	-1.1033311312549525	810	0.5
chr12:121799217-121801294	ENSG00000139718	1	-1.091718947985712	810	0.5
chr12:121799217-121801294	ENSG00000139719	1	-1.124220108979522	810	0.5
chr12:121799217-121801294	ENSG00000139726	1	-1.1112335491314231	810	0.5
chr12:121799217-121801294	ENSG00000157837	1	-1.1607303951577064	810	0.5
chr12:121799217-121801294	ENSG00000157895	1	-1.0850244970708336	810	0.5
chr12:121799217-121801294	ENSG00000158023	1	-1.0513640688632577	810	0.5
chr12:121799217-121801294	ENSG00000170633	1	-1.08905106855758	810	0.5
chr12:121799217-121801294	ENSG00000175727	1	-1.0441995815034057	810	0.5
chr12:121799217-121801294	ENSG00000184047	1	-1.1377881409073056	810	0.5
chr12:121799217-121801294	ENSG00000184445	1	-1.0758831927314045	810	0.5
chr12:121799217-121801294	ENSG00000188735	1	-1.1126457218601282	810	0.5
chr12:121799217-121801294	ENSG00000256546	1	-1.117323943050515	810	0.5
chr12:121799217-121801294	ENSG00000276045	1	-1.1251528550218066	810	0.5
chr12:121811213-121811799	ENSG00000033030	1	-1.0622053269506226	624	0.5
chr12:121811213-121811799	ENSG00000089053	1	-1.043258954976144	624	0.5
chr12:121811213-121811799	ENSG00000089094	1	-1.089911689643956	624	0.5
chr12:121811213-121811799	ENSG00000110801	1	-1.0662957697523425	624	0.5
chr12:121811213-121811799	ENSG00000111011	1	-1.086421281557432	624	0.5
chr12:121811213-121811799	ENSG00000130779	1	-1.0608151415528488	624	0.5
chr12:121811213-121811799	ENSG00000139718	1	-1.0277449314662515	624	0.5
chr12:121811213-121811799	ENSG00000139719	1	-1.114713971007228	624	0.5
chr12:121811213-121811799	ENSG00000139726	1	-1.0077787712653379	624	0.5
chr12:121811213-121811799	ENSG00000157837	1	-1.110810368482078	624	0.5
chr12:121811213-121811799	ENSG00000170633	1	-1.0370191210209658	624	0.5
chr12:121811213-121811799	ENSG00000175727	1	-1.033217525363569	624	0.5
chr12:121811213-121811799	ENSG00000184047	1	-1.0732059539406777	624	0.5
chr12:121811213-121811799	ENSG00000184445	1	-0.9719813282777241	624	0.5
chr12:121811213-121811799	ENSG00000256546	1	-1.0200979205787335	624	0.5
chr12:121811825-121813015	ENSG00000033030	1	-1.0252243991476802	839	0.5
chr12:121811825-121813015	ENSG00000089053	1	-1.048708130127619	839	0.5
chr12:121811825-121813015	ENSG00000089094	1	-1.0200318899390162	839	0.5
chr12:121811825-121813015	ENSG00000110801	1	-1.0618372465892052	839	0.5
chr12:121811825-121813015	ENSG00000110931	1	-1.0029392599691467	839	0.5
chr12:121811825-121813015	ENSG00000110987	1	-1.0009497506734937	839	0.5
chr12:121811825-121813015	ENSG00000111011	1	-1.0716515590815845	839	0.5
chr12:121811825-121813015	ENSG00000130779	1	-1.03201055152107	839	0.5
chr12:121811825-121813015	ENSG00000139718	1	-1.0723952086685924	839	0.5
chr12:121811825-121813015	ENSG00000139719	1	-1.0415033431613572	839	0.5
chr12:121811825-121813015	ENSG00000139726	1	-1.050121677661583	839	0.5
chr12:121811825-121813015	ENSG00000157837	1	-1.050444699388573	839	0.5
chr12:121811825-121813015	ENSG00000157895	1	-1.0277740923266665	839	0.5
chr12:121811825-121813015	ENSG00000158023	1	-1.0019102835747722	839	0.5
chr12:121811825-121813015	ENSG00000170633	1	-1.0446997377076606	839	0.5
chr12:121811825-121813015	ENSG00000175727	1	-1.029813806225927	839	0.5
chr12:121811825-121813015	ENSG00000184047	1	-1.0552852646968067	839	0.5
chr12:121811825-121813015	ENSG00000184445	1	-0.9967176638903731	839	0.5
chr12:121811825-121813015	ENSG00000188735	1	-1.018191297293075	839	0.5
chr12:121811825-121813015	ENSG00000212694	1	-0.9954760324272318	839	0.5
chr12:121811825-121813015	ENSG00000256546	1	-0.9942388421131941	839	0.5
chr12:121811825-121813015	ENSG00000276045	1	-1.0419477653368485	839	0.5
chr12:47807959-47808581	ENSG00000005175	1	-1.0053152028456138	920	0.5
chr12:47807959-47808581	ENSG00000061273	1	-0.9368179762684267	920	0.5
chr12:47807959-47808581	ENSG00000079387	1	-1.0198927341415405	920	0.5
chr12:47807959-47808581	ENSG00000129315	1	-1.0289416457791105	920	0.5
chr12:47807959-47808581	ENSG00000134291	1	-0.9924969659961688	920	0.5
chr12:47807959-47808581	ENSG00000139620	1	-0.9903903165240001	920	0.5
chr12:47807959-47808581	ENSG00000152556	1	-1.0136938926197454	920	0.5
chr12:47807959-47808581	ENSG00000177981	1	-0.9986742089952211	920	0.5
chr12:47807959-47808581	ENSG00000211584	1	-0.9320962944096787	920	0.5
chr12:53365806-53366979	ENSG00000063046	1	-1.0778498473987204	618	0.5
chr12:53365806-53366979	ENSG00000094914	1	-1.1008985766112278	618	0.5
chr12:53365806-53366979	ENSG00000094916	1	-1.0160943954814758	618	0.5
chr12:53365806-53366979	ENSG00000111057	1	-1.0599728553555956	618	0.5
chr12:53365806-53366979	ENSG00000111481	1	-1.0710805121686515	618	0.5
chr12:53365806-53366979	ENSG00000123349	1	-1.0653365174127263	618	0.5
chr12:53365806-53366979	ENSG00000123405	1	-1.082776379335984	618	0.5
chr12:53365806-53366979	ENSG00000123415	1	-1.0966880183895678	618	0.5
chr12:53365806-53366979	ENSG00000135390	1	-1.0124967467445924	618	0.5
chr12:53365806-53366979	ENSG00000135409	1	-1.0626975023287684	618	0.5
chr12:53365806-53366979	ENSG00000135486	1	-1.0432336718722781	618	0.5
chr12:53365806-53366979	ENSG00000139546	1	-1.0518122794604243	618	0.5
chr12:53365806-53366979	ENSG00000170421	1	-1.0373806720393748	618	0.5
chr12:53365806-53366979	ENSG00000170653	1	-1.0728794412618297	618	0.5
chr12:53365806-53366979	ENSG00000180806	1	-1.0823716404793375	618	0.5
chr12:53365806-53366979	ENSG00000182544	1	-1.0479875541369723	618	0.5
chr12:53365806-53366979	ENSG00000185591	1	-1.0258307066063865	618	0.5
chr12:53365806-53366979	ENSG00000197111	1	-1.0412862558337144	618	0.5
chr12:53365806-53366979	ENSG00000205352	1	-1.0421215624224636	618	0.5
chr12:54292179-54292833	ENSG00000094914	1	-0.9895278145499155	399	0.5
chr12:54292179-54292833	ENSG00000094916	1	-0.9954728496157631	399	0.5
chr12:54292179-54292833	ENSG00000111481	1	-1.0343904387022047	399	0.5
chr12:54292179-54292833	ENSG00000123349	1	-1.026938066338095	399	0.5
chr12:54292179-54292833	ENSG00000123405	1	-1.016704139870924	399	0.5
chr12:54292179-54292833	ENSG00000135390	1	-0.9800619033426496	399	0.5
