grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr5:150122100-150122600	ENSG00000164587	1	-0.3417650898220486	813	0.2
chr7:100639835-100643018	ENSG00000188186	1	-0.3474731509228399	1085	0.2
chr16:84549123-84550027	ENSG00000230989	0.99	-0.3332401290184375	986	0.2
chr1:150611421-150612142	ENSG00000266472	0.99	-0.3667819628868925	1050	0.2
chr22:21628391-21630404	ENSG00000099940	0.99	-0.38791044168836625	846	0.2
chr2:231717158-231717658	ENSG00000115053	0.99	-0.31151196233572215	1099	0.2
chr6:33577112-33577612	ENSG00000112514	0.99	-0.3541771869045902	895	0.2
chr7:22700447-22701142	ENSG00000196683	0.99	-0.32588560205943423	908	0.2
chr9:98020372-98020872	ENSG00000095380	0.99	-0.3590688645192282	706	0.2
chr16:142367-144053	ENSG00000130731	0.98	-0.345904360511992	745	0.2
chr16:88460669-88462384	ENSG00000198931	0.98	-0.3238293044978626	852	0.2
chr19:1035826-1036326	ENSG00000167468	0.98	-0.3841645751637151	867	0.2
chr19:1062595-1063616	ENSG00000172270	0.98	-0.36362501932191693	807	0.2
chr1:150611421-150612142	ENSG00000159377	0.98	-0.36933074607756505	1050	0.2
chr5:177390358-177390920	ENSG00000184840	0.98	-0.3502211103547096	906	0.2
chr6:33577112-33577612	ENSG00000231500	0.98	-0.3335557919545677	895	0.2
chr6:33578556-33579056	ENSG00000137309	0.98	-0.3584337375681359	1123	0.2
chr6:33578556-33579056	ENSG00000204256	0.98	-0.3745311772699268	1123	0.2
chr7:100624022-100624813	ENSG00000188186	0.98	-0.3352510486692334	729	0.2
chr8:41772263-41773163	ENSG00000078668	0.98	-0.3534129757326332	1021	0.2
chr9:98020372-98020872	ENSG00000136938	0.98	-0.3544212121525052	706	0.2
chr11:2299228-2299728	ENSG00000205531	0.97	-0.3566125942974686	768	0.2
chr14:103098056-103100379	ENSG00000156411	0.97	-0.33876894350087744	680	0.2
chr15:78244070-78244570	ENSG00000185787	0.97	-0.3420557180850437	1080	0.2
chr16:87853292-87854940	ENSG00000198931	0.97	-0.3170426651487212	809	0.2
chr17:28862456-28862956	ENSG00000198242	0.97	-0.35908961359356245	784	0.2
chr19:1035826-1036326	ENSG00000115268	0.97	-0.3878949536257409	867	0.2
chr19:1035826-1036326	ENSG00000115286	0.97	-0.3744385316571581	867	0.2
chr19:1062595-1063616	ENSG00000071626	0.97	-0.3686203213887839	807	0.2
