grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:150611421-150612142	ENSG00000159352	0.78	-0.22494186098948712	1050	0.1
chr6:33577112-33577612	ENSG00000137309	0.76	-0.1820895498884415	895	0.1
chr12:54304142-54304642	ENSG00000197111	0.75	-0.15846133354080502	532	0.1
chr1:26321184-26321972	ENSG00000183726	0.74	-0.1615589029244582	1072	0.1
chr4:38661801-38665505	ENSG00000163682	0.74	-0.19257464416003303	952	0.1
chr6:33577112-33577612	ENSG00000231500	0.74	-0.18027296355886174	895	0.1
chr19:1854521-1855798	ENSG00000115268	0.73	-0.1794885833260757	551	0.1
chr12:120719783-120720283	ENSG00000089157	0.72	-0.13758370972953352	707	0.1
chr19:1035826-1036326	ENSG00000127540	0.72	-0.1919111653615332	867	0.1
chr19:1062595-1063616	ENSG00000127540	0.72	-0.21303153684483428	807	0.1
chr20:50476984-50477670	ENSG00000244687	0.72	-0.15598963767111973	1106	0.1
chr6:33578556-33579056	ENSG00000231500	0.72	-0.18241097940833237	1123	0.1
chr15:78244070-78244570	ENSG00000041357	0.71	-0.1610242820563531	1080	0.1
chr15:78244070-78244570	ENSG00000185787	0.71	-0.18710803703203213	1080	0.1
chr7:100624022-100624813	ENSG00000172354	0.71	-0.19913866681303535	729	0.1
chr17:28862456-28862956	ENSG00000198242	0.7	-0.18685783989735114	784	0.1
chr19:1035826-1036326	ENSG00000115268	0.7	-0.20980850872672407	867	0.1
chr19:1062595-1063616	ENSG00000167468	0.7	-0.20283929539347378	807	0.1
chr19:1435361-1435861	ENSG00000115268	0.7	-0.1814393197501575	630	0.1
chr7:100624022-100624813	ENSG00000188186	0.7	-0.19422146925044637	729	0.1
chr7:100639835-100643018	ENSG00000106400	0.7	-0.17101838746001205	1085	0.1
chr10:119250481-119252370	ENSG00000165672	0.69	-0.15335942552825432	935	0.1
chr11:114082355-114083177	ENSG00000076043	0.69	-0.15280524524283404	971	0.1
chr12:121799217-121801294	ENSG00000089053	0.69	-0.22169578772554438	810	0.1
chr15:78244070-78244570	ENSG00000140395	0.69	-0.18452482425618455	1080	0.1
chr19:1035826-1036326	ENSG00000071626	0.69	-0.21365278746934852	867	0.1
chr1:172699145-172699645	ENSG00000117592	0.69	-0.2025437835073736	903	0.1
chr1:206671959-206673955	ENSG00000069275	0.69	-0.190408374118181	1034	0.1
chr1:26321184-26321972	ENSG00000142684	0.69	-0.1660986821467752	1072	0.1
chr1:92459618-92460498	ENSG00000122406	0.69	-0.23552297176810522	818	0.1
