grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:119250481-119252370	ENSG00000151923	1	-0.47582973515832927	935	0.25
chr10:119250481-119252370	ENSG00000165672	1	-0.42573063974142467	935	0.25
chr12:111792123-111792623	ENSG00000089009	1	-0.4203391602949488	966	0.25
chr12:120719783-120720283	ENSG00000089157	1	-0.4026162127321302	707	0.25
chr12:120719783-120720283	ENSG00000111775	1	-0.43873358104520493	707	0.25
chr12:120719783-120720283	ENSG00000111786	1	-0.4348302555476942	707	0.25
chr12:121799217-121801294	ENSG00000089053	1	-0.4917068078472233	810	0.25
chr12:121799217-121801294	ENSG00000110801	1	-0.49917494270943924	810	0.25
chr12:121811213-121811799	ENSG00000089053	1	-0.4712812995241477	624	0.25
chr12:121811825-121813015	ENSG00000089053	1	-0.44828996860600745	839	0.25
chr14:103098056-103100379	ENSG00000156411	1	-0.4454285323097893	680	0.25
chr16:119350-120611	ENSG00000103152	1	-0.4801146360344155	726	0.25
chr16:119350-120611	ENSG00000103202	1	-0.4356084060669025	726	0.25
chr16:142367-144053	ENSG00000130731	1	-0.4430642615865074	745	0.25
chr16:3182304-3183673	ENSG00000103363	1	-0.5116679493646806	439	0.25
chr16:3182304-3183673	ENSG00000185883	1	-0.5341623923049813	439	0.25
chr16:84549123-84550027	ENSG00000103194	1	-0.419602613343462	986	0.25
chr16:84549123-84550027	ENSG00000230989	1	-0.42136690473751964	986	0.25
chr16:88460669-88462384	ENSG00000198931	1	-0.428804123813758	852	0.25
chr17:28862456-28862956	ENSG00000109111	1	-0.4502855158545487	784	0.25
chr19:1035826-1036326	ENSG00000099804	1	-0.49637136430736856	867	0.25
chr19:1035826-1036326	ENSG00000115268	1	-0.48039389956289213	867	0.25
chr19:1035826-1036326	ENSG00000127540	1	-0.4559395850948601	867	0.25
chr19:1062595-1063616	ENSG00000099622	1	-0.4605447491291248	807	0.25
chr19:1062595-1063616	ENSG00000099624	1	-0.49534458404338144	807	0.25
chr19:1062595-1063616	ENSG00000167468	1	-0.4739773658164749	807	0.25
chr19:12883648-12884148	ENSG00000167815	1	-0.45869853115384773	453	0.25
chr19:1854521-1855798	ENSG00000167468	1	-0.4859231185363285	551	0.25
chr19:6802259-6802823	ENSG00000076944	1	-0.4135805442432534	1082	0.25
chr19:6802259-6802823	ENSG00000174886	1	-0.4259061409615432	1082	0.25
chr19:6802259-6802823	ENSG00000181029	1	-0.42873521446439944	1082	0.25
chr1:11983342-11983842	ENSG00000116649	1	-0.4106111424571805	916	0.25
chr1:150611421-150612142	ENSG00000143368	1	-0.5073555066230632	1050	0.25
chr1:150611421-150612142	ENSG00000266472	1	-0.44867561862652533	1050	0.25
chr1:171226700-171227200	ENSG00000117523	1	-0.4146482131442709	989	0.25
chr1:203311436-203312526	ENSG00000182004	1	-0.4849108012839734	966	0.25
chr1:26321184-26321972	ENSG00000090273	1	-0.42119246883480677	1072	0.25
chr1:26321184-26321972	ENSG00000117632	1	-0.4282638592221588	1072	0.25
chr1:26321184-26321972	ENSG00000183726	1	-0.44180876686426296	1072	0.25
chr1:26321184-26321972	ENSG00000198830	1	-0.4228427413387102	1072	0.25
chr1:42961173-42961673	ENSG00000159479	1	-0.4281393038785743	882	0.25
chr1:42961173-42961673	ENSG00000177868	1	-0.41285241255812494	882	0.25
chr1:47212760-47213803	ENSG00000173660	1	-0.43436118514136624	718	0.25
chr1:51876506-51877006	ENSG00000078618	1	-0.4392996597860204	605	0.25
chr20:50476984-50477670	ENSG00000244687	1	-0.39392741649679536	1106	0.25
chr21:34907758-34909166	ENSG00000241837	1	-0.4660834466395411	562	0.25
chr22:21587468-21588793	ENSG00000185651	1	-0.46705597945489885	606	0.25
chr22:21628391-21630404	ENSG00000099940	1	-0.4531143900858386	846	0.25
chr22:21628391-21630404	ENSG00000100030	1	-0.4564587781269164	846	0.25
chr4:144104431-144105213	ENSG00000164163	1	-0.502616106661058	725	0.25
chr4:38661801-38665505	ENSG00000109787	1	-0.4318291945397765	952	0.25
chr5:142186606-142187422	ENSG00000178913	1	-0.43307732755131717	763	0.25
chr5:177390358-177390920	ENSG00000197451	1	-0.3688145473586439	906	0.25
chr6:109239716-109240856	ENSG00000112335	1	-0.4317376370884187	1017	0.25
chr6:33577112-33577612	ENSG00000137288	1	-0.43621333839483417	895	0.25
chr6:33577112-33577612	ENSG00000137309	1	-0.45093566026175697	895	0.25
chr6:33577112-33577612	ENSG00000231500	1	-0.4435184120495015	895	0.25
chr6:33578556-33579056	ENSG00000231500	1	-0.435284714049912	1123	0.25
chr6:42229413-42230186	ENSG00000048544	1	-0.4553096088594222	725	0.25
chr6:42229413-42230186	ENSG00000112651	1	-0.4452162022553549	725	0.25
chr7:100624022-100624813	ENSG00000168090	1	-0.473552375301731	729	0.25
chr7:100624022-100624813	ENSG00000172354	1	-0.47027550246264266	729	0.25
