grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:119250482-119252371	ENSG00000148908	1	-0.4279936305454564	935	0.25
chr12:111792122-111792622	ENSG00000089009	1	-0.4213023727613206	966	0.25
chr12:120719774-120720274	ENSG00000089157	1	-0.38250966763173255	707	0.25
chr12:121811827-121813015	ENSG00000111011	1	-0.4883280041235413	839	0.25
chr12:53365798-53366990	ENSG00000123349	1	-0.5013164928488942	618	0.25
chr12:54304159-54304659	ENSG00000135390	1	-0.37393874521212567	532	0.25
chr13:27425766-27426579	ENSG00000122026	1	-0.4862935462482135	595	0.25
chr14:102551744-102552493	ENSG00000100664	1	-0.5133324222941086	734	0.25
chr14:103098048-103100085	ENSG00000156411	1	-0.46343462821289977	680	0.25
chr14:95536577-95537212	ENSG00000182512	1	-0.409736871522562	763	0.25
chr15:78244068-78244568	ENSG00000041357	1	-0.4447529229339183	1080	0.25
chr15:78244068-78244568	ENSG00000136381	1	-0.4329904815441528	1080	0.25
chr15:78244068-78244568	ENSG00000185787	1	-0.45416603597634086	1080	0.25
chr16:119163-120613	ENSG00000103266	1	-0.4520779815486764	726	0.25
chr16:142488-144069	ENSG00000103266	1	-0.43381662262629556	745	0.25
chr16:142488-144069	ENSG00000161981	1	-0.4140116659603278	745	0.25
chr16:84549128-84549801	ENSG00000230989	1	-0.4056898272847268	986	0.25
chr16:87853522-87854912	ENSG00000051523	1	-0.43337287191762663	809	0.25
chr16:88451812-88453553	ENSG00000051523	1	-0.4608761752335427	602	0.25
chr17:28862460-28862960	ENSG00000198242	1	-0.4503777755433106	784	0.25
chr17:7237586-7238845	ENSG00000132507	1	-0.4811813434971172	580	0.25
chr17:7237586-7238845	ENSG00000170296	1	-0.4982770109485207	580	0.25
chr19:1035825-1036325	ENSG00000099817	1	-0.4374814263040224	867	0.25
chr19:1035825-1036325	ENSG00000115268	1	-0.4717815094423547	867	0.25
chr19:1035825-1036325	ENSG00000115286	1	-0.502820842420695	867	0.25
chr19:1035825-1036325	ENSG00000172270	1	-0.44043937585131143	867	0.25
chr19:1062772-1063601	ENSG00000167468	1	-0.4606479767601775	807	0.25
chr19:12883650-12884150	ENSG00000179271	1	-0.5021952231132482	453	0.25
chr19:1854520-1855792	ENSG00000130332	1	-0.4480522541846292	551	0.25
chr19:6802258-6802823	ENSG00000125651	1	-0.40606355702489794	1082	0.25
chr19:6802258-6802823	ENSG00000174886	1	-0.4187175414588024	1082	0.25
chr19:6802258-6802823	ENSG00000181029	1	-0.43943984171558925	1082	0.25
chr1:11983339-11983839	ENSG00000116670	1	-0.41747592775400794	916	0.25
chr1:12038209-12039433	ENSG00000116649	1	-0.39715565901617716	1096	0.25
chr1:150611410-150612138	ENSG00000143401	1	-0.4638515593902876	1050	0.25
chr1:150611410-150612138	ENSG00000266472	1	-0.4750352117123243	1050	0.25
chr1:171226701-171227201	ENSG00000117523	1	-0.47574146676776047	989	0.25
chr1:172699145-172699645	ENSG00000117592	1	-0.48865871655679594	903	0.25
chr1:203311436-203312533	ENSG00000182004	1	-0.4690838572722721	966	0.25
chr1:26321200-26321972	ENSG00000090273	1	-0.42777195765093534	1072	0.25
chr1:26321200-26321972	ENSG00000117632	1	-0.41413013711584745	1072	0.25
chr1:42961172-42961720	ENSG00000065978	1	-0.44830565904531666	882	0.25
chr1:47212761-47213800	ENSG00000173660	1	-0.44212062589130463	718	0.25
chr20:50476986-50477671	ENSG00000244687	1	-0.3888468291228317	1106	0.25
chr20:50482319-50484220	ENSG00000244687	1	-0.49456239895203735	744	0.25
chr21:34907760-34909168	ENSG00000243927	1	-0.4684046254277293	562	0.25
chr22:21587466-21588794	ENSG00000185686	1	-0.46153135472264606	606	0.25
chr22:21628385-21629663	ENSG00000161179	1	-0.45161844035365767	846	0.25
chr22:21628385-21629663	ENSG00000185651	1	-0.483876185351672	846	0.25
chr2:231717156-231717656	ENSG00000115053	1	-0.40138619408567194	1099	0.25
chr3:138877054-138877846	ENSG00000175110	1	-0.47172383684283586	684	0.25
chr4:144104427-144105216	ENSG00000164163	1	-0.48410389780045016	725	0.25
chr4:38661802-38662875	ENSG00000109787	1	-0.438087634183193	952	0.25
chr4:38661802-38662875	ENSG00000163682	1	-0.428958143998755	952	0.25
chr5:142186827-142187327	ENSG00000131507	1	-0.45983298709221265	763	0.25
chr5:150122100-150122600	ENSG00000164587	1	-0.44263481503130964	813	0.25
