grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr22:21628391-21630404	ENSG00000185686	0.41	-0.0653542228545285	846	0.02
chr7:22694795-22695295	ENSG00000196683	0.39	-0.1054933739467668	675	0.02
chr17:28862456-28862956	ENSG00000198242	0.36	-0.08021613554540055	784	0.02
chr18:48932706-48934594	ENSG00000265681	0.36	-0.08690781197491204	714	0.02
chr19:1035826-1036326	ENSG00000127540	0.36	-0.09248002105750118	867	0.02
chr22:21587468-21588793	ENSG00000185686	0.36	-0.07498034491626705	606	0.02
chr12:53365806-53366979	ENSG00000135390	0.35	-0.08403572552361062	618	0.02
chr1:172699145-172699645	ENSG00000117592	0.35	-0.09957179020873085	903	0.02
chr19:1035826-1036326	ENSG00000099817	0.34	-0.09117006642269859	867	0.02
chr19:1854521-1855798	ENSG00000115286	0.34	-0.07426925557327191	551	0.02
chr19:6802259-6802823	ENSG00000174886	0.34	-0.035079295820155995	1082	0.02
chr7:22703001-22704410	ENSG00000196683	0.34	-0.09084564508118706	854	0.02
chr1:159921814-159922623	ENSG00000158710	0.33	-0.049296974868304075	822	0.02
chr1:26321184-26321972	ENSG00000183726	0.33	-0.04190460865720436	1072	0.02
chr1:92459618-92460498	ENSG00000122406	0.33	-0.10662275435893108	818	0.02
chr7:101855848-101857726	ENSG00000214253	0.33	-0.0915734417836774	1008	0.02
chr9:127919216-127919965	ENSG00000197958	0.33	-0.027100746297793663	972	0.02
chr12:111792123-111792623	ENSG00000089248	0.32	-0.05275037809202237	966	0.02
chr12:121811825-121813015	ENSG00000089053	0.32	-0.0651407821899993	839	0.02
chr16:85383377-85383877	ENSG00000131143	0.32	-0.007513350435921788	350	0.02
chr19:1062595-1063616	ENSG00000115268	0.32	-0.07097220243577691	807	0.02
chr20:50476984-50477670	ENSG00000244687	0.32	-0.045023497836882594	1106	0.02
chr20:50482321-50484221	ENSG00000244687	0.32	-0.10777819958740013	744	0.02
chr2:54559409-54560740	ENSG00000143947	0.32	-0.08126808790006547	361	0.02
chr4:38661801-38665505	ENSG00000163682	0.32	-0.06806292580970086	952	0.02
chr6:109239716-109240856	ENSG00000112335	0.32	-0.0620604024855266	1017	0.02
chr7:100624022-100624813	ENSG00000188186	0.32	-0.08664364097306694	729	0.02
chr7:140175064-140176336	ENSG00000090266	0.32	-0.07036221829574711	488	0.02
chr9:127919216-127919965	ENSG00000119335	0.32	-0.02168788207680905	972	0.02
chr12:120719783-120720283	ENSG00000089157	0.31	-0.013387553870548815	707	0.02
chr13:27425768-27426578	ENSG00000122026	0.31	-0.07320374062961475	595	0.02
chr16:84549123-84550027	ENSG00000230989	0.31	-0.034390601255005475	986	0.02
chr16:87853292-87854940	ENSG00000140941	0.31	-0.06679316088035453	809	0.02
chr19:1035826-1036326	ENSG00000115268	0.31	-0.08603288520561518	867	0.02
chr19:1062595-1063616	ENSG00000115286	0.31	-0.0665291852546986	807	0.02
chr1:171226700-171227200	ENSG00000117523	0.31	-0.04207524889969436	989	0.02
chr7:100639835-100643018	ENSG00000188186	0.31	-0.03574636587731242	1085	0.02
chr9:133013832-133015142	ENSG00000148303	0.31	-0.05301746892028375	1024	0.02
