grna_group	response_id	distance	strand	gene_tss	target_type
chr1:12038207-12039433	ENSG00000009724	-991587	-	11047233	enh
chr1:12038207-12039433	ENSG00000116649	-978796	-	11060024	enh
chr1:12038207-12039433	ENSG00000171824	-938939	-	11099881	enh
chr1:12038207-12039433	ENSG00000226849	970349	+	11068471	enh
chr1:12038207-12039433	ENSG00000230337	939145	+	11099675	enh
chr1:12038207-12039433	ENSG00000198793	-776313	-	11262507	enh
chr1:12038207-12039433	ENSG00000225602	894922	+	11143898	enh
chr1:12038207-12039433	ENSG00000171819	849479	+	11189341	enh
chr1:12038207-12039433	ENSG00000120942	765614	+	11273206	enh
chr1:12038207-12039433	ENSG00000284646	-719727	-	11319093	enh
chr1:12038207-12039433	ENSG00000204624	559654	+	11479166	enh
chr1:12038207-12039433	ENSG00000285833	-536804	-	11502016	enh
chr1:12038207-12039433	ENSG00000235643	429289	+	11609531	enh
chr1:12038207-12039433	ENSG00000284708	415262	+	11623558	enh
chr1:12038207-12039433	ENSG00000116661	-383035	-	11655785	enh
chr1:12038207-12039433	ENSG00000132879	384445	+	11654375	enh
chr1:12038207-12039433	ENSG00000116663	374696	+	11664124	enh
chr1:12038207-12039433	ENSG00000116670	-347170	-	11691650	enh
chr1:12038207-12039433	ENSG00000162490	347091	+	11691729	enh
chr1:12038207-12039433	ENSG00000177674	302736	+	11736084	enh
chr1:12038207-12039433	ENSG00000215910	277033	+	11761787	enh
chr1:12038207-12039433	ENSG00000177553	-259201	-	11779619	enh
chr1:12038207-12039433	ENSG00000177000	-231900	-	11806920	enh
chr1:12038207-12039433	ENSG00000011021	232724	+	11806096	enh
chr1:12038207-12039433	ENSG00000175206	-190475	-	11848345	enh
chr1:12038207-12039433	ENSG00000120937	-179889	-	11858931	enh
chr1:12038207-12039433	ENSG00000285646	130673	+	11908147	enh
chr1:12038207-12039433	ENSG00000116685	-112392	-	11926428	enh
chr1:12038207-12039433	ENSG00000083444	104615	+	11934205	enh
chr1:12038207-12039433	ENSG00000116688	58639	+	11980181	enh
chr1:12038207-12039433	ENSG00000116691	19354	+	12019466	enh
chr1:12038207-12039433	ENSG00000120949	-24557	+	12063377	enh
chr1:12038207-12039433	ENSG00000285604	53444	-	12092264	enh
chr1:12038207-12039433	ENSG00000028137	-128183	+	12167003	enh
chr1:12038207-12039433	ENSG00000048707	-191210	+	12230030	enh
chr1:12038207-12039433	ENSG00000229484	-488904	+	12527724	enh
chr1:12038207-12039433	ENSG00000162496	578911	-	12617731	enh
chr1:12038207-12039433	ENSG00000272482	580424	-	12619244	enh
chr1:12038207-12039433	ENSG00000204518	-605727	+	12644547	enh
chr1:12038207-12039433	ENSG00000188984	-677295	+	12716115	enh
chr1:12038207-12039433	ENSG00000157330	-707395	+	12746215	enh
chr1:12038207-12039433	ENSG00000116726	-736021	+	12774841	enh
chr1:12038207-12039433	ENSG00000116721	-752577	+	12791397	enh
chr1:12038207-12039433	ENSG00000228338	784339	-	12823159	enh
chr1:12038207-12039433	ENSG00000239810	792590	-	12831410	enh
chr1:12038207-12039433	ENSG00000179172	809905	-	12848725	enh
chr1:12038207-12039433	ENSG00000120952	-818266	+	12857086	enh
chr1:12038207-12039433	ENSG00000243073	847381	-	12886201	enh
chr1:12038207-12039433	ENSG00000187545	859450	-	12898270	enh
chr1:12038207-12039433	ENSG00000204510	-877790	+	12916610	enh
chr1:12038207-12039433	ENSG00000232423	908760	-	12947580	enh
chr1:161185204-161186433	ENSG00000143318	995262	+	160190556	enh
chr1:161185204-161186433	ENSG00000227741	-976949	-	160208869	enh
chr1:161185204-161186433	ENSG00000162734	980481	+	160205337	enh
chr1:161185204-161186433	ENSG00000132716	-923287	-	160262531	enh
chr1:161185204-161186433	ENSG00000228606	924074	+	160261744	enh
chr1:161185204-161186433	ENSG00000162735	-899470	-	160286348	enh
chr1:161185204-161186433	ENSG00000122218	-842418	-	160343400	enh
chr1:161185204-161186433	ENSG00000162736	842546	+	160343272	enh
chr1:161185204-161186433	ENSG00000171786	818751	+	160367067	enh
chr1:161185204-161186433	ENSG00000162738	785232	+	160400586	enh
chr1:161185204-161186433	ENSG00000162739	-662556	-	160523262	enh
chr1:161185204-161186433	ENSG00000234425	648745	+	160537073	enh
chr1:161185204-161186433	ENSG00000066294	-606302	-	160579516	enh
