response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130770	chr1:27940258-27940758	155	45197	TRUE	1.6310967703780014e-23	-0.9450777932989727	TRUE	155	1	52.856499163197874
ENSG00000180098	chr1:27940258-27940758	147	42990	TRUE	5.2887860415109207e-23	-1.069038411846811	TRUE	155	1	5.289748101102862
ENSG00000120656	chr1:27940258-27940758	153	44243	TRUE	1.63496933751491e-14	-0.6886544581893619	TRUE	155	1	6.340020598206239
ENSG00000204138	chr1:27940258-27940758	140	40851	TRUE	1.0853382761783165e-12	-0.7713550520981556	TRUE	155	1	4.173175127665965
ENSG00000126698	chr1:27940258-27940758	154	45143	TRUE	1.694229177409832e-11	-0.5352450670100648	TRUE	155	1	18.1984079303094
ENSG00000159023	chr1:27940258-27940758	153	44700	TRUE	2.558460018176761e-11	-0.5580064734096637	TRUE	155	1	9.302750718791572
ENSG00000117751	chr1:27940258-27940758	106	32137	TRUE	2.1261302566650356e-10	-0.9084933865250817	TRUE	155	1	1.4568939621507961
ENSG00000117748	chr1:27940258-27940758	152	44003	TRUE	5.8213378588200604e-9	-0.5155908812647212	TRUE	155	1	7.051259494485689
ENSG00000117758	chr1:27940258-27940758	137	37917	TRUE	1.7179641453903536e-8	-0.6310068835412135	TRUE	155	1	2.323134360382783
ENSG00000197989	chr1:27940258-27940758	146	42511	TRUE	1.198384850142637e-6	-0.5477197461288759	TRUE	155	1	5.642556752349483
ENSG00000162419	chr1:27940258-27940758	108	32188	TRUE	8.843358594219988e-6	-0.5491275859765519	TRUE	155	1	1.687851349611638
ENSG00000186501	chr1:27940258-27940758	115	31595	TRUE	1.6035225017953236e-5	-0.550344462443024	TRUE	155	1	1.430996009097541
ENSG00000158195	chr1:27940258-27940758	155	45116	TRUE	1.6468422776120054e-5	-0.31262276250286547	TRUE	155	1	17.633008625498864
ENSG00000142784	chr1:27940258-27940758	101	29157	TRUE	1.8798247362039264e-5	-0.5163115434330141	TRUE	155	1	1.2590653563918808
ENSG00000130766	chr1:27940258-27940758	100	30380	TRUE	1.5724056888273552e-4	-0.46590133763219077	TRUE	155	1	1.7333390550572887
ENSG00000130772	chr1:27940258-27940758	48	17375	TRUE	2.6504675321466914e-4	-0.7282207076858205	TRUE	155	1	0.52722825387289185
ENSG00000142733	chr1:27940258-27940758	23	7256	TRUE	8.690051661222331e-4	-1.249510100406345	TRUE	155	1	0.1867141569754967
ENSG00000009780	chr1:27940258-27940758	80	20751	TRUE	0.0029201195562606613	-0.44025875325112207	TRUE	155	1	0.707419645539201
ENSG00000198492	chr1:27940258-27940758	146	43477	TRUE	0.006735191563591883	-0.17623349499287322	TRUE	155	1	5.105501437583144
ENSG00000237429	chr1:27940258-27940758	39	9272	TRUE	0.032	-0.6197282155930419	TRUE	155	1	0.2578852508260739
ENSG00000158161	chr1:27940258-27940758	112	33427	TRUE	0.044	-0.23433441530658894	TRUE	155	1	1.751083551474059
ENSG00000270605	chr1:27940258-27940758	46	13937	TRUE	0.084	-0.3385300126774	FALSE	155	1	0.4286143415010943
ENSG00000142765	chr1:27940258-27940758	35	9901	TRUE	0.12	-0.5516763490737933	FALSE	155	1	0.31742694073724415
ENSG00000126705	chr1:27940258-27940758	68	19935	TRUE	0.356	-0.10569925021419846	FALSE	155	1	0.6880230013303008
ENSG00000130768	chr1:27940258-27940758	9	2529	TRUE	0.364	0.36589206232922455	FALSE	155	1	0.06342531004591684
ENSG00000175707	chr1:27940258-27940758	15	7184	TRUE	0.364	-0.16322344052430404	FALSE	155	1	0.18572715959318542
ENSG00000181773	chr1:27940258-27940758	11	4605	TRUE	0.404	-0.20985638726072642	FALSE	155	1	0.1169591898038879
ENSG00000180198	chr1:27940258-27940758	141	41293	TRUE	0.416	-0.033612168149296684	FALSE	155	1	3.8007552675621166
ENSG00000158156	chr1:27940258-27940758	30	6202	TRUE	0.448	0.23753245304259574	FALSE	155	1	0.1575333648028151
ENSG00000130775	chr1:27940258-27940758	53	12222	TRUE	0.488	-0.11509455847182015	FALSE	155	1	0.36220658284341073
ENSG00000270103	chr1:27940258-27940758	9	3800	TRUE	0.488	-0.18756241732135726	FALSE	155	1	0.09374329485473973
ENSG00000158246	chr1:27940258-27940758	16	2471	TRUE	0.5	-0.41219016521625607	FALSE	155	1	0.06574260824786508
ENSG00000090020	chr1:27940258-27940758	34	9487	TRUE	0.512	-0.11656557013252034	FALSE	155	1	0.2535725013946702
ENSG00000126709	chr1:27940258-27940758	32	9386	TRUE	0.904	0.11572680659074375	FALSE	155	1	0.293030940222289
ENSG00000158195	chr1:27940258-27940758	155	45116	TRUE	2.928219368437718e-22	-0.881334865674448	TRUE	155	2	17.633008625498864
ENSG00000130772	chr1:27940258-27940758	48	17375	TRUE	2.1501093486215456e-6	-1.0501488025731829	TRUE	155	2	0.52722825387289185
ENSG00000126698	chr1:27940258-27940758	154	45143	TRUE	4.095361050471171e-6	-0.3085412246525623	TRUE	155	2	18.1984079303094
ENSG00000162419	chr1:27940258-27940758	108	32188	TRUE	2.0254535975155682e-5	-0.48499724855683635	TRUE	155	2	1.687851349611638
ENSG00000180198	chr1:27940258-27940758	141	41293	TRUE	4.317710926095633e-5	-0.3868280823288217	TRUE	155	2	3.8007552675621166
ENSG00000117758	chr1:27940258-27940758	137	37917	TRUE	1.910600248058534e-4	-0.34207061426466256	TRUE	155	2	2.323134360382783
ENSG00000180098	chr1:27940258-27940758	147	42990	TRUE	2.258764613195137e-4	-0.27519956242484334	TRUE	155	2	5.289748101102862
ENSG00000126705	chr1:27940258-27940758	68	19935	TRUE	4.19610538203663e-4	-0.6265314135156389	TRUE	155	2	0.6880230013303008
ENSG00000204138	chr1:27940258-27940758	140	40851	TRUE	9.565415945392425e-4	-0.2528129770654517	TRUE	155	2	4.173175127665965
ENSG00000270605	chr1:27940258-27940758	46	13937	TRUE	0.0016009465285770491	-0.6814177262004084	TRUE	155	2	0.4286143415010943
ENSG00000237429	chr1:27940258-27940758	39	9272	TRUE	0.0029710274085150146	-0.9822982949777503	TRUE	155	2	0.2578852508260739
ENSG00000142765	chr1:27940258-27940758	35	9901	TRUE	0.004685810751241581	-0.9667138483526372	TRUE	155	2	0.31742694073724415
ENSG00000117751	chr1:27940258-27940758	106	32137	TRUE	0.007281834198315094	-0.2641523387249939	TRUE	155	2	1.4568939621507961
ENSG00000130766	chr1:27940258-27940758	100	30380	TRUE	0.009063307210428695	-0.23573156570402376	TRUE	155	2	1.7333390550572887
ENSG00000009780	chr1:27940258-27940758	80	20751	TRUE	0.02199639766230113	-0.2662293534760729	TRUE	155	2	0.707419645539201
ENSG00000130768	chr1:27940258-27940758	9	2529	TRUE	0.024	-1.7495851550907116	TRUE	155	2	0.06342531004591684
ENSG00000117748	chr1:27940258-27940758	152	44003	TRUE	0.044	-0.14233179430164533	TRUE	155	2	7.051259494485689
ENSG00000130775	chr1:27940258-27940758	53	12222	TRUE	0.044	-0.429967895825232	TRUE	155	2	0.36220658284341073
ENSG00000198492	chr1:27940258-27940758	146	43477	TRUE	0.052	-0.10703598463384711	TRUE	155	2	5.105501437583144
ENSG00000175707	chr1:27940258-27940758	15	7184	TRUE	0.088	-0.4147622075202686	FALSE	155	2	0.18572715959318542
ENSG00000120656	chr1:27940258-27940758	153	44243	TRUE	0.112	-0.08725749938256078	FALSE	155	2	6.340020598206239
ENSG00000158161	chr1:27940258-27940758	112	33427	TRUE	0.14	-0.11552698526655902	FALSE	155	2	1.751083551474059
ENSG00000159023	chr1:27940258-27940758	153	44700	TRUE	0.16	-0.034116833193591045	FALSE	155	2	9.302750718791572
