response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116209	chr1:53981876-53983051	194	45024	TRUE	5.71646796922822e-17	-0.6719945806207042	TRUE	195	1	13.0716431360769
ENSG00000058804	chr1:53981876-53983051	130	28690	TRUE	2.284451355932129e-13	-1.1285534654521718	TRUE	195	1	1.3257305926275587
ENSG00000162385	chr1:53981876-53983051	195	44717	TRUE	4.627700544315261e-9	-0.5096082917607432	TRUE	195	1	8.628910440715787
ENSG00000157216	chr1:53981876-53983051	176	39967	TRUE	3.5736952489775174e-7	-0.5876172831065751	TRUE	195	1	3.0397373728704458
ENSG00000116221	chr1:53981876-53983051	192	44752	TRUE	6.191356817414383e-7	-0.4468862817304875	TRUE	195	1	10.676329227996396
ENSG00000058799	chr1:53981876-53983051	106	20956	TRUE	1.820277495817313e-4	-0.6308913389308328	TRUE	195	1	0.6860490065656782
ENSG00000116133	chr1:53981876-53983051	139	30114	TRUE	1.8746675268076825e-4	-0.5587656802646399	TRUE	195	1	1.5380637686134833
ENSG00000243725	chr1:53981876-53983051	72	15142	TRUE	0.0019144477785917532	-0.735352403914495	TRUE	195	1	0.4492554606703
ENSG00000157184	chr1:53981876-53983051	86	20019	TRUE	0.0022957593771791296	-0.5260321721850281	TRUE	195	1	0.7302922370510234
ENSG00000162384	chr1:53981876-53983051	181	41180	TRUE	0.008060974084517189	0.15052361962050953	TRUE	195	1	3.3800583615843456
ENSG00000215883	chr1:53981876-53983051	48	10442	TRUE	0.076	-0.4817270965429543	FALSE	195	1	0.28743080290091405
ENSG00000081870	chr1:53981876-53983051	192	44570	TRUE	0.084	-0.18821636582314216	FALSE	195	1	8.023945414753465
ENSG00000116212	chr1:53981876-53983051	175	39245	TRUE	0.1	-0.2274812159765336	FALSE	195	1	2.7142642578208815
ENSG00000143006	chr1:53981876-53983051	11	1553	TRUE	0.12	-0.986754372070517	FALSE	195	1	0.03810668154314895
ENSG00000162396	chr1:53981876-53983051	38	9072	TRUE	0.144	-0.405768314923338	FALSE	195	1	0.23958288632364932
