response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000196865	chr10:114603958-114604458	57	25079	TRUE	2.011061033592651e-4	-0.8199839455954719	TRUE	103	1	0.9744238939192379
ENSG00000151553	chr10:114603958-114604458	24	10635	TRUE	0.036	-0.7972601859321291	TRUE	103	1	0.28961936231386515
ENSG00000198924	chr10:114603958-114604458	46	16269	TRUE	0.04	-0.604315132991053	TRUE	103	1	0.5002574775779942
ENSG00000165813	chr10:114603958-114604458	70	29116	TRUE	0.048	0.3274891887144379	TRUE	103	1	1.3870531691198558
ENSG00000165806	chr10:114603958-114604458	37	13710	TRUE	0.296	-0.3481705848910346	FALSE	103	1	0.43003046818006263
ENSG00000165832	chr10:114603958-114604458	27	10308	TRUE	0.98	-0.055668291341235854	FALSE	103	1	0.27998540960391366
ENSG00000165813	chr10:114603958-114604458	70	29116	TRUE	0.003658944396826652	-0.5699410776450144	TRUE	103	2	1.3870531691198558
ENSG00000196865	chr10:114603958-114604458	57	25079	TRUE	0.036	-0.5118616502331401	FALSE	103	2	0.9744238939192379
ENSG00000198924	chr10:114603958-114604458	46	16269	TRUE	0.156	-0.39281102779734134	FALSE	103	2	0.5002574775779942
ENSG00000151553	chr10:114603958-114604458	24	10635	TRUE	0.6	0.08409531756925182	FALSE	103	2	0.28961936231386515
ENSG00000165806	chr10:114603958-114604458	37	13710	TRUE	0.628	0.0763272436368756	FALSE	103	2	0.43003046818006263
ENSG00000165832	chr10:114603958-114604458	27	10308	TRUE	0.836	-0.00986460172811121	FALSE	103	2	0.27998540960391366
ENSG00000198924	chr10:114603958-114604458	46	16269	TRUE	4.6999736743595644e-5	-1.2672801457134821	TRUE	103	3	0.5002574775779942
ENSG00000165832	chr10:114603958-114604458	27	10308	TRUE	0.176	-0.48630264567109815	FALSE	103	3	0.27998540960391366
ENSG00000151553	chr10:114603958-114604458	24	10635	TRUE	0.192	-0.40133150960098996	FALSE	103	3	0.28961936231386515
ENSG00000196865	chr10:114603958-114604458	57	25079	TRUE	0.308	-0.2581050579873569	FALSE	103	3	0.9744238939192379
ENSG00000165813	chr10:114603958-114604458	70	29116	TRUE	0.476	-0.15490357836617058	FALSE	103	3	1.3870531691198558
ENSG00000165806	chr10:114603958-114604458	37	13710	TRUE	0.976	-0.041509246656982635	FALSE	103	3	0.43003046818006263
ENSG00000196865	chr10:114603958-114604458	57	25079	TRUE	5.6247121420271995e-5	-0.9392828739678163	TRUE	103	4	0.9744238939192379
ENSG00000165813	chr10:114603958-114604458	70	29116	TRUE	0.002019957793119323	-0.6130097995369004	TRUE	103	4	1.3870531691198558
ENSG00000165806	chr10:114603958-114604458	37	13710	TRUE	0.0043544368079015405	-0.8956583801935278	TRUE	103	4	0.43003046818006263
ENSG00000198924	chr10:114603958-114604458	46	16269	TRUE	0.0076431693067574025	-0.7647798051842991	TRUE	103	4	0.5002574775779942
ENSG00000165832	chr10:114603958-114604458	27	10308	TRUE	0.348	0.16006039971420138	FALSE	103	4	0.27998540960391366
ENSG00000151553	chr10:114603958-114604458	24	10635	TRUE	0.376	-0.34474798123462236	FALSE	103	4	0.28961936231386515
ENSG00000196865	chr10:114603958-114604458	57	25079	TRUE	6.507406767129742e-6	-1.0968241509542962	TRUE	103	5	0.9744238939192379
ENSG00000165813	chr10:114603958-114604458	70	29116	TRUE	0.005431641991347491	-0.5841549368647153	TRUE	103	5	1.3870531691198558
ENSG00000198924	chr10:114603958-114604458	46	16269	TRUE	0.028	-0.6427892808056888	TRUE	103	5	0.5002574775779942
ENSG00000151553	chr10:114603958-114604458	24	10635	TRUE	0.06	-0.6528702765969545	TRUE	103	5	0.28961936231386515
ENSG00000165832	chr10:114603958-114604458	27	10308	TRUE	0.06	-0.6879365068407486	TRUE	103	5	0.27998540960391366
ENSG00000165806	chr10:114603958-114604458	37	13710	TRUE	0.344	-0.27417000344725784	FALSE	103	5	0.43003046818006263
ENSG00000196865	chr10:114603958-114604458	57	25079	TRUE	0.00858832482151442	-0.5684451785995075	TRUE	103	6	0.9744238939192379
ENSG00000165813	chr10:114603958-114604458	70	29116	TRUE	0.00937950529136164	-0.46100670609185046	TRUE	103	6	1.3870531691198558
ENSG00000165806	chr10:114603958-114604458	37	13710	TRUE	0.108	-0.5086352570842807	FALSE	103	6	0.43003046818006263
