response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000099246	chr10:26681807-26682307	116	36307	TRUE	6.440182534733774e-6	-0.660004064137802	TRUE	127	1	1.9522164528172339
ENSG00000136754	chr10:26681807-26682307	111	34118	TRUE	1.5457469787055582e-5	-0.6913604006233289	TRUE	127	1	1.7401192979444706
ENSG00000107890	chr10:26681807-26682307	91	32801	TRUE	5.562382802281468e-4	-0.5776586992706114	TRUE	127	1	1.8703600394798954
ENSG00000136758	chr10:26681807-26682307	125	43768	TRUE	0.002644578901733516	-0.34537157870421176	TRUE	127	1	5.449963524009784
ENSG00000227932	chr10:26681807-26682307	55	16604	TRUE	0.003293499506330483	-0.7362416543942899	TRUE	127	1	0.5099128867527786
ENSG00000107897	chr10:26681807-26682307	73	23385	TRUE	0.005205368044382444	-0.5673359938062064	TRUE	127	1	0.8322748144015792
ENSG00000120539	chr10:26681807-26682307	84	27774	TRUE	0.068	-0.3282859545321647	TRUE	127	1	1.3386688409217697
ENSG00000148459	chr10:26681807-26682307	55	18477	TRUE	0.54	-0.21467816974355292	FALSE	127	1	0.6191048362871733
ENSG00000136754	chr10:26681807-26682307	111	34118	TRUE	1.170233105899244e-5	-0.7295797228538192	TRUE	127	2	1.7401192979444706
ENSG00000107897	chr10:26681807-26682307	73	23385	TRUE	1.768338671468469e-5	-0.9947572175408825	TRUE	127	2	0.8322748144015792
ENSG00000107890	chr10:26681807-26682307	91	32801	TRUE	7.034129020777775e-5	-0.682628258872154	TRUE	127	2	1.8703600394798954
ENSG00000136758	chr10:26681807-26682307	125	43768	TRUE	1.233237623930539e-4	-0.4301137789454472	TRUE	127	2	5.449963524009784
ENSG00000099246	chr10:26681807-26682307	116	36307	TRUE	4.8801739245030087e-4	-0.5156141548026273	TRUE	127	2	1.9522164528172339
ENSG00000120539	chr10:26681807-26682307	84	27774	TRUE	6.487892310634569e-4	-0.5873731758492957	TRUE	127	2	1.3386688409217697
ENSG00000227932	chr10:26681807-26682307	55	16604	TRUE	0.02131560451984152	-0.5809634289163789	TRUE	127	2	0.5099128867527786
ENSG00000148459	chr10:26681807-26682307	55	18477	TRUE	0.412	-0.23404349461048402	FALSE	127	2	0.6191048362871733
ENSG00000099246	chr10:26681807-26682307	116	36307	TRUE	1.0718793714527969e-5	-0.6102510289407026	TRUE	127	3	1.9522164528172339
ENSG00000136758	chr10:26681807-26682307	125	43768	TRUE	4.6215668732578485e-5	-0.4744276795020843	TRUE	127	3	5.449963524009784
ENSG00000107897	chr10:26681807-26682307	73	23385	TRUE	9.944177110615682e-5	-0.8083440933100015	TRUE	127	3	0.8322748144015792
ENSG00000107890	chr10:26681807-26682307	91	32801	TRUE	3.438825568222101e-4	-0.5525677183077811	TRUE	127	3	1.8703600394798954
ENSG00000227932	chr10:26681807-26682307	55	16604	TRUE	0.0014331594075149001	-0.8381212684135034	TRUE	127	3	0.5099128867527786
ENSG00000148459	chr10:26681807-26682307	55	18477	TRUE	0.02314322615126818	-0.5366062646309153	TRUE	127	3	0.6191048362871733
ENSG00000120539	chr10:26681807-26682307	84	27774	TRUE	0.248	-0.2052275581278265	FALSE	127	3	1.3386688409217697
ENSG00000136754	chr10:26681807-26682307	111	34118	TRUE	0.576	-0.16084568392454912	FALSE	127	3	1.7401192979444706
ENSG00000136758	chr10:26681807-26682307	125	43768	TRUE	5.31444705903245e-10	-0.7379916118754584	TRUE	127	4	5.449963524009784
ENSG00000107890	chr10:26681807-26682307	91	32801	TRUE	0.0010209284443250255	-0.5197777831901116	TRUE	127	4	1.8703600394798954
ENSG00000227932	chr10:26681807-26682307	55	16604	TRUE	0.006096273271240071	-0.7362416543942899	TRUE	127	4	0.5099128867527786
ENSG00000099246	chr10:26681807-26682307	116	36307	TRUE	0.024	-0.3499361244605008	TRUE	127	4	1.9522164528172339
ENSG00000136754	chr10:26681807-26682307	111	34118	TRUE	0.124	-0.25526128581665564	FALSE	127	4	1.7401192979444706
ENSG00000120539	chr10:26681807-26682307	84	27774	TRUE	0.144	-0.23270829454993347	FALSE	127	4	1.3386688409217697
ENSG00000148459	chr10:26681807-26682307	55	18477	TRUE	0.296	-0.2937497407347517	FALSE	127	4	0.6191048362871733
ENSG00000107897	chr10:26681807-26682307	73	23385	TRUE	0.464	-0.18031287069695917	FALSE	127	4	0.8322748144015792
ENSG00000136754	chr10:26681807-26682307	111	34118	TRUE	1.1836014749181355e-7	-0.8612854020656412	TRUE	127	5	1.7401192979444706
ENSG00000099246	chr10:26681807-26682307	116	36307	TRUE	1.0481672878179791e-4	-0.5780106919404947	TRUE	127	5	1.9522164528172339
ENSG00000148459	chr10:26681807-26682307	55	18477	TRUE	2.605981290802403e-4	-0.8889080085617964	TRUE	127	5	0.6191048362871733
ENSG00000107897	chr10:26681807-26682307	73	23385	TRUE	0.003203651400464233	-0.5673359938062064	TRUE	127	5	0.8322748144015792
ENSG00000107890	chr10:26681807-26682307	91	32801	TRUE	0.0055912372597626825	-0.4719492580994964	TRUE	127	5	1.8703600394798954
ENSG00000227932	chr10:26681807-26682307	55	16604	TRUE	0.18	0.14417672985303753	FALSE	127	5	0.5099128867527786
ENSG00000136758	chr10:26681807-26682307	125	43768	TRUE	0.344	-0.15939863603002946	FALSE	127	5	5.449963524009784
ENSG00000120539	chr10:26681807-26682307	84	27774	TRUE	0.756	0.036478338265455434	FALSE	127	5	1.3386688409217697
ENSG00000227932	chr10:26681807-26682307	55	16604	TRUE	0.013084946301936906	-0.6721113169745742	TRUE	127	6	0.5099128867527786
ENSG00000120539	chr10:26681807-26682307	84	27774	TRUE	0.014075673004072198	-0.4095860566340127	TRUE	127	6	1.3386688409217697
ENSG00000107897	chr10:26681807-26682307	73	23385	TRUE	0.056	-0.3608851163387802	FALSE	127	6	0.8322748144015792
ENSG00000136758	chr10:26681807-26682307	125	43768	TRUE	0.08	-0.2136009176199427	FALSE	127	6	5.449963524009784
ENSG00000148459	chr10:26681807-26682307	55	18477	TRUE	0.364	-0.21467816974355292	FALSE	127	6	0.6191048362871733
ENSG00000107890	chr10:26681807-26682307	91	32801	TRUE	0.452	-0.1128681647946681	FALSE	127	6	1.8703600394798954
ENSG00000136754	chr10:26681807-26682307	111	34118	TRUE	0.684	-0.14139332125837667	FALSE	127	6	1.7401192979444706
ENSG00000099246	chr10:26681807-26682307	116	36307	TRUE	0.824	-0.0722320298298218	FALSE	127	6	1.9522164528172339
ENSG00000136758	chr10:26681807-26682307	125	43768	TRUE	2.748039589403934e-11	-0.786462969631015	TRUE	127	7	5.449963524009784
