response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173848	chr10:5560113-5560908	90	42609	TRUE	1.2128290148725324e-4	-0.5501947503388032	TRUE	96	1	5.089494914817835
ENSG00000134453	chr10:5560113-5560908	96	44631	TRUE	3.055855802956628e-4	-0.41102000738706534	TRUE	96	1	7.9745097197785695
ENSG00000134452	chr10:5560113-5560908	83	38241	TRUE	0.007573414743534179	-0.4443212164415642	TRUE	96	1	2.5684675792816374
ENSG00000187134	chr10:5560113-5560908	82	37790	TRUE	0.02465296011865936	-0.3935886745185653	TRUE	96	1	3.9978543535167144
ENSG00000134461	chr10:5560113-5560908	37	13632	TRUE	0.04	-0.663540767805336	FALSE	96	1	0.4012788053040381
ENSG00000057608	chr10:5560113-5560908	95	45181	TRUE	0.108	-0.16420019674927566	FALSE	96	1	18.35639188087371
ENSG00000196139	chr10:5560113-5560908	39	17289	TRUE	0.14	-0.478027106511504	FALSE	96	1	1.1093421447882248
ENSG00000196372	chr10:5560113-5560908	30	12774	TRUE	0.288	0.10719238903137707	FALSE	96	1	0.3778912586362271
ENSG00000165568	chr10:5560113-5560908	17	7692	TRUE	0.292	-0.5564070064427127	FALSE	96	1	0.20902888040166503
ENSG00000151632	chr10:5560113-5560908	58	22469	TRUE	0.42	-0.1938019131293212	FALSE	96	1	0.9079303094022229
ENSG00000108021	chr10:5560113-5560908	68	31396	TRUE	0.476	-0.21387898710714004	FALSE	96	1	1.6364416598721194
ENSG00000134470	chr10:5560113-5560908	22	12199	TRUE	0.728	-0.149998434092522	FALSE	96	1	0.3560056645067159
ENSG00000170525	chr10:5560113-5560908	14	7781	TRUE	0.98	-0.059692988313685635	FALSE	96	1	0.20184096468265889
ENSG00000134452	chr10:5560113-5560908	83	38241	TRUE	4.3447434220364803e-7	-0.793556657324662	TRUE	96	2	2.5684675792816374
ENSG00000134453	chr10:5560113-5560908	96	44631	TRUE	4.5331063176692193e-7	-0.5555325896563637	TRUE	96	2	7.9745097197785695
ENSG00000187134	chr10:5560113-5560908	82	37790	TRUE	2.6597026414158786e-5	-0.8588119309656259	TRUE	96	2	3.9978543535167144
ENSG00000134470	chr10:5560113-5560908	22	12199	TRUE	4.124574739129e-4	-1.3870376313933712	TRUE	96	2	0.3560056645067159
ENSG00000196372	chr10:5560113-5560908	30	12774	TRUE	0.004598638920395609	-0.9923432845195372	TRUE	96	2	0.3778912586362271
ENSG00000151632	chr10:5560113-5560908	58	22469	TRUE	0.00533698082771919	-0.7439989956898007	TRUE	96	2	0.9079303094022229
ENSG00000165568	chr10:5560113-5560908	17	7692	TRUE	0.008533944951381212	-1.2933726006089188	TRUE	96	2	0.20902888040166503
ENSG00000173848	chr10:5560113-5560908	90	42609	TRUE	0.00922508011455403	-0.29328644730185083	TRUE	96	2	5.089494914817835
ENSG00000108021	chr10:5560113-5560908	68	31396	TRUE	0.011722626014050372	-0.526156911960783	TRUE	96	2	1.6364416598721194
ENSG00000196139	chr10:5560113-5560908	39	17289	TRUE	0.064	-0.5145529825366181	TRUE	96	2	1.1093421447882248
ENSG00000134461	chr10:5560113-5560908	37	13632	TRUE	0.152	-0.4642319595819293	FALSE	96	2	0.4012788053040381
ENSG00000170525	chr10:5560113-5560908	14	7781	TRUE	0.388	0.262235106573677	FALSE	96	2	0.20184096468265889
ENSG00000057608	chr10:5560113-5560908	95	45181	TRUE	0.984	-0.005860093470066552	FALSE	96	2	18.35639188087371
ENSG00000134453	chr10:5560113-5560908	96	44631	TRUE	3.6588630107192276e-9	-0.719031321939243	TRUE	96	3	7.9745097197785695
ENSG00000057608	chr10:5560113-5560908	95	45181	TRUE	1.0012769811028072e-8	-0.5858325571473091	TRUE	96	3	18.35639188087371
ENSG00000187134	chr10:5560113-5560908	82	37790	TRUE	4.934321089920812e-5	-0.7364763880415737	TRUE	96	3	3.9978543535167144
ENSG00000151632	chr10:5560113-5560908	58	22469	TRUE	7.461439924211916e-4	-0.8509141996063128	TRUE	96	3	0.9079303094022229
