response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.007851782911653449	-0.3765369903819064	TRUE	127	1	0.9150753121915634
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	0.01087281147261937	-0.5006161570628112	TRUE	127	1	0.5891945243101746
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.024	-0.7692358193498441	TRUE	127	1	0.19177788267605028
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	0.048	-0.22653840266503078	TRUE	127	1	2.4789941209286357
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	0.104	-0.13137493666557587	FALSE	127	1	7.3052825816418485
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.804	-0.08434777870104426	FALSE	127	1	0.09897867227395614
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	1.1271897559219854e-10	-0.6476444001562327	TRUE	127	2	7.3052825816418485
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	1.9241723465489302e-4	-0.4542057660421529	TRUE	127	2	2.4789941209286357
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	5.295279020161997e-4	-0.7319417031692668	TRUE	127	2	0.5891945243101746
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.0015976065539940604	-0.509292199233678	TRUE	127	2	0.9150753121915634
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.002357025053232764	-1.3541983200710006	TRUE	127	2	0.19177788267605028
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.032	-1.0843477787010438	TRUE	127	2	0.09897867227395614
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	7.375611770345063e-5	-0.4542057660421529	TRUE	127	3	2.4789941209286357
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	0.004015731678353701	-0.25336546104418645	TRUE	127	3	7.3052825816418485
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	0.01231596613874994	-0.5006161570628112	TRUE	127	3	0.5891945243101746
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.104	-0.8619553573645962	FALSE	127	3	0.09897867227395614
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.76	0.09294829291931389	FALSE	127	3	0.9150753121915634
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.86	-0.09116391423720671	FALSE	127	3	0.19177788267605028
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	6.800574416237336e-18	-1.347290562125641	TRUE	127	4	2.4789941209286357
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	5.5490766605832376e-17	-1.0410230183053035	TRUE	127	4	7.3052825816418485
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	0.016259789770105892	-0.4741439457016201	TRUE	127	4	0.5891945243101746
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.324	-0.10297191705594295	FALSE	127	4	0.9150753121915634
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.552	-0.15256445890134973	FALSE	127	4	0.19177788267605028
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.932	0.13804464263540384	FALSE	127	4	0.09897867227395614
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	0.009410472978125625	-0.2205340685768138	TRUE	127	5	7.3052825816418485
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	0.018617349864180288	-0.23710764437521803	TRUE	127	5	2.4789941209286357
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.019633548752349628	-0.9756866968172706	TRUE	127	5	0.19177788267605028
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	0.096	-0.30130734883940447	FALSE	127	5	0.5891945243101746
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.636	0.10435305619156325	FALSE	127	5	0.9150753121915634
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.856	-0.08434777870104426	FALSE	127	5	0.09897867227395614
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	3.2964119805152037e-6	-0.5966500310623584	TRUE	127	6	2.4789941209286357
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	0.0010482178805975295	-0.30024076836580704	TRUE	127	6	7.3052825816418485
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	0.0020311669616579764	-0.611647469451555	TRUE	127	6	0.5891945243101746
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.056	-0.2549750105009931	TRUE	127	6	0.9150753121915634
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.096	-0.6693102794222003	FALSE	127	6	0.09897867227395614
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.74	-0.15256445890134973	FALSE	127	6	0.19177788267605028
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	4.2498012478109446e-8	-0.7098606415103493	TRUE	127	7	2.4789941209286357
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	1.0261547569651638e-6	-0.9070517070806862	TRUE	127	7	0.9150753121915634
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.0015118985074790842	-1.5062014135160502	TRUE	127	7	0.19177788267605028
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	0.010034774619166603	-0.24784141457254938	TRUE	127	7	7.3052825816418485
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	0.052	-0.3728606098644385	TRUE	127	7	0.5891945243101746
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.388	-0.34738218453483816	FALSE	127	7	0.09897867227395614
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	1.7684408912425204e-5	-0.4049586397142413	TRUE	127	8	7.3052825816418485
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	3.6240849235716355e-5	-0.5107892944085205	TRUE	127	8	2.4789941209286357
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.38	-0.3541983200710006	FALSE	127	8	0.19177788267605028
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.444	-0.34738218453483816	FALSE	127	8	0.09897867227395614
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	0.448	-0.10575653972159771	FALSE	127	8	0.5891945243101746
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.616	-0.06415266816541494	FALSE	127	8	0.9150753121915634
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	0.011674793191180463	-0.18139567466985573	TRUE	127	9	7.3052825816418485
