response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	1.514154852967132e-7	-0.5254776087274513	TRUE	132	1	5.457988241857271
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	7.27528971107172e-4	-0.2974429679146797	TRUE	132	1	5.812620692614685
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.704	-0.20702052502582102	FALSE	132	1	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	3.300010815527818e-5	-0.37204155767412317	TRUE	132	2	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	1.5147338773284155e-4	-0.32036317882283916	TRUE	132	2	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.096	-1.207020525025821	TRUE	132	2	0.06842466635197185
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	0.084	-0.12337916515610559	FALSE	132	3	5.457988241857271
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	0.44	-0.02309324885305175	FALSE	132	3	5.812620692614685
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.7	-0.20702052502582102	FALSE	132	3	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	1.4436685173116644e-5	-0.41329889515195983	TRUE	132	4	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	5.616747269230754e-4	-0.3055408391173158	TRUE	132	4	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.152	-0.8850924301384584	FALSE	132	4	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	2.3444216841624586e-8	-0.5392774715887954	TRUE	132	5	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	0.12	-0.12771810088044333	FALSE	132	5	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.388	0.37794197569533505	FALSE	132	5	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	5.199827107674697e-15	-0.8332686899730344	TRUE	132	6	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	8.196535546406566e-13	-0.7612905458262211	TRUE	132	6	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.44	-0.3996656029682173	FALSE	132	6	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	1.3069545464454305e-9	-0.6250621748798977	TRUE	132	7	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	9.191162068873703e-9	-0.6231742826145847	TRUE	132	7	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.788	-0.20702052502582102	FALSE	132	7	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	2.4585063631956186e-6	-0.42814665955927333	TRUE	132	8	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	0.017372116946609895	-0.19897678405026475	TRUE	132	8	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.988	-0.03709552358350887	FALSE	132	8	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	1.4475061788032928e-4	-0.34831248588342634	TRUE	132	9	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	0.010309175195536147	-0.20354951384008935	TRUE	132	9	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.844	-0.20702052502582102	FALSE	132	9	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	0.0013064667988375508	-0.27713887145959104	TRUE	132	10	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	0.044	-0.1584616243115513	TRUE	132	10	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.088	-1.207020525025821	TRUE	132	10	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	5.72327920186665e-19	-1.004429404588016	TRUE	132	11	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	3.3322736493160855e-10	-0.6478891489671315	TRUE	132	11	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.044	-1.622058024304665	TRUE	132	11	0.06842466635197185
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	7.214526599387972e-7	-0.4839344377450203	TRUE	132	12	5.812620692614685
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	9.90232703351683e-4	-0.3006337083969073	TRUE	132	12	5.457988241857271
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.408	-0.3996656029682173	FALSE	132	12	0.06842466635197185
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	2.7845712982464818e-12	-0.771438501202304	TRUE	132	13	5.457988241857271
ENSG00000116747	chr1:192067300-192067800	131	44043	TRUE	5.905730639158349e-5	-0.3530271797554785	TRUE	132	13	5.812620692614685
ENSG00000116741	chr1:192067300-192067800	8	2620	TRUE	0.013320113678664758	-2.207020525025821	TRUE	132	13	0.06842466635197185
ENSG00000116750	chr1:192067300-192067800	126	43453	TRUE	5.173054388856997e-12	-0.7345732074504414	TRUE	132	14	5.457988241857271
