response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157933	chr1:3083048-3083548	74	24417	TRUE	1.779084182545413e-9	-1.4117253469221323	TRUE	126	1	0.9807964639745955
ENSG00000235169	chr1:3083048-3083548	117	41503	TRUE	1.963610500024457e-8	-0.8725750219186243	TRUE	126	1	5.013860876282024
ENSG00000162585	chr1:3083048-3083548	126	44947	TRUE	3.873019605667074e-8	-0.5072182216544241	TRUE	126	1	10.169849375616874
ENSG00000157916	chr1:3083048-3083548	124	44967	TRUE	0.0017278266814060306	-0.29370879653492077	TRUE	126	1	10.731000300390507
ENSG00000169598	chr1:3083048-3083548	39	12719	TRUE	0.004450544535042955	-0.7560815648510437	TRUE	126	1	0.35428914732008754
ENSG00000227372	chr1:3083048-3083548	58	20444	TRUE	0.0054753007527242326	-0.5508500088016083	TRUE	126	1	0.6934300304681801
ENSG00000116198	chr1:3083048-3083548	88	32798	TRUE	0.014364696366990282	-0.309042729482386	TRUE	126	1	1.6423636441659872
ENSG00000157870	chr1:3083048-3083548	27	8352	TRUE	0.032	-0.6556567348657123	TRUE	126	1	0.22604385701411836
ENSG00000157911	chr1:3083048-3083548	37	11769	TRUE	0.06	-0.4888975524731918	FALSE	126	1	0.31959404368536237
ENSG00000130764	chr1:3083048-3083548	97	33746	TRUE	0.068	-0.23301308582116276	FALSE	126	1	1.7361927648800584
ENSG00000116213	chr1:3083048-3083548	94	32302	TRUE	0.112	-0.22799937795447522	FALSE	126	1	1.4716774664206325
ENSG00000116151	chr1:3083048-3083548	19	6351	TRUE	0.124	0.45493466252078507	FALSE	126	1	0.15794103763463932
ENSG00000158109	chr1:3083048-3083548	58	19414	TRUE	0.168	-0.20661960107166288	FALSE	126	1	0.624747886538214
ENSG00000272449	chr1:3083048-3083548	17	4308	TRUE	0.168	-0.678563421412794	FALSE	126	1	0.1098570999442132
ENSG00000157873	chr1:3083048-3083548	9	2817	TRUE	0.204	-0.8962483133114101	FALSE	126	1	0.06986224949577308
ENSG00000162591	chr1:3083048-3083548	13	3959	TRUE	0.204	-0.5440358947152619	FALSE	126	1	0.10429987555250397
ENSG00000157881	chr1:3083048-3083548	53	20835	TRUE	0.212	-0.21785655803660042	FALSE	126	1	0.7210230442432305
