response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116898	chr1:36731649-36732149	66	45170	TRUE	8.09387143303232e-6	-0.4998748524402461	TRUE	66	1	13.316075183452774
ENSG00000092853	chr1:36731649-36732149	51	38666	TRUE	6.279450392178421e-4	-0.6442903762468242	TRUE	66	1	6.317963352358065
ENSG00000163875	chr1:36731649-36732149	66	44323	TRUE	7.761920052058446e-4	-0.4593134561248293	TRUE	66	1	6.480066944170279
ENSG00000054116	chr1:36731649-36732149	65	44605	TRUE	0.0011472468775447775	-0.3808627605438857	TRUE	66	1	6.508132000171652
ENSG00000163877	chr1:36731649-36732149	33	22816	TRUE	0.002454474721605815	-0.7613110326951733	TRUE	66	1	0.8177487877097369
ENSG00000116871	chr1:36731649-36732149	44	34147	TRUE	0.0035405861346898826	-0.5718167213881953	TRUE	66	1	1.8382397116251126
ENSG00000196182	chr1:36731649-36732149	53	37513	TRUE	0.0058055858856044945	-0.49019831698947225	TRUE	66	1	2.3729562717246706
ENSG00000054118	chr1:36731649-36732149	66	44707	TRUE	0.01577533716035473	-0.29320152434742575	TRUE	66	1	9.570720508089087
ENSG00000134697	chr1:36731649-36732149	65	43083	TRUE	0.028	-0.23979516654769162	TRUE	66	1	5.352400978414797
ENSG00000116863	chr1:36731649-36732149	43	26106	TRUE	0.032	-0.3957689821508385	TRUE	66	1	0.9899798309230571
ENSG00000092847	chr1:36731649-36732149	47	35155	TRUE	0.056	-0.30877230776522935	TRUE	66	1	2.063983178131571
ENSG00000126070	chr1:36731649-36732149	54	39494	TRUE	0.056	-0.3164426025024718	TRUE	66	1	3.180770716216796
ENSG00000092850	chr1:36731649-36732149	8	1819	TRUE	0.064	-Inf	TRUE	66	1	0.045380423121486504
ENSG00000181817	chr1:36731649-36732149	64	43186	TRUE	0.064	-0.24395250182846517	TRUE	66	1	4.581105437068189
ENSG00000134698	chr1:36731649-36732149	34	22649	TRUE	0.284	-0.2392451365284627	FALSE	66	1	0.8011414839291079
ENSG00000142694	chr1:36731649-36732149	58	39097	TRUE	0.316	-0.21515760647491478	FALSE	66	1	3.1608805733167404
ENSG00000134690	chr1:36731649-36732149	46	31595	TRUE	0.628	-0.3707316749651546	FALSE	66	1	2.88640947517487
ENSG00000116883	chr1:36731649-36732149	7	4142	TRUE	0.672	-0.24521401177066693	FALSE	66	1	0.10374200746684976
ENSG00000116922	chr1:36731649-36732149	43	27625	TRUE	0.692	-0.1380929984530351	FALSE	66	1	1.2108741363772906
ENSG00000119535	chr1:36731649-36732149	12	9730	TRUE	0.984	-0.00579871202214477	FALSE	66	1	0.2938677423507703
ENSG00000126070	chr1:36731649-36732149	54	39494	TRUE	3.968342909624334e-7	-0.8929435244754319	TRUE	66	2	3.180770716216796
ENSG00000196182	chr1:36731649-36732149	53	37513	TRUE	2.7813241563453064e-6	-0.9136973950165121	TRUE	66	2	2.3729562717246706
ENSG00000116871	chr1:36731649-36732149	44	34147	TRUE	2.5273328412282747e-5	-0.8980449537091831	TRUE	66	2	1.8382397116251126
ENSG00000134697	chr1:36731649-36732149	65	43083	TRUE	7.679229466294596e-5	-0.665912111707025	TRUE	66	2	5.352400978414797
ENSG00000142694	chr1:36731649-36732149	58	39097	TRUE	1.1932287484317863e-4	-0.7430891621596921	TRUE	66	2	3.1608805733167404
ENSG00000134690	chr1:36731649-36732149	46	31595	TRUE	1.4631276160485818e-4	-1.2893040756213086	TRUE	66	2	2.88640947517487
ENSG00000163877	chr1:36731649-36732149	33	22816	TRUE	5.236156957214022e-4	-0.9033300375676012	TRUE	66	2	0.8177487877097369
ENSG00000054118	chr1:36731649-36732149	66	44707	TRUE	0.003129129069290998	-0.3746996383686185	TRUE	66	2	9.570720508089087
ENSG00000134698	chr1:36731649-36732149	34	22649	TRUE	0.003929529382108193	-0.7628070925854756	TRUE	66	2	0.8011414839291079
ENSG00000116863	chr1:36731649-36732149	43	26106	TRUE	0.005586553578511798	0.5602876702615645	TRUE	66	2	0.9899798309230571
ENSG00000163875	chr1:36731649-36732149	66	44323	TRUE	0.00742422918243453	-0.32139884958513765	TRUE	66	2	6.480066944170279
ENSG00000116898	chr1:36731649-36732149	66	45170	TRUE	0.032	-0.2312158974125742	TRUE	66	2	13.316075183452774
ENSG00000054116	chr1:36731649-36732149	65	44605	TRUE	0.048	-0.21141350355465294	TRUE	66	2	6.508132000171652
ENSG00000181817	chr1:36731649-36732149	64	43186	TRUE	0.048	-0.2550502107117958	TRUE	66	2	4.581105437068189
ENSG00000116922	chr1:36731649-36732149	43	27625	TRUE	0.068	-0.3445438759204616	TRUE	66	2	1.2108741363772906
ENSG00000092850	chr1:36731649-36732149	8	1819	TRUE	0.624	0.3000667780228321	FALSE	66	2	0.045380423121486504
ENSG00000092853	chr1:36731649-36732149	51	38666	TRUE	0.668	-0.06111671027548082	FALSE	66	2	6.317963352358065
