response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	3.369603251124863e-7	-1.12281889083597	TRUE	108	1	1.1776595288160323
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	4.632787128079109e-5	-0.429130276788654	TRUE	108	1	24.634403295713
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	4.946075411395856e-4	-0.3184520952653669	TRUE	108	1	20.255954168991117
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	0.006236672239509411	-0.5008089113470398	TRUE	108	1	1.5411534995494143
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	0.007802527429513859	-0.24585776726440933	TRUE	108	1	10.830815774792946
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	0.028	-0.17770090872741484	TRUE	108	1	4.402437454405012
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	0.052	-0.2502431971711327	TRUE	108	1	1.4793159679011285
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.104	-0.46322070631291545	FALSE	108	1	0.24157833755310476
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	0.3	-0.11503582923226752	FALSE	108	1	12.299575161996309
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	0.376	-0.07577850224050531	FALSE	108	1	0.6494013646311634
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	0.58	0.1254981790731251	FALSE	108	1	2.443312019911599
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	0.6	-0.1236537428325657	FALSE	108	1	1.7354203321460757
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	1.224096263263176e-10	-0.6379466303276473	TRUE	108	2	20.255954168991117
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	5.908632790324261e-7	-0.46201155666974003	TRUE	108	2	24.634403295713
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	2.2868303557983272e-6	0.5104715863541927	TRUE	108	2	4.402437454405012
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	4.3230830653216354e-5	-0.5124827039475223	TRUE	108	2	2.443312019911599
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	6.0795940945915575e-5	-0.8247375379029753	TRUE	108	2	1.1776595288160323
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	1.9466423593664933e-4	-0.5175270760062844	TRUE	108	2	1.4793159679011285
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	7.323206084874009e-4	-0.32441097127478047	TRUE	108	2	10.830815774792946
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	0.0015716925103011203	-0.5561786688402505	TRUE	108	2	1.7354203321460757
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	0.032	-0.32098787376222754	TRUE	108	2	1.5411534995494143
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	0.04	-0.41973290345786685	TRUE	108	2	0.6494013646311634
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.056	-0.6236853785061616	TRUE	108	2	0.24157833755310476
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	0.18	-0.15706487422352966	FALSE	108	2	12.299575161996309
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	1.896399462702862e-11	-0.6793623792955961	TRUE	108	3	24.634403295713
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	1.1590781973417567e-7	-0.7739749449729105	TRUE	108	3	2.443312019911599
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	1.785457221823491e-5	-0.41702212145965545	TRUE	108	3	10.830815774792946
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	3.518980219024449e-5	-0.786769687703955	TRUE	108	3	1.1776595288160323
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	1.5281130317766276e-4	-0.3421905917934467	TRUE	108	3	20.255954168991117
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	5.712600168572765e-4	-0.7278551988201986	TRUE	108	3	0.6494013646311634
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	0.003997264612831508	-0.3719217537593851	TRUE	108	3	1.4793159679011285
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	0.005975618649649711	-0.48809785959748575	TRUE	108	3	1.5411534995494143
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	0.292	-0.10637575140072997	FALSE	108	3	1.7354203321460757
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.304	-0.2517166011192038	FALSE	108	3	0.24157833755310476
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	0.424	-0.03927622178290546	FALSE	108	3	4.402437454405012
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	0.48	0.012860127218782491	FALSE	108	3	12.299575161996309
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	7.581384101778589e-12	-0.6450560183760268	TRUE	108	4	20.255954168991117
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	4.526896689102666e-9	-1.3608936906586013	TRUE	108	4	12.299575161996309
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	1.3991711230194187e-6	-0.7229961943062639	TRUE	108	4	1.4793159679011285
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	3.3116943504628293e-4	-0.2934010838294334	TRUE	108	4	24.634403295713
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	3.831646280862827e-4	-0.7626206169808752	TRUE	108	4	0.6494013646311634
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	0.0010053783683691003	-0.6067423560961048	TRUE	108	4	1.5411534995494143
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	0.0029478413694858513	-0.27879417136214224	TRUE	108	4	10.830815774792946
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	0.005012901319775415	-0.5918025785709717	TRUE	108	4	1.7354203321460757
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.010651318868585752	0.7151165349455968	TRUE	108	4	0.24157833755310476
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	0.204	-0.07658938025096118	FALSE	108	4	4.402437454405012
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	0.412	-0.07069247706299309	FALSE	108	4	2.443312019911599
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	0.96	0.033906612851483275	FALSE	108	4	1.1776595288160323
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	3.0043637879156176e-11	-0.6899741949714722	TRUE	108	5	10.830815774792946
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	4.157192429552891e-10	-0.9300941468901924	TRUE	108	5	2.443312019911599
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	1.580798570868661e-7	-0.8141440823644592	TRUE	108	5	1.4793159679011285
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	2.3022900914704096e-6	-0.4236820898746001	TRUE	108	5	20.255954168991117
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	5.782624196589044e-5	-0.41993814146073416	TRUE	108	5	4.402437454405012
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	1.9705869060257508e-4	-0.57698459488212	TRUE	108	5	12.299575161996309
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	0.001073386380902	-0.2881501406682574	TRUE	108	5	24.634403295713
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	0.004190218639552629	-0.6067423560961048	TRUE	108	5	1.5411534995494143
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	0.006096297174557674	-0.4542990548210367	TRUE	108	5	1.7354203321460757
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	0.006723994236731451	-0.4989673767212188	TRUE	108	5	1.1776595288160323
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.036	-0.7111482197565011	TRUE	108	5	0.24157833755310476
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	0.552	0.21967738128566583	FALSE	108	5	0.6494013646311634
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	2.977639992789215e-14	-0.7794067759868546	TRUE	108	6	20.255954168991117
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	9.056677526680934e-8	-0.9849752886678949	TRUE	108	6	12.299575161996309
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	7.509128186838042e-7	-0.444381662647948	TRUE	108	6	24.634403295713
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	3.436857853721543e-6	-0.5021652393237326	TRUE	108	6	4.402437454405012
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	1.1638140398551738e-5	-0.8056287149552707	TRUE	108	6	1.1776595288160323
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	0.0010679466598783605	-0.6067423560961048	TRUE	108	6	1.5411534995494143
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.0015297040004587786	-1.2517166011192038	TRUE	108	6	0.24157833755310476
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	0.001555392758261498	-0.6607410029616617	TRUE	108	6	0.6494013646311634
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	0.005529569568868908	-0.23176883653625469	TRUE	108	6	10.830815774792946
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	0.02419648647213779	-0.2716168479636998	TRUE	108	6	1.4793159679011285
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	0.096	-0.1464878276051973	FALSE	108	6	2.443312019911599
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	0.548	-0.03926155554219313	FALSE	108	6	1.7354203321460757
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	3.149540620439508e-11	-0.6369338573545789	TRUE	108	7	20.255954168991117
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	1.0433314049913475e-5	-0.5595312767519536	TRUE	108	7	2.443312019911599
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	6.320269709278806e-5	-0.3792613170475705	TRUE	108	7	10.830815774792946
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	0.0040272800731750436	-0.46527017264203996	TRUE	108	7	1.7354203321460757
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	0.0072001351480980025	-0.33770603842147223	TRUE	108	7	1.4793159679011285
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	0.0074323230107875005	-0.40212463648763286	TRUE	108	7	1.5411534995494143
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	0.011387811788576424	-0.21470656536780464	TRUE	108	7	24.634403295713
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	0.025911007977963946	-0.21535345020681307	TRUE	108	7	4.402437454405012
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	0.04	-0.3120892419977093	TRUE	108	7	1.1776595288160323
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	0.112	-0.21328202599044033	FALSE	108	7	0.6494013646311634
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	0.288	-0.10677497616169829	FALSE	108	7	12.299575161996309
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.44	-0.18758626369948805	FALSE	108	7	0.24157833755310476
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	1.2494431518399524e-14	-0.8768523296949815	TRUE	108	8	10.830815774792946
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	3.043888163866207e-5	-0.4400597373815074	TRUE	108	8	4.402437454405012
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	1.335629299327127e-4	-0.5303511163638681	TRUE	108	8	1.4793159679011285
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	0.0031564697766560262	-0.2455439692903969	TRUE	108	8	24.634403295713
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	0.0033935396808281587	-0.5143974172908248	TRUE	108	8	1.1776595288160323
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	0.007415997051490236	-0.2448575065190468	TRUE	108	8	20.255954168991117
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.01674925557664958	-0.8042576241479824	TRUE	108	8	0.24157833755310476
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	0.020141192868981028	-0.40212463648763286	TRUE	108	8	1.5411534995494143
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	0.020426630140950752	-0.41973290345786685	TRUE	108	8	0.6494013646311634
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	0.112	-0.18412388644795064	FALSE	108	8	12.299575161996309
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	0.204	-0.24130533148683853	FALSE	108	8	1.7354203321460757
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	0.248	-0.06502372697630099	FALSE	108	8	2.443312019911599
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	6.171465689018291e-12	-0.6800946201435512	TRUE	108	9	20.255954168991117
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	1.5577893955798401e-9	-0.8402086433729974	TRUE	108	9	2.443312019911599
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	6.244512897827376e-8	-0.8141440823644592	TRUE	108	9	1.4793159679011285
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	1.2498130025503061e-6	-0.5451057615406874	TRUE	108	9	4.402437454405012
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	5.6756864113279015e-5	-0.7360253730410714	TRUE	108	9	1.5411534995494143
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	2.2525245037655073e-4	-0.3072764350513433	TRUE	108	9	24.634403295713
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	7.452016140661044e-4	-0.640712179051918	TRUE	108	9	1.7354203321460757
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	0.0019213981401665498	-0.6283195252692843	TRUE	108	9	0.6494013646311634
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	0.015493824783023108	-0.21642829040176847	TRUE	108	9	10.830815774792946
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	0.388	-0.12281889083597003	FALSE	108	9	1.1776595288160323
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.472	-0.18758626369948805	FALSE	108	9	0.24157833755310476
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	0.492	0.013942825236493483	FALSE	108	9	12.299575161996309
ENSG00000197746	chr10:71694525-71695025	108	45230	TRUE	4.5342894708453457e-7	-0.4333205377803324	TRUE	108	10	20.255954168991117
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	9.43728727979755e-7	-0.536414801276643	TRUE	108	10	4.402437454405012
ENSG00000166228	chr10:71694525-71695025	108	44974	TRUE	5.526653981991359e-5	-0.3715173637205611	TRUE	108	10	10.830815774792946
ENSG00000138303	chr10:71694525-71695025	91	37580	TRUE	9.606990462783863e-5	-0.4819483357994101	TRUE	108	10	2.443312019911599
ENSG00000148719	chr10:71694525-71695025	80	32569	TRUE	3.168014755138525e-4	-0.5175270760062844	TRUE	108	10	1.4793159679011285
ENSG00000168209	chr10:71694525-71695025	97	41399	TRUE	0.003940030275220274	-0.48082186651308456	TRUE	108	10	12.299575161996309
ENSG00000166295	chr10:71694525-71695025	108	45172	TRUE	0.005354797088463287	-0.199223533731411	TRUE	108	10	24.634403295713
ENSG00000156026	chr10:71694525-71695025	63	27640	TRUE	0.06	-0.3670557012156378	TRUE	108	10	1.1776595288160323
ENSG00000198246	chr10:71694525-71695025	16	9136	TRUE	0.124	-0.5412232183141885	FALSE	108	10	0.24157833755310476
ENSG00000166224	chr10:71694525-71695025	55	19554	TRUE	0.42	-0.09780480857050433	FALSE	108	10	0.6494013646311634
ENSG00000107738	chr10:71694525-71695025	70	26864	TRUE	0.572	-0.04748206234716146	FALSE	108	10	1.7354203321460757
ENSG00000107731	chr10:71694525-71695025	65	26998	TRUE	0.92	0.16282790350202903	FALSE	108	10	1.5411534995494143
ENSG00000107745	chr10:71694525-71695025	104	42666	TRUE	3.8514308726305714e-12	-0.8497039778901327	TRUE	108	11	4.402437454405012
