response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000224934	chr10:98664344-98664899	10	10357	TRUE	0.01349576328809654	-1.5859312265604721	TRUE	41	1	0.29176500879715056
ENSG00000155256	chr10:98664344-98664899	21	21340	TRUE	0.01864851446780358	-0.7825619859344286	TRUE	41	1	0.7136420203407287
ENSG00000119986	chr10:98664344-98664899	14	15796	TRUE	0.056	0.6975791204963859	FALSE	41	1	0.487791271510106
ENSG00000155287	chr10:98664344-98664899	9	11807	TRUE	0.232	0.5056203240918651	FALSE	41	1	0.32214736300047203
ENSG00000107521	chr10:98664344-98664899	34	39122	TRUE	0.312	-0.14075167285885448	FALSE	41	1	2.904196884521306
ENSG00000120053	chr10:98664344-98664899	35	42501	TRUE	0.548	-0.07901910371941456	FALSE	41	1	5.88716045144402
ENSG00000166024	chr10:98664344-98664899	14	14723	TRUE	0.724	0.16123991405007176	FALSE	41	1	0.4359524524739304
ENSG00000107521	chr10:98664344-98664899	34	39122	TRUE	9.110779521811774e-4	-0.6533999687641207	TRUE	41	2	2.904196884521306
ENSG00000119986	chr10:98664344-98664899	14	15796	TRUE	0.0029299331159531317	-1.4950659574460101	TRUE	41	2	0.487791271510106
ENSG00000120053	chr10:98664344-98664899	35	42501	TRUE	0.032	-0.3976268403151657	TRUE	41	2	5.88716045144402
ENSG00000155287	chr10:98664344-98664899	9	11807	TRUE	0.048	0.7812547667052925	TRUE	41	2	0.32214736300047203
ENSG00000166024	chr10:98664344-98664899	14	14723	TRUE	0.6	-0.16068818083729042	FALSE	41	2	0.4359524524739304
ENSG00000224934	chr10:98664344-98664899	10	10357	TRUE	0.7	0.22142369549713226	FALSE	41	2	0.29176500879715056
ENSG00000155256	chr10:98664344-98664899	21	21340	TRUE	0.76	-0.012043832057196058	FALSE	41	2	0.7136420203407287
ENSG00000107521	chr10:98664344-98664899	34	39122	TRUE	0.0014517048430957857	-0.7122936578176893	TRUE	41	3	2.904196884521306
ENSG00000166024	chr10:98664344-98664899	14	14723	TRUE	0.002777745172540591	-1.5757256801161346	TRUE	41	3	0.4359524524739304
ENSG00000120053	chr10:98664344-98664899	35	42501	TRUE	0.036	-0.31700838010688104	TRUE	41	3	5.88716045144402
ENSG00000155256	chr10:98664344-98664899	21	21340	TRUE	0.072	-0.6220973137411825	FALSE	41	3	0.7136420203407287
