response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000120451	chr11:130041954-130042793	52	18718	TRUE	6.956947699711218e-5	-0.897951654608196	TRUE	127	1	0.5891945243101746
ENSG00000196323	chr11:130041954-130042793	110	37769	TRUE	2.451064895191493e-4	-0.423703677644809	TRUE	127	1	2.4789941209286357
ENSG00000170322	chr11:130041954-130042793	63	24687	TRUE	0.011010511086256725	-0.36076967452358966	TRUE	127	1	0.9150753121915634
ENSG00000170325	chr11:130041954-130042793	20	6901	TRUE	0.228	0.3238735850416372	FALSE	127	1	0.19177788267605028
ENSG00000084234	chr11:130041954-130042793	125	44210	TRUE	0.408	0.0334551976539732	FALSE	127	1	7.3052825816418485
ENSG00000255455	chr11:130041954-130042793	16	4065	TRUE	0.488	-0.34738218453483816	FALSE	127	1	0.09897867227395614
ENSG00000084234	chr11:130041954-130042793	125	44210	TRUE	1.8635041051518874e-5	-0.3846099943224388	TRUE	127	2	7.3052825816418485
ENSG00000170322	chr11:130041954-130042793	63	24687	TRUE	3.3357987502663153e-4	-0.6175450898857012	TRUE	127	2	0.9150753121915634
ENSG00000120451	chr11:130041954-130042793	52	18718	TRUE	0.324	-0.18941446876850743	FALSE	127	2	0.5891945243101746
ENSG00000255455	chr11:130041954-130042793	16	4065	TRUE	0.56	-0.20987866078490303	FALSE	127	2	0.09897867227395614
ENSG00000196323	chr11:130041954-130042793	110	37769	TRUE	0.712	0.10588206603997397	FALSE	127	2	2.4789941209286357
ENSG00000170325	chr11:130041954-130042793	20	6901	TRUE	0.844	0.07876108720510588	FALSE	127	2	0.19177788267605028
ENSG00000084234	chr11:130041954-130042793	125	44210	TRUE	8.98665089823429e-9	-0.5976037176566371	TRUE	127	3	7.3052825816418485
ENSG00000196323	chr11:130041954-130042793	110	37769	TRUE	2.521290830148279e-6	-0.5831034992244106	TRUE	127	3	2.4789941209286357
ENSG00000120451	chr11:130041954-130042793	52	18718	TRUE	4.953650711411826e-5	-0.897951654608196	TRUE	127	3	0.5891945243101746
ENSG00000170325	chr11:130041954-130042793	20	6901	TRUE	0.009947299224319417	-1.0911639142372067	TRUE	127	3	0.19177788267605028
ENSG00000170322	chr11:130041954-130042793	63	24687	TRUE	0.136	-0.19783110339738424	FALSE	127	3	0.9150753121915634
ENSG00000255455	chr11:130041954-130042793	16	4065	TRUE	0.452	-0.34738218453483816	FALSE	127	3	0.09897867227395614
ENSG00000120451	chr11:130041954-130042793	52	18718	TRUE	0.0011816010905061555	-0.6705411585051235	TRUE	127	4	0.5891945243101746
ENSG00000170322	chr11:130041954-130042793	63	24687	TRUE	0.007664156120315541	-0.42490001194330534	TRUE	127	4	0.9150753121915634
ENSG00000084234	chr11:130041954-130042793	125	44210	TRUE	0.04	-0.1709033008522134	TRUE	127	4	7.3052825816418485
ENSG00000255455	chr11:130041954-130042793	16	4065	TRUE	0.188	-0.6693102794222003	FALSE	127	4	0.09897867227395614
ENSG00000196323	chr11:130041954-130042793	110	37769	TRUE	0.456	-0.04379971549495498	FALSE	127	4	2.4789941209286357
ENSG00000170325	chr11:130041954-130042793	20	6901	TRUE	0.856	-0.09116391423720671	FALSE	127	4	0.19177788267605028
ENSG00000084234	chr11:130041954-130042793	125	44210	TRUE	9.858890098778713e-8	-0.5245402554669139	TRUE	127	5	7.3052825816418485
