response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000120656	chr1:28875999-28876794	179	44217	TRUE	8.522334043461584e-38	-1.5669643521756482	TRUE	184	1	6.340020598206239
ENSG00000116350	chr1:28875999-28876794	180	44610	TRUE	2.1807901952653827e-25	-1.3015214858142352	TRUE	184	1	10.961914774921684
ENSG00000159023	chr1:28875999-28876794	183	44670	TRUE	2.8420643717372574e-18	-0.7713052798955551	TRUE	184	1	9.302750718791572
ENSG00000126698	chr1:28875999-28876794	184	45113	TRUE	6.832762230457322e-17	-0.6756791747762043	TRUE	184	1	18.1984079303094
ENSG00000180198	chr1:28875999-28876794	165	41269	TRUE	3.0825150377649037e-7	-0.49323921603371823	TRUE	184	1	3.8007552675621166
ENSG00000180098	chr1:28875999-28876794	175	42962	TRUE	4.145905616722233e-7	-0.40122275185609624	TRUE	184	1	5.289748101102862
ENSG00000204138	chr1:28875999-28876794	171	40820	TRUE	1.0644529219445802e-6	-0.436335021268377	TRUE	184	1	4.173175127665965
ENSG00000162419	chr1:28875999-28876794	134	32162	TRUE	4.058520563305279e-6	-0.5566739904944704	TRUE	184	1	1.687851349611638
ENSG00000130770	chr1:28875999-28876794	184	45168	TRUE	9.23147718423457e-6	-0.3418460979031446	TRUE	184	1	52.856499163197874
ENSG00000117748	chr1:28875999-28876794	174	43981	TRUE	1.4344064419049424e-5	-0.29462454199431143	TRUE	184	1	7.051259494485689
ENSG00000130766	chr1:28875999-28876794	116	30364	TRUE	2.6644827536942764e-5	-0.5635879658506671	TRUE	184	1	1.7333390550572887
ENSG00000270605	chr1:28875999-28876794	63	13920	TRUE	8.842400056419987e-5	-0.889650683493038	TRUE	184	1	0.4286143415010943
ENSG00000197989	chr1:28875999-28876794	176	42481	TRUE	1.5930201616805306e-4	-0.38488864996192573	TRUE	184	1	5.642556752349483
ENSG00000198492	chr1:28875999-28876794	176	43447	TRUE	0.0036694484399436983	-0.2061409935604841	TRUE	184	1	5.105501437583144
ENSG00000116353	chr1:28875999-28876794	124	28089	TRUE	0.006360348700787777	-0.3225651039037456	TRUE	184	1	1.2163026219800026
ENSG00000270103	chr1:28875999-28876794	14	3795	TRUE	0.036	-0.9043558142689769	TRUE	184	1	0.09374329485473973
ENSG00000130772	chr1:28875999-28876794	69	17354	TRUE	0.048	-0.3681910701419102	TRUE	184	1	0.52722825387289185
ENSG00000158161	chr1:28875999-28876794	135	33404	TRUE	0.064	-0.16318819016529162	TRUE	184	1	1.751083551474059
ENSG00000130768	chr1:28875999-28876794	12	2526	TRUE	0.232	-0.6235668616826948	FALSE	184	1	0.06342531004591684
ENSG00000060656	chr1:28875999-28876794	9	2981	TRUE	0.536	-0.3143237783265822	FALSE	184	1	0.0730807192207012
ENSG00000158156	chr1:28875999-28876794	25	6207	TRUE	0.908	-0.015196428119999439	FALSE	184	1	0.1575333648028151
ENSG00000130770	chr1:28875999-28876794	184	45168	TRUE	4.560957292944293e-14	-0.6011019403215325	TRUE	184	2	52.856499163197874
ENSG00000180098	chr1:28875999-28876794	175	42962	TRUE	3.948673278035954e-13	-0.6367247140185477	TRUE	184	2	5.289748101102862
