response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000078369	chr1:2540844-2541344	92	44686	TRUE	1.0233190324236414e-17	-1.2358934484920012	TRUE	93	1	8.070935072737417
ENSG00000162585	chr1:2540844-2541344	93	44980	TRUE	7.539808976952467e-14	-0.9618640828437384	TRUE	93	1	10.169849375616874
ENSG00000157916	chr1:2540844-2541344	92	44999	TRUE	3.601526465003389e-12	-0.9902855656213796	TRUE	93	1	10.731000300390507
ENSG00000008128	chr1:2540844-2541344	81	37157	TRUE	1.3086875657328592e-7	-0.940492917694131	TRUE	93	1	2.2465991503239926
ENSG00000008130	chr1:2540844-2541344	71	33093	TRUE	2.636176653375913e-4	-0.727139588468293	TRUE	93	1	1.6189117281036776
ENSG00000248333	chr1:2540844-2541344	76	33014	TRUE	9.629145346003107e-4	-0.6802481093233161	TRUE	93	1	1.6240827361283954
ENSG00000157881	chr1:2540844-2541344	57	20831	TRUE	9.731946168318323e-4	-1.001506477375997	TRUE	93	1	0.7210230442432305
ENSG00000067606	chr1:2540844-2541344	30	11135	TRUE	0.0020551183411576107	-1.4002182830292516	TRUE	93	1	0.32706089344719563
ENSG00000189339	chr1:2540844-2541344	77	36691	TRUE	0.002433446635658063	-0.5941161468463938	TRUE	93	1	2.4019654121786895
ENSG00000197530	chr1:2540844-2541344	72	30238	TRUE	0.003293123962929287	-0.6082951159284941	TRUE	93	1	1.3289705188173198
ENSG00000178821	chr1:2540844-2541344	43	19355	TRUE	0.003323743862735082	-0.927879054368513	TRUE	93	1	0.6672960563017637
ENSG00000160075	chr1:2540844-2541344	93	45172	TRUE	0.008715562534504798	-0.373488024496333	TRUE	93	1	16.58831480925203
ENSG00000116151	chr1:2540844-2541344	12	6358	TRUE	0.015848228702323497	-1.4309323976402273	TRUE	93	1	0.15794103763463932
ENSG00000157933	chr1:2540844-2541344	60	24431	TRUE	0.024	-0.6640527519307625	TRUE	93	1	0.9807964639745955
ENSG00000157870	chr1:2540844-2541344	28	8351	TRUE	0.028	-0.9958827106537771	TRUE	93	1	0.22604385701411836
ENSG00000157911	chr1:2540844-2541344	28	11778	TRUE	0.084	-0.673049602086442	FALSE	93	1	0.31959404368536237
ENSG00000272106	chr1:2540844-2541344	25	13469	TRUE	0.112	-0.59078810047929875	FALSE	93	1	0.38632364931553875
ENSG00000215790	chr1:2540844-2541344	17	7084	TRUE	0.38	-0.5804096993334817	FALSE	93	1	0.18242286400892588
ENSG00000142609	chr1:2540844-2541344	19	7773	TRUE	0.428	-0.35095339978628415	FALSE	93	1	0.2375874350941939
ENSG00000157873	chr1:2540844-2541344	9	2817	TRUE	0.504	-0.572082586931765	FALSE	93	1	0.06986224949577308
ENSG00000130762	chr1:2540844-2541344	10	5743	TRUE	0.804	-0.19972109713778874	FALSE	93	1	0.14858601896751492
ENSG00000228594	chr1:2540844-2541344	10	4158	TRUE	0.976	-0.1362286631138332	FALSE	93	1	0.111208857228683
ENSG00000189339	chr1:2540844-2541344	77	36691	TRUE	7.732272749637857e-6	-0.8335820815417831	TRUE	93	2	2.4019654121786895
ENSG00000197530	chr1:2540844-2541344	72	30238	TRUE	3.19956571148158e-4	-0.7410503247802657	TRUE	93	2	1.3289705188173198
ENSG00000157911	chr1:2540844-2541344	28	11778	TRUE	8.557449046810647e-4	-1.3649273067241101	TRUE	93	2	0.31959404368536237
ENSG00000157933	chr1:2540844-2541344	60	24431	TRUE	0.001046493659422193	-0.8232513467800165	TRUE	93	2	0.9807964639745955
ENSG00000008130	chr1:2540844-2541344	71	33093	TRUE	0.0013689499387746773	-0.6593949818324586	TRUE	93	2	1.6189117281036776
ENSG00000178821	chr1:2540844-2541344	43	19355	TRUE	0.003425909735388283	-0.8904043489498502	TRUE	93	2	0.6672960563017637
ENSG00000157881	chr1:2540844-2541344	57	20831	TRUE	0.0035753926526097823	-0.8606439415361475	TRUE	93	2	0.7210230442432305
ENSG00000157916	chr1:2540844-2541344	92	44999	TRUE	0.003925193349223172	-0.43959296698496964	TRUE	93	2	10.731000300390507
ENSG00000157870	chr1:2540844-2541344	28	8351	TRUE	0.008992693591963169	-1.258917116487571	TRUE	93	2	0.22604385701411836
ENSG00000228594	chr1:2540844-2541344	10	4158	TRUE	0.044	-1.59566028175113	TRUE	93	2	0.111208857228683
ENSG00000157873	chr1:2540844-2541344	9	2817	TRUE	0.056	-1.8940106818191267	FALSE	93	2	0.06986224949577308
ENSG00000008128	chr1:2540844-2541344	81	37157	TRUE	0.068	-0.36730758474932834	FALSE	93	2	2.2465991503239926
ENSG00000248333	chr1:2540844-2541344	76	33014	TRUE	0.192	-0.33425225447412366	FALSE	93	2	1.6240827361283954
ENSG00000116151	chr1:2540844-2541344	12	6358	TRUE	0.312	-0.556463279724086	FALSE	93	2	0.15794103763463932
ENSG00000160075	chr1:2540844-2541344	93	45172	TRUE	0.392	-0.21010371160528063	FALSE	93	2	16.58831480925203
ENSG00000130762	chr1:2540844-2541344	10	5743	TRUE	0.472	-0.4407291966415836	FALSE	93	2	0.14858601896751492
ENSG00000272106	chr1:2540844-2541344	25	13469	TRUE	0.564	-0.3012814832843138	FALSE	93	2	0.38632364931553875
ENSG00000078369	chr1:2540844-2541344	92	44686	TRUE	0.784	-0.11218530201495991	FALSE	93	2	8.070935072737417
ENSG00000162585	chr1:2540844-2541344	93	44980	TRUE	0.832	-0.15639429765554613	FALSE	93	2	10.169849375616874
ENSG00000067606	chr1:2540844-2541344	30	11135	TRUE	0.888	-0.1464616907834686	FALSE	93	2	0.32706089344719563
ENSG00000142609	chr1:2540844-2541344	19	7773	TRUE	0.924	-0.1394492945925725	FALSE	93	2	0.2375874350941939
ENSG00000215790	chr1:2540844-2541344	17	7084	TRUE	0.948	-0.11092441603226133	FALSE	93	2	0.18242286400892588
ENSG00000078369	chr1:2540844-2541344	92	44686	TRUE	3.013036694973672e-15	-1.192824726600115	TRUE	93	3	8.070935072737417
ENSG00000160075	chr1:2540844-2541344	93	45172	TRUE	5.008575035243736e-6	-0.5724013787835736	TRUE	93	3	16.58831480925203
ENSG00000162585	chr1:2540844-2541344	93	44980	TRUE	4.918351428935194e-5	-0.5494664654375985	TRUE	93	3	10.169849375616874
ENSG00000008130	chr1:2540844-2541344	71	33093	TRUE	1.4408579251268608e-4	-0.7551539646378895	TRUE	93	3	1.6189117281036776
ENSG00000008128	chr1:2540844-2541344	81	37157	TRUE	8.088817039773044e-4	-0.6162208823384694	TRUE	93	3	2.2465991503239926
ENSG00000157916	chr1:2540844-2541344	92	44999	TRUE	0.0015254934311497853	-0.4482891659547872	TRUE	93	3	10.731000300390507
ENSG00000248333	chr1:2540844-2541344	76	33014	TRUE	0.024	-0.539072046362622	TRUE	93	3	1.6240827361283954
ENSG00000215790	chr1:2540844-2541344	17	7084	TRUE	0.028	-1.4734944954169698	TRUE	93	3	0.18242286400892588
ENSG00000228594	chr1:2540844-2541344	10	4158	TRUE	0.036	-1.59566028175113	TRUE	93	3	0.111208857228683
ENSG00000157870	chr1:2540844-2541344	28	8351	TRUE	0.056	-0.9958827106537771	FALSE	93	3	0.22604385701411836
ENSG00000142609	chr1:2540844-2541344	19	7773	TRUE	0.084	-0.8984411950887776	FALSE	93	3	0.2375874350941939
ENSG00000272106	chr1:2540844-2541344	25	13469	TRUE	0.1	-0.59078810047929875	FALSE	93	3	0.38632364931553875
ENSG00000197530	chr1:2540844-2541344	72	30238	TRUE	0.148	-0.3347300426025307	FALSE	93	3	1.3289705188173198
ENSG00000067606	chr1:2540844-2541344	30	11135	TRUE	0.152	-0.6412263825330464	FALSE	93	3	0.32706089344719563
ENSG00000116151	chr1:2540844-2541344	12	6358	TRUE	0.216	-0.6939668034740212	FALSE	93	3	0.15794103763463932
ENSG00000157873	chr1:2540844-2541344	9	2817	TRUE	0.22	-1.3090481810979706	FALSE	93	3	0.06986224949577308
ENSG00000157881	chr1:2540844-2541344	57	20831	TRUE	0.492	-0.30962877273832917	FALSE	93	3	0.7210230442432305
ENSG00000178821	chr1:2540844-2541344	43	19355	TRUE	0.52	-0.34291655364735696	FALSE	93	3	0.6672960563017637
ENSG00000157933	chr1:2540844-2541344	60	24431	TRUE	0.524	-0.2382888460588602	FALSE	93	3	0.9807964639745955
ENSG00000130762	chr1:2540844-2541344	10	5743	TRUE	0.54	-0.4407291966415836	FALSE	93	3	0.14858601896751492
ENSG00000189339	chr1:2540844-2541344	77	36691	TRUE	0.608	-0.22872002338292208	FALSE	93	3	2.4019654121786895
ENSG00000157911	chr1:2540844-2541344	28	11778	TRUE	0.748	-0.0653670248652023	FALSE	93	3	0.31959404368536237
ENSG00000189339	chr1:2540844-2541344	77	36691	TRUE	4.2326471809449664e-7	-0.9922798275608413	TRUE	93	4	2.4019654121786895
ENSG00000160075	chr1:2540844-2541344	93	45172	TRUE	1.5046629608236536e-6	-0.6478865133387028	TRUE	93	4	16.58831480925203
ENSG00000157916	chr1:2540844-2541344	92	44999	TRUE	9.170752563803994e-6	-0.6164707290690488	TRUE	93	4	10.731000300390507
ENSG00000157881	chr1:2540844-2541344	57	20831	TRUE	1.3420110756960993e-4	-1.1576256792932789	TRUE	93	4	0.7210230442432305
ENSG00000197530	chr1:2540844-2541344	72	30238	TRUE	1.4436526625693363e-4	-0.830687537264942	TRUE	93	4	1.3289705188173198
ENSG00000078369	chr1:2540844-2541344	92	44686	TRUE	0.0011730661662920916	-0.48233134379510023	TRUE	93	4	8.070935072737417
ENSG00000157933	chr1:2540844-2541344	60	24431	TRUE	0.002799486192105724	-0.7759456320016599	TRUE	93	4	0.9807964639745955
ENSG00000272106	chr1:2540844-2541344	25	13469	TRUE	0.012474039471146309	-0.8862439840054701	TRUE	93	4	0.38632364931553875
ENSG00000142609	chr1:2540844-2541344	19	7773	TRUE	0.013359622958439041	0.7230471816574926	TRUE	93	4	0.2375874350941939
ENSG00000008130	chr1:2540844-2541344	71	33093	TRUE	0.014042392040872015	-0.5206887110008664	TRUE	93	4	1.6189117281036776
ENSG00000162585	chr1:2540844-2541344	93	44980	TRUE	0.026458040476948608	-0.3655175864650202	TRUE	93	4	10.169849375616874
ENSG00000228594	chr1:2540844-2541344	10	4158	TRUE	0.06	-1.2737321868637683	FALSE	93	4	0.111208857228683
ENSG00000067606	chr1:2540844-2541344	30	11135	TRUE	0.084	-0.7083405783915835	FALSE	93	4	0.32706089344719563
ENSG00000215790	chr1:2540844-2541344	17	7084	TRUE	0.084	-0.9589213225872117	FALSE	93	4	0.18242286400892588
ENSG00000008128	chr1:2540844-2541344	81	37157	TRUE	0.1	-0.36730758474932834	FALSE	93	4	2.2465991503239926
ENSG00000178821	chr1:2540844-2541344	43	19355	TRUE	0.104	-0.6212177161344613	FALSE	93	4	0.6672960563017637
ENSG00000130762	chr1:2540844-2541344	10	5743	TRUE	0.192	0.34776669816470474	FALSE	93	4	0.14858601896751492
ENSG00000157873	chr1:2540844-2541344	9	2817	TRUE	0.384	-0.8940106818191267	FALSE	93	4	0.06986224949577308
ENSG00000157911	chr1:2540844-2541344	28	11778	TRUE	0.456	0.06391599207976428	FALSE	93	4	0.31959404368536237
ENSG00000116151	chr1:2540844-2541344	12	6358	TRUE	0.72	-0.20853997630377918	FALSE	93	4	0.15794103763463932
ENSG00000157870	chr1:2540844-2541344	28	8351	TRUE	0.896	-0.05728325531792011	FALSE	93	4	0.22604385701411836
ENSG00000248333	chr1:2540844-2541344	76	33014	TRUE	0.96	-0.12709434683283616	FALSE	93	4	1.6240827361283954
ENSG00000157933	chr1:2540844-2541344	60	24431	TRUE	2.936036508755478e-7	-1.3725899377704511	TRUE	93	5	0.9807964639745955
ENSG00000157916	chr1:2540844-2541344	92	44999	TRUE	1.7124080403754273e-6	-0.6164707290690488	TRUE	93	5	10.731000300390507
ENSG00000197530	chr1:2540844-2541344	72	30238	TRUE	5.752927415132378e-5	-0.8681622426836049	TRUE	93	5	1.3289705188173198
ENSG00000189339	chr1:2540844-2541344	77	36691	TRUE	1.639288313647902e-4	-0.6815789880967331	TRUE	93	5	2.4019654121786895
ENSG00000248333	chr1:2540844-2541344	76	33014	TRUE	0.0021163014326283994	-0.6668275935609945	TRUE	93	5	1.6240827361283954
ENSG00000157881	chr1:2540844-2541344	57	20831	TRUE	0.0026100256452634973	-0.8606439415361475	TRUE	93	5	0.7210230442432305
ENSG00000162585	chr1:2540844-2541344	93	44980	TRUE	0.003936287244364803	-0.3937030014190217	TRUE	93	5	10.169849375616874
ENSG00000008128	chr1:2540844-2541344	81	37157	TRUE	0.009230693774729543	-0.49930313055931863	TRUE	93	5	2.2465991503239926
ENSG00000008130	chr1:2540844-2541344	71	33093	TRUE	0.011375406451445885	-0.5449362572475438	TRUE	93	5	1.6189117281036776
ENSG00000157873	chr1:2540844-2541344	9	2817	TRUE	0.012682693816465584	-2.8940106818191267	TRUE	93	5	0.06986224949577308
ENSG00000078369	chr1:2540844-2541344	92	44686	TRUE	0.028	-0.35601489401369957	TRUE	93	5	8.070935072737417
ENSG00000116151	chr1:2540844-2541344	12	6358	TRUE	0.036	-1.2085399763037792	TRUE	93	5	0.15794103763463932
ENSG00000215790	chr1:2540844-2541344	17	7084	TRUE	0.1	-0.9589213225872117	FALSE	93	5	0.18242286400892588
ENSG00000272106	chr1:2540844-2541344	25	13469	TRUE	0.184	-0.5383206805851632	FALSE	93	5	0.38632364931553875
ENSG00000067606	chr1:2540844-2541344	30	11135	TRUE	0.2	-0.5770960451133307	FALSE	93	5	0.32706089344719563
ENSG00000160075	chr1:2540844-2541344	93	45172	TRUE	0.2	-0.22930153368747597	FALSE	93	5	16.58831480925203
ENSG00000130762	chr1:2540844-2541344	10	5743	TRUE	0.296	-0.5782327203915187	FALSE	93	5	0.14858601896751492
ENSG00000142609	chr1:2540844-2541344	19	7773	TRUE	0.388	0.20847400882773437	FALSE	93	5	0.2375874350941939
ENSG00000228594	chr1:2540844-2541344	10	4158	TRUE	0.444	-0.5956602817511305	FALSE	93	5	0.111208857228683
ENSG00000178821	chr1:2540844-2541344	43	19355	TRUE	0.696	-0.24506923024921246	FALSE	93	5	0.6672960563017637
ENSG00000157911	chr1:2540844-2541344	28	11778	TRUE	0.788	-0.020972905506748685	FALSE	93	5	0.31959404368536237
ENSG00000157870	chr1:2540844-2541344	28	8351	TRUE	0.92	-0.05728325531792011	FALSE	93	5	0.22604385701411836
ENSG00000162585	chr1:2540844-2541344	93	44980	TRUE	1.8966496883107828e-9	-0.7904745649413933	TRUE	93	6	10.169849375616874
ENSG00000157916	chr1:2540844-2541344	92	44999	TRUE	5.9069072786072443e-8	-0.6908840397506251	TRUE	93	6	10.731000300390507
ENSG00000078369	chr1:2540844-2541344	92	44686	TRUE	7.710693735347995e-7	-0.7090520502408104	TRUE	93	6	8.070935072737417
ENSG00000197530	chr1:2540844-2541344	72	30238	TRUE	2.872866152167572e-4	-0.7585377515091067	TRUE	93	6	1.3289705188173198
ENSG00000272106	chr1:2540844-2541344	25	13469	TRUE	0.003352344719423403	-1.0977480891991818	TRUE	93	6	0.38632364931553875
ENSG00000008128	chr1:2540844-2541344	81	37157	TRUE	0.005618125936794505	-0.49930313055931863	TRUE	93	6	2.2465991503239926
ENSG00000189339	chr1:2540844-2541344	77	36691	TRUE	0.006741258878105505	-0.5277736520176977	TRUE	93	6	2.4019654121786895
ENSG00000248333	chr1:2540844-2541344	76	33014	TRUE	0.06	-0.4217150957244631	FALSE	93	6	1.6240827361283954
ENSG00000116151	chr1:2540844-2541344	12	6358	TRUE	0.076	-1.0158948983613834	FALSE	93	6	0.15794103763463932
ENSG00000142609	chr1:2540844-2541344	19	7773	TRUE	0.336	-0.5114180719795303	FALSE	93	6	0.2375874350941939
ENSG00000157881	chr1:2540844-2541344	57	20831	TRUE	0.44	-0.30962877273832917	FALSE	93	6	0.7210230442432305
ENSG00000178821	chr1:2540844-2541344	43	19355	TRUE	0.52	-0.026059448307416633	FALSE	93	6	0.6672960563017637
ENSG00000228594	chr1:2540844-2541344	10	4158	TRUE	0.532	-0.5956602817511305	FALSE	93	6	0.111208857228683
ENSG00000215790	chr1:2540844-2541344	17	7084	TRUE	0.544	-0.3739588218660552	FALSE	93	6	0.18242286400892588
ENSG00000130762	chr1:2540844-2541344	10	5743	TRUE	0.612	0.09983918472111908	FALSE	93	6	0.14858601896751492
ENSG00000157933	chr1:2540844-2541344	60	24431	TRUE	0.64	-0.10078532230892542	FALSE	93	6	0.9807964639745955
ENSG00000157911	chr1:2540844-2541344	28	11778	TRUE	0.684	-0.2580121028075981	FALSE	93	6	0.31959404368536237
ENSG00000008130	chr1:2540844-2541344	71	33093	TRUE	0.692	-0.16079276591448355	FALSE	93	6	1.6189117281036776
ENSG00000157873	chr1:2540844-2541344	9	2817	TRUE	0.728	-0.30904818109797105	FALSE	93	6	0.06986224949577308
ENSG00000157870	chr1:2540844-2541344	28	8351	TRUE	0.804	-0.05728325531792011	FALSE	93	6	0.22604385701411836
ENSG00000067606	chr1:2540844-2541344	30	11135	TRUE	0.82	-0.1464616907834686	FALSE	93	6	0.32706089344719563
ENSG00000160075	chr1:2540844-2541344	93	45172	TRUE	0.848	-0.16319792082235374	FALSE	93	6	16.58831480925203
ENSG00000162585	chr1:2540844-2541344	93	44980	TRUE	9.553806504404962e-9	-0.7881344264868768	TRUE	93	7	10.169849375616874
ENSG00000189339	chr1:2540844-2541344	77	36691	TRUE	1.0133413155880011e-6	-0.9811392699556409	TRUE	93	7	2.4019654121786895
ENSG00000160075	chr1:2540844-2541344	93	45172	TRUE	6.977456893534316e-6	-0.5736276389856534	TRUE	93	7	16.58831480925203
