response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	9.263642776567022e-8	-0.6056635164551096	TRUE	133	1	26.959146890958245
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	2.0632133353873025e-4	-0.4288186135728145	TRUE	133	1	4.173260953525297
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	0.124	-0.27786335940499074	FALSE	133	1	2.1092563189288933
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.212	-0.3216035698036399	FALSE	133	1	0.3904647470282796
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	2.069795098592268e-15	-0.916407872849796	TRUE	133	2	26.959146890958245
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.0010723344166558013	-0.9736802663833333	TRUE	133	2	0.3904647470282796
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	0.01029580651587951	-0.3005641229003735	TRUE	133	2	4.173260953525297
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	0.304	0.04182626328637218	FALSE	133	2	2.1092563189288933
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	1.0823601977369944e-6	-0.8544623871915202	TRUE	133	3	2.1092563189288933
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	1.717533089836982e-5	-0.4957770360639391	TRUE	133	3	4.173260953525297
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	0.496	-0.1625522676195903	FALSE	133	3	26.959146890958245
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.888	-0.08059547029984526	FALSE	133	3	0.3904647470282796
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	1.2563341773158543e-9	-0.7298681575565871	TRUE	133	4	26.959146890958245
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	3.4234473465430664e-9	-0.6742946480223038	TRUE	133	4	4.173260953525297
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.004961894266906464	-0.8268388780540621	TRUE	133	4	0.3904647470282796
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	0.54	-0.14443237199636272	FALSE	133	4	2.1092563189288933
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	1.0032745127730447e-8	-0.636299953657061	TRUE	133	5	26.959146890958245
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	4.438015392860435e-7	-0.5732085229079895	TRUE	133	5	4.173260953525297
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	9.12449006057095e-4	-0.5817314827473621	TRUE	133	5	2.1092563189288933
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.752	-0.10860984646944183	FALSE	133	5	0.3904647470282796
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	6.209360644583717e-8	-0.9403624605971672	TRUE	133	6	2.1092563189288933
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	1.48426395705753e-4	-0.4651012741582514	TRUE	133	6	26.959146890958245
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.024	-0.6935723471905979	TRUE	133	6	0.3904647470282796
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	0.508	0.04864138623984404	FALSE	133	6	4.173260953525297
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	7.931209241459312e-6	-0.5026470254309836	TRUE	133	7	4.173260953525297
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	9.604231311441114e-4	-0.3979407839155469	TRUE	133	7	26.959146890958245
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.476	-0.19607268771978115	FALSE	133	7	0.3904647470282796
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	0.988	-0.06508894063013981	FALSE	133	7	2.1092563189288933
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	1.1021936816807778e-16	-0.9885040994928644	TRUE	133	8	26.959146890958245
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	5.691673438650083e-4	-0.41579193327657515	TRUE	133	8	4.173260953525297
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	0.068	-0.3702273775536503	TRUE	133	8	2.1092563189288933
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.08	-0.42348318382285366	TRUE	133	8	0.3904647470282796
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	1.9008365804649014e-12	-0.9096727109532323	TRUE	133	9	4.173260953525297
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	2.3956570318380953e-8	-0.6658442292710758	TRUE	133	9	26.959146890958245
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	0.003445110451170144	-0.5011880554368133	TRUE	133	9	2.1092563189288933
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.276	-0.2574732323839244	FALSE	133	9	0.3904647470282796
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	3.958059810873842e-9	-0.685976453069939	TRUE	133	10	4.173260953525297
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	0.0010461302082604984	-0.38873463822555987	TRUE	133	10	26.959146890958245
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	0.372	0.04629973986567992	FALSE	133	10	2.1092563189288933
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.508	-0.19607268771978115	FALSE	133	10	0.3904647470282796
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	4.072535518431612e-8	-0.6288648388731115	TRUE	133	11	26.959146890958245
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	2.312388606147582e-5	-0.711661786792496	TRUE	133	11	2.1092563189288933
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	1.1304127111489044e-4	-0.4787438389044971	TRUE	133	11	4.173260953525297
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.112	-0.42348318382285366	FALSE	133	11	0.3904647470282796
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	1.7362356628911231e-9	-0.6664296198414483	TRUE	133	12	26.959146890958245
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	1.376384736449781e-4	-0.6670387953718686	TRUE	133	12	2.1092563189288933
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	0.04	-0.27387424481564215	TRUE	133	12	4.173260953525297
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.948	-0.05311473387773824	FALSE	133	12	0.3904647470282796
ENSG00000143353	chr1:219088288-219089535	124	42472	TRUE	4.2882577458696475e-7	-0.5950679568717288	TRUE	133	13	4.173260953525297
ENSG00000067533	chr1:219088288-219089535	105	34597	TRUE	1.7870727169570777e-6	-0.7972375184985703	TRUE	133	13	2.1092563189288933
ENSG00000136628	chr1:219088288-219089535	133	45153	TRUE	0.036	-0.3065945081779793	TRUE	133	13	26.959146890958245
ENSG00000196660	chr1:219088288-219089535	35	12429	TRUE	0.036	-0.6111101869986248	TRUE	133	13	0.3904647470282796
