response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000123836	chr1:207993439-207993939	31	17712	TRUE	0.036	-0.54423403578646	FALSE	76	1	0.5833583658756384
ENSG00000180667	chr1:207993439-207993939	63	40187	TRUE	0.368	-0.14521425547271272	FALSE	76	1	3.973544178861091
ENSG00000117335	chr1:207993439-207993939	74	44473	TRUE	0.556	-0.012017206709613149	FALSE	76	1	6.877698150452732
ENSG00000196352	chr1:207993439-207993939	76	44821	TRUE	0.832	0.05922510454147867	FALSE	76	1	12.125606145131528
ENSG00000197721	chr1:207993439-207993939	46	24268	TRUE	0.884	0.0177888588964088	FALSE	76	1	1.1626185469682015
ENSG00000180667	chr1:207993439-207993939	63	40187	TRUE	2.9257664485079354e-6	-0.8911129744089268	TRUE	76	2	3.973544178861091
ENSG00000117335	chr1:207993439-207993939	74	44473	TRUE	0.0017740539627116164	-0.3353521228112215	TRUE	76	2	6.877698150452732
ENSG00000197721	chr1:207993439-207993939	46	24268	TRUE	0.032	-0.5914211880714246	TRUE	76	2	1.1626185469682015
ENSG00000196352	chr1:207993439-207993939	76	44821	TRUE	0.184	-0.19366833925850546	FALSE	76	2	12.125606145131528
ENSG00000123836	chr1:207993439-207993939	31	17712	TRUE	0.32	-0.20319711795139306	FALSE	76	2	0.5833583658756384
ENSG00000196352	chr1:207993439-207993939	76	44821	TRUE	2.3945585041623696e-6	-0.7192379114675571	TRUE	76	3	12.125606145131528
ENSG00000197721	chr1:207993439-207993939	46	24268	TRUE	2.0902553970227056e-4	-1.0817468146545055	TRUE	76	3	1.1626185469682015
ENSG00000117335	chr1:207993439-207993939	74	44473	TRUE	0.0024931276348993947	-0.36019619378869994	TRUE	76	3	6.877698150452732
ENSG00000123836	chr1:207993439-207993939	31	17712	TRUE	0.128	-0.32184161445001214	FALSE	76	3	0.5833583658756384
ENSG00000180667	chr1:207993439-207993939	63	40187	TRUE	0.168	-0.1398808111696721	FALSE	76	3	3.973544178861091
