response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162385	chr1:54163038-54164026	117	44795	TRUE	1.301778936115094e-14	-0.8924238554104149	TRUE	119	1	8.628910440715787
ENSG00000116209	chr1:54163038-54164026	119	45099	TRUE	3.88465517925081e-12	-0.61410337404963	TRUE	119	1	13.0716431360769
ENSG00000162384	chr1:54163038-54164026	102	41259	TRUE	3.601169107027018e-10	-0.8344245815001246	TRUE	119	1	3.3800583615843456
ENSG00000157216	chr1:54163038-54164026	104	40039	TRUE	1.2045015781305757e-6	-0.6323120163474227	TRUE	119	1	3.0397373728704458
ENSG00000169174	chr1:54163038-54164026	62	26373	TRUE	2.287924896888366e-4	-0.8299965986696196	TRUE	119	1	1.5600566450671587
ENSG00000081870	chr1:54163038-54164026	118	44644	TRUE	4.920162296755005e-4	-0.35528561752836385	TRUE	119	1	8.023945414753465
ENSG00000116221	chr1:54163038-54164026	119	44825	TRUE	0.004730508891607477	-0.27216488521350435	TRUE	119	1	10.676329227996396
ENSG00000058799	chr1:54163038-54164026	55	21007	TRUE	0.012620700135394212	0.4340117361603575	TRUE	119	1	0.6860490065656782
ENSG00000116212	chr1:54163038-54164026	100	39320	TRUE	0.024	-0.28596347181798043	TRUE	119	1	2.7142642578208815
ENSG00000058804	chr1:54163038-54164026	83	28737	TRUE	0.036	-0.33134496067480546	TRUE	119	1	1.3257305926275587
ENSG00000157193	chr1:54163038-54164026	28	10284	TRUE	0.056	-0.6937277567912499	TRUE	119	1	0.3045316053726988
ENSG00000157184	chr1:54163038-54164026	55	20050	TRUE	0.112	-0.21263285965892764	FALSE	119	1	0.7302922370510234
ENSG00000243725	chr1:54163038-54164026	39	15175	TRUE	0.144	-0.3017738567260473	FALSE	119	1	0.4492554606703
ENSG00000116133	chr1:54163038-54164026	83	30170	TRUE	0.32	-0.155606611088849	FALSE	119	1	1.5380637686134833
ENSG00000116205	chr1:54163038-54164026	39	13910	TRUE	0.364	0.25226660909724297	FALSE	119	1	0.4099901300261769
ENSG00000162396	chr1:54163038-54164026	23	9087	TRUE	0.992	-0.006054504563359764	FALSE	119	1	0.23958288632364932
ENSG00000215883	chr1:54163038-54164026	40	10450	TRUE	1	-0.023720842064814285	FALSE	119	1	0.28743080290091405
ENSG00000116209	chr1:54163038-54164026	119	45099	TRUE	6.696027058616759e-22	-0.94355086309726	TRUE	119	2	13.0716431360769
ENSG00000162384	chr1:54163038-54164026	102	41259	TRUE	1.9910831985570543e-7	-0.644852337607352	TRUE	119	2	3.3800583615843456
ENSG00000116221	chr1:54163038-54164026	119	44825	TRUE	2.3337360407080926e-5	-0.42114119340738787	TRUE	119	2	10.676329227996396
ENSG00000162385	chr1:54163038-54164026	117	44795	TRUE	2.648270701185486e-5	-0.4439821161117572	TRUE	119	2	8.628910440715787
ENSG00000058804	chr1:54163038-54164026	83	28737	TRUE	5.439496768550114e-4	-0.5463578516456558	TRUE	119	2	1.3257305926275587
ENSG00000116133	chr1:54163038-54164026	83	30170	TRUE	9.58843839512058e-4	-0.5458407193671201	TRUE	119	2	1.5380637686134833
ENSG00000157193	chr1:54163038-54164026	28	10284	TRUE	0.00329286549838978	-1.1087652560700938	TRUE	119	2	0.3045316053726988
ENSG00000243725	chr1:54163038-54164026	39	15175	TRUE	0.011536002095864972	-0.6237019516134095	TRUE	119	2	0.4492554606703
ENSG00000081870	chr1:54163038-54164026	118	44644	TRUE	0.044	-0.17840785544428472	TRUE	119	2	8.023945414753465
ENSG00000116212	chr1:54163038-54164026	100	39320	TRUE	0.056	-0.23515910114648952	TRUE	119	2	2.7142642578208815
ENSG00000058799	chr1:54163038-54164026	55	21007	TRUE	0.104	-0.2903538212262151	FALSE	119	2	0.6860490065656782
ENSG00000157216	chr1:54163038-54164026	104	40039	TRUE	0.132	-0.16480709717444308	FALSE	119	2	3.0397373728704458
ENSG00000116205	chr1:54163038-54164026	39	13910	TRUE	0.184	-0.2728244356465148	FALSE	119	2	0.4099901300261769
ENSG00000162396	chr1:54163038-54164026	23	9087	TRUE	0.364	-0.22017930991620727	FALSE	119	2	0.23958288632364932
ENSG00000169174	chr1:54163038-54164026	62	26373	TRUE	0.384	-0.1732013531873967	FALSE	119	2	1.5600566450671587
ENSG00000215883	chr1:54163038-54164026	40	10450	TRUE	0.472	0.2045481456083027	FALSE	119	2	0.28743080290091405
ENSG00000157184	chr1:54163038-54164026	55	20050	TRUE	0.988	0.11313730152282875	FALSE	119	2	0.7302922370510234
ENSG00000116209	chr1:54163038-54164026	119	45099	TRUE	3.299264612671967e-14	-0.7349312913825443	TRUE	119	3	13.0716431360769
ENSG00000162384	chr1:54163038-54164026	102	41259	TRUE	1.1843134516500466e-7	-0.6502455963775704	TRUE	119	3	3.3800583615843456
ENSG00000162385	chr1:54163038-54164026	117	44795	TRUE	1.7874584715331897e-5	-0.4475888555924903	TRUE	119	3	8.628910440715787
ENSG00000058804	chr1:54163038-54164026	83	28737	TRUE	8.704654342746379e-4	-0.5592969073531537	TRUE	119	3	1.3257305926275587
ENSG00000116212	chr1:54163038-54164026	100	39320	TRUE	0.0022029707661684675	-0.3877169706187138	TRUE	119	3	2.7142642578208815
ENSG00000116133	chr1:54163038-54164026	83	30170	TRUE	0.005359575889382101	-0.492202755765047	TRUE	119	3	1.5380637686134833
ENSG00000157184	chr1:54163038-54164026	55	20050	TRUE	0.032	-0.41908373712635416	TRUE	119	3	0.7302922370510234
ENSG00000116221	chr1:54163038-54164026	119	44825	TRUE	0.064	-0.20865572973702973	FALSE	119	3	10.676329227996396
ENSG00000169174	chr1:54163038-54164026	62	26373	TRUE	0.072	-0.38600772569464675	FALSE	119	3	1.5600566450671587
ENSG00000081870	chr1:54163038-54164026	118	44644	TRUE	0.176	-0.1477282373548583	FALSE	119	3	8.023945414753465
ENSG00000058799	chr1:54163038-54164026	55	21007	TRUE	0.184	-0.24913115849970224	FALSE	119	3	0.6860490065656782
ENSG00000215883	chr1:54163038-54164026	40	10450	TRUE	0.184	0.3388492373198937	FALSE	119	3	0.28743080290091405
ENSG00000162396	chr1:54163038-54164026	23	9087	TRUE	0.436	-0.22017930991620727	FALSE	119	3	0.23958288632364932
ENSG00000157216	chr1:54163038-54164026	104	40039	TRUE	0.552	-0.06126949306603269	FALSE	119	3	3.0397373728704458
ENSG00000157193	chr1:54163038-54164026	28	10284	TRUE	0.7	0.00671196134984231	FALSE	119	3	0.3045316053726988
ENSG00000116205	chr1:54163038-54164026	39	13910	TRUE	0.764	-0.04541393954344208	FALSE	119	3	0.4099901300261769
ENSG00000243725	chr1:54163038-54164026	39	15175	TRUE	0.856	0.03926306110901989	FALSE	119	3	0.4492554606703
ENSG00000116209	chr1:54163038-54164026	119	45099	TRUE	1.0253618367337368e-5	-0.3921006070142381	TRUE	119	4	13.0716431360769
