response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117481	chr1:47211798-47212298	54	35377	TRUE	8.90802841874757e-6	-0.7019918015126667	TRUE	77	1	1.9290434707977513
ENSG00000123473	chr1:47211798-47212298	53	30232	TRUE	2.2263243324712606e-5	-0.7998768839308305	TRUE	77	1	1.809509505213921
ENSG00000162368	chr1:47211798-47212298	77	45007	TRUE	1.8003487596900125e-4	-0.2674217040433673	TRUE	77	1	9.655022958417371
ENSG00000085999	chr1:47211798-47212298	42	22839	TRUE	6.3993962930875e-4	-0.7956696049583666	TRUE	77	1	0.9348581727674549
ENSG00000237424	chr1:47211798-47212298	37	19579	TRUE	0.003254226978502056	-0.7556308483431127	TRUE	77	1	0.6918637085353817
ENSG00000132128	chr1:47211798-47212298	64	39236	TRUE	0.003967491275691723	-0.30940191405382667	TRUE	77	1	2.7234047118396774
ENSG00000085998	chr1:47211798-47212298	48	24852	TRUE	0.007092894527041371	-0.5161173616310016	TRUE	77	1	0.9387417929022014
ENSG00000159658	chr1:47211798-47212298	60	34502	TRUE	0.04	-0.22132195626987028	TRUE	77	1	1.8163326610307686
ENSG00000123472	chr1:47211798-47212298	50	29091	TRUE	0.088	-0.1956842284432943	FALSE	77	1	1.2164742736986653
ENSG00000173660	chr1:47211798-47212298	77	45287	TRUE	0.092	-0.045705213711803694	FALSE	77	1	229.14796378148736
ENSG00000162367	chr1:47211798-47212298	63	36337	TRUE	0.236	0.3269245102426668	FALSE	77	1	2.274642749860533
ENSG00000079277	chr1:47211798-47212298	56	36044	TRUE	0.368	0.04139827083497882	FALSE	77	1	1.9897438098098956
ENSG00000142961	chr1:47211798-47212298	8	6057	TRUE	0.824	0.2009011041705584	FALSE	77	1	0.15113933828262455
ENSG00000162368	chr1:47211798-47212298	77	45007	TRUE	6.9376091615209676e-9	-0.5838021504080078	TRUE	77	2	9.655022958417371
ENSG00000162367	chr1:47211798-47212298	63	36337	TRUE	1.021348461485716e-6	-0.7448661728253434	TRUE	77	2	2.274642749860533
ENSG00000173660	chr1:47211798-47212298	77	45287	TRUE	2.968641937964728e-4	-0.25203088802822826	TRUE	77	2	229.14796378148736
ENSG00000132128	chr1:47211798-47212298	64	39236	TRUE	3.364514401887411e-4	-0.43813522817602946	TRUE	77	2	2.7234047118396774
ENSG00000123473	chr1:47211798-47212298	53	30232	TRUE	9.057510790464601e-4	-0.5051336183696985	TRUE	77	2	1.809509505213921
ENSG00000159658	chr1:47211798-47212298	60	34502	TRUE	0.0019733663245841693	-0.44783048607855	TRUE	77	2	1.8163326610307686
ENSG00000237424	chr1:47211798-47212298	37	19579	TRUE	0.01437604253187258	-0.5857058469008005	TRUE	77	2	0.6918637085353817
ENSG00000085998	chr1:47211798-47212298	48	24852	TRUE	0.024	-0.4050860492422578	TRUE	77	2	0.9387417929022014
ENSG00000085999	chr1:47211798-47212298	42	22839	TRUE	0.076	-0.35509701357238505	FALSE	77	2	0.9348581727674549
ENSG00000123472	chr1:47211798-47212298	50	29091	TRUE	0.14	-0.177536881733035	FALSE	77	2	1.2164742736986653
ENSG00000117481	chr1:47211798-47212298	54	35377	TRUE	0.156	-0.0788461069036227	FALSE	77	2	1.9290434707977513
ENSG00000079277	chr1:47211798-47212298	56	36044	TRUE	0.2	-0.04911402207046345	FALSE	77	2	1.9897438098098956
ENSG00000142961	chr1:47211798-47212298	8	6057	TRUE	0.336	-0.3296136125282212	FALSE	77	2	0.15113933828262455
ENSG00000079277	chr1:47211798-47212298	56	36044	TRUE	8.133732521231271e-5	-0.49562975282247534	TRUE	77	3	1.9897438098098956
ENSG00000173660	chr1:47211798-47212298	77	45287	TRUE	2.302388181245757e-4	-0.1859603839180881	TRUE	77	3	229.14796378148736
ENSG00000123472	chr1:47211798-47212298	50	29091	TRUE	2.9103602628968023e-4	-0.5925743810118786	TRUE	77	3	1.2164742736986653
ENSG00000237424	chr1:47211798-47212298	37	19579	TRUE	6.569028711442548e-4	-0.9482759262855087	TRUE	77	3	0.6918637085353817
ENSG00000132128	chr1:47211798-47212298	64	39236	TRUE	0.004785290105729853	-0.3271039157872855	TRUE	77	3	2.7234047118396774
ENSG00000162368	chr1:47211798-47212298	77	45007	TRUE	0.00909409439858297	-0.12185590822945924	TRUE	77	3	9.655022958417371
ENSG00000159658	chr1:47211798-47212298	60	34502	TRUE	0.018657989326812896	-0.3235023510763484	TRUE	77	3	1.8163326610307686
ENSG00000162367	chr1:47211798-47212298	63	36337	TRUE	0.092	-0.10218817424789972	FALSE	77	3	2.274642749860533
ENSG00000117481	chr1:47211798-47212298	54	35377	TRUE	0.152	-0.0788461069036227	FALSE	77	3	1.9290434707977513
ENSG00000142961	chr1:47211798-47212298	8	6057	TRUE	0.176	-0.49953861397053334	FALSE	77	3	0.15113933828262455
ENSG00000085998	chr1:47211798-47212298	48	24852	TRUE	0.204	-0.1599735514057262	FALSE	77	3	0.9387417929022014
ENSG00000085999	chr1:47211798-47212298	42	22839	TRUE	0.504	0.23827772696497118	FALSE	77	3	0.9348581727674549
ENSG00000123473	chr1:47211798-47212298	53	30232	TRUE	0.516	0.11085577797208224	FALSE	77	3	1.809509505213921
ENSG00000162368	chr1:47211798-47212298	77	45007	TRUE	2.786170794785714e-6	-0.4376555345655033	TRUE	77	4	9.655022958417371
ENSG00000237424	chr1:47211798-47212298	37	19579	TRUE	3.4750439607572625e-5	-1.3633134255643526	TRUE	77	4	0.6918637085353817
ENSG00000173660	chr1:47211798-47212298	77	45287	TRUE	2.0976780302403575e-4	-0.24225691667394322	TRUE	77	4	229.14796378148736
ENSG00000085999	chr1:47211798-47212298	42	22839	TRUE	0.009355348331996693	-0.6030245270159705	TRUE	77	4	0.9348581727674549
ENSG00000162367	chr1:47211798-47212298	63	36337	TRUE	0.011694955885446556	-0.304293581439362	TRUE	77	4	2.274642749860533
ENSG00000123472	chr1:47211798-47212298	50	29091	TRUE	0.01232613651982109	-0.3701819596754308	TRUE	77	4	1.2164742736986653
ENSG00000085998	chr1:47211798-47212298	48	24852	TRUE	0.014261233484166996	-0.45953383326463415	TRUE	77	4	0.9387417929022014
ENSG00000117481	chr1:47211798-47212298	54	35377	TRUE	0.024	-0.22607206008680059	TRUE	77	4	1.9290434707977513
ENSG00000123473	chr1:47211798-47212298	53	30232	TRUE	0.028	-0.34219504724349303	TRUE	77	4	1.809509505213921
ENSG00000159658	chr1:47211798-47212298	60	34502	TRUE	0.184	0.3261658390326232	FALSE	77	4	1.8163326610307686
ENSG00000079277	chr1:47211798-47212298	56	36044	TRUE	0.276	-0.008183758015581466	FALSE	77	4	1.9897438098098956
ENSG00000132128	chr1:47211798-47212298	64	39236	TRUE	0.644	0.03348579946918173	FALSE	77	4	2.7234047118396774
ENSG00000142961	chr1:47211798-47212298	8	6057	TRUE	0.664	-0.04010699533323647	FALSE	77	4	0.15113933828262455
ENSG00000123473	chr1:47211798-47212298	53	30232	TRUE	1.2554886871622706e-7	-1.1707145792991391	TRUE	77	5	1.809509505213921
ENSG00000173660	chr1:47211798-47212298	77	45287	TRUE	1.317119128233235e-4	-0.2552687931895372	TRUE	77	5	229.14796378148736
ENSG00000162368	chr1:47211798-47212298	77	45007	TRUE	1.4085573395808404e-4	-0.3202551508431548	TRUE	77	5	9.655022958417371
ENSG00000079277	chr1:47211798-47212298	56	36044	TRUE	2.3939751336121348e-4	-0.4538095771278484	TRUE	77	5	1.9897438098098956
ENSG00000162367	chr1:47211798-47212298	63	36337	TRUE	4.419074560561634e-4	-0.4892112973571472	TRUE	77	5	2.274642749860533
ENSG00000117481	chr1:47211798-47212298	54	35377	TRUE	0.0010599590948954171	-0.39004779519792654	TRUE	77	5	1.9290434707977513
ENSG00000132128	chr1:47211798-47212298	64	39236	TRUE	0.004798710158891092	-0.30063170442609466	TRUE	77	5	2.7234047118396774
ENSG00000085998	chr1:47211798-47212298	48	24852	TRUE	0.024	-0.45953383326463415	TRUE	77	5	0.9387417929022014
ENSG00000159658	chr1:47211798-47212298	60	34502	TRUE	0.06	-0.22132195626987028	TRUE	77	5	1.8163326610307686
ENSG00000085999	chr1:47211798-47212298	42	22839	TRUE	0.072	-0.3300060326095545	TRUE	77	5	0.9348581727674549
ENSG00000237424	chr1:47211798-47212298	37	19579	TRUE	0.328	-0.1706683476219566	FALSE	77	5	0.6918637085353817
ENSG00000142961	chr1:47211798-47212298	8	6057	TRUE	0.54	-0.1776105190831716	FALSE	77	5	0.15113933828262455
ENSG00000123472	chr1:47211798-47212298	50	29091	TRUE	0.664	0.20097474152069494	FALSE	77	5	1.2164742736986653
ENSG00000162368	chr1:47211798-47212298	77	45007	TRUE	8.479999601146036e-11	-0.6726114173658635	TRUE	77	6	9.655022958417371
ENSG00000173660	chr1:47211798-47212298	77	45287	TRUE	7.399067125640063e-7	-0.3771824329620035	TRUE	77	6	229.14796378148736
ENSG00000162367	chr1:47211798-47212298	63	36337	TRUE	7.11215689369743e-5	-0.578216303415892	TRUE	77	6	2.274642749860533
ENSG00000117481	chr1:47211798-47212298	54	35377	TRUE	0.0011912831914782582	-0.4170148427981959	TRUE	77	6	1.9290434707977513
ENSG00000132128	chr1:47211798-47212298	64	39236	TRUE	0.003319324499315865	-0.3182257644408326	TRUE	77	6	2.7234047118396774
ENSG00000159658	chr1:47211798-47212298	60	34502	TRUE	0.0047305424668145635	-0.3774411581871522	TRUE	77	6	1.8163326610307686
ENSG00000085998	chr1:47211798-47212298	48	24852	TRUE	0.012293347219823003	-0.43205309684252713	TRUE	77	6	0.9387417929022014
ENSG00000123473	chr1:47211798-47212298	53	30232	TRUE	0.024	-0.3562702324552157	TRUE	77	6	1.809509505213921
ENSG00000085999	chr1:47211798-47212298	42	22839	TRUE	0.052	-0.40662731421246706	TRUE	77	6	0.9348581727674549
ENSG00000079277	chr1:47211798-47212298	56	36044	TRUE	0.148	-0.04911402207046345	FALSE	77	6	1.9897438098098956
ENSG00000237424	chr1:47211798-47212298	37	19579	TRUE	0.548	-0.11177465856838809	FALSE	77	6	0.6918637085353817
ENSG00000142961	chr1:47211798-47212298	8	6057	TRUE	0.76	-0.04010699533323647	FALSE	77	6	0.15113933828262455
ENSG00000123472	chr1:47211798-47212298	50	29091	TRUE	0.924	0.10044786556673052	FALSE	77	6	1.2164742736986653
ENSG00000132128	chr1:47211798-47212298	64	39236	TRUE	9.742303659192493e-6	-0.622559799313457	TRUE	77	7	2.7234047118396774
ENSG00000173660	chr1:47211798-47212298	77	45287	TRUE	1.1126897362108423e-5	-0.3475628144090166	TRUE	77	7	229.14796378148736
ENSG00000159658	chr1:47211798-47212298	60	34502	TRUE	6.336372854409411e-4	-0.5218310675223268	TRUE	77	7	1.8163326610307686
ENSG00000079277	chr1:47211798-47212298	56	36044	TRUE	0.0014757318972757477	-0.3607001727363669	TRUE	77	7	1.9897438098098956
ENSG00000123473	chr1:47211798-47212298	53	30232	TRUE	0.015131856336325133	-0.38483938465198664	TRUE	77	7	1.809509505213921
ENSG00000085999	chr1:47211798-47212298	42	22839	TRUE	0.024	-0.43309952557365816	TRUE	77	7	0.9348581727674549
ENSG00000117481	chr1:47211798-47212298	54	35377	TRUE	0.044	-0.133708041938141	TRUE	77	7	1.9290434707977513
ENSG00000142961	chr1:47211798-47212298	8	6057	TRUE	0.156	-0.6921836919129296	FALSE	77	7	0.15113933828262455
ENSG00000237424	chr1:47211798-47212298	37	19579	TRUE	0.184	-0.2637777520134381	FALSE	77	7	0.6918637085353817
ENSG00000162368	chr1:47211798-47212298	77	45007	TRUE	0.348	0.056481333029053005	FALSE	77	7	9.655022958417371
ENSG00000162367	chr1:47211798-47212298	63	36337	TRUE	0.524	0.06668873776154616	FALSE	77	7	2.274642749860533
ENSG00000123472	chr1:47211798-47212298	50	29091	TRUE	0.684	0.20097474152069494	FALSE	77	7	1.2164742736986653
ENSG00000085998	chr1:47211798-47212298	48	24852	TRUE	0.92	0.08795396203785918	FALSE	77	7	0.9387417929022014
ENSG00000079277	chr1:47211798-47212298	56	36044	TRUE	5.2319592680110175e-5	-0.5681422526068431	TRUE	77	8	1.9897438098098956
ENSG00000132128	chr1:47211798-47212298	64	39236	TRUE	4.0262318043644135e-4	-0.42854917934683134	TRUE	77	8	2.7234047118396774
ENSG00000117481	chr1:47211798-47212298	54	35377	TRUE	0.003531463594897838	-0.3120452831966535	TRUE	77	8	1.9290434707977513
ENSG00000085999	chr1:47211798-47212298	42	22839	TRUE	0.005242337249222295	-0.6030245270159705	TRUE	77	8	0.9348581727674549
ENSG00000142961	chr1:47211798-47212298	8	6057	TRUE	0.148	-0.6921836919129296	FALSE	77	8	0.15113933828262455
ENSG00000123472	chr1:47211798-47212298	50	29091	TRUE	0.3	-0.05652148077166885	FALSE	77	8	1.2164742736986653
ENSG00000162368	chr1:47211798-47212298	77	45007	TRUE	0.348	0.054506390843995334	FALSE	77	8	9.655022958417371
ENSG00000123473	chr1:47211798-47212298	53	30232	TRUE	0.352	-0.06291128976462423	FALSE	77	8	1.809509505213921
ENSG00000162367	chr1:47211798-47212298	63	36337	TRUE	0.456	0.04130341934163262	FALSE	77	8	2.274642749860533
ENSG00000173660	chr1:47211798-47212298	77	45287	TRUE	0.556	0.0911898450888371	FALSE	77	8	229.14796378148736
ENSG00000237424	chr1:47211798-47212298	37	19579	TRUE	0.828	0.10235014678445942	FALSE	77	8	0.6918637085353817
ENSG00000159658	chr1:47211798-47212298	60	34502	TRUE	0.868	0.07823832558903765	FALSE	77	8	1.8163326610307686
ENSG00000085998	chr1:47211798-47212298	48	24852	TRUE	0.944	0.1254286674565219	FALSE	77	8	0.9387417929022014
ENSG00000173660	chr1:47211798-47212298	77	45287	TRUE	1.3348137892828932e-7	-0.41604719704453696	TRUE	77	9	229.14796378148736
