response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169641	chr1:22416522-22417022	104	33057	TRUE	1.6497684587532795e-9	-0.9425376339265914	TRUE	136	1	1.6455177444964169
ENSG00000076864	chr1:22416522-22417022	89	27249	TRUE	1.016026693727366e-6	-0.9380772491576104	TRUE	136	1	1.1595073595674377
ENSG00000090686	chr1:22416522-22417022	136	44715	TRUE	1.903453508130329e-5	-0.4683647399615154	TRUE	136	1	10.320902888040166
ENSG00000125944	chr1:22416522-22417022	136	44945	TRUE	3.2077503004496535e-4	-0.41013176570676535	TRUE	136	1	12.502703514568939
ENSG00000142798	chr1:22416522-22417022	119	38648	TRUE	0.006811184140888299	-0.4354781301186057	TRUE	136	1	3.294339784577093
ENSG00000070831	chr1:22416522-22417022	136	45094	TRUE	0.009500117850217815	-0.2723683837641273	TRUE	136	1	12.61404111058662
ENSG00000249087	chr1:22416522-22417022	59	19015	TRUE	0.0188530332478688	-0.5376725662130593	TRUE	136	1	0.6727889112989743
ENSG00000261326	chr1:22416522-22417022	83	26542	TRUE	0.028	-0.456327952336252	TRUE	136	1	1.2247993820538128
ENSG00000184677	chr1:22416522-22417022	97	28360	TRUE	0.196	-0.24337836668356982	FALSE	136	1	1.2829034888211819
ENSG00000004487	chr1:22416522-22417022	132	43785	TRUE	0.532	-0.02287241349694691	FALSE	136	1	5.854975754194739
ENSG00000125945	chr1:22416522-22417022	19	5876	TRUE	0.644	0.07717700919528925	FALSE	136	1	0.14611852551173668
ENSG00000218510	chr1:22416522-22417022	33	9725	TRUE	0.992	-0.051727073239079324	FALSE	136	1	0.26844183152383816
ENSG00000261326	chr1:22416522-22417022	83	26542	TRUE	2.875553665429749e-7	-0.957021536159804	TRUE	136	2	1.2247993820538128
ENSG00000090686	chr1:22416522-22417022	136	44715	TRUE	1.1295429095353575e-6	-0.5026221221838885	TRUE	136	2	10.320902888040166
ENSG00000070831	chr1:22416522-22417022	136	45094	TRUE	4.9874452817712245e-6	-0.4266662713376954	TRUE	136	2	12.61404111058662
ENSG00000169641	chr1:22416522-22417022	104	33057	TRUE	2.4694430069245425e-5	-0.6530310167316066	TRUE	136	2	1.6455177444964169
