response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177674	chr1:12051883-12052683	93	37580	TRUE	1.2018033730242916e-8	-0.8271005509303928	TRUE	121	1	2.732609535252972
ENSG00000116691	chr1:12051883-12052683	113	42269	TRUE	9.957669127261953e-7	-0.6108156708740555	TRUE	121	1	4.651911771016607
ENSG00000048707	chr1:12051883-12052683	111	38683	TRUE	8.791018472208839e-5	-0.5947092316260034	TRUE	121	1	3.286958760674591
ENSG00000116688	chr1:12051883-12052683	93	33879	TRUE	1.0449016316602805e-4	-0.5591596771418232	TRUE	121	1	1.8380036905119512
ENSG00000171824	chr1:12051883-12052683	112	39661	TRUE	2.2680758323433137e-4	-0.4262884814557044	TRUE	121	1	3.048384328198086
ENSG00000162496	chr1:12051883-12052683	83	31020	TRUE	9.142707075011081e-4	-0.5219341417584047	TRUE	121	1	1.664184868901
ENSG00000083444	chr1:12051883-12052683	76	27224	TRUE	9.546781471943683e-4	-0.538347076110294	TRUE	121	1	1.163112045659357
ENSG00000116663	chr1:12051883-12052683	102	34962	TRUE	0.0014549231595009787	-0.4431115490798263	TRUE	121	1	2.0568167188773976
ENSG00000132879	chr1:12051883-12052683	44	19461	TRUE	0.0016146327680273964	-0.666849745521572	TRUE	121	1	0.6465047418787281
ENSG00000116670	chr1:12051883-12052683	120	44718	TRUE	0.003582256785720342	-0.293178892219363	TRUE	121	1	9.170278504913531
ENSG00000116649	chr1:12051883-12052683	116	44306	TRUE	0.020430356730035654	-0.30476285997999497	TRUE	121	1	11.381839248165472
ENSG00000011021	chr1:12051883-12052683	56	19299	TRUE	0.024	-0.39845207186424714	TRUE	121	1	0.6666952752864438
ENSG00000116685	chr1:12051883-12052683	100	38523	TRUE	0.024	0.2549804521728365	TRUE	121	1	2.5834871046646355
ENSG00000120942	chr1:12051883-12052683	77	26877	TRUE	0.044	-0.25932749736682237	TRUE	121	1	1.0735742179118568
ENSG00000028137	chr1:12051883-12052683	76	27926	TRUE	0.048	-0.3263093033567376	TRUE	121	1	1.2710809766982791
ENSG00000157330	chr1:12051883-12052683	12	6075	TRUE	0.048	-0.8334599048423215	TRUE	121	1	0.17607175041840106
ENSG00000120949	chr1:12051883-12052683	45	16677	TRUE	0.052	-0.45657775840837034	TRUE	121	1	0.6124747886538214
ENSG00000215910	chr1:12051883-12052683	7	2419	TRUE	0.084	-1.365629521270551	FALSE	121	1	0.059134017079346006
ENSG00000177000	chr1:12051883-12052683	108	39696	TRUE	0.16	-0.2697753523066515	FALSE	121	1	4.907501180105566
ENSG00000198793	chr1:12051883-12052683	81	32167	TRUE	0.296	-0.12526468633778043	FALSE	121	1	1.659013860876282
ENSG00000230337	chr1:12051883-12052683	9	2208	TRUE	0.496	-0.371492830554498	FALSE	121	1	0.05205338368450414
ENSG00000116661	chr1:12051883-12052683	25	6898	TRUE	0.616	-0.23386807766884132	FALSE	121	1	0.19984551345320345
ENSG00000272482	chr1:12051883-12052683	9	3752	TRUE	0.708	-0.18961216610352727	FALSE	121	1	0.09588894133802514
ENSG00000226849	chr1:12051883-12052683	7	1312	TRUE	0.868	0.0661276804958737	FALSE	121	1	0.029931768441831524
ENSG00000116691	chr1:12051883-12052683	113	42269	TRUE	1.5229736080012168e-10	-0.8670502446025081	TRUE	121	2	4.651911771016607
ENSG00000116670	chr1:12051883-12052683	120	44718	TRUE	8.726565610590615e-8	-0.5163372785543663	TRUE	121	2	9.170278504913531
ENSG00000048707	chr1:12051883-12052683	111	38683	TRUE	4.503391038458357e-5	-0.5583149943656041	TRUE	121	2	3.286958760674591
ENSG00000171824	chr1:12051883-12052683	112	39661	TRUE	7.736021788410166e-5	-0.43637729907928824	TRUE	121	2	3.048384328198086
ENSG00000198793	chr1:12051883-12052683	81	32167	TRUE	1.5251091211633191e-4	-0.5503558502805471	TRUE	121	2	1.659013860876282
ENSG00000028137	chr1:12051883-12052683	76	27926	TRUE	1.6566097940170013e-4	-0.6510360315967731	TRUE	121	2	1.2710809766982791
ENSG00000116663	chr1:12051883-12052683	102	34962	TRUE	1.930855648654417e-4	-0.5768629379686536	TRUE	121	2	2.0568167188773976
ENSG00000177674	chr1:12051883-12052683	93	37580	TRUE	4.0710328525187314e-4	-0.46369582006687127	TRUE	121	2	2.732609535252972
ENSG00000083444	chr1:12051883-12052683	76	27224	TRUE	6.559719660186938e-4	-0.567201938782479	TRUE	121	2	1.163112045659357
ENSG00000116649	chr1:12051883-12052683	116	44306	TRUE	0.0024649647174314615	-0.34330332183205314	TRUE	121	2	11.381839248165472
ENSG00000132879	chr1:12051883-12052683	44	19461	TRUE	0.0064344268718426745	-0.55993454160506	TRUE	121	2	0.6465047418787281
ENSG00000116688	chr1:12051883-12052683	93	33879	TRUE	0.009478853655747743	-0.322398965517138	TRUE	121	2	1.8380036905119512
ENSG00000116685	chr1:12051883-12052683	100	38523	TRUE	0.024	-0.2865894530349391	TRUE	121	2	2.5834871046646355
ENSG00000157330	chr1:12051883-12052683	12	6075	TRUE	0.032	-0.9589907869261802	TRUE	121	2	0.17607175041840106
ENSG00000162496	chr1:12051883-12052683	83	31020	TRUE	0.032	-0.4185045521029991	TRUE	121	2	1.664184868901
ENSG00000226849	chr1:12051883-12052683	7	1312	TRUE	0.032	-Inf	TRUE	121	2	0.029931768441831524
ENSG00000230337	chr1:12051883-12052683	9	2208	TRUE	0.04	-1.6934209254418606	TRUE	121	2	0.05205338368450414
ENSG00000120949	chr1:12051883-12052683	45	16677	TRUE	0.044	-0.4821128505155079	TRUE	121	2	0.6124747886538214
ENSG00000177000	chr1:12051883-12052683	108	39696	TRUE	0.052	-0.28078834502906913	TRUE	121	2	4.907501180105566
ENSG00000116661	chr1:12051883-12052683	25	6898	TRUE	0.08	0.4359833206388277	TRUE	121	2	0.19984551345320345
ENSG00000215910	chr1:12051883-12052683	7	2419	TRUE	0.132	-0.950592021991707	FALSE	121	2	0.059134017079346006
ENSG00000011021	chr1:12051883-12052683	56	19299	TRUE	0.276	-0.1431950166221725	FALSE	121	2	0.6666952752864438
ENSG00000272482	chr1:12051883-12052683	9	3752	TRUE	0.648	0.1583111373167796	FALSE	121	2	0.09588894133802514
ENSG00000120942	chr1:12051883-12052683	77	26877	TRUE	0.8	0.0803648769963794	FALSE	121	2	1.0735742179118568
ENSG00000116670	chr1:12051883-12052683	120	44718	TRUE	6.880799493679157e-16	-0.9295881583591954	TRUE	121	3	9.170278504913531
ENSG00000162496	chr1:12051883-12052683	83	31020	TRUE	1.79132347492123e-8	-1.0875313176126298	TRUE	121	3	1.664184868901
ENSG00000116685	chr1:12051883-12052683	100	38523	TRUE	4.892000866116688e-7	-0.6629653319446779	TRUE	121	3	2.5834871046646355
ENSG00000177000	chr1:12051883-12052683	108	39696	TRUE	1.404683155410702e-6	-0.7969416878315745	TRUE	121	3	4.907501180105566
ENSG00000116663	chr1:12051883-12052683	102	34962	TRUE	2.0874281502622147e-6	-0.6971571716863655	TRUE	121	3	2.0568167188773976
ENSG00000116649	chr1:12051883-12052683	116	44306	TRUE	6.749256140880112e-6	-0.5575289303599615	TRUE	121	3	11.381839248165472
ENSG00000048707	chr1:12051883-12052683	111	38683	TRUE	1.2490631517144551e-5	-0.5999841736666778	TRUE	121	3	3.286958760674591
ENSG00000177674	chr1:12051883-12052683	93	37580	TRUE	1.3452447035918434e-5	-0.5791730374868074	TRUE	121	3	2.732609535252972
ENSG00000116688	chr1:12051883-12052683	93	33879	TRUE	1.8276777892419112e-5	-0.6443270604045004	TRUE	121	3	1.8380036905119512
ENSG00000120949	chr1:12051883-12052683	45	16677	TRUE	2.5648610799391264e-4	-0.8632030178710142	TRUE	121	3	0.6124747886538214
ENSG00000028137	chr1:12051883-12052683	76	27926	TRUE	5.617927542276961e-4	-0.5693522340030653	TRUE	121	3	1.2710809766982791
ENSG00000083444	chr1:12051883-12052683	76	27224	TRUE	5.861439518606293e-4	-0.538347076110294	TRUE	121	3	1.163112045659357
ENSG00000132879	chr1:12051883-12052683	44	19461	TRUE	0.004300120708494809	-0.5859297501380044	TRUE	121	3	0.6465047418787281
ENSG00000116691	chr1:12051883-12052683	113	42269	TRUE	0.007590407975928359	-0.2926791551490673	TRUE	121	3	4.651911771016607
ENSG00000171824	chr1:12051883-12052683	112	39661	TRUE	0.013604858516013799	-0.26926731324402975	TRUE	121	3	3.048384328198086
ENSG00000215910	chr1:12051883-12052683	7	2419	TRUE	0.02353075427729512	-1.950592021991707	TRUE	121	3	0.059134017079346006
ENSG00000011021	chr1:12051883-12052683	56	19299	TRUE	0.02742556261153556	-0.4457577866426037	TRUE	121	3	0.6666952752864438
ENSG00000198793	chr1:12051883-12052683	81	32167	TRUE	0.044	-0.25901607522660774	TRUE	121	3	1.659013860876282
ENSG00000272482	chr1:12051883-12052683	9	3752	TRUE	0.084	-1.0640812840196685	FALSE	121	3	0.09588894133802514
ENSG00000120942	chr1:12051883-12052683	77	26877	TRUE	0.208	-0.14876912221912386	FALSE	121	3	1.0735742179118568
ENSG00000230337	chr1:12051883-12052683	9	2208	TRUE	0.308	-0.6934209254418606	FALSE	121	3	0.05205338368450414
ENSG00000226849	chr1:12051883-12052683	7	1312	TRUE	0.344	-0.9338723195041263	FALSE	121	3	0.029931768441831524
ENSG00000157330	chr1:12051883-12052683	12	6075	TRUE	0.412	-0.330959564313138	FALSE	121	3	0.17607175041840106
ENSG00000116661	chr1:12051883-12052683	25	6898	TRUE	0.452	-0.23386807766884132	FALSE	121	3	0.19984551345320345
ENSG00000116685	chr1:12051883-12052683	100	38523	TRUE	3.3240122097726867e-10	-0.9039734314484729	TRUE	121	4	2.5834871046646355
ENSG00000120949	chr1:12051883-12052683	45	16677	TRUE	1.7240012773703933e-8	-1.8300361539358148	TRUE	121	4	0.6124747886538214
ENSG00000116670	chr1:12051883-12052683	120	44718	TRUE	2.9332694059756577e-8	-0.5728492996450187	TRUE	121	4	9.170278504913531
ENSG00000028137	chr1:12051883-12052683	76	27926	TRUE	6.945175366284383e-7	-0.9624971274330668	TRUE	121	4	1.2710809766982791
ENSG00000048707	chr1:12051883-12052683	111	38683	TRUE	7.257684123741261e-7	-0.7679288109807489	TRUE	121	4	3.286958760674591
ENSG00000198793	chr1:12051883-12052683	81	32167	TRUE	8.544339702810239e-6	-0.6549447515577471	TRUE	121	4	1.659013860876282
ENSG00000116688	chr1:12051883-12052683	93	33879	TRUE	2.410208693648906e-5	-0.6058529125898646	TRUE	121	4	1.8380036905119512
ENSG00000116649	chr1:12051883-12052683	116	44306	TRUE	1.961020250491538e-4	-0.39199569803480694	TRUE	121	4	11.381839248165472
ENSG00000116691	chr1:12051883-12052683	113	42269	TRUE	3.875505095713161e-4	-0.4262396436406526	TRUE	121	4	4.651911771016607
ENSG00000157330	chr1:12051883-12052683	12	6075	TRUE	4.4128080628798305e-4	-1.8334599048423215	TRUE	121	4	0.17607175041840106
ENSG00000171824	chr1:12051883-12052683	112	39661	TRUE	6.293771822352863e-4	-0.37202688766923075	TRUE	121	4	3.048384328198086
ENSG00000116663	chr1:12051883-12052683	102	34962	TRUE	0.0022462013171271195	-0.3987174297213728	TRUE	121	4	2.0568167188773976
ENSG00000162496	chr1:12051883-12052683	83	31020	TRUE	0.015538439157207345	-0.3915375045027298	TRUE	121	4	1.664184868901
ENSG00000215910	chr1:12051883-12052683	7	2419	TRUE	0.024	-1.950592021991707	TRUE	121	4	0.059134017079346006
ENSG00000132879	chr1:12051883-12052683	44	19461	TRUE	0.02747325345553847	-0.4603988680541454	TRUE	121	4	0.6465047418787281
ENSG00000177000	chr1:12051883-12052683	108	39696	TRUE	0.03241792979552488	-0.33427975179342706	TRUE	121	4	4.907501180105566
ENSG00000230337	chr1:12051883-12052683	9	2208	TRUE	0.048	-1.6934209254418606	TRUE	121	4	0.05205338368450414
ENSG00000120942	chr1:12051883-12052683	77	26877	TRUE	0.132	-0.2091417401986056	FALSE	121	4	1.0735742179118568
ENSG00000177674	chr1:12051883-12052683	93	37580	TRUE	0.268	-0.0946504378866797	FALSE	121	4	2.732609535252972
ENSG00000011021	chr1:12051883-12052683	56	19299	TRUE	0.344	-0.16282382337110501	FALSE	121	4	0.6666952752864438
ENSG00000083444	chr1:12051883-12052683	76	27224	TRUE	0.508	-0.08803410208391971	FALSE	121	4	1.163112045659357
ENSG00000272482	chr1:12051883-12052683	9	3752	TRUE	0.588	-0.32711568985346196	FALSE	121	4	0.09588894133802514
ENSG00000226849	chr1:12051883-12052683	7	1312	TRUE	0.804	-0.3489098187829702	FALSE	121	4	0.029931768441831524
ENSG00000116661	chr1:12051883-12052683	25	6898	TRUE	0.896	-0.16973774024912558	FALSE	121	4	0.19984551345320345
ENSG00000171824	chr1:12051883-12052683	112	39661	TRUE	1.603381236921465e-14	-1.1565671804946678	TRUE	121	5	3.048384328198086
ENSG00000116670	chr1:12051883-12052683	120	44718	TRUE	2.6769428738444975e-12	-0.7782994472218294	TRUE	121	5	9.170278504913531
ENSG00000177000	chr1:12051883-12052683	108	39696	TRUE	7.567383514088533e-9	-1.0419078009040526	TRUE	121	5	4.907501180105566
ENSG00000120942	chr1:12051883-12052683	77	26877	TRUE	1.0255736139413237e-7	-1.07950645978201	TRUE	121	5	1.0735742179118568
ENSG00000116691	chr1:12051883-12052683	113	42269	TRUE	4.4757812927621356e-7	-0.6108156708740555	TRUE	121	5	4.651911771016607
ENSG00000198793	chr1:12051883-12052683	81	32167	TRUE	2.654906788121178e-5	-0.6227643458085972	TRUE	121	5	1.659013860876282
ENSG00000162496	chr1:12051883-12052683	83	31020	TRUE	2.2485536145740864e-4	-0.6228630506091855	TRUE	121	5	1.664184868901
ENSG00000028137	chr1:12051883-12052683	76	27926	TRUE	7.400376759137267e-4	-0.5561768452553322	TRUE	121	5	1.2710809766982791
ENSG00000048707	chr1:12051883-12052683	111	38683	TRUE	9.436123851022798e-4	-0.44956733111357927	TRUE	121	5	3.286958760674591
ENSG00000116685	chr1:12051883-12052683	100	38523	TRUE	0.001336742630581797	-0.3861251265858534	TRUE	121	5	2.5834871046646355
ENSG00000116688	chr1:12051883-12052683	93	33879	TRUE	0.003946268531937663	-0.38617487595045275	TRUE	121	5	1.8380036905119512
ENSG00000215910	chr1:12051883-12052683	7	2419	TRUE	0.008626903911173545	-2.950592021991707	TRUE	121	5	0.059134017079346006
ENSG00000083444	chr1:12051883-12052683	76	27224	TRUE	0.019865581102557428	-0.376379596446901	TRUE	121	5	1.163112045659357
ENSG00000226849	chr1:12051883-12052683	7	1312	TRUE	0.076	0.8734826025534783	FALSE	121	5	0.029931768441831524
ENSG00000120949	chr1:12051883-12052683	45	16677	TRUE	0.092	-0.38257717696459337	FALSE	121	5	0.6124747886538214
ENSG00000157330	chr1:12051883-12052683	12	6075	TRUE	0.092	-0.6110674835058734	FALSE	121	5	0.17607175041840106
ENSG00000177674	chr1:12051883-12052683	93	37580	TRUE	0.092	-0.20749190740234535	FALSE	121	5	2.732609535252972
ENSG00000132879	chr1:12051883-12052683	44	19461	TRUE	0.144	-0.2798266224123246	FALSE	121	5	0.6465047418787281
ENSG00000011021	chr1:12051883-12052683	56	19299	TRUE	0.34	0.23231411847003391	FALSE	121	5	0.6666952752864438
ENSG00000116661	chr1:12051883-12052683	25	6898	TRUE	0.34	0.16468129882143367	FALSE	121	5	0.19984551345320345
ENSG00000116663	chr1:12051883-12052683	102	34962	TRUE	0.444	-0.11518471357102089	FALSE	121	5	2.0568167188773976
ENSG00000272482	chr1:12051883-12052683	9	3752	TRUE	0.548	0.1583111373167796	FALSE	121	5	0.09588894133802514
ENSG00000230337	chr1:12051883-12052683	9	2208	TRUE	0.64	-0.371492830554498	FALSE	121	5	0.05205338368450414
ENSG00000116649	chr1:12051883-12052683	116	44306	TRUE	0.88	-0.0439793085067226	FALSE	121	5	11.381839248165472
ENSG00000177674	chr1:12051883-12052683	93	37580	TRUE	3.350677357674345e-5	-0.5416983320681444	TRUE	121	6	2.732609535252972
ENSG00000162496	chr1:12051883-12052683	83	31020	TRUE	3.645586880447402e-5	-0.7888730020481147	TRUE	121	6	1.664184868901
ENSG00000198793	chr1:12051883-12052683	81	32167	TRUE	4.1395958980768033e-4	-0.4718224477338576	TRUE	121	6	1.659013860876282
ENSG00000011021	chr1:12051883-12052683	56	19299	TRUE	0.0010639375381685454	-0.6802230402796268	TRUE	121	6	0.6666952752864438
ENSG00000083444	chr1:12051883-12052683	76	27224	TRUE	0.001482049228782853	-0.5241332168905932	TRUE	121	6	1.163112045659357
