response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177156	chr11:1372635-1373135	120	45219	TRUE	1.8845809973206317e-12	-0.6573905475190154	TRUE	120	1	37.71059520233446
ENSG00000117984	chr11:1372635-1373135	105	39731	TRUE	3.113941802980122e-12	-1.0589023188402347	TRUE	120	1	3.2660172509977254
ENSG00000177600	chr11:1372635-1373135	120	45244	TRUE	3.813463488131635e-12	-0.5623667362235896	TRUE	120	1	378.26264858601894
ENSG00000023191	chr11:1372635-1373135	119	44728	TRUE	2.6100766438354878e-8	-0.634736377992934	TRUE	120	1	10.637085353817104
ENSG00000078902	chr11:1372635-1373135	78	26440	TRUE	4.155261397145889e-7	-1.1440745213494468	TRUE	120	1	1.049736085482556
ENSG00000177685	chr11:1372635-1373135	74	25086	TRUE	1.7342355478414118e-6	-0.9700952671248355	TRUE	120	1	0.9761404111058662
ENSG00000177700	chr11:1372635-1373135	120	45091	TRUE	3.0882152499871543e-6	-0.49584705356132375	TRUE	120	1	13.482641719950221
ENSG00000185187	chr11:1372635-1373135	118	44585	TRUE	7.5512827473304955e-6	-0.44544926365783377	TRUE	120	1	8.196240827361285
ENSG00000177542	chr11:1372635-1373135	57	19370	TRUE	8.461332208017577e-6	-1.1394858459947035	TRUE	120	1	0.6465047418787281
ENSG00000174775	chr11:1372635-1373135	101	36725	TRUE	6.421780242501498e-5	-0.6154804380362042	TRUE	120	1	2.1554735441788613
ENSG00000070047	chr11:1372635-1373135	51	18925	TRUE	2.728545250249223e-4	-0.8844906101481238	TRUE	120	1	0.6182036647641934
ENSG00000184363	chr11:1372635-1373135	101	35892	TRUE	4.871746448293357e-4	-0.5273924436685984	TRUE	120	1	2.175900098699738
ENSG00000177666	chr11:1372635-1373135	108	39358	TRUE	5.152770144132013e-4	-0.44140088176071113	TRUE	120	1	2.7340042054671074
ENSG00000182208	chr11:1372635-1373135	82	27751	TRUE	0.0014647773499530947	-0.5602356974267362	TRUE	120	1	1.0666223233060121
ENSG00000255284	chr11:1372635-1373135	68	24835	TRUE	0.0021923479426088632	-0.5662659501351051	TRUE	120	1	0.977063039093679
ENSG00000183020	chr11:1372635-1373135	101	34123	TRUE	0.00235892462625982	-0.4603495963969519	TRUE	120	1	1.7750933356220229
ENSG00000214063	chr11:1372635-1373135	65	24856	TRUE	0.01033628656335392	-0.5866001680445124	TRUE	120	1	1.027936317212376
ENSG00000185101	chr11:1372635-1373135	36	13871	TRUE	0.024	-0.6475944502365776	TRUE	120	1	0.43073853151954683
ENSG00000174915	chr11:1372635-1373135	91	33854	TRUE	0.025487155895537544	-0.3932288486009573	TRUE	120	1	1.810367763807235
ENSG00000177697	chr11:1372635-1373135	117	43434	TRUE	0.03313175074436364	-0.24789298417466155	TRUE	120	1	5.173561344032957
ENSG00000177106	chr11:1372635-1373135	50	16414	TRUE	0.04	-0.5577133331934959	TRUE	120	1	0.5216924859460156
ENSG00000099849	chr11:1372635-1373135	78	26089	TRUE	0.068	-0.3898789862197518	FALSE	120	1	1.0063725700553576
ENSG00000185522	chr11:1372635-1373135	11	5343	TRUE	0.076	-0.9109542117424652	FALSE	120	1	0.13118482598807021
ENSG00000183734	chr11:1372635-1373135	10	2654	TRUE	0.108	-1.2273222616457327	FALSE	120	1	0.07275887224820839
ENSG00000177225	chr11:1372635-1373135	77	32392	TRUE	0.144	-0.27047819593199185	FALSE	120	1	1.766703857872377
ENSG00000064201	chr11:1372635-1373135	19	3469	TRUE	0.152	-1.1137147478043028	FALSE	120	1	0.09372183838990687
ENSG00000254815	chr11:1372635-1373135	19	7018	TRUE	0.152	-0.546691649097578	FALSE	120	1	0.1813071278376175
ENSG00000184545	chr11:1372635-1373135	31	7365	TRUE	0.168	-0.5902236342066938	FALSE	120	1	0.2526927863365232
ENSG00000214026	chr11:1372635-1373135	120	44950	TRUE	0.244	-0.16466413760184828	FALSE	120	1	10.372012187272025
ENSG00000177595	chr11:1372635-1373135	64	22356	TRUE	0.256	-0.23984656006161437	FALSE	120	1	0.7994678796721452
ENSG00000177830	chr11:1372635-1373135	108	40613	TRUE	0.328	-0.16302743493197736	FALSE	120	1	3.3586662661459896
ENSG00000069696	chr11:1372635-1373135	14	5270	TRUE	0.484	-0.3661526230506382	FALSE	120	1	0.13064841436724886
ENSG00000185507	chr11:1372635-1373135	35	14015	TRUE	0.648	-0.12776981413533295	FALSE	120	1	0.4172424151396816
ENSG00000177042	chr11:1372635-1373135	53	20416	TRUE	0.7	-0.14303428280098657	FALSE	120	1	0.6992232759730507
ENSG00000250397	chr11:1372635-1373135	7	2946	TRUE	0.836	-0.015573583326410567	FALSE	120	1	0.0699480753551045
ENSG00000177030	chr11:1372635-1373135	84	32181	TRUE	0.924	-0.07306566463342723	FALSE	120	1	1.659442990172939
ENSG00000177600	chr11:1372635-1373135	120	45244	TRUE	1.919834320967558e-16	-0.7177500569512931	TRUE	120	2	378.26264858601894
ENSG00000177830	chr11:1372635-1373135	108	40613	TRUE	2.9323416181554e-8	-0.7368493780479333	TRUE	120	2	3.3586662661459896
ENSG00000177700	chr11:1372635-1373135	120	45091	TRUE	7.221255628447193e-8	-0.5454778212859246	TRUE	120	2	13.482641719950221
ENSG00000255284	chr11:1372635-1373135	68	24835	TRUE	5.261884685869161e-7	-1.108415367317288	TRUE	120	2	0.977063039093679
ENSG00000177030	chr11:1372635-1373135	84	32181	TRUE	6.32403849245124e-6	-0.819538344544009	TRUE	120	2	1.659442990172939
ENSG00000177156	chr11:1372635-1373135	120	45219	TRUE	3.086096089266466e-5	-0.3795615483615675	TRUE	120	2	37.71059520233446
ENSG00000174775	chr11:1372635-1373135	101	36725	TRUE	4.143223024862461e-4	-0.5068391780323802	TRUE	120	2	2.1554735441788613
ENSG00000184363	chr11:1372635-1373135	101	35892	TRUE	4.217959659778246e-4	-0.5498764578199775	TRUE	120	2	2.175900098699738
ENSG00000177225	chr11:1372635-1373135	77	32392	TRUE	5.377460092726161e-4	-0.5582805069147276	TRUE	120	2	1.766703857872377
ENSG00000177106	chr11:1372635-1373135	50	16414	TRUE	0.001222114523998813	-0.9028488192421834	TRUE	120	2	0.5216924859460156
ENSG00000177595	chr11:1372635-1373135	64	22356	TRUE	0.003391206636748745	-0.6167008654525701	TRUE	120	2	0.7994678796721452
ENSG00000177042	chr11:1372635-1373135	53	20416	TRUE	0.0063669445702160404	-0.6249032905580392	TRUE	120	2	0.6992232759730507
ENSG00000117984	chr11:1372635-1373135	105	39731	TRUE	0.006374898649561964	-0.3455637836026859	TRUE	120	2	3.2660172509977254
ENSG00000183020	chr11:1372635-1373135	101	34123	TRUE	0.010052400935322087	-0.39204358300604303	TRUE	120	2	1.7750933356220229
ENSG00000023191	chr11:1372635-1373135	119	44728	TRUE	0.028	-0.26210386869047353	TRUE	120	2	10.637085353817104
