response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000183726	chr1:24847845-24848432	113	45105	TRUE	2.781780524282833e-8	-0.5239078876051595	TRUE	114	1	15.538621636699137
ENSG00000117614	chr1:24847845-24848432	113	45207	TRUE	3.9775042324683395e-6	-0.4519459407153996	TRUE	114	1	19.621357765094622
ENSG00000169504	chr1:24847845-24848432	102	38958	TRUE	3.149464466599e-4	-0.46147538330139626	TRUE	114	1	2.798180491782174
ENSG00000162430	chr1:24847845-24848432	60	25224	TRUE	3.450245163442167e-4	-0.6672942176133392	TRUE	114	1	0.9580955241814358
ENSG00000204178	chr1:24847845-24848432	100	40081	TRUE	0.0025234097767350694	-0.35087065137742113	TRUE	114	1	3.0773290992576063
ENSG00000188672	chr1:24847845-24848432	63	23942	TRUE	0.0029276398921541935	-0.6503852871789066	TRUE	114	1	1.0805046560528688
ENSG00000001461	chr1:24847845-24848432	70	29164	TRUE	0.003506745971923131	-0.5010606414912007	TRUE	114	1	1.3042526713298717
ENSG00000189266	chr1:24847845-24848432	34	13965	TRUE	0.0038090966190855724	-0.764580406812704	TRUE	114	1	0.4040037763378106
ENSG00000117640	chr1:24847845-24848432	90	37970	TRUE	0.048	-0.22779003538493448	TRUE	114	1	2.361455606574261
ENSG00000179163	chr1:24847845-24848432	60	27070	TRUE	0.052	-0.3062203957863815	TRUE	114	1	1.0975625455949878
ENSG00000133226	chr1:24847845-24848432	113	45086	TRUE	0.144	-0.1536229217307632	FALSE	114	1	12.35941724241514
ENSG00000157978	chr1:24847845-24848432	61	23938	TRUE	0.224	-0.22726282918198087	FALSE	114	1	0.9118568424666352
ENSG00000001460	chr1:24847845-24848432	33	12901	TRUE	0.58	0.14584705172923185	FALSE	114	1	0.37327811869716343
ENSG00000117616	chr1:24847845-24848432	110	44786	TRUE	0.672	-0.10188978920858771	FALSE	114	1	12.142020340728662
ENSG00000187010	chr1:24847845-24848432	45	16814	TRUE	0.852	-0.06487905537153993	FALSE	114	1	0.6245118654250525
ENSG00000188529	chr1:24847845-24848432	99	40338	TRUE	0.972	-0.007061650127060837	FALSE	114	1	3.031605372698794
ENSG00000133226	chr1:24847845-24848432	113	45086	TRUE	2.5553682323501076e-10	-0.7065953082074823	TRUE	114	2	12.35941724241514
ENSG00000162430	chr1:24847845-24848432	60	25224	TRUE	2.4288862686210576e-8	-1.184693434521861	TRUE	114	2	0.9580955241814358
ENSG00000001461	chr1:24847845-24848432	70	29164	TRUE	1.403232783674796e-6	-0.8618079852690911	TRUE	114	2	1.3042526713298717
ENSG00000179163	chr1:24847845-24848432	60	27070	TRUE	1.612509692815005e-5	-0.8246874847206308	TRUE	114	2	1.0975625455949878
ENSG00000188529	chr1:24847845-24848432	99	40338	TRUE	4.4368790611520187e-4	-0.44479819766503903	TRUE	114	2	3.031605372698794
ENSG00000157978	chr1:24847845-24848432	61	23938	TRUE	6.48966823265533e-4	-0.7096555962625893	TRUE	114	2	0.9118568424666352
ENSG00000183726	chr1:24847845-24848432	113	45105	TRUE	0.001272960721870952	-0.2697854726424813	TRUE	114	2	15.538621636699137
ENSG00000169504	chr1:24847845-24848432	102	38958	TRUE	0.0018914714560551993	-0.38001128267249995	TRUE	114	2	2.798180491782174
ENSG00000204178	chr1:24847845-24848432	100	40081	TRUE	0.009172881362686708	-0.2919769623238524	TRUE	114	2	3.0773290992576063
ENSG00000188672	chr1:24847845-24848432	63	23942	TRUE	0.010208373205022936	-0.5160841954673157	TRUE	114	2	1.0805046560528688
ENSG00000117640	chr1:24847845-24848432	90	37970	TRUE	0.036	-0.23986286768550946	TRUE	114	2	2.361455606574261
ENSG00000187010	chr1:24847845-24848432	45	16814	TRUE	0.036	-0.5738927028593976	TRUE	114	2	0.6245118654250525
ENSG00000117614	chr1:24847845-24848432	113	45207	TRUE	0.056	-0.18363049521586916	TRUE	114	2	19.621357765094622
ENSG00000117616	chr1:24847845-24848432	110	44786	TRUE	0.112	-0.1382531904274158	FALSE	114	2	12.142020340728662
ENSG00000189266	chr1:24847845-24848432	34	13965	TRUE	0.364	-0.26500939732219253	FALSE	114	2	0.4040037763378106
ENSG00000001460	chr1:24847845-24848432	33	12901	TRUE	0.824	0.05469916367103633	FALSE	114	2	0.37327811869716343
ENSG00000133226	chr1:24847845-24848432	113	45086	TRUE	5.4334329449307744e-6	-0.5019383684100456	TRUE	114	3	12.35941724241514
ENSG00000117614	chr1:24847845-24848432	113	45207	TRUE	8.32521700370667e-6	-0.45361766169143003	TRUE	114	3	19.621357765094622
ENSG00000179163	chr1:24847845-24848432	60	27070	TRUE	5.068110601111342e-4	-0.6418234275708204	TRUE	114	3	1.0975625455949878
ENSG00000001460	chr1:24847845-24848432	33	12901	TRUE	0.0010268867544289961	-1.0094311737486792	TRUE	114	3	0.37327811869716343
ENSG00000157978	chr1:24847845-24848432	61	23938	TRUE	0.0012205932461134689	-0.6072938786329115	TRUE	114	3	0.9118568424666352
ENSG00000204178	chr1:24847845-24848432	100	40081	TRUE	0.0016836705609506106	-0.3915126358747669	TRUE	114	3	3.0773290992576063
ENSG00000187010	chr1:24847845-24848432	45	16814	TRUE	0.0018568789563863375	-0.8820149982217296	TRUE	114	3	0.6245118654250525
ENSG00000117640	chr1:24847845-24848432	90	37970	TRUE	0.0024467704843991744	-0.38648778140399254	TRUE	114	3	2.361455606574261
ENSG00000162430	chr1:24847845-24848432	60	25224	TRUE	0.008409076517725628	-0.4648013537145962	TRUE	114	3	0.9580955241814358
ENSG00000169504	chr1:24847845-24848432	102	38958	TRUE	0.008630647194117352	-0.3464587229614735	TRUE	114	3	2.798180491782174
ENSG00000183726	chr1:24847845-24848432	113	45105	TRUE	0.056	-0.169679300814487	TRUE	114	3	15.538621636699137
ENSG00000188672	chr1:24847845-24848432	63	23942	TRUE	0.172	-0.26647030539584343	FALSE	114	3	1.0805046560528688
ENSG00000188529	chr1:24847845-24848432	99	40338	TRUE	0.536	-0.10149645198510981	FALSE	114	3	3.031605372698794
ENSG00000189266	chr1:24847845-24848432	34	13965	TRUE	0.68	0.0498639400312193	FALSE	114	3	0.4040037763378106
ENSG00000117616	chr1:24847845-24848432	110	44786	TRUE	0.88	-0.1040036284745054	FALSE	114	3	12.142020340728662
ENSG00000001461	chr1:24847845-24848432	70	29164	TRUE	0.96	-0.02661885501476119	FALSE	114	3	1.3042526713298717
ENSG00000188529	chr1:24847845-24848432	99	40338	TRUE	6.88168269402336e-14	-1.1710373852381868	TRUE	114	4	3.031605372698794
ENSG00000117614	chr1:24847845-24848432	113	45207	TRUE	2.3138170905702697e-12	-0.7151474315040263	TRUE	114	4	19.621357765094622
ENSG00000204178	chr1:24847845-24848432	100	40081	TRUE	8.285524340801158e-12	-0.9816368417117021	TRUE	114	4	3.0773290992576063
ENSG00000183726	chr1:24847845-24848432	113	45105	TRUE	9.084986143944786e-12	-0.7113773724061998	TRUE	114	4	15.538621636699137
ENSG00000133226	chr1:24847845-24848432	113	45086	TRUE	7.067758444812195e-10	-0.7018573892008191	TRUE	114	4	12.35941724241514
ENSG00000117616	chr1:24847845-24848432	110	44786	TRUE	2.106731753074957e-5	-0.5232781206398198	TRUE	114	4	12.142020340728662
ENSG00000179163	chr1:24847845-24848432	60	27070	TRUE	0.0022861835747237796	-0.5422877540199059	TRUE	114	4	1.0975625455949878
ENSG00000169504	chr1:24847845-24848432	102	38958	TRUE	0.002402706597051857	-0.3913711448370478	TRUE	114	4	2.798180491782174
ENSG00000001461	chr1:24847845-24848432	70	29164	TRUE	0.009349764806094119	-0.4385965545445469	TRUE	114	4	1.3042526713298717
ENSG00000117640	chr1:24847845-24848432	90	37970	TRUE	0.032	-0.2520375816316114	TRUE	114	4	2.361455606574261
