response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000054118	chr1:37017686-37018186	121	44652	TRUE	8.268873142660302e-13	-0.8296475308435292	TRUE	121	1	9.570720508089087
ENSG00000134697	chr1:37017686-37018186	118	43030	TRUE	7.151156961295117e-10	-0.8559077895578764	TRUE	121	1	5.352400978414797
ENSG00000183386	chr1:37017686-37018186	119	44353	TRUE	2.258644689716316e-7	-0.5994803495938164	TRUE	121	1	7.412479079946788
ENSG00000197982	chr1:37017686-37018186	115	43231	TRUE	2.7129724028619913e-6	-0.5283202651932475	TRUE	121	1	4.491417414066858
ENSG00000183431	chr1:37017686-37018186	121	44394	TRUE	1.5087930145688336e-5	-0.5022274965461526	TRUE	121	1	7.68313092734841
ENSG00000181817	chr1:37017686-37018186	116	43134	TRUE	1.997620944919551e-5	-0.49057993991507853	TRUE	121	1	4.581105437068189
ENSG00000142694	chr1:37017686-37018186	104	39051	TRUE	2.4240480672159392e-4	-0.5613606270903413	TRUE	121	1	3.1608805733167404
ENSG00000116871	chr1:37017686-37018186	97	34094	TRUE	3.149236957381771e-4	-0.6360859082080081	TRUE	121	1	1.8382397116251126
ENSG00000116898	chr1:37017686-37018186	121	45115	TRUE	0.005915716313593514	-0.30128706634423086	TRUE	121	1	13.316075183452774
ENSG00000196182	chr1:37017686-37018186	111	37455	TRUE	0.010932774043258167	-0.39695007794980786	TRUE	121	1	2.3729562717246706
ENSG00000163877	chr1:37017686-37018186	67	22782	TRUE	0.014259079243808398	-0.5499148381648244	TRUE	121	1	0.8177487877097369
ENSG00000119535	chr1:37017686-37018186	34	9708	TRUE	0.056	-0.6748113309787511	FALSE	121	1	0.2938677423507703
ENSG00000188786	chr1:37017686-37018186	46	16915	TRUE	0.056	-0.49213761907232556	FALSE	121	1	0.5405312620692615
ENSG00000163875	chr1:37017686-37018186	120	44269	TRUE	0.08	-0.2619885101641004	FALSE	121	1	6.480066944170279
ENSG00000163874	chr1:37017686-37018186	14	6213	TRUE	0.2	0.34339579187334035	FALSE	121	1	0.1578981247049736
ENSG00000134690	chr1:37017686-37018186	92	31549	TRUE	0.264	-0.40758558765318087	FALSE	121	1	2.88640947517487
ENSG00000092850	chr1:37017686-37018186	8	1819	TRUE	0.28	0.3534481779152703	FALSE	121	1	0.045380423121486504
ENSG00000116863	chr1:37017686-37018186	82	26067	TRUE	0.332	-0.20020268638131325	FALSE	121	1	0.9899798309230571
ENSG00000196449	chr1:37017686-37018186	101	36493	TRUE	0.356	-0.198076044878996	FALSE	121	1	2.2323091447453116
ENSG00000054116	chr1:37017686-37018186	120	44550	TRUE	0.372	-0.1370979726871595	FALSE	121	1	6.508132000171652
ENSG00000204084	chr1:37017686-37018186	76	23546	TRUE	0.388	0.0782313369979447	FALSE	121	1	0.8454490838089517
ENSG00000116922	chr1:37017686-37018186	80	27588	TRUE	0.62	-0.19839982702438153	FALSE	121	1	1.2108741363772906
ENSG00000214193	chr1:37017686-37018186	8	3038	TRUE	0.884	-0.09092985940657794	FALSE	121	1	0.07273741578337553
ENSG00000233621	chr1:37017686-37018186	11	2140	TRUE	0.912	-0.11995821312736688	FALSE	121	1	0.050251040638544395
ENSG00000116883	chr1:37017686-37018186	8	4141	TRUE	0.932	-0.29450601354021	FALSE	121	1	0.10374200746684976
ENSG00000163879	chr1:37017686-37018186	9	1758	TRUE	0.96	-0.20626033382100672	FALSE	121	1	0.04398575290735098
ENSG00000183520	chr1:37017686-37018186	120	43875	TRUE	0.988	-0.06918850059531234	FALSE	121	1	6.283396987512337
ENSG00000183386	chr1:37017686-37018186	119	44353	TRUE	1.1763491083789828e-16	-1.0342499139968446	TRUE	121	2	7.412479079946788
