response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160072	chr1:1057694-1059909	38	24047	TRUE	1.8443532187658457e-5	-1.219468392865298	TRUE	81	1	1.0485774363815819
ENSG00000188976	chr1:1057694-1059909	79	43033	TRUE	2.316978494391539e-5	-0.6538825938146242	TRUE	81	1	5.241342316439943
ENSG00000127054	chr1:1057694-1059909	80	43504	TRUE	3.2324679488173434e-5	-0.5710406706663878	TRUE	81	1	5.068338840492641
ENSG00000248333	chr1:1057694-1059909	56	33034	TRUE	4.1396064189951065e-5	-0.7879952069703274	TRUE	81	1	1.6240827361283954
ENSG00000188290	chr1:1057694-1059909	64	33753	TRUE	5.677359961262993e-5	-0.9477852293605342	TRUE	81	1	2.2925374415311333
ENSG00000131584	chr1:1057694-1059909	54	24601	TRUE	2.567968077525837e-4	-0.9042746698576523	TRUE	81	1	0.9149251169377334
ENSG00000175756	chr1:1057694-1059909	81	45234	TRUE	3.0111938393419246e-4	-0.38157429533765885	TRUE	81	1	21.041968845213063
ENSG00000242485	chr1:1057694-1059909	80	44914	TRUE	3.09273835392046e-4	-0.449471863232493	TRUE	81	1	10.859481611809638
ENSG00000189339	chr1:1057694-1059909	69	36699	TRUE	3.5389365841941023e-4	-0.6700016496235108	TRUE	81	1	2.4019654121786895
ENSG00000221978	chr1:1057694-1059909	76	40346	TRUE	4.0475059488297854e-4	-0.5651162949233479	TRUE	81	1	3.1662661459897867
ENSG00000197785	chr1:1057694-1059909	66	38117	TRUE	5.02222214597503e-4	-0.5248383943859456	TRUE	81	1	2.7241556881088274
ENSG00000008128	chr1:1057694-1059909	64	37174	TRUE	0.00197785938556215	-0.5523286487402992	TRUE	81	1	2.2465991503239926
ENSG00000160087	chr1:1057694-1059909	75	42546	TRUE	0.002384148752033022	-0.42464002106256493	TRUE	81	1	4.099000128738789
ENSG00000107404	chr1:1057694-1059909	56	30880	TRUE	0.006347197847343791	-0.5618479495396205	TRUE	81	1	1.4601553448053899
ENSG00000008130	chr1:1057694-1059909	54	33110	TRUE	0.0067768166677223685	-0.5221023208125901	TRUE	81	1	1.6189117281036776
ENSG00000067606	chr1:1057694-1059909	23	11142	TRUE	0.006869992245770368	-1.124549504128628	TRUE	81	1	0.32706089344719563
ENSG00000160075	chr1:1057694-1059909	81	45184	TRUE	0.00766232057919683	-0.2865740542328066	TRUE	81	1	16.58831480925203
ENSG00000176022	chr1:1057694-1059909	27	15412	TRUE	0.007884805594805422	-0.8904263964172465	TRUE	81	1	0.5128095095052139
ENSG00000188157	chr1:1057694-1059909	60	27019	TRUE	0.015189778285353783	-0.6593046933179167	TRUE	81	1	1.1722739561429858
ENSG00000187608	chr1:1057694-1059909	69	37222	TRUE	0.015202027445544053	-0.4203949088821224	TRUE	81	1	3.117838904862035
ENSG00000272455	chr1:1057694-1059909	27	12119	TRUE	0.023596005249612806	-0.8211124504696676	TRUE	81	1	0.35330214993777626
ENSG00000179403	chr1:1057694-1059909	13	8205	TRUE	0.12	-0.6760691900543292	FALSE	81	1	0.21692485946015536
