response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000163468	chr1:156627343-156627843	92	45190	TRUE	2.1520248453534788e-17	-1.0458454022006292	TRUE	92	1	23.225507445393298
ENSG00000160783	chr1:156627343-156627843	81	39544	TRUE	5.242033665239218e-11	-1.1620253672970402	TRUE	92	1	2.916191048362872
ENSG00000116580	chr1:156627343-156627843	78	36436	TRUE	5.807623703311688e-8	-0.8700095344910512	TRUE	92	1	2.058232845556366
ENSG00000143321	chr1:156627343-156627843	89	44216	TRUE	3.1934105413321257e-6	-0.6693500280809901	TRUE	92	1	7.173218040595631
ENSG00000143622	chr1:156627343-156627843	63	30849	TRUE	5.528641440193799e-6	-0.8412361404192814	TRUE	92	1	1.5050637257005535
ENSG00000160789	chr1:156627343-156627843	92	45102	TRUE	4.777581452149182e-5	-0.6070195967452827	TRUE	92	1	14.689396215079604
ENSG00000117036	chr1:156627343-156627843	31	14175	TRUE	2.558969770238492e-4	-1.1535530376335994	TRUE	92	1	0.4155044414882204
ENSG00000116586	chr1:156627343-156627843	92	43951	TRUE	2.693541592663981e-4	-0.43743603942979403	TRUE	92	1	5.343539458438828
ENSG00000198400	chr1:156627343-156627843	64	30485	TRUE	4.959763278542806e-4	-0.7289281356744531	TRUE	92	1	2.039415525897953
ENSG00000198952	chr1:156627343-156627843	52	21915	TRUE	7.33482771078986e-4	-0.7839074223784972	TRUE	92	1	0.7589366176028838
ENSG00000132680	chr1:156627343-156627843	80	39966	TRUE	0.0011451596357058141	-0.497612459514039	TRUE	92	1	3.1721881302836543
ENSG00000143303	chr1:156627343-156627843	76	36607	TRUE	0.005131998597113718	-0.4120306502299149	TRUE	92	1	2.040853109041754
ENSG00000163479	chr1:156627343-156627843	92	45225	TRUE	0.009400247473229845	-0.27915487883107915	TRUE	92	1	28.589602197142
ENSG00000143294	chr1:156627343-156627843	73	37274	TRUE	0.010908317009703933	-0.3956555559399715	TRUE	92	1	2.175900098699738
ENSG00000198715	chr1:156627343-156627843	29	16581	TRUE	0.011637570028153577	-0.7403794664833006	TRUE	92	1	0.5198901429000558
ENSG00000132676	chr1:156627343-156627843	91	45047	TRUE	0.018298394070468335	0.1801008477264654	TRUE	92	1	11.763292279963952
ENSG00000187800	chr1:156627343-156627843	21	9397	TRUE	0.020688514583834083	-0.9545218922126997	TRUE	92	1	0.2614899369179934
ENSG00000163382	chr1:156627343-156627843	89	42876	TRUE	0.024	-0.3324801521889498	TRUE	92	1	4.66832596661374
ENSG00000163374	chr1:156627343-156627843	78	36187	TRUE	0.028	-0.3107370457392101	TRUE	92	1	2.1009741235034114
ENSG00000125462	chr1:156627343-156627843	9	3926	TRUE	0.044	-1.2421768105701423	TRUE	92	1	0.13054113204308457
ENSG00000272405	chr1:156627343-156627843	24	11737	TRUE	0.052	-0.686829455600813	FALSE	92	1	0.36377290477620905
ENSG00000272971	chr1:156627343-156627843	36	15930	TRUE	0.092	-0.49942564065815054	FALSE	92	1	0.5462601381796335
ENSG00000132694	chr1:156627343-156627843	30	13881	TRUE	0.14	-0.42512787159320586	FALSE	92	1	0.3972664463802944
ENSG00000254726	chr1:156627343-156627843	30	13595	TRUE	0.16	0.2756050959839691	FALSE	92	1	0.4470669012573488
ENSG00000163472	chr1:156627343-156627843	11	7142	TRUE	0.168	-0.6340435715611297	FALSE	92	1	0.18388190361755996
ENSG00000027869	chr1:156627343-156627843	62	25564	TRUE	0.176	-0.3390046728025853	FALSE	92	1	1.0623310303394413
ENSG00000160818	chr1:156627343-156627843	61	28781	TRUE	0.204	-0.34581193670087207	FALSE	92	1	1.7420074668497618
ENSG00000160803	chr1:156627343-156627843	51	25991	TRUE	0.252	-0.25680639002820377	FALSE	92	1	1.0056215937862079
ENSG00000271736	chr1:156627343-156627843	17	8423	TRUE	0.268	-0.42048465329475326	FALSE	92	1	0.27198214822125905
ENSG00000143320	chr1:156627343-156627843	13	5292	TRUE	0.276	-0.6100067395390019	FALSE	92	1	0.13794361241041925
ENSG00000272068	chr1:156627343-156627843	28	13926	TRUE	0.296	-0.3210863721373949	FALSE	92	1	0.4455220357893833
ENSG00000160781	chr1:156627343-156627843	7	1797	TRUE	0.308	-1.025457025413111	FALSE	92	1	0.04158262884607132
ENSG00000116584	chr1:156627343-156627843	80	39769	TRUE	0.34	0.09994909994255097	FALSE	92	1	3.6351113590524826
ENSG00000132702	chr1:156627343-156627843	25	14351	TRUE	0.44	-0.24514499610868	FALSE	92	1	0.4279062781616101
ENSG00000116604	chr1:156627343-156627843	38	18229	TRUE	0.46	-0.21037347977644716	FALSE	92	1	0.5814487405055143
ENSG00000132688	chr1:156627343-156627843	38	15809	TRUE	0.636	-0.2820240456429687	FALSE	92	1	0.5638329828777411
ENSG00000163467	chr1:156627343-156627843	8	2170	TRUE	0.688	-0.38448780447000797	FALSE	92	1	0.05181736257134274
ENSG00000160785	chr1:156627343-156627843	20	10696	TRUE	0.716	0.06853496676551929	FALSE	92	1	0.28794575805690253
