response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000151465	chr10:11197385-11197885	100	42990	TRUE	5.281157940720634e-15	-1.1406684469019746	TRUE	104	1	4.564283568639231
ENSG00000165609	chr10:11197385-11197885	103	44672	TRUE	9.494081269989735e-10	-0.6863287547728216	TRUE	104	1	7.960627387031713
ENSG00000148426	chr10:11197385-11197885	28	12454	TRUE	0.0022987802285560216	-1.1133250666884176	TRUE	104	1	0.38932755439213834
ENSG00000181192	chr10:11197385-11197885	73	29657	TRUE	0.005821078794594134	-0.45281367035917924	TRUE	104	1	1.3706175170578896
ENSG00000225778	chr10:11197385-11197885	11	4522	TRUE	0.006339327001072093	-1.866803058914329	TRUE	104	1	0.11060807621336309
ENSG00000134463	chr10:11197385-11197885	49	22052	TRUE	0.01343373339792367	-0.48087384300832714	TRUE	104	1	0.7480581899326267
ENSG00000048740	chr10:11197385-11197885	88	34904	TRUE	0.088	-0.2533903659889267	FALSE	104	1	3.571986439514226
ENSG00000151461	chr10:11197385-11197885	98	43017	TRUE	0.136	-0.18231620571917828	FALSE	104	1	4.8447195640046345
ENSG00000065665	chr10:11197385-11197885	31	12442	TRUE	0.212	-0.2774587883251818	FALSE	104	1	0.3566922713813672
ENSG00000148429	chr10:11197385-11197885	71	30558	TRUE	0.404	-0.09119440275162533	FALSE	104	1	1.3841565463674206
ENSG00000165609	chr10:11197385-11197885	103	44672	TRUE	2.8548128071584356e-9	-0.6215988682272062	TRUE	104	2	7.960627387031713
ENSG00000151465	chr10:11197385-11197885	100	42990	TRUE	3.714949686739813e-4	-0.39846620436962144	TRUE	104	2	4.564283568639231
ENSG00000148429	chr10:11197385-11197885	71	30558	TRUE	0.006239649141427883	-0.44303807554327523	TRUE	104	2	1.3841565463674206
ENSG00000148426	chr10:11197385-11197885	28	12454	TRUE	0.044	-0.791396971801055	FALSE	104	2	0.38932755439213834
ENSG00000181192	chr10:11197385-11197885	73	29657	TRUE	0.072	-0.22045096026780306	FALSE	104	2	1.3706175170578896
ENSG00000134463	chr10:11197385-11197885	49	22052	TRUE	0.312	-0.11830376362361883	FALSE	104	2	0.7480581899326267
ENSG00000225778	chr10:11197385-11197885	11	4522	TRUE	0.36	0.4551250359730328	FALSE	104	2	0.11060807621336309
ENSG00000048740	chr10:11197385-11197885	88	34904	TRUE	0.384	-0.029668884179958832	FALSE	104	2	3.571986439514226
ENSG00000151461	chr10:11197385-11197885	98	43017	TRUE	0.408	-0.05678532363531952	FALSE	104	2	4.8447195640046345
ENSG00000065665	chr10:11197385-11197885	31	12442	TRUE	0.616	-0.10237208176709056	FALSE	104	2	0.3566922713813672
ENSG00000165609	chr10:11197385-11197885	103	44672	TRUE	1.0833336194984852e-6	-0.4690683775761779	TRUE	104	3	7.960627387031713
ENSG00000151465	chr10:11197385-11197885	100	42990	TRUE	4.0295444444212597e-4	-0.35978573620556165	TRUE	104	3	4.564283568639231
ENSG00000151461	chr10:11197385-11197885	98	43017	TRUE	0.024428347747875695	-0.2444123268110907	TRUE	104	3	4.8447195640046345
ENSG00000148429	chr10:11197385-11197885	71	30558	TRUE	0.032	-0.23842035593480318	TRUE	104	3	1.3841565463674206
ENSG00000048740	chr10:11197385-11197885	88	34904	TRUE	0.036	-0.27212692857051235	TRUE	104	3	3.571986439514226
ENSG00000065665	chr10:11197385-11197885	31	12442	TRUE	0.06	-0.47676759654858847	FALSE	104	3	0.3566922713813672
ENSG00000148426	chr10:11197385-11197885	28	12454	TRUE	0.092	-0.5283625659672613	FALSE	104	3	0.38932755439213834
ENSG00000134463	chr10:11197385-11197885	49	22052	TRUE	0.1	-0.2882287650659311	FALSE	104	3	0.7480581899326267
ENSG00000225778	chr10:11197385-11197885	11	4522	TRUE	0.104	-0.866803058914329	FALSE	104	3	0.11060807621336309
ENSG00000181192	chr10:11197385-11197885	73	29657	TRUE	0.42	-0.0732250070846252	FALSE	104	3	1.3706175170578896
ENSG00000151465	chr10:11197385-11197885	100	42990	TRUE	9.83917697372494e-7	-0.609145205142279	TRUE	104	4	4.564283568639231
ENSG00000165609	chr10:11197385-11197885	103	44672	TRUE	9.119401936031907e-6	-0.4478692118703451	TRUE	104	4	7.960627387031713
ENSG00000148429	chr10:11197385-11197885	71	30558	TRUE	5.470590117333529e-4	-0.5425737490941897	TRUE	104	4	1.3841565463674206
ENSG00000151461	chr10:11197385-11197885	98	43017	TRUE	5.597200392257751e-4	-0.3919695152249487	TRUE	104	4	4.8447195640046345
ENSG00000134463	chr10:11197385-11197885	49	22052	TRUE	0.002226641041419855	-0.6158034230944356	TRUE	104	4	0.7480581899326267
ENSG00000148426	chr10:11197385-11197885	28	12454	TRUE	0.028	-0.6278982395181756	TRUE	104	4	0.38932755439213834
ENSG00000181192	chr10:11197385-11197885	73	29657	TRUE	0.24	-0.09492007818394432	FALSE	104	4	1.3706175170578896
ENSG00000048740	chr10:11197385-11197885	88	34904	TRUE	0.26	-0.20758667637580186	FALSE	104	4	3.571986439514226
ENSG00000065665	chr10:11197385-11197885	31	12442	TRUE	0.324	-0.2774587883251818	FALSE	104	4	0.3566922713813672
ENSG00000225778	chr10:11197385-11197885	11	4522	TRUE	0.716	0.2486741585056067	FALSE	104	4	0.11060807621336309
ENSG00000151465	chr10:11197385-11197885	100	42990	TRUE	1.345375047464095e-7	-0.6505651325222597	TRUE	104	5	4.564283568639231
ENSG00000134463	chr10:11197385-11197885	49	22052	TRUE	1.8516186471827234e-5	-1.002826546203683	TRUE	104	5	0.7480581899326267
ENSG00000151461	chr10:11197385-11197885	98	43017	TRUE	0.008478680085704321	-0.28849339527520756	TRUE	104	5	4.8447195640046345
ENSG00000165609	chr10:11197385-11197885	103	44672	TRUE	0.04	-0.1643267935054915	TRUE	104	5	7.960627387031713
ENSG00000148429	chr10:11197385-11197885	71	30558	TRUE	0.048	-0.2503929976008794	TRUE	104	5	1.3841565463674206
ENSG00000048740	chr10:11197385-11197885	88	34904	TRUE	0.052	-0.3545890887624856	TRUE	104	5	3.571986439514226
ENSG00000065665	chr10:11197385-11197885	31	12442	TRUE	0.128	-0.37367410358448505	FALSE	104	5	0.3566922713813672
ENSG00000181192	chr10:11197385-11197885	73	29657	TRUE	0.156	-0.18511788715552246	FALSE	104	5	1.3706175170578896
ENSG00000225778	chr10:11197385-11197885	11	4522	TRUE	0.192	-0.6444106375778813	FALSE	104	5	0.11060807621336309
ENSG00000148426	chr10:11197385-11197885	28	12454	TRUE	0.364	-0.3059701446308132	FALSE	104	5	0.38932755439213834
ENSG00000151465	chr10:11197385-11197885	100	42990	TRUE	3.1827180526201957e-7	-0.6136891302872272	TRUE	104	6	4.564283568639231
ENSG00000151461	chr10:11197385-11197885	98	43017	TRUE	3.15632145495362e-6	-0.5688472773090278	TRUE	104	6	4.8447195640046345
ENSG00000165609	chr10:11197385-11197885	103	44672	TRUE	2.421116482820805e-5	-0.39506779613240095	TRUE	104	6	7.960627387031713
ENSG00000048740	chr10:11197385-11197885	88	34904	TRUE	0.013767758391844687	-0.49059578197086195	TRUE	104	6	3.571986439514226
ENSG00000148426	chr10:11197385-11197885	28	12454	TRUE	0.016246949301814972	-0.7348134434346876	TRUE	104	6	0.38932755439213834
ENSG00000134463	chr10:11197385-11197885	49	22052	TRUE	0.268	-0.15894574812096463	FALSE	104	6	0.7480581899326267
ENSG00000181192	chr10:11197385-11197885	73	29657	TRUE	0.316	-0.0732250070846252	FALSE	104	6	1.3706175170578896
ENSG00000148429	chr10:11197385-11197885	71	30558	TRUE	0.32	-0.08046799615856687	FALSE	104	6	1.3841565463674206
ENSG00000065665	chr10:11197385-11197885	31	12442	TRUE	0.5	0.19460965599004076	FALSE	104	6	0.3566922713813672
ENSG00000225778	chr10:11197385-11197885	11	4522	TRUE	0.636	0.3555893624221187	FALSE	104	6	0.11060807621336309
ENSG00000151461	chr10:11197385-11197885	98	43017	TRUE	5.6028383959564785e-18	-1.3993869867874316	TRUE	104	7	4.8447195640046345
ENSG00000048740	chr10:11197385-11197885	88	34904	TRUE	8.390696054627611e-10	-1.3298424264267998	TRUE	104	7	3.571986439514226
ENSG00000151465	chr10:11197385-11197885	100	42990	TRUE	5.851113329654115e-7	-0.5644761558085505	TRUE	104	7	4.564283568639231
ENSG00000181192	chr10:11197385-11197885	73	29657	TRUE	2.950761397123372e-4	-0.6315195573437015	TRUE	104	7	1.3706175170578896
ENSG00000148429	chr10:11197385-11197885	71	30558	TRUE	7.44112406090576e-4	-0.4990721104576031	TRUE	104	7	1.3841565463674206
ENSG00000148426	chr10:11197385-11197885	28	12454	TRUE	0.017923035838046886	-0.9116912055187671	TRUE	104	7	0.38932755439213834
ENSG00000225778	chr10:11197385-11197885	11	4522	TRUE	0.036	-1.1298374647481233	TRUE	104	7	0.11060807621336309
