response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200776905-200777405	92	35542	TRUE	1.7067313398381502e-4	-0.5037161119554486	TRUE	124	1	2.001330300819637
ENSG00000223396	chr1:200776905-200777405	8	3967	TRUE	0.007788297430399993	-1.8033656539623433	TRUE	124	1	0.10204694674505428
ENSG00000116857	chr1:200776905-200777405	121	43358	TRUE	0.0193368236360143	-0.18531692639411768	TRUE	124	1	6.005299746813715
ENSG00000116852	chr1:200776905-200777405	26	8127	TRUE	0.076	-0.5423100111748513	FALSE	124	1	0.21419988842638288
ENSG00000118197	chr1:200776905-200777405	81	30144	TRUE	0.124	-0.19580432344449494	FALSE	124	1	1.3938334120070377
ENSG00000159176	chr1:200776905-200777405	72	24203	TRUE	0.236	-0.22375200245865193	FALSE	124	1	1.0592198429386774
ENSG00000260088	chr1:200776905-200777405	52	16620	TRUE	0.268	-0.2081671778866705	FALSE	124	1	0.6106080762133631
ENSG00000118200	chr1:200776905-200777405	28	8629	TRUE	0.412	-0.2718336108767936	FALSE	124	1	0.25131957258722054
ENSG00000118193	chr1:200776905-200777405	86	31439	TRUE	0.536	-0.13444018684911563	FALSE	124	1	3.1147920868557697
ENSG00000134369	chr1:200776905-200777405	67	25845	TRUE	0.788	-0.1409559410204304	FALSE	124	1	1.685340943226194
ENSG00000116852	chr1:200776905-200777405	26	8127	TRUE	0.0010548840452323932	-1.3308059059811397	TRUE	124	2	0.21419988842638288
ENSG00000134369	chr1:200776905-200777405	67	25845	TRUE	0.028	-0.5279790641296778	TRUE	124	2	1.685340943226194
ENSG00000223396	chr1:200776905-200777405	8	3967	TRUE	0.032	-1.2184031532411872	TRUE	124	2	0.10204694674505428
ENSG00000118197	chr1:200776905-200777405	81	30144	TRUE	0.036	-0.32390914919218017	TRUE	124	2	1.3938334120070377
ENSG00000162702	chr1:200776905-200777405	92	35542	TRUE	0.036	-0.25410222188397635	TRUE	124	2	2.001330300819637
ENSG00000260088	chr1:200776905-200777405	52	16620	TRUE	0.056	-0.372553995787553	TRUE	124	2	0.6106080762133631
ENSG00000118193	chr1:200776905-200777405	86	31439	TRUE	0.188	-0.24594850206610608	FALSE	124	2	3.1147920868557697
ENSG00000159176	chr1:200776905-200777405	72	24203	TRUE	0.352	0.1639781508244565	FALSE	124	2	1.0592198429386774
ENSG00000118200	chr1:200776905-200777405	28	8629	TRUE	0.704	0.060741728210077284	FALSE	124	2	0.25131957258722054
ENSG00000116857	chr1:200776905-200777405	121	43358	TRUE	0.808	0.07553323217780017	FALSE	124	2	6.005299746813715
ENSG00000118197	chr1:200776905-200777405	81	30144	TRUE	0.005156634198567073	-0.4087980467786934	TRUE	124	3	1.3938334120070377
ENSG00000223396	chr1:200776905-200777405	8	3967	TRUE	0.007466157708053978	-1.8033656539623433	TRUE	124	3	0.10204694674505428
ENSG00000134369	chr1:200776905-200777405	67	25845	TRUE	0.007696169559940458	-0.6235567241119088	TRUE	124	3	1.685340943226194
ENSG00000116857	chr1:200776905-200777405	121	43358	TRUE	0.009411375852164366	-0.2318952930144471	TRUE	124	3	6.005299746813715
ENSG00000116852	chr1:200776905-200777405	26	8127	TRUE	0.044	-0.7027746833680975	TRUE	124	3	0.21419988842638288
ENSG00000260088	chr1:200776905-200777405	52	16620	TRUE	0.16	-0.2763386805282497	FALSE	124	3	0.6106080762133631
ENSG00000159176	chr1:200776905-200777405	72	24203	TRUE	0.164	-0.2726616029395985	FALSE	124	3	1.0592198429386774
ENSG00000118200	chr1:200776905-200777405	28	8629	TRUE	0.188	-0.5031591569832492	FALSE	124	3	0.25131957258722054
ENSG00000118193	chr1:200776905-200777405	86	31439	TRUE	0.448	-0.18293870454030547	FALSE	124	3	3.1147920868557697
ENSG00000162702	chr1:200776905-200777405	92	35542	TRUE	0.568	-0.06483187072223706	FALSE	124	3	2.001330300819637
ENSG00000162702	chr1:200776905-200777405	92	35542	TRUE	6.478782559401911e-10	-0.9621462067476731	TRUE	124	4	2.001330300819637
ENSG00000159176	chr1:200776905-200777405	72	24203	TRUE	8.904422455340358e-6	-0.960717596624858	TRUE	124	4	1.0592198429386774
ENSG00000118197	chr1:200776905-200777405	81	30144	TRUE	5.2859063545556556e-5	-0.6077021151927716	TRUE	124	4	1.3938334120070377
ENSG00000134369	chr1:200776905-200777405	67	25845	TRUE	0.006881798519919269	-0.7048568262137571	TRUE	124	4	1.685340943226194
ENSG00000260088	chr1:200776905-200777405	52	16620	TRUE	0.108	-0.2997976533522386	FALSE	124	4	0.6106080762133631
ENSG00000116857	chr1:200776905-200777405	121	43358	TRUE	0.132	-0.15081136432681275	FALSE	124	4	6.005299746813715
