response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143761	chr1:227572621-227573454	101	45232	TRUE	4.2822140148039093e-7	-0.5444023929073385	TRUE	101	1	27.163412436167018
ENSG00000143774	chr1:227572621-227573454	101	45155	TRUE	6.762427596502217e-5	-0.4157796533921072	TRUE	101	1	14.405613011200275
ENSG00000143740	chr1:227572621-227573454	74	29901	TRUE	7.670271442630772e-5	-0.6853494363959971	TRUE	101	1	1.2187057460412822
ENSG00000143793	chr1:227572621-227573454	89	37994	TRUE	3.5307216567845995e-4	-0.514658279226403	TRUE	101	1	2.603720551002017
ENSG00000143776	chr1:227572621-227573454	86	40480	TRUE	0.08	-0.20133255568691788	FALSE	101	1	3.8950135175728446
ENSG00000154358	chr1:227572621-227573454	43	19276	TRUE	0.128	-0.3939747332911305	FALSE	101	1	0.728597176329228
ENSG00000181218	chr1:227572621-227573454	41	16400	TRUE	0.14	-0.33723234108761124	FALSE	101	1	0.5135819422391966
ENSG00000181873	chr1:227572621-227573454	31	14845	TRUE	0.212	-0.33974538199076276	FALSE	101	1	0.44303308586877227
ENSG00000162910	chr1:227572621-227573454	98	43267	TRUE	0.224	-0.12191004630873703	FALSE	101	1	4.614148392910784
ENSG00000181450	chr1:227572621-227573454	41	21055	TRUE	0.52	-0.09888338979056982	FALSE	101	1	0.8035875209200533
ENSG00000081692	chr1:227572621-227573454	25	14272	TRUE	0.596	0.1016605492496061	FALSE	101	1	0.4212118611337596
ENSG00000154370	chr1:227572621-227573454	82	34840	TRUE	0.736	0.03904390168160321	FALSE	101	1	1.8956572115178303
ENSG00000163050	chr1:227572621-227573454	69	29818	TRUE	0.756	-0.04924079538297249	FALSE	101	1	1.3339913315882075
ENSG00000143801	chr1:227572621-227573454	16	9476	TRUE	0.768	-0.17909541734765533	FALSE	101	1	0.25275715573102175
ENSG00000168159	chr1:227572621-227573454	98	44166	TRUE	0.856	0.06754396445052135	FALSE	101	1	6.596232244775351
ENSG00000143774	chr1:227572621-227573454	101	45155	TRUE	1.602662436821491e-23	-1.2957918653244778	TRUE	101	2	14.405613011200275
ENSG00000143761	chr1:227572621-227573454	101	45232	TRUE	1.1249554345135401e-8	-0.6389006257477119	TRUE	101	2	27.163412436167018
ENSG00000168159	chr1:227572621-227573454	98	44166	TRUE	5.319452153608006e-8	-0.719103269107312	TRUE	101	2	6.596232244775351
ENSG00000162910	chr1:227572621-227573454	98	43267	TRUE	1.390093837958066e-4	-0.43733950389735776	TRUE	101	2	4.614148392910784
ENSG00000181873	chr1:227572621-227573454	31	14845	TRUE	0.004424678581496727	-0.8487590294786203	TRUE	101	2	0.44303308586877227
ENSG00000081692	chr1:227572621-227573454	25	14272	TRUE	0.005582369583854052	-0.8394457616968256	TRUE	101	2	0.4212118611337596
ENSG00000154370	chr1:227572621-227573454	82	34840	TRUE	0.024	-0.36205440663936683	TRUE	101	2	1.8956572115178303
ENSG00000143801	chr1:227572621-227573454	16	9476	TRUE	0.128	-0.5941329166264993	FALSE	101	2	0.25275715573102175
ENSG00000181450	chr1:227572621-227573454	41	21055	TRUE	0.128	-0.3365749475099002	FALSE	101	2	0.8035875209200533
ENSG00000154358	chr1:227572621-227573454	43	19276	TRUE	0.148	-0.4182222795378077	FALSE	101	2	0.728597176329228
ENSG00000143793	chr1:227572621-227573454	89	37994	TRUE	0.236	-0.1688834423846728	FALSE	101	2	2.603720551002017
