response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000151465	chr10:11197309-11197883	100	42990	TRUE	6.3076580592701605e-12	-0.9333434736544683	TRUE	104	1	4.564283568639231
ENSG00000065665	chr10:11197309-11197883	31	12442	TRUE	3.053220675507465e-5	-1.531215380570965	TRUE	104	1	0.3566922713813672
ENSG00000165609	chr10:11197309-11197883	103	44672	TRUE	2.647472845610996e-4	-0.3182521990815701	TRUE	104	1	7.960627387031713
ENSG00000151461	chr10:11197309-11197883	98	43017	TRUE	0.003842628199336992	-0.3198197294691132	TRUE	104	1	4.8447195640046345
ENSG00000048740	chr10:11197309-11197883	88	34904	TRUE	0.014943745096455963	-0.43675763034331183	TRUE	104	1	3.571986439514226
ENSG00000134463	chr10:11197309-11197883	49	22052	TRUE	0.036	-0.40558571570408997	TRUE	104	1	0.7480581899326267
ENSG00000181192	chr10:11197309-11197883	73	29657	TRUE	0.036	-0.26894947795899316	TRUE	104	1	1.3706175170578896
ENSG00000148429	chr10:11197309-11197883	71	30558	TRUE	0.092	-0.20308728282252259	FALSE	104	1	1.3841565463674206
ENSG00000148426	chr10:11197309-11197883	28	12454	TRUE	0.22	-0.3477903203254402	FALSE	104	1	0.38932755439213834
ENSG00000225778	chr10:11197309-11197883	11	4522	TRUE	0.908	0.007666059001811831	FALSE	104	1	0.11060807621336309
ENSG00000165609	chr10:11197309-11197883	103	44672	TRUE	5.038350870015857e-13	-0.8252121878014527	TRUE	104	2	7.960627387031713
ENSG00000151465	chr10:11197309-11197883	100	42990	TRUE	2.0566902383099307e-9	-0.7125747947976844	TRUE	104	2	4.564283568639231
ENSG00000148426	chr10:11197309-11197883	28	12454	TRUE	6.521374387069741e-7	-2.6278982395181756	TRUE	104	2	0.38932755439213834
ENSG00000151461	chr10:11197309-11197883	98	43017	TRUE	0.0017699582531653796	-0.3339639117893831	TRUE	104	2	4.8447195640046345
ENSG00000181192	chr10:11197309-11197883	73	29657	TRUE	0.009083415528578775	-0.37112987276547127	TRUE	104	2	1.3706175170578896
ENSG00000048740	chr10:11197309-11197883	88	34904	TRUE	0.024	-0.30551309706505925	TRUE	104	2	3.571986439514226
ENSG00000225778	chr10:11197309-11197883	11	4522	TRUE	0.16	-0.6444106375778813	FALSE	104	2	0.11060807621336309
ENSG00000134463	chr10:11197309-11197883	49	22052	TRUE	0.312	-0.1384816455612491	FALSE	104	2	0.7480581899326267
ENSG00000148429	chr10:11197309-11197883	71	30558	TRUE	0.348	-0.10200115770820833	FALSE	104	2	1.3841565463674206
ENSG00000065665	chr10:11197309-11197883	31	12442	TRUE	0.632	-0.061730097269744766	FALSE	104	2	0.3566922713813672
ENSG00000151465	chr10:11197309-11197883	100	42990	TRUE	2.9121440301929256e-9	-0.7421190704116998	TRUE	104	3	4.564283568639231
ENSG00000165609	chr10:11197309-11197883	103	44672	TRUE	9.563852695305616e-7	-0.5026767702189971	TRUE	104	3	7.960627387031713
ENSG00000151461	chr10:11197309-11197883	98	43017	TRUE	1.1105299909557227e-5	-0.5357754557033791	TRUE	104	3	4.8447195640046345
ENSG00000048740	chr10:11197309-11197883	88	34904	TRUE	0.0019429054012387592	-0.523890222069286	TRUE	104	3	3.571986439514226
ENSG00000134463	chr10:11197309-11197883	49	22052	TRUE	0.024	-0.3813381694574127	TRUE	104	3	0.7480581899326267
ENSG00000148429	chr10:11197309-11197883	71	30558	TRUE	0.048	-0.19149930854731084	TRUE	104	3	1.3841565463674206
ENSG00000148426	chr10:11197309-11197883	28	12454	TRUE	0.176	-0.4810568511889044	FALSE	104	3	0.38932755439213834
ENSG00000065665	chr10:11197309-11197883	31	12442	TRUE	0.188	-0.32476450310353866	FALSE	104	3	0.3566922713813672
ENSG00000225778	chr10:11197309-11197883	11	4522	TRUE	0.468	-0.2818405581931729	FALSE	104	3	0.11060807621336309
ENSG00000181192	chr10:11197309-11197883	73	29657	TRUE	0.492	-0.010031180597431133	FALSE	104	3	1.3706175170578896
ENSG00000151465	chr10:11197309-11197883	100	42990	TRUE	6.0990742784388166e-5	-0.46670094012207364	TRUE	104	4	4.564283568639231
ENSG00000148429	chr10:11197309-11197883	71	30558	TRUE	2.8968719703761914e-4	-0.5425737490941897	TRUE	104	4	1.3841565463674206
ENSG00000065665	chr10:11197309-11197883	31	12442	TRUE	0.0017679900522055564	-1.0617300972697445	TRUE	104	4	0.3566922713813672
ENSG00000181192	chr10:11197309-11197883	73	29657	TRUE	0.005091730956721829	-0.3978472111412509	TRUE	104	4	1.3706175170578896
ENSG00000151461	chr10:11197309-11197883	98	43017	TRUE	0.006830110464072878	-0.30233230274027223	TRUE	104	4	4.8447195640046345
ENSG00000165609	chr10:11197309-11197883	103	44672	TRUE	0.009559177237501382	-0.21118433710016893	TRUE	104	4	7.960627387031713
ENSG00000148426	chr10:11197309-11197883	28	12454	TRUE	0.01261439443585799	-0.8502906608546237	TRUE	104	4	0.38932755439213834
ENSG00000048740	chr10:11197309-11197883	88	34904	TRUE	0.022953783384355553	-0.3006960807672834	TRUE	104	4	3.571986439514226
ENSG00000134463	chr10:11197309-11197883	49	22052	TRUE	0.068	-0.33403245467905596	TRUE	104	4	0.7480581899326267
ENSG00000225778	chr10:11197309-11197883	11	4522	TRUE	0.128	0.7181594418068271	FALSE	104	4	0.11060807621336309
ENSG00000165609	chr10:11197309-11197883	103	44672	TRUE	6.902532920683853e-30	-1.7340023163254532	TRUE	104	5	7.960627387031713
