response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000176393	chr1:201481665-201482501	123	43134	TRUE	8.987111314624226e-15	-0.9514125988139825	TRUE	129	1	4.637192636141269
ENSG00000134375	chr1:201481665-201482501	127	44711	TRUE	1.3072854858939102e-7	-0.5584266363974493	TRUE	129	1	9.077951336737758
ENSG00000198700	chr1:201481665-201482501	110	38790	TRUE	1.2847073519654632e-5	-0.5159174285442982	TRUE	129	1	3.221409260610222
ENSG00000134369	chr1:201481665-201482501	68	25844	TRUE	1.3956613598778422e-5	-0.9899351516632445	TRUE	129	1	1.685340943226194
ENSG00000077157	chr1:201481665-201482501	79	25702	TRUE	2.1294916570686884e-4	-0.6630816761796139	TRUE	129	1	1.0408745655065872
ENSG00000077152	chr1:201481665-201482501	123	42565	TRUE	7.452307014634146e-4	-0.4837625029813162	TRUE	129	1	14.316311204565936
ENSG00000118197	chr1:201481665-201482501	93	30132	TRUE	9.005004599283092e-4	-0.5148796626888941	TRUE	129	1	1.3938334120070377
ENSG00000116857	chr1:201481665-201482501	124	43355	TRUE	0.005974059688985858	-0.30267788226118864	TRUE	129	1	6.005299746813715
ENSG00000260088	chr1:201481665-201482501	51	16621	TRUE	0.007814905082761475	-0.6613963988368843	TRUE	129	1	0.6106080762133631
ENSG00000116852	chr1:201481665-201482501	28	8125	TRUE	0.009634053139693816	-0.9280515149176316	TRUE	129	1	0.21419988842638288
ENSG00000231871	chr1:201481665-201482501	8	5904	TRUE	0.036	-0.9854769572742077	TRUE	129	1	0.1468695017808866
ENSG00000143862	chr1:201481665-201482501	95	31852	TRUE	0.039919461950668034	-0.3031168329275159	TRUE	129	1	1.523409003132644
ENSG00000143851	chr1:201481665-201482501	97	33628	TRUE	0.128	-0.43134633173778236	FALSE	129	1	3.06254559498777
ENSG00000198892	chr1:201481665-201482501	10	2942	TRUE	0.212	-0.791672020472578	FALSE	129	1	0.07408917306784535
ENSG00000223396	chr1:201481665-201482501	14	3961	TRUE	0.34	-0.38731434050656155	FALSE	129	1	0.10204694674505428
ENSG00000118193	chr1:201481665-201482501	97	31428	TRUE	0.648	-0.2844085588151166	FALSE	129	1	3.1147920868557697
ENSG00000159176	chr1:201481665-201482501	79	24196	TRUE	0.852	-0.06678069891162913	FALSE	129	1	1.0592198429386774
ENSG00000118200	chr1:201481665-201482501	17	8640	TRUE	0.908	-0.10574351216377265	FALSE	129	1	0.25131957258722054
ENSG00000134375	chr1:201481665-201482501	127	44711	TRUE	7.15893847092028e-12	-0.7452504756111247	TRUE	129	2	9.077951336737758
ENSG00000116857	chr1:201481665-201482501	124	43355	TRUE	6.227798810676602e-6	-0.5670304197909619	TRUE	129	2	6.005299746813715
ENSG00000077152	chr1:201481665-201482501	123	42565	TRUE	2.8907866811124505e-5	-0.6176612183998493	TRUE	129	2	14.316311204565936
ENSG00000198700	chr1:201481665-201482501	110	38790	TRUE	5.389433547029268e-5	-0.4494657792144616	TRUE	129	2	3.221409260610222
ENSG00000176393	chr1:201481665-201482501	123	43134	TRUE	6.284141202075669e-4	-0.3635028140424894	TRUE	129	2	4.637192636141269
ENSG00000134369	chr1:201481665-201482501	68	25844	TRUE	0.0027953986973907607	-0.5874976891640342	TRUE	129	2	1.685340943226194
ENSG00000118197	chr1:201481665-201482501	93	30132	TRUE	0.002975884814736582	-0.4397782074481754	TRUE	129	2	1.3938334120070377
ENSG00000077157	chr1:201481665-201482501	79	25702	TRUE	0.010767471611488819	-0.4684342453260703	TRUE	129	2	1.0408745655065872
ENSG00000143862	chr1:201481665-201482501	95	31852	TRUE	0.06	-0.3288034765911652	FALSE	129	2	1.523409003132644
ENSG00000118193	chr1:201481665-201482501	97	31428	TRUE	0.08	-0.4315354314712101	FALSE	129	2	3.1147920868557697
ENSG00000143851	chr1:201481665-201482501	97	33628	TRUE	0.08	-0.3176895499422152	FALSE	129	2	3.06254559498777
ENSG00000223396	chr1:201481665-201482501	14	3961	TRUE	0.252	-0.5248178642564967	FALSE	129	2	0.10204694674505428
ENSG00000159176	chr1:201481665-201482501	79	24196	TRUE	0.256	-0.2841375303507786	FALSE	129	2	1.0592198429386774
ENSG00000116852	chr1:201481665-201482501	28	8125	TRUE	0.364	-0.24997960980499379	FALSE	129	2	0.21419988842638288
ENSG00000260088	chr1:201481665-201482501	51	16621	TRUE	0.544	-0.17596957166664262	FALSE	129	2	0.6106080762133631
ENSG00000231871	chr1:201481665-201482501	8	5904	TRUE	0.692	0.15202656647572743	FALSE	129	2	0.1468695017808866
ENSG00000118200	chr1:201481665-201482501	17	8640	TRUE	0.836	-0.15154720177689773	FALSE	129	2	0.25131957258722054
ENSG00000198892	chr1:201481665-201482501	10	2942	TRUE	0.996	-0.0547064263063719	FALSE	129	2	0.07408917306784535
