response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162368	chr1:47755202-47755854	110	44974	TRUE	0.002924236334467478	-0.21899697813471652	TRUE	113	1	9.655022958417371
ENSG00000123473	chr1:47755202-47755854	75	30210	TRUE	0.136	-0.09270544858665586	FALSE	113	1	1.809509505213921
ENSG00000162367	chr1:47755202-47755854	91	36309	TRUE	0.136	-0.13960046120388192	FALSE	113	1	2.274642749860533
ENSG00000237424	chr1:47755202-47755854	50	19566	TRUE	0.336	-0.09106980935851006	FALSE	113	1	0.6918637085353817
ENSG00000224805	chr1:47755202-47755854	13	4133	TRUE	0.6	-0.20960261882745712	FALSE	113	1	0.1018967514912243
ENSG00000162367	chr1:47755202-47755854	91	36309	TRUE	3.1439609336630925e-6	-0.7032344524845262	TRUE	113	2	2.274642749860533
ENSG00000123473	chr1:47755202-47755854	75	30210	TRUE	0.002033877648874527	-0.47912226992573204	TRUE	113	2	1.809509505213921
ENSG00000162368	chr1:47755202-47755854	110	44974	TRUE	0.036	-0.14507379656975772	TRUE	113	2	9.655022958417371
ENSG00000224805	chr1:47755202-47755854	13	4133	TRUE	0.228	0.46846928628518025	FALSE	113	2	0.1018967514912243
ENSG00000237424	chr1:47755202-47755854	50	19566	TRUE	0.36	0.3082003740620173	FALSE	113	2	0.6918637085353817
ENSG00000162368	chr1:47755202-47755854	110	44974	TRUE	3.073870778262127e-18	-0.9308982804824146	TRUE	113	3	9.655022958417371
ENSG00000162367	chr1:47755202-47755854	91	36309	TRUE	0.003755277970987278	-0.3650657165899529	TRUE	113	3	2.274642749860533
ENSG00000123473	chr1:47755202-47755854	75	30210	TRUE	0.032	-0.22470099439664615	TRUE	113	3	1.809509505213921
ENSG00000237424	chr1:47755202-47755854	50	19566	TRUE	0.272	-0.13350507567890657	FALSE	113	3	0.6918637085353817
ENSG00000224805	chr1:47755202-47755854	13	4133	TRUE	0.348	0.46846928628518025	FALSE	113	3	0.1018967514912243
ENSG00000162367	chr1:47755202-47755854	91	36309	TRUE	1.3522291489863683e-5	-0.5982648928829839	TRUE	113	4	2.274642749860533
ENSG00000162368	chr1:47755202-47755854	110	44974	TRUE	0.0028951168167499	-0.19596250732061193	TRUE	113	4	9.655022958417371
ENSG00000237424	chr1:47755202-47755854	50	19566	TRUE	0.036	-0.3416132710091069	TRUE	113	4	0.6918637085353817
ENSG00000123473	chr1:47755202-47755854	75	30210	TRUE	0.184	-0.09270544858665586	FALSE	113	4	1.809509505213921
ENSG00000224805	chr1:47755202-47755854	13	4133	TRUE	0.724	0.16890900442627244	FALSE	113	4	0.1018967514912243
ENSG00000162368	chr1:47755202-47755854	110	44974	TRUE	1.2714088492649447e-7	-0.4684732786737884	TRUE	113	5	9.655022958417371
ENSG00000162367	chr1:47755202-47755854	91	36309	TRUE	1.0935972265687342e-5	-0.6324131152948294	TRUE	113	5	2.274642749860533
ENSG00000123473	chr1:47755202-47755854	75	30210	TRUE	0.0023941753345668587	-0.4284961968557639	TRUE	113	5	1.809509505213921
ENSG00000237424	chr1:47755202-47755854	50	19566	TRUE	0.28	-0.09106980935851006	FALSE	113	5	0.6918637085353817
ENSG00000224805	chr1:47755202-47755854	13	4133	TRUE	0.484	-0.36160571227250715	FALSE	113	5	0.1018967514912243
ENSG00000162368	chr1:47755202-47755854	110	44974	TRUE	8.197693295196253e-10	-0.5401513025337588	TRUE	113	6	9.655022958417371
ENSG00000162367	chr1:47755202-47755854	91	36309	TRUE	0.028	-0.2545661753244022	TRUE	113	6	2.274642749860533
ENSG00000224805	chr1:47755202-47755854	13	4133	TRUE	0.056	-1.2096026188274571	TRUE	113	6	0.1018967514912243
ENSG00000123473	chr1:47755202-47755854	75	30210	TRUE	0.104	-0.1905527719848007	FALSE	113	6	1.809509505213921
ENSG00000237424	chr1:47755202-47755854	50	19566	TRUE	0.308	-0.09106980935851006	FALSE	113	6	0.6918637085353817
ENSG00000162368	chr1:47755202-47755854	110	44974	TRUE	1.511672569440658e-22	-1.063592394431116	TRUE	113	7	9.655022958417371
ENSG00000162367	chr1:47755202-47755854	91	36309	TRUE	6.274959416748861e-6	-0.6237999849901212	TRUE	113	7	2.274642749860533
ENSG00000237424	chr1:47755202-47755854	50	19566	TRUE	0.01761929323817718	-0.4182345526120195	TRUE	113	7	0.6918637085353817
ENSG00000123473	chr1:47755202-47755854	75	30210	TRUE	0.064	-0.22470099439664615	TRUE	113	7	1.809509505213921
ENSG00000224805	chr1:47755202-47755854	13	4133	TRUE	0.408	0.37535988189369895	FALSE	113	7	0.1018967514912243
ENSG00000162367	chr1:47755202-47755854	91	36309	TRUE	2.687991501760384e-7	-0.7123366595917787	TRUE	113	8	2.274642749860533
ENSG00000162368	chr1:47755202-47755854	110	44974	TRUE	4.194504424858119e-7	-0.43033814978701734	TRUE	113	8	9.655022958417371
ENSG00000123473	chr1:47755202-47755854	75	30210	TRUE	5.048726317354382e-5	-0.6197206000985326	TRUE	113	8	1.809509505213921
ENSG00000237424	chr1:47755202-47755854	50	19566	TRUE	0.0020627369269271417	-0.5848844220214708	TRUE	113	8	0.6918637085353817
ENSG00000224805	chr1:47755202-47755854	13	4133	TRUE	0.04	-1.2096026188274571	TRUE	113	8	0.1018967514912243
ENSG00000162368	chr1:47755202-47755854	110	44974	TRUE	1.2075182655740964e-10	-0.579357384793246	TRUE	113	9	9.655022958417371
ENSG00000162367	chr1:47755202-47755854	91	36309	TRUE	5.335800386722586e-5	-0.5649062959365528	TRUE	113	9	2.274642749860533
ENSG00000237424	chr1:47755202-47755854	50	19566	TRUE	0.06	-0.26885692857379295	TRUE	113	9	0.6918637085353817
ENSG00000224805	chr1:47755202-47755854	13	4133	TRUE	0.064	-0.9465682129936637	TRUE	113	9	0.1018967514912243
