response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117143	chr1:162419246-162420164	100	43174	TRUE	1.0134655441880643e-7	-0.6438862112438959	TRUE	103	1	5.071149637385744
ENSG00000143228	chr1:162419246-162420164	77	36831	TRUE	6.033615423969296e-4	-0.5529187704144356	TRUE	103	1	5.377269021156074
ENSG00000118217	chr1:162419246-162420164	96	40502	TRUE	7.340164074712066e-4	-0.4093242550468017	TRUE	103	1	3.489958374458224
ENSG00000162746	chr1:162419246-162420164	16	5153	TRUE	0.005384223694938628	-1.7423438146391228	TRUE	103	1	0.12815946444663778
ENSG00000132196	chr1:162419246-162420164	67	27409	TRUE	0.007015696511301156	-0.40262806580031907	TRUE	103	1	1.1915847744925545
ENSG00000143226	chr1:162419246-162420164	91	40059	TRUE	0.019001506159744996	-0.23731442861972152	TRUE	103	1	5.279685019096254
ENSG00000132185	chr1:162419246-162420164	7	2602	TRUE	0.052	-2.1029473874933773	TRUE	103	1	0.08368021284813114
ENSG00000081721	chr1:162419246-162420164	72	32902	TRUE	0.064	-0.22550470311509913	FALSE	103	1	1.588722482083852
ENSG00000162733	chr1:162419246-162420164	7	3731	TRUE	0.184	-0.8520244470006677	FALSE	103	1	0.10460026606016393
ENSG00000072694	chr1:162419246-162420164	16	8903	TRUE	0.572	0.22735332711833567	FALSE	103	1	0.28176629618504057
ENSG00000152332	chr1:162419246-162420164	97	41755	TRUE	0.652	0.008908371849759344	FALSE	103	1	4.524846586276445
ENSG00000173110	chr1:162419246-162420164	10	4722	TRUE	0.68	-0.018995822753224978	FALSE	103	1	0.12981161223876755
ENSG00000232995	chr1:162419246-162420164	19	7204	TRUE	0.716	0.16332675454159196	FALSE	103	1	0.1867141569754967
ENSG00000081721	chr1:162419246-162420164	72	32902	TRUE	2.4732425392924844e-7	-0.8312257640030527	TRUE	103	2	1.588722482083852
ENSG00000117143	chr1:162419246-162420164	100	43174	TRUE	5.318782193777013e-6	-0.5564233699935563	TRUE	103	2	5.071149637385744
ENSG00000143228	chr1:162419246-162420164	77	36831	TRUE	1.9993291867789753e-5	-0.7687742750805455	TRUE	103	2	5.377269021156074
ENSG00000152332	chr1:162419246-162420164	97	41755	TRUE	3.858523191474783e-4	-0.4655334146266803	TRUE	103	2	4.524846586276445
ENSG00000072694	chr1:162419246-162420164	16	8903	TRUE	0.01934167251721325	-0.8170407922401182	TRUE	103	2	0.28176629618504057
